"","cover","species","climsim"
"643",0.0373885125583282,"BOGR","obs"
"644",0.0344959231713946,"BOGR","obs"
"645",0.109834159934698,"BOGR","obs"
"646",0.458505872016706,"BOGR","obs"
"647",0.0453696027129789,"BOGR","obs"
"648",0.0437233426083825,"BOGR","obs"
"649",0.0536458016821656,"BOGR","obs"
"650",0.0514403127656171,"BOGR","obs"
"651",0.0297185178035478,"BOGR","obs"
"652",0.0117951229176361,"BOGR","obs"
"653",0.00872326275131326,"BOGR","obs"
"654",0.0165941062626853,"BOGR","obs"
"655",0.0339704850739344,"BOGR","obs"
"656",0.0214711868477862,"BOGR","obs"
"657",0.0228708594964401,"BOGR","obs"
"658",0.0419824414026947,"BOGR","obs"
"659",0.012755817335616,"BOGR","obs"
"660",0.0214926212332709,"BOGR","obs"
"661",0.114764229158658,"BOGR","obs"
"662",0.107469160934003,"BOGR","obs"
"663",0.0482438394716311,"BOGR","obs"
"664",0.102775222088379,"BOGR","obs"
"665",0.0375823395604085,"BOGR","obs"
"666",0.028720617317653,"BOGR","obs"
"667",0.0149618162976018,"BOGR","obs"
"668",0.0310975828411124,"BOGR","obs"
"669",0.456928251285068,"BOGR","obs"
"670",0.683988877928711,"BOGR","obs"
"671",0.791358540411981,"BOGR","obs"
"672",0.288807535469901,"BOGR","obs"
"673",0.432922991687578,"BOGR","obs"
"674",0.176629142780398,"BOGR","obs"
"675",0.202117206869612,"BOGR","obs"
"676",0.0790786170628463,"BOGR","obs"
"677",0.0834091631326592,"BOGR","obs"
"678",0.10307103831324,"BOGR","obs"
"679",0.170240691647696,"BOGR","obs"
"680",0.0426213565326494,"BOGR","obs"
"681",0.00519530253261439,"BOGR","obs"
"682",0.0121926776891409,"BOGR","obs"
"683",0.0229635524927978,"BOGR","obs"
"684",0.00742201919526424,"BOGR","obs"
"685",0.011165597919221,"BOGR","obs"
"686",0.0428255591047338,"BOGR","obs"
"687",0.00293442065520567,"BOGR","obs"
"688",0.0013559414675379,"BOGR","obs"
"689",0.0011051150669945,"BOGR","obs"
"690",0.00417293717410054,"BOGR","obs"
"691",0.00265154580734555,"BOGR","obs"
"692",0.00275909547038342,"BOGR","obs"
"693",0.00112498486236841,"BOGR","obs"
"694",0.00166809170392976,"BOGR","obs"
"695",0.00274634697555389,"BOGR","obs"
"696",0.00903005072994796,"BOGR","obs"
"697",0.0113215983426203,"BOGR","obs"
"698",0.0152265717294548,"BOGR","obs"
"699",0.0124889816269162,"BOGR","obs"
"700",0.0210330690724875,"BOGR","obs"
"701",0.0103040040958386,"BOGR","obs"
"702",0.0136985621437117,"BOGR","obs"
"703",0.0463407003092878,"BOGR","obs"
"704",0.231100427107665,"BOGR","obs"
"705",0.121004755676713,"BOGR","obs"
"706",0.396770720389972,"BOGR","obs"
"707",0.185673430062096,"BOGR","obs"
"708",0.101049560665442,"BOGR","obs"
"709",0.0857903249472886,"BOGR","obs"
"710",0.0102397379886103,"BOGR","obs"
"711",0.053250377956448,"BOGR","obs"
"712",0.140828631036905,"BOGR","obs"
"713",0.194794618291352,"BOGR","obs"
"714",0.976503293081358,"BOGR","obs"
"715",0.44370952639643,"BOGR","obs"
"716",0.0955482842644434,"BOGR","obs"
"717",0.207405427863262,"BOGR","obs"
"718",0.0971458589300069,"BOGR","obs"
"719",0.0196782496677218,"BOGR","obs"
"720",0.0960924405100517,"BOGR","obs"
"721",0.044596161546533,"BOGR","obs"
"722",0.0705465751114825,"BOGR","obs"
"723",0.0554430645502976,"BOGR","obs"
"724",0.101046961298575,"BOGR","obs"
"725",0.0152364717551583,"BOGR","obs"
"726",0.0347939679181581,"BOGR","obs"
"727",0.174613645147973,"BOGR","obs"
"728",0.251430047759547,"BOGR","obs"
"729",0.229242622930952,"BOGR","obs"
"730",0.177374910395103,"BOGR","obs"
"731",0.0857805355631502,"BOGR","obs"
"732",0.0229256391458169,"BOGR","obs"
"733",0.146949636329194,"BOGR","obs"
"734",0.129130409127488,"BOGR","obs"
"735",0.0304027936171215,"BOGR","obs"
"736",0.0714937093434264,"BOGR","obs"
"737",0.00414272291953933,"BOGR","obs"
"738",0.00925027667845085,"BOGR","obs"
"739",0.00680076117204344,"BOGR","obs"
"740",0.00426628098154397,"BOGR","obs"
"741",0.00371342416612107,"BOGR","obs"
"742",0.0244473951038355,"BOGR","obs"
"743",0.00564825169341671,"BOGR","obs"
"744",0.00261839399875666,"BOGR","obs"
"745",0.00150074991487161,"BOGR","obs"
"746",0.00806146028721266,"BOGR","obs"
"747",0.018392755156872,"BOGR","obs"
"748",0.020715310866359,"BOGR","obs"
"749",0.015095590299668,"BOGR","obs"
"750",0.020069931691351,"BOGR","obs"
"751",0.0192216765226753,"BOGR","obs"
"752",0.00510223119736197,"BOGR","obs"
"753",0.00183535389699495,"BOGR","obs"
"754",0.000664312852989819,"BOGR","obs"
"755",0.00113773542103329,"BOGR","obs"
"756",0.000738385348821673,"BOGR","obs"
"757",0.000987656985092219,"BOGR","obs"
"758",0.00732338180060375,"BOGR","obs"
"759",0.00855887261387955,"BOGR","obs"
"760",0.0311993178012409,"BOGR","obs"
"761",0.0566557404656319,"BOGR","obs"
"762",0.0403008111125455,"BOGR","obs"
"763",0.0313543403883672,"BOGR","obs"
"764",0.118998173711597,"BOGR","obs"
"765",0.0896058817082595,"BOGR","obs"
"766",0.125152498697159,"BOGR","obs"
"767",0.113273090326736,"BOGR","obs"
"768",0.0546188454188614,"BOGR","obs"
"769",0.0258872143954433,"BOGR","obs"
"770",0.0483975635067369,"BOGR","obs"
"771",0.0762006410912484,"BOGR","obs"
"772",0.0329293656174247,"BOGR","obs"
"773",0.050440264882236,"BOGR","obs"
"774",0.0553908354069425,"BOGR","obs"
"775",0.150334974906608,"BOGR","obs"
"776",0.142319358654015,"BOGR","obs"
"777",0.0813987564735946,"BOGR","obs"
"778",0.405339674409698,"BOGR","obs"
"779",0.236733713687138,"BOGR","obs"
"780",0.101184162363975,"BOGR","obs"
"781",0.0921708066009161,"BOGR","obs"
"782",0.11267673210559,"BOGR","obs"
"783",0.0583084423691956,"BOGR","obs"
"784",0.151490278566809,"BOGR","obs"
"785",0.0324462189298734,"BOGR","obs"
"786",0.0664045152651256,"BOGR","obs"
"787",0.870904540422036,"BOGR","obs"
"788",0.39300701633217,"BOGR","obs"
"789",0.147055370882688,"BOGR","obs"
"790",0.288672897538537,"BOGR","obs"
"791",0.637538197083605,"BOGR","obs"
"792",0.921069208173302,"BOGR","obs"
"793",0.999474113286975,"BOGR","obs"
"794",0.59677317661125,"BOGR","obs"
"795",0.367660525738917,"BOGR","obs"
"796",0.138757400397103,"BOGR","obs"
"797",0.31316584218192,"BOGR","obs"
"798",0.373428996025617,"BOGR","obs"
"799",0.190413835385109,"BOGR","obs"
"800",0.137468377908318,"BOGR","obs"
"801",0.229718195202231,"BOGR","obs"
"802",0.0684216189668616,"BOGR","obs"
"803",0.0329774222596073,"BOGR","obs"
"804",0.0165832462149879,"BOGR","obs"
"805",0.02678060719107,"BOGR","obs"
"806",0.0116405946305758,"BOGR","obs"
"807",0.00652652680254621,"BOGR","obs"
"808",0.0135241935625477,"BOGR","obs"
"809",0.128947179412155,"BOGR","obs"
"810",0.278906482369732,"BOGR","obs"
"811",0.165370301338165,"BOGR","obs"
"812",0.580386602782783,"BOGR","obs"
"813",0.395813755196534,"BOGR","obs"
"814",0.224408830169922,"BOGR","obs"
"815",0.156965728392066,"BOGR","obs"
"816",0.091192130035653,"BOGR","obs"
"817",0.0516255456931002,"BOGR","obs"
"818",0.0275845709569039,"BOGR","obs"
"819",0.0170477434566072,"BOGR","obs"
"820",0.0259148595125874,"BOGR","obs"
"821",0.207708700300801,"BOGR","obs"
"822",0.107678919887649,"BOGR","obs"
"823",0.292744323570973,"BOGR","obs"
"824",0.863438413401606,"BOGR","obs"
"825",0.520989254848113,"BOGR","obs"
"826",0.252692350815429,"BOGR","obs"
"827",0.125047320778519,"BOGR","obs"
"828",0.0804445031144458,"BOGR","obs"
"829",0.0333795755710697,"BOGR","obs"
"830",0.0247898370541421,"BOGR","obs"
"831",0.0462086437135477,"BOGR","obs"
"832",0.0570060514949358,"BOGR","obs"
"833",0.0544339049427051,"BOGR","obs"
"834",0.0244658918544751,"BOGR","obs"
"835",0.166848125839581,"BOGR","obs"
"836",0.822852656200139,"BOGR","obs"
"837",0.534487828591886,"BOGR","obs"
"838",0.643481948939985,"BOGR","obs"
"839",0.824670178209765,"BOGR","obs"
"840",0.80672676999399,"BOGR","obs"
"841",0.497376308516524,"BOGR","obs"
"842",0.180590102261178,"BOGR","obs"
"843",0.333977683242037,"BOGR","obs"
"844",0.271222189884843,"BOGR","obs"
"845",0.222240786568924,"BOGR","obs"
"846",0.211745739950179,"BOGR","obs"
"847",0.189670444025541,"BOGR","obs"
"848",0.167476070562565,"BOGR","obs"
"849",0.893293550463231,"BOGR","obs"
"850",0.515064016253754,"BOGR","obs"
"851",0.238332332043248,"BOGR","obs"
"852",0.118342739902472,"BOGR","obs"
"853",0.038492631741898,"BOGR","obs"
"854",0.425760254209454,"BOGR","obs"
"855",0.29012090170014,"BOGR","obs"
"856",0.287944765943346,"BOGR","obs"
"857",0.264381469343135,"BOGR","obs"
"858",0.0811944890535382,"BOGR","obs"
"859",0.0295011744592823,"BOGR","obs"
"860",0.0280204103670784,"BOGR","obs"
"861",0.0630127790863678,"BOGR","obs"
"862",0.153776969119964,"BOGR","obs"
"863",0.185570391816341,"BOGR","obs"
"864",0.253853062454349,"BOGR","obs"
"865",0.188956484713173,"BOGR","obs"
"866",0.107907115456408,"BOGR","obs"
"867",0.513817685229998,"BOGR","obs"
"868",0.521974519167486,"BOGR","obs"
"869",0.767194374145938,"BOGR","obs"
"870",0.267150883514474,"BOGR","obs"
"871",0.264297231114087,"BOGR","obs"
"872",0.154427982342251,"BOGR","obs"
"873",0.135781487675976,"BOGR","obs"
"874",0.805640946077029,"BOGR","obs"
"875",0.0944342312951774,"BOGR","obs"
"876",0.080467270262727,"BOGR","obs"
"877",0.187013097128834,"BOGR","obs"
"878",0.0717144151847183,"BOGR","obs"
"879",0.0374134504539551,"BOGR","obs"
"880",0.0208885192321341,"BOGR","obs"
"881",0.181353029344277,"BOGR","obs"
"882",0.0679917188634357,"BOGR","obs"
"883",0.0944630347533183,"BOGR","obs"
"884",0.0118723421434232,"BOGR","obs"
"885",0.0119208405729146,"BOGR","obs"
"886",0.0163557359490588,"BOGR","obs"
"887",0.00936029283728012,"BOGR","obs"
"888",0.0315669068841337,"BOGR","obs"
"889",0.0250538639358915,"BOGR","obs"
"890",0.0393994943881193,"BOGR","obs"
"891",0.108559805360979,"BOGR","obs"
"892",0.0408788233703202,"BOGR","obs"
"893",0.190798209225968,"BOGR","obs"
"894",0.284464922559743,"BOGR","obs"
"895",0.269352056673004,"BOGR","obs"
"896",0.186040899514751,"BOGR","obs"
"897",0.111042278123054,"BOGR","obs"
"898",0.0700221096359977,"BOGR","obs"
"899",0.186237323002491,"BOGR","obs"
"900",0.172875564871829,"BOGR","obs"
"901",0.0528721296528956,"BOGR","obs"
"902",0.0162961355535873,"BOGR","obs"
"903",0.0326495905112268,"BOGR","obs"
"904",0.0288802786216019,"BOGR","obs"
"905",0.0281173518080944,"BOGR","obs"
"906",0.0311280902206809,"BOGR","obs"
"907",0.0501087338639368,"BOGR","obs"
"908",0.130694911832426,"BOGR","obs"
"909",0.136301975553352,"BOGR","obs"
"910",0.0302182903025136,"BOGR","obs"
"911",0.038213746627433,"BOGR","obs"
"912",0.0209421340979628,"BOGR","obs"
"913",0.128078684488719,"BOGR","obs"
"914",0.172904112377253,"BOGR","obs"
"915",0.0891047601371367,"BOGR","obs"
"916",0.182696973277331,"BOGR","obs"
"917",0.683317512749196,"BOGR","obs"
"918",0.087367195413871,"BOGR","obs"
"919",0.0719817731559727,"BOGR","obs"
"920",0.0614204669323465,"BOGR","obs"
"921",0.0371856590157464,"BOGR","obs"
"922",0.0228383613003687,"BOGR","obs"
"923",0.0627849759357347,"BOGR","obs"
"924",0.0579718517902031,"BOGR","obs"
"925",0.0164334415827241,"BOGR","obs"
"926",0.00556375619172124,"BOGR","obs"
"927",0.00474312254895987,"BOGR","obs"
"928",0.0146053248493965,"BOGR","obs"
"929",0.0284161525840809,"BOGR","obs"
"930",0.0128815092602858,"BOGR","obs"
"931",0.0080872274668002,"BOGR","obs"
"932",0.00571914752769279,"BOGR","obs"
"933",0.000945480793930213,"BOGR","obs"
"934",0.00246272442958545,"BOGR","obs"
"935",0.0074167912593023,"BOGR","obs"
"936",0.018458077290183,"BOGR","obs"
"937",0.0350010091128662,"BOGR","obs"
"938",0.0241552717778308,"BOGR","obs"
"939",0.0229828687826394,"BOGR","obs"
"940",0.0172712410650654,"BOGR","obs"
"941",0.0576552833510942,"BOGR","obs"
"942",0.0903464551666491,"BOGR","obs"
"943",0.127557851779886,"BOGR","obs"
"944",0.0140222320368583,"BOGR","obs"
"945",0.00187967150413142,"BOGR","obs"
"946",0.000754436629206152,"BOGR","obs"
"947",0.00107092196884161,"BOGR","obs"
"948",0.00550358511816204,"BOGR","obs"
"949",0.00512299758651464,"BOGR","obs"
"950",0.0182620913667739,"BOGR","obs"
"951",0.0220438687122713,"BOGR","obs"
"952",0.0594732385548272,"BOGR","obs"
"953",0.0178926755414316,"BOGR","obs"
"954",0.0207359577008959,"BOGR","obs"
"955",0.0524577203128714,"BOGR","obs"
"956",0.0209290962968368,"BOGR","obs"
"957",0.0137196177973916,"BOGR","obs"
"958",0.00976810581023554,"BOGR","obs"
"959",0.0232560717038355,"BOGR","obs"
"960",0.054856668220763,"BOGR","obs"
"961",0.113042020257675,"BOGR","obs"
"962",0.0681719386373924,"BOGR","obs"
"963",0.0121168714004185,"BOGR","obs"
"964",0.0515179205070746,"BOGR","obs"
"965",0.018109180337856,"BOGR","obs"
"966",0.00657472565476882,"BOGR","obs"
"967",0.0937513237195068,"BOGR","obs"
"968",0.0388890556896791,"BOGR","obs"
"969",0.0552161163592737,"BOGR","obs"
"970",0.0204169386761144,"BOGR","obs"
"971",0.00150672810455898,"BOGR","obs"
"972",0.00414851331327038,"BOGR","obs"
"973",0.00209016186398132,"BOGR","obs"
"974",0.00258654692120255,"BOGR","obs"
"975",0.00229494604871115,"BOGR","obs"
"976",0.00786340299176702,"BOGR","obs"
"977",0.0351475414587879,"BOGR","obs"
"978",0.030509017024867,"BOGR","obs"
"979",0.0112656873014614,"BOGR","obs"
"980",0.00365581738009278,"BOGR","obs"
"981",0.00104033166295657,"BOGR","obs"
"982",0.00178156763690111,"BOGR","obs"
"983",0.00706513411851375,"BOGR","obs"
"984",0.00374695346914258,"BOGR","obs"
"985",0.0027046994939904,"BOGR","obs"
"986",0.00834538107607279,"BOGR","obs"
"987",0.0215262481800081,"BOGR","obs"
"988",0.0107804782258737,"BOGR","obs"
"989",0.0212463972824507,"BOGR","obs"
"990",0.011993087954572,"BOGR","obs"
"991",0.00500581840948164,"BOGR","obs"
"992",0.00153819626527991,"BOGR","obs"
"993",0.000781684538826276,"BOGR","obs"
"994",0.00349924512393302,"BOGR","obs"
"995",0.0111579068665607,"BOGR","obs"
"996",0.0225191539207331,"BOGR","obs"
"997",0.0121857352702318,"BOGR","obs"
"998",0.0591768605408673,"BOGR","obs"
"999",0.134773779862937,"BOGR","obs"
"1000",0.481851509274375,"BOGR","obs"
"1001",0.120416985528634,"BOGR","obs"
"1002",0.119391396429165,"BOGR","obs"
"1003",0.251765053674091,"BOGR","obs"
"1004",0.0930749260421033,"BOGR","obs"
"1005",0.156263928002694,"BOGR","obs"
"1006",0.201751137953907,"BOGR","obs"
"1007",0.0616237426889906,"BOGR","obs"
"1008",0.0764771071793633,"BOGR","obs"
"1009",0.0386170855986403,"BOGR","obs"
"1010",0.250724497974121,"BOGR","obs"
"1011",0.222171477699565,"BOGR","obs"
"1012",0.154832282720984,"BOGR","obs"
"1013",0.139561843010961,"BOGR","obs"
"1014",0.120844771975667,"BOGR","obs"
"1015",0.361145951372222,"BOGR","obs"
"1016",0.296559776609986,"BOGR","obs"
"1017",0.343927818132818,"BOGR","obs"
"1018",0.293247122417778,"BOGR","obs"
"1019",0.472682595362656,"BOGR","obs"
"1020",0.368058023015125,"BOGR","obs"
"1021",0.111658188240078,"BOGR","obs"
"1022",0.0195823670660174,"BOGR","obs"
"1023",0.0248482582801935,"BOGR","obs"
"1024",0.0362722839582406,"BOGR","obs"
"1025",0.266484593364617,"BOGR","obs"
"1026",0.108773252372757,"BOGR","obs"
"1027",0.0233106220789924,"BOGR","obs"
"1028",0.0109618196387263,"BOGR","obs"
"1029",0.00390509675478043,"BOGR","obs"
"1030",0.00899650172741366,"BOGR","obs"
"1031",0.0192737557753574,"BOGR","obs"
"1032",0.0166013133074717,"BOGR","obs"
"1033",0.00954885621453433,"BOGR","obs"
"1034",0.0116582795753469,"BOGR","obs"
"1035",0.00115934701958414,"BOGR","obs"
"1036",0.0110801911864779,"BOGR","obs"
"1037",0.0113544235658309,"BOGR","obs"
"1038",0.00296492817669083,"BOGR","obs"
"1039",0.000949783043820277,"BOGR","obs"
"1040",0.00428761011224689,"BOGR","obs"
"1041",0.00134315272986132,"BOGR","obs"
"1042",0.00228397913376686,"BOGR","obs"
"1043",0.000802280502765398,"BOGR","obs"
"1044",0.00179429779438616,"BOGR","obs"
"1045",0.00242028463368891,"BOGR","obs"
"1046",0.00215808096460775,"BOGR","obs"
"1047",0.00538090190240095,"BOGR","obs"
"1048",0.00634860386149576,"BOGR","obs"
"1049",0.00606850038418962,"BOGR","obs"
"1050",0.00483466891884506,"BOGR","obs"
"1051",0.0281726737833673,"BOGR","obs"
"1052",0.0472646408230758,"BOGR","obs"
"1053",0.0136946964574649,"BOGR","obs"
"1054",0.0197115844706503,"BOGR","obs"
"1055",0.0352535443595625,"BOGR","obs"
"1056",0.0101813436558059,"BOGR","obs"
"1057",0.0235043787447742,"BOGR","obs"
"1058",0.0431698717728827,"BOGR","obs"
"1059",0.0662142566537565,"BOGR","obs"
"1060",0.0584109309977101,"BOGR","obs"
"1061",0.0444709846496302,"BOGR","obs"
"1062",0.0533205127297845,"BOGR","obs"
"1063",0.225046033652404,"BOGR","obs"
"1064",0.330096564704424,"BOGR","obs"
"1065",0.174469360662296,"BOGR","obs"
"1066",0.374842127912283,"BOGR","obs"
"1067",0.712623695527384,"BOGR","obs"
"1068",0.907610234410474,"BOGR","obs"
"1069",0.216755724134414,"BOGR","obs"
"1070",0.201075780265489,"BOGR","obs"
"1071",0.0349621248414201,"BOGR","obs"
"1072",0.0567403115299482,"BOGR","obs"
"1073",0.146322603109941,"BOGR","obs"
"1074",0.420585162009196,"BOGR","obs"
"1075",0.16419486362005,"BOGR","obs"
"1076",0.0753651456085767,"BOGR","obs"
"1077",0.0224246842422612,"BOGR","obs"
"1078",0.0199746427542383,"BOGR","obs"
"1079",0.0294314349694379,"BOGR","obs"
"1080",0.0581996449444081,"BOGR","obs"
"1081",0.0163704467486672,"BOGR","obs"
"1082",0.0216358746221895,"BOGR","obs"
"1083",0.0386693783134724,"BOGR","obs"
"1084",0.0437592411072397,"BOGR","obs"
"1085",0.063186063919742,"BOGR","obs"
"1086",0.0215309684584338,"BOGR","obs"
"1087",0.0555141668047422,"BOGR","obs"
"1088",0.0251107732666233,"BOGR","obs"
"1089",0.0285286530944324,"BOGR","obs"
"1090",0.0321235694310135,"BOGR","obs"
"1091",0.0502092705799383,"BOGR","obs"
"1092",0.121841402038053,"BOGR","obs"
"1093",0.0681272224998545,"BOGR","obs"
"1094",0.0106126462254508,"BOGR","obs"
"1095",0.0129955700279071,"BOGR","obs"
"1096",0.00383207840990405,"BOGR","obs"
"1097",0.0784879790730783,"BOGR","obs"
"1098",0.0791255886096268,"BOGR","obs"
"1099",0.405789939801272,"BOGR","obs"
"1100",0.432038923972585,"BOGR","obs"
"1101",0.943726505583116,"BOGR","obs"
"1102",0.839816703142401,"BOGR","obs"
"1103",0.910232713934981,"BOGR","obs"
"1104",0.464601311777651,"BOGR","obs"
"1105",0.406869761883031,"BOGR","obs"
"1106",0.180080232244112,"BOGR","obs"
"1107",0.103175768964055,"BOGR","obs"
"1108",0.072191950575109,"BOGR","obs"
"1109",0.0149687777839512,"BOGR","obs"
"1110",0.0255775309771057,"BOGR","obs"
"1111",0.00216320067379622,"BOGR","obs"
"1112",0.00124656997155509,"BOGR","obs"
"1113",0.00108079275600203,"BOGR","obs"
"1114",0.0022215677839764,"BOGR","obs"
"1115",0.00304641222069247,"BOGR","obs"
"1116",0.00738407784763241,"BOGR","obs"
"1117",0.027521362906187,"BOGR","obs"
"1118",0.0186063251565105,"BOGR","obs"
"1119",0.0103157777287206,"BOGR","obs"
"1120",0.0220541985631118,"BOGR","obs"
"1121",0.00667492295700242,"BOGR","obs"
"1122",0.00390025119921405,"BOGR","obs"
"1123",0.00278908749169048,"BOGR","obs"
"1124",0.0168448591560005,"BOGR","obs"
"1125",0.00921153367357964,"BOGR","obs"
"1126",0.00888997966627106,"BOGR","obs"
"1127",0.0253903671552103,"BOGR","obs"
"1128",0.0302716243681734,"BOGR","obs"
"1129",0.0278074215621337,"BOGR","obs"
"1130",0.0500676746900897,"BOGR","obs"
"1131",0.0878090588752727,"BOGR","obs"
"1132",0.388165657906196,"BOGR","obs"
"1133",0.129013427784157,"BOGR","obs"
"1134",0.0485135009983435,"BOGR","obs"
"1135",0.00828845894458145,"BOGR","obs"
"1136",0.00844368235087075,"BOGR","obs"
"1137",0.0242624827039163,"BOGR","obs"
"1138",0.0136230898745448,"BOGR","obs"
"1139",0.0249711120087711,"BOGR","obs"
"1140",0.0124908402540845,"BOGR","obs"
"1141",0.0322814200600764,"BOGR","obs"
"1142",0.0220615639700374,"BOGR","obs"
"1143",0.00924741286853255,"BOGR","obs"
"1144",0.0133581662253576,"BOGR","obs"
"1145",0.0131906344665807,"BOGR","obs"
"1146",0.00915050292940676,"BOGR","obs"
"1147",0.0226848773268968,"BOGR","obs"
"1148",0.0769684103349846,"BOGR","obs"
"1149",0.396170091815739,"BOGR","obs"
"1150",0.625634795579083,"BOGR","obs"
"1151",0.241402211868705,"BOGR","obs"
"1152",0.167462614363317,"BOGR","obs"
"1153",0.0591438341147815,"BOGR","obs"
"1154",0.0510168561281899,"BOGR","obs"
"1155",0.267994095589615,"BOGR","obs"
"1156",0.15594450652197,"BOGR","obs"
"1157",0.408658455804884,"BOGR","obs"
"1158",0.226236554757781,"BOGR","obs"
"1159",0.254132041038578,"BOGR","obs"
"1160",0.12698256798592,"BOGR","obs"
"1161",0.0330614134994742,"BOGR","obs"
"1162",0.0380951982145323,"BOGR","obs"
"1163",0.126010751937242,"BOGR","obs"
"1164",0.217227062548529,"BOGR","obs"
"1165",0.116422521371562,"BOGR","obs"
"1166",0.157342354746293,"BOGR","obs"
"1167",0.538677265585628,"BOGR","obs"
"1168",0.234150479642519,"BOGR","obs"
"1169",0.16059669758334,"BOGR","obs"
"1170",0.171045431126607,"BOGR","obs"
"1171",0.207510821861068,"BOGR","obs"
"1172",0.196579020513178,"BOGR","obs"
"1173",0.212580994333012,"BOGR","obs"
"1174",0.0875830128851159,"BOGR","obs"
"1175",0.0163819110631051,"BOGR","obs"
"1176",0.0267845292129602,"BOGR","obs"
"1177",0.0316963677490103,"BOGR","obs"
"1178",0.0892780970835787,"BOGR","obs"
"1179",0.100960155888071,"BOGR","obs"
"1180",0.165889012173531,"BOGR","obs"
"1181",0.114157789382881,"BOGR","obs"
"1182",0.104741906036878,"BOGR","obs"
"1183",0.0163700063553311,"BOGR","obs"
"1184",0.0179345227109075,"BOGR","obs"
"1185",0.025348973733609,"BOGR","obs"
"1186",0.0034702276245984,"BOGR","obs"
"1187",0.00246975435361687,"BOGR","obs"
"1188",0.00175044047027184,"BOGR","obs"
"1189",0.00276048038285097,"BOGR","obs"
"1190",0.000901328698488965,"BOGR","obs"
"1191",0.00344595795494691,"BOGR","obs"
"1192",0.000851392156065964,"BOGR","obs"
"1193",0.00117002698538202,"BOGR","obs"
"1194",0.000392398304282466,"BOGR","obs"
"1195",0.0001327389785884,"BOGR","obs"
"1196",0.000522370083231731,"BOGR","obs"
"1197",0.000681073693579916,"BOGR","obs"
"1198",0.00493792355833597,"BOGR","obs"
"1199",0.00506757503935256,"BOGR","obs"
"1200",0.00330064499241674,"BOGR","obs"
"1201",0.00270145515734008,"BOGR","obs"
"1202",0.000438229134806536,"BOGR","obs"
"1203",0.00104025104916368,"BOGR","obs"
"1204",0.00101292167637828,"BOGR","obs"
"1205",0.00302728862405277,"BOGR","obs"
"1206",0.00305787335161993,"BOGR","obs"
"1207",0.0021498222265699,"BOGR","obs"
"1208",0.00641786901708239,"BOGR","obs"
"1209",0.0127318931475528,"BOGR","obs"
"1210",0.0135253846695471,"BOGR","obs"
"1211",0.0406800417960432,"BOGR","obs"
"1212",0.0620660857258125,"BOGR","obs"
"1213",0.00709859710730954,"BOGR","obs"
"1214",0.00572890416036517,"BOGR","obs"
"1215",0.0174478943885404,"BOGR","obs"
"1216",0.00475212100036636,"BOGR","obs"
"1217",0.00115425209022333,"BOGR","obs"
"1218",0.000458907806222117,"BOGR","obs"
"1219",0.000690218856051911,"BOGR","obs"
"1220",0.000468792875298538,"BOGR","obs"
"1221",0.00105751574602181,"BOGR","obs"
"1222",0.00090690424266769,"BOGR","obs"
"1223",0.00104531931953643,"BOGR","obs"
"1224",0.00209349713895802,"BOGR","obs"
"1225",0.00306430373663207,"BOGR","obs"
"1226",0.00812088692070484,"BOGR","obs"
"1227",0.00569136464018958,"BOGR","obs"
"1228",0.0242397437175298,"BOGR","obs"
"1229",0.0279151546792245,"BOGR","obs"
"1230",0.0205428610752567,"BOGR","obs"
"1231",0.0192219944795203,"BOGR","obs"
"1232",0.0205758314819241,"BOGR","obs"
"1233",0.00645737215655847,"BOGR","obs"
"1234",0.00731855125018878,"BOGR","obs"
"1235",0.00753622283157818,"BOGR","obs"
"1236",0.0521236101882721,"BOGR","obs"
"1237",0.30336753524713,"BOGR","obs"
"1238",0.376098494762477,"BOGR","obs"
"1239",0.401535931208265,"BOGR","obs"
"1240",0.273544080858251,"BOGR","obs"
"1241",0.118148404230749,"BOGR","obs"
"1242",0.0159404167091127,"BOGR","obs"
"1243",0.0294014892583538,"BOGR","obs"
"1244",0.0407747285634761,"BOGR","obs"
"1245",0.09880444272217,"BOGR","obs"
"1246",0.0284019245860875,"BOGR","obs"
"1247",0.0180788627158636,"BOGR","obs"
"1248",0.0398266582002963,"BOGR","obs"
"1249",0.0159010085615539,"BOGR","obs"
"1250",0.00392257280533009,"BOGR","obs"
"1251",0.0106162674208362,"BOGR","obs"
"1252",0.0118219397515826,"BOGR","obs"
"1253",0.0412872976142851,"BOGR","obs"
"1254",0.120651784655727,"BOGR","obs"
"1255",0.173342169338637,"BOGR","obs"
"1256",0.0974703592749111,"BOGR","obs"
"1257",0.0285166579548221,"BOGR","obs"
"1258",0.12909000704665,"BOGR","obs"
"1259",0.190531127074286,"BOGR","obs"
"1260",0.673272860403292,"BOGR","obs"
"1261",0.394927056372459,"BOGR","obs"
"1262",0.633557090496486,"BOGR","obs"
"1263",0.156857458565657,"BOGR","obs"
"1264",0.581006504616626,"BOGR","obs"
"1265",0.123344231001831,"BOGR","obs"
"1266",0.107539118442848,"BOGR","obs"
"1267",0.26494089235514,"BOGR","obs"
"1268",0.0590775357318929,"BOGR","obs"
"1269",0.044809381689297,"BOGR","obs"
"1270",0.0107098007714091,"BOGR","obs"
"1271",0.0305614248093709,"BOGR","obs"
"1272",0.0668385682240207,"BOGR","obs"
"1273",0.0484681646680115,"BOGR","obs"
"1274",0.0294708127697467,"BOGR","obs"
"1275",0.0100296047504213,"BOGR","obs"
