"","cover","species","climsim"
"667",0.0308458202874933,"HECO","obs"
"668",0.0111754708885083,"HECO","obs"
"669",0.0319987877061288,"HECO","obs"
"670",0.0246721257540908,"HECO","obs"
"671",0.334091141407143,"HECO","obs"
"672",0.517051642223647,"HECO","obs"
"673",0.0393633987191373,"HECO","obs"
"674",0.0333239465845131,"HECO","obs"
"675",0.0328024899346069,"HECO","obs"
"676",0.0975045041761816,"HECO","obs"
"677",0.221322873521117,"HECO","obs"
"678",0.183078905510291,"HECO","obs"
"679",0.467268320786285,"HECO","obs"
"680",0.112072492960478,"HECO","obs"
"681",0.0488693824540297,"HECO","obs"
"682",0.0491346606852888,"HECO","obs"
"683",0.0126219014452087,"HECO","obs"
"684",0.00277273998278078,"HECO","obs"
"685",0.00249304064020375,"HECO","obs"
"686",0.0123959653988433,"HECO","obs"
"687",0.00822023758497073,"HECO","obs"
"688",0.00259831651502691,"HECO","obs"
"689",0.000546193441340015,"HECO","obs"
"690",3.1762477998434e-05,"HECO","obs"
"691",4.99664304155112e-05,"HECO","obs"
"692",0.000532937419379252,"HECO","obs"
"693",0.000121406084367874,"HECO","obs"
"694",0.00020257104307262,"HECO","obs"
"695",0.000288978467203358,"HECO","obs"
"696",0.000620332220693018,"HECO","obs"
"697",0.00184166266197935,"HECO","obs"
"698",0.00121547536251232,"HECO","obs"
"699",0.0037514055529228,"HECO","obs"
"700",0.000952107384650598,"HECO","obs"
"701",0.000252948436228294,"HECO","obs"
"702",0.000488032080640462,"HECO","obs"
"703",0.000234497124647816,"HECO","obs"
"704",0.000297988319095813,"HECO","obs"
"705",0.000163888986888705,"HECO","obs"
"706",0.000484350168548382,"HECO","obs"
"707",0.000861834665371826,"HECO","obs"
"708",0.000200245976903727,"HECO","obs"
"709",0.000455145584823898,"HECO","obs"
"710",0.000241048089882273,"HECO","obs"
"711",0.000157166325237253,"HECO","obs"
"712",0.00013668826952059,"HECO","obs"
"713",0.000113395582325795,"HECO","obs"
"714",0.000608809022810579,"HECO","obs"
"715",0.00164698371736074,"HECO","obs"
"716",0.00243954674525576,"HECO","obs"
"717",0.001531350623165,"HECO","obs"
"718",0.000768835708009788,"HECO","obs"
"719",0.000128375706987739,"HECO","obs"
"720",0.00047976997823921,"HECO","obs"
"721",6.51701189112644e-05,"HECO","obs"
"722",0.000157923096633801,"HECO","obs"
"723",0.000368466391073221,"HECO","obs"
"724",0.00113738291587261,"HECO","obs"
"725",0.00115641523620503,"HECO","obs"
"726",0.00118167529895512,"HECO","obs"
"727",0.00063029831814655,"HECO","obs"
"728",0.000946631917098473,"HECO","obs"
"729",0.00405337428212162,"HECO","obs"
"730",0.00292752994636878,"HECO","obs"
"731",0.00263996817847933,"HECO","obs"
"732",0.00769042322165137,"HECO","obs"
"733",0.0218364241664297,"HECO","obs"
"734",0.0143749473447325,"HECO","obs"
"735",0.0117244703010084,"HECO","obs"
"736",0.0118105534454702,"HECO","obs"
"737",0.0124606012285115,"HECO","obs"
"738",0.00309641836492047,"HECO","obs"
"739",0.0024895107639849,"HECO","obs"
"740",0.000501929747086267,"HECO","obs"
"741",0.000508087371461841,"HECO","obs"
"742",0.00181842402992221,"HECO","obs"
"743",0.00374316301125243,"HECO","obs"
"744",0.00310196035581114,"HECO","obs"
"745",0.00673299153831101,"HECO","obs"
"746",0.00622201708598741,"HECO","obs"
"747",0.022536072567294,"HECO","obs"
"748",0.00896013723250301,"HECO","obs"
"749",0.0090296435370461,"HECO","obs"
"750",0.00535602954129704,"HECO","obs"
"751",0.00758934546010225,"HECO","obs"
"752",0.0018964067046082,"HECO","obs"
"753",0.00152186703026674,"HECO","obs"
"754",0.00124844192710161,"HECO","obs"
"755",0.00712431800704801,"HECO","obs"
"756",0.01155499960271,"HECO","obs"
"757",0.0554287733318574,"HECO","obs"
"758",0.0345055913248733,"HECO","obs"
"759",0.00425774713096163,"HECO","obs"
"760",0.0059491954049397,"HECO","obs"
"761",0.00408404209657742,"HECO","obs"
"762",0.00834646164398171,"HECO","obs"
"763",0.00653113425023144,"HECO","obs"
"764",0.00960905566594128,"HECO","obs"
"765",0.00100583474402258,"HECO","obs"
"766",0.000138046005289701,"HECO","obs"
"767",0.000743186696058377,"HECO","obs"
"768",0.000608481619512116,"HECO","obs"
"769",0.00153571430405937,"HECO","obs"
"770",0.00179549257812268,"HECO","obs"
"771",0.000544022342693707,"HECO","obs"
"772",0.000234397061103486,"HECO","obs"
"773",0.00144223032433928,"HECO","obs"
"774",0.000216165092819396,"HECO","obs"
"775",0.000316548787342093,"HECO","obs"
"776",0.00144462581079913,"HECO","obs"
"777",0.00440756757583545,"HECO","obs"
"778",0.183113237446012,"HECO","obs"
"779",0.841858294590975,"HECO","obs"
"780",0.500996884192487,"HECO","obs"
"781",0.801885688405535,"HECO","obs"
"782",0.659251524851658,"HECO","obs"
"783",0.231281267747088,"HECO","obs"
"784",0.288992297342855,"HECO","obs"
"785",0.0815267052500595,"HECO","obs"
"786",0.0233717077961867,"HECO","obs"
"787",0.0609267794815859,"HECO","obs"
"788",0.0404862420725913,"HECO","obs"
"789",0.0131333998383231,"HECO","obs"
"790",0.00849581157294224,"HECO","obs"
"791",0.00548780216365809,"HECO","obs"
"792",0.00850201398888272,"HECO","obs"
"793",0.0125704666461665,"HECO","obs"
"794",0.0114198391288537,"HECO","obs"
"795",0.00815371888020914,"HECO","obs"
"796",0.0305012404020541,"HECO","obs"
"797",0.0159678809064537,"HECO","obs"
"798",0.011398461200061,"HECO","obs"
"799",0.00455946913330462,"HECO","obs"
"800",0.00994515734479755,"HECO","obs"
"801",0.00703869668047174,"HECO","obs"
"802",0.00747616770267038,"HECO","obs"
"803",0.00850758500271066,"HECO","obs"
"804",0.00379526001398753,"HECO","obs"
"805",0.0104394651117334,"HECO","obs"
"806",0.00346829220062941,"HECO","obs"
"807",0.0140755666827422,"HECO","obs"
"808",0.00426911703926397,"HECO","obs"
"809",0.000854032817738561,"HECO","obs"
"810",0.000648353960781493,"HECO","obs"
"811",0.000109533238801354,"HECO","obs"
"812",0.000170898680930036,"HECO","obs"
"813",0.000196536221137319,"HECO","obs"
"814",0.00044688671216909,"HECO","obs"
"815",0.000237508321364905,"HECO","obs"
"816",0.00165607681064721,"HECO","obs"
"817",0.0004531305055974,"HECO","obs"
"818",0.00019796730264252,"HECO","obs"
"819",0.000110377555144686,"HECO","obs"
"820",0.00017411497670196,"HECO","obs"
"821",0.000304844672662928,"HECO","obs"
"822",0.000170401470396724,"HECO","obs"
"823",0.000501567660914808,"HECO","obs"
"824",0.000583825921710932,"HECO","obs"
"825",0.00291346816338909,"HECO","obs"
"826",0.00107912821197092,"HECO","obs"
"827",0.00478746478362327,"HECO","obs"
"828",0.0800857906939244,"HECO","obs"
"829",0.0934189328911279,"HECO","obs"
"830",0.151825929639873,"HECO","obs"
"831",0.0992825235701513,"HECO","obs"
"832",0.0353019605708648,"HECO","obs"
"833",0.0127140472463971,"HECO","obs"
"834",0.0373211161029737,"HECO","obs"
"835",0.0464441705582943,"HECO","obs"
"836",0.0153915490817606,"HECO","obs"
"837",0.013246206104043,"HECO","obs"
"838",0.0378976169832546,"HECO","obs"
"839",0.0779899905220849,"HECO","obs"
"840",0.0232949920604914,"HECO","obs"
"841",0.00471604962727704,"HECO","obs"
"842",0.00301276509505767,"HECO","obs"
"843",0.00319411666306344,"HECO","obs"
"844",0.00830972826461883,"HECO","obs"
"845",0.00762778410698234,"HECO","obs"
"846",0.00987932653241788,"HECO","obs"
"847",0.0114732726047035,"HECO","obs"
"848",0.0423355055446015,"HECO","obs"
"849",0.0934136240098769,"HECO","obs"
"850",0.0736225970554474,"HECO","obs"
"851",0.125349075139451,"HECO","obs"
"852",0.038750733820192,"HECO","obs"
"853",0.0372834334949646,"HECO","obs"
"854",0.209727391041214,"HECO","obs"
"855",0.285741035444177,"HECO","obs"
"856",0.0566174772702711,"HECO","obs"
"857",0.0274005001479485,"HECO","obs"
"858",0.0127024420041411,"HECO","obs"
"859",0.00466532396058089,"HECO","obs"
"860",0.0136615071094259,"HECO","obs"
"861",0.00490624275406636,"HECO","obs"
"862",0.00413607156219606,"HECO","obs"
"863",0.000906936525050723,"HECO","obs"
"864",0.00226210493424561,"HECO","obs"
"865",0.00199107283047561,"HECO","obs"
"866",0.00236181051426155,"HECO","obs"
"867",0.00112154771860578,"HECO","obs"
"868",0.00134653613374234,"HECO","obs"
"869",0.000980817838418923,"HECO","obs"
"870",0.000468427617089327,"HECO","obs"
"871",0.00109295240005083,"HECO","obs"
"872",0.00288872994225206,"HECO","obs"
"873",0.00719257389456344,"HECO","obs"
"874",0.000244895965057665,"HECO","obs"
"875",0.000383057833198212,"HECO","obs"
"876",0.000124743567735331,"HECO","obs"
"877",0.000173029529246375,"HECO","obs"
"878",0.000713101272528777,"HECO","obs"
"879",0.00254939836704172,"HECO","obs"
"880",0.00985871890823749,"HECO","obs"
"881",0.0120947683995121,"HECO","obs"
"882",0.0634185833142072,"HECO","obs"
"883",0.0286046722576244,"HECO","obs"
"884",0.0306078186816481,"HECO","obs"
"885",0.0130866522692083,"HECO","obs"
"886",0.0205163723055176,"HECO","obs"
"887",0.00530271742752972,"HECO","obs"
"888",0.00511723820192742,"HECO","obs"
"889",0.00264448141291273,"HECO","obs"
"890",0.00447584205400658,"HECO","obs"
"891",0.00238113612332727,"HECO","obs"
"892",0.00171456276488945,"HECO","obs"
"893",0.000817301643697081,"HECO","obs"
"894",0.00113108800472447,"HECO","obs"
"895",0.00323499992770592,"HECO","obs"
"896",0.00933070058976767,"HECO","obs"
"897",0.0131179953852612,"HECO","obs"
"898",0.000390315580472943,"HECO","obs"
"899",0.00143083796086811,"HECO","obs"
"900",0.00373755206859948,"HECO","obs"
"901",0.00144824910947705,"HECO","obs"
"902",0.000358392875423674,"HECO","obs"
"903",0.000263913880322458,"HECO","obs"
"904",0.00043306458976286,"HECO","obs"
"905",0.000178071321095379,"HECO","obs"
"906",0.00058425961106259,"HECO","obs"
"907",0.000204415363793975,"HECO","obs"
"908",0.000120584234579286,"HECO","obs"
"909",9.21776227380735e-05,"HECO","obs"
"910",0.000155699806019596,"HECO","obs"
"911",0.000263855344181264,"HECO","obs"
"912",0.000612297860448109,"HECO","obs"
"913",0.000629286543729517,"HECO","obs"
"914",0.000802786724280251,"HECO","obs"
"915",0.00767961276583535,"HECO","obs"
"916",0.00882959279261309,"HECO","obs"
"917",0.0105784765196388,"HECO","obs"
"918",0.0129023904956058,"HECO","obs"
"919",0.0130138575612246,"HECO","obs"
"920",0.0188938144817395,"HECO","obs"
"921",0.0164069064379772,"HECO","obs"
"922",0.0477010322643439,"HECO","obs"
"923",0.00424907825723294,"HECO","obs"
"924",0.0155497469922895,"HECO","obs"
"925",0.00683361649522301,"HECO","obs"
"926",0.0140387938925019,"HECO","obs"
"927",0.0275067110352159,"HECO","obs"
"928",0.0309074405573817,"HECO","obs"
"929",0.025355523044306,"HECO","obs"
"930",0.00518659377449613,"HECO","obs"
"931",0.00065603965006684,"HECO","obs"
"932",0.00223465678802207,"HECO","obs"
"933",0.000985789367163784,"HECO","obs"
"934",0.00102195732681699,"HECO","obs"
"935",0.000651468188744323,"HECO","obs"
"936",0.0004587215896047,"HECO","obs"
"937",0.00297519793737996,"HECO","obs"
"938",0.0248641101797856,"HECO","obs"
"939",0.0246169464722466,"HECO","obs"
"940",0.0159205492982495,"HECO","obs"
"941",0.0107983079308102,"HECO","obs"
"942",0.00912017785152254,"HECO","obs"
"943",0.00284357850004439,"HECO","obs"
"944",0.00273426878082846,"HECO","obs"
"945",0.00397667962359017,"HECO","obs"
"946",0.001041570652751,"HECO","obs"
"947",0.00100441437277605,"HECO","obs"
"948",0.00029787896440736,"HECO","obs"
"949",0.00028664217756524,"HECO","obs"
"950",0.00019372809927182,"HECO","obs"
"951",0.000150408864084158,"HECO","obs"
"952",0.000121392562750778,"HECO","obs"
"953",0.000116392720775912,"HECO","obs"
"954",0.000921274852131722,"HECO","obs"
"955",0.00569965978938147,"HECO","obs"
"956",0.00380541346283434,"HECO","obs"
"957",0.00170771199186198,"HECO","obs"
"958",0.0013563380218662,"HECO","obs"
"959",0.000446856800405293,"HECO","obs"
"960",0.000343417440267375,"HECO","obs"
"961",0.00115237488042994,"HECO","obs"
"962",0.00241798209855985,"HECO","obs"
"963",0.00112451123443889,"HECO","obs"
"964",0.00366935803881901,"HECO","obs"
"965",0.00472128443551164,"HECO","obs"
"966",0.00436936640461704,"HECO","obs"
"967",0.0133094174397589,"HECO","obs"
"968",0.00571397704886571,"HECO","obs"
"969",0.00570443978503154,"HECO","obs"
"970",0.00282921556520509,"HECO","obs"
"971",0.000561190378116254,"HECO","obs"
"972",0.0002188917099493,"HECO","obs"
"973",0.000736339997912745,"HECO","obs"
"974",0.00141284113548704,"HECO","obs"
"975",0.000341367520496915,"HECO","obs"
"976",0.000250043019990421,"HECO","obs"
"977",0.000340990124725516,"HECO","obs"
"978",0.00037261392248305,"HECO","obs"
"979",0.00025017802708569,"HECO","obs"
"980",0.000739492143307599,"HECO","obs"
"981",0.00143309750250493,"HECO","obs"
"982",0.00360846790173202,"HECO","obs"
"983",0.00244723358490322,"HECO","obs"
"984",0.00114091644366132,"HECO","obs"
"985",0.00101056029136554,"HECO","obs"
"986",0.000878748700981285,"HECO","obs"
"987",0.000764149061588757,"HECO","obs"
"988",0.00131657570584602,"HECO","obs"
"989",0.00281397695423015,"HECO","obs"
"990",0.0133514410666302,"HECO","obs"
"991",0.0218221543740363,"HECO","obs"
"992",0.00177682528412483,"HECO","obs"
"993",0.00352847429119584,"HECO","obs"
"994",0.00126189977698382,"HECO","obs"
"995",0.00268821001247198,"HECO","obs"
"996",0.000633471129967921,"HECO","obs"
"997",0.000627816376165024,"HECO","obs"
"998",0.0014663538159186,"HECO","obs"
"999",0.00515073585782821,"HECO","obs"
"1000",0.00777247915705874,"HECO","obs"
"1001",0.00429320238029518,"HECO","obs"
"1002",0.00509139506239348,"HECO","obs"
"1003",0.000697069051375816,"HECO","obs"
"1004",0.000177391093231029,"HECO","obs"
"1005",0.000307498652856059,"HECO","obs"
"1006",0.0013170507518887,"HECO","obs"
"1007",0.00437397862931022,"HECO","obs"
"1008",0.0157393316379322,"HECO","obs"
"1009",0.0131540327114911,"HECO","obs"
"1010",0.0255656564218035,"HECO","obs"
"1011",0.012834965335013,"HECO","obs"
"1012",0.00353287775736176,"HECO","obs"
"1013",0.00456923486924336,"HECO","obs"
"1014",0.00446795980676563,"HECO","obs"
"1015",0.00393461080895533,"HECO","obs"
"1016",0.0071451066051824,"HECO","obs"
"1017",0.00623586784840335,"HECO","obs"
"1018",0.00278435279420818,"HECO","obs"
"1019",0.00037978999543694,"HECO","obs"
"1020",0.000541209160473648,"HECO","obs"
"1021",0.000451872774374887,"HECO","obs"
"1022",0.000372198575764795,"HECO","obs"
"1023",0.00114881689778571,"HECO","obs"
"1024",0.00181778059082175,"HECO","obs"
"1025",0.0021542122921059,"HECO","obs"
"1026",0.000918601016883758,"HECO","obs"
"1027",0.000942751926392635,"HECO","obs"
"1028",0.000796320440249083,"HECO","obs"
"1029",0.00259406948100628,"HECO","obs"
"1030",0.00144025742443262,"HECO","obs"
"1031",0.0015636798533451,"HECO","obs"
"1032",0.0016904527221379,"HECO","obs"
"1033",9.10006697918529e-05,"HECO","obs"
"1034",0.000218070937667336,"HECO","obs"
"1035",4.85552946941172e-05,"HECO","obs"
"1036",6.62374266414929e-05,"HECO","obs"
"1037",3.09261744730092e-05,"HECO","obs"
"1038",2.50196472167775e-05,"HECO","obs"
"1039",5.02073550298242e-05,"HECO","obs"
"1040",5.69853363494537e-05,"HECO","obs"
"1041",1.78670268635036e-05,"HECO","obs"
"1042",4.80924731488065e-05,"HECO","obs"
"1043",0.000151146958292501,"HECO","obs"
"1044",0.000245043968259097,"HECO","obs"
"1045",9.36980214734787e-05,"HECO","obs"
"1046",1.6063594609939e-05,"HECO","obs"
"1047",3.27154792392531e-05,"HECO","obs"
"1048",1.7407184073129e-05,"HECO","obs"
"1049",0.000258944773349968,"HECO","obs"
"1050",0.000117612144969273,"HECO","obs"
"1051",0.00122002176595357,"HECO","obs"
"1052",0.000842822154282121,"HECO","obs"
"1053",0.000782931379233691,"HECO","obs"
"1054",0.000261496397618942,"HECO","obs"
"1055",0.000162634873693688,"HECO","obs"
"1056",0.000117658918988462,"HECO","obs"
"1057",0.000166026608900476,"HECO","obs"
"1058",0.000184850827968778,"HECO","obs"
"1059",0.000956378896469988,"HECO","obs"
"1060",0.00175010197724276,"HECO","obs"
"1061",0.000855861652207975,"HECO","obs"
"1062",0.00213725528974806,"HECO","obs"
"1063",0.00812602587596764,"HECO","obs"
"1064",0.00301497008673166,"HECO","obs"
"1065",0.0142981367702151,"HECO","obs"
"1066",0.00948732149456444,"HECO","obs"
"1067",0.00661963923483802,"HECO","obs"
"1068",0.000386890251889169,"HECO","obs"
"1069",0.00210901234931918,"HECO","obs"
"1070",0.000800724735840726,"HECO","obs"
"1071",0.00133014663372573,"HECO","obs"
"1072",0.000487540893609018,"HECO","obs"
"1073",0.00407612882862178,"HECO","obs"
"1074",0.00843057632339618,"HECO","obs"
"1075",0.00371314164445471,"HECO","obs"
"1076",0.00223424720618932,"HECO","obs"
"1077",0.00172921886062912,"HECO","obs"
"1078",0.00170779220696978,"HECO","obs"
"1079",0.00194124596846395,"HECO","obs"
"1080",0.00267859522884733,"HECO","obs"
"1081",0.00208853562649564,"HECO","obs"
"1082",0.00338588951461517,"HECO","obs"
"1083",0.00298738273667329,"HECO","obs"
"1084",0.00380241697334487,"HECO","obs"
"1085",0.0022412478111698,"HECO","obs"
"1086",0.0030371212952414,"HECO","obs"
"1087",0.0015225020366953,"HECO","obs"
"1088",0.000413560218051432,"HECO","obs"
"1089",2.99321327096176e-05,"HECO","obs"
"1090",3.00604674586136e-05,"HECO","obs"
"1091",0.000171070145286484,"HECO","obs"
"1092",0.000470369381244022,"HECO","obs"
"1093",4.7346623753306e-05,"HECO","obs"
"1094",0.000122893946004306,"HECO","obs"
"1095",0.000149802935430108,"HECO","obs"
"1096",0.000114103907719752,"HECO","obs"
"1097",0.000325066034857931,"HECO","obs"
"1098",2.52202198586382e-05,"HECO","obs"
"1099",9.25139523826926e-05,"HECO","obs"
"1100",0.000150679485915995,"HECO","obs"
"1101",0.000144954561954669,"HECO","obs"
"1102",0.000639219900447175,"HECO","obs"
"1103",0.00228158163946061,"HECO","obs"
"1104",0.00480368612068897,"HECO","obs"
"1105",0.00740105853797341,"HECO","obs"
"1106",0.0150953946571005,"HECO","obs"
"1107",0.0355179835610902,"HECO","obs"
"1108",0.0232775776208024,"HECO","obs"
"1109",0.0222122329465903,"HECO","obs"
"1110",0.00718353644733661,"HECO","obs"
"1111",0.0284077228059762,"HECO","obs"
"1112",0.0186192543449889,"HECO","obs"
"1113",0.0171666296920208,"HECO","obs"
"1114",0.0124062037815202,"HECO","obs"
"1115",0.0605951880980871,"HECO","obs"
"1116",0.36720630722533,"HECO","obs"
"1117",0.337494932906998,"HECO","obs"
"1118",0.35481116003812,"HECO","obs"
"1119",0.0369013522974715,"HECO","obs"
"1120",0.0207475119849741,"HECO","obs"
"1121",0.00120020128753848,"HECO","obs"
"1122",0.000816481277308599,"HECO","obs"
"1123",0.00012862170918,"HECO","obs"
"1124",0.00098083640698735,"HECO","obs"
"1125",0.000263785398021055,"HECO","obs"
"1126",0.000500849375209342,"HECO","obs"
"1127",0.0045300304158979,"HECO","obs"
"1128",0.00533022523100507,"HECO","obs"
"1129",0.0029776021636345,"HECO","obs"
"1130",0.00176148204024067,"HECO","obs"
"1131",0.00326409207461657,"HECO","obs"
"1132",0.00255804499429352,"HECO","obs"
"1133",0.00239361839313768,"HECO","obs"
"1134",0.000584882373976616,"HECO","obs"
"1135",0.000504502226160146,"HECO","obs"
"1136",0.000324413349854184,"HECO","obs"
"1137",0.0005764180762977,"HECO","obs"
"1138",0.00240448666986768,"HECO","obs"
"1139",0.00867351451609352,"HECO","obs"
"1140",0.00103587943448941,"HECO","obs"
"1141",0.00329069699219026,"HECO","obs"
"1142",0.000314119078922033,"HECO","obs"
"1143",0.000290280274844153,"HECO","obs"
"1144",0.000319486836912544,"HECO","obs"
"1145",5.16890927770356e-05,"HECO","obs"
"1146",6.53891725235601e-05,"HECO","obs"
"1147",0.000125391535790712,"HECO","obs"
"1148",0.000325531566315733,"HECO","obs"
"1149",0.00160311325623051,"HECO","obs"
"1150",0.00484539365435109,"HECO","obs"
"1151",0.0089395069814474,"HECO","obs"
"1152",0.00616667869216735,"HECO","obs"
"1153",0.00264559098747599,"HECO","obs"
"1154",0.00271656941979126,"HECO","obs"
"1155",0.00230659318386145,"HECO","obs"
"1156",0.0049472208455279,"HECO","obs"
"1157",0.00227815426672963,"HECO","obs"
"1158",0.00175691195393539,"HECO","obs"
"1159",0.00266050954401279,"HECO","obs"
"1160",0.00291152001979952,"HECO","obs"
"1161",0.0064565763183621,"HECO","obs"
"1162",0.0162714233055007,"HECO","obs"
"1163",0.0045136042880662,"HECO","obs"
"1164",0.00451253734463944,"HECO","obs"
"1165",0.00114617108988884,"HECO","obs"
"1166",0.00139122877236598,"HECO","obs"
"1167",0.00429810561978006,"HECO","obs"
"1168",0.00191189649173294,"HECO","obs"
"1169",0.000935666300146244,"HECO","obs"
"1170",0.00350981257590353,"HECO","obs"
"1171",0.00577463015650822,"HECO","obs"
"1172",0.00395202721315576,"HECO","obs"
"1173",0.00723192858754311,"HECO","obs"
"1174",0.0106338573774523,"HECO","obs"
"1175",0.00468678876548694,"HECO","obs"
"1176",0.004956930194578,"HECO","obs"
"1177",0.00539219213882322,"HECO","obs"
"1178",0.0031978436018704,"HECO","obs"
"1179",0.00482076769098266,"HECO","obs"
"1180",0.00729548864414196,"HECO","obs"
"1181",0.0111493545996507,"HECO","obs"
"1182",0.0109461384014115,"HECO","obs"
"1183",0.00338215928250526,"HECO","obs"
"1184",0.005756854393743,"HECO","obs"
"1185",0.00493403797379095,"HECO","obs"
"1186",0.0077538321886369,"HECO","obs"
"1187",0.00170782456445704,"HECO","obs"
"1188",0.00185649821364342,"HECO","obs"
"1189",0.00467329472669953,"HECO","obs"
"1190",0.0116195145786062,"HECO","obs"
"1191",0.0140253232463534,"HECO","obs"
"1192",0.01856710769971,"HECO","obs"
"1193",0.00280311925287739,"HECO","obs"
"1194",0.00411318317731051,"HECO","obs"
"1195",0.00307517746890239,"HECO","obs"
"1196",0.00391612330851717,"HECO","obs"
"1197",0.00355199834493331,"HECO","obs"
"1198",0.00864111296519505,"HECO","obs"
"1199",0.0420350531088018,"HECO","obs"
"1200",0.0355372648985899,"HECO","obs"
"1201",0.00325034634008078,"HECO","obs"
"1202",0.00613984844841462,"HECO","obs"
"1203",0.01366097224339,"HECO","obs"
"1204",0.00455142828508854,"HECO","obs"
"1205",0.0119175637143315,"HECO","obs"
"1206",0.00277333544832992,"HECO","obs"
"1207",0.00703382823967217,"HECO","obs"
"1208",0.00281913498607414,"HECO","obs"
"1209",0.000519501268315098,"HECO","obs"
"1210",6.57114955991691e-05,"HECO","obs"
"1211",3.68495666085283e-05,"HECO","obs"
"1212",3.50482509128707e-05,"HECO","obs"
"1213",8.74489381515206e-05,"HECO","obs"
"1214",0.000295468308477577,"HECO","obs"
"1215",0.000527650164172339,"HECO","obs"
"1216",0.000302235677877724,"HECO","obs"
"1217",0.000399391367854963,"HECO","obs"
"1218",0.00136581942539097,"HECO","obs"
"1219",0.000656600022019565,"HECO","obs"
"1220",0.000190062415357019,"HECO","obs"
"1221",0.000597154668223235,"HECO","obs"
"1222",0.00124978993649089,"HECO","obs"
"1223",0.000911278407181517,"HECO","obs"
"1224",0.0021073211380668,"HECO","obs"
"1225",0.00284257350176411,"HECO","obs"
"1226",0.00462243140897204,"HECO","obs"
"1227",0.00289734710891807,"HECO","obs"
"1228",0.00323136734750109,"HECO","obs"
"1229",0.00460135743951098,"HECO","obs"
"1230",0.00222983712241325,"HECO","obs"
"1231",0.001642104166578,"HECO","obs"
"1232",0.00128853160133857,"HECO","obs"
"1233",0.000456075841515262,"HECO","obs"
"1234",0.000833939444864685,"HECO","obs"
"1235",0.000246470611838617,"HECO","obs"
"1236",0.000296709969370812,"HECO","obs"
"1237",0.000178595331442572,"HECO","obs"
"1238",5.58630689400649e-05,"HECO","obs"
"1239",0.000190626939532864,"HECO","obs"
"1240",0.000614536599431954,"HECO","obs"
"1241",0.0010192614871211,"HECO","obs"
"1242",0.000824278725033948,"HECO","obs"
"1243",0.000261313989491177,"HECO","obs"
"1244",5.43413525484233e-05,"HECO","obs"
"1245",0.000111327982278209,"HECO","obs"
"1246",0.000417422600636493,"HECO","obs"
"1247",0.000333269803946167,"HECO","obs"
"1248",0.000409372852313597,"HECO","obs"
"1249",0.000423110150350151,"HECO","obs"
"1250",0.00138628626150595,"HECO","obs"
"1251",0.0012159290775419,"HECO","obs"
"1252",0.00322187447765624,"HECO","obs"
"1253",0.00174132239511701,"HECO","obs"
"1254",0.00116831946641,"HECO","obs"
"1255",0.00448077075082439,"HECO","obs"
"1256",0.0018214206052171,"HECO","obs"
"1257",0.00104001958114618,"HECO","obs"
"1258",0.00220354878231279,"HECO","obs"
"1259",0.00136772807042373,"HECO","obs"
"1260",0.00151573639296047,"HECO","obs"
"1261",0.0072717612925626,"HECO","obs"
"1262",0.00344337180706309,"HECO","obs"
"1263",0.00369306602904376,"HECO","obs"
"1264",0.00264081145775478,"HECO","obs"
"1265",0.0100952543453,"HECO","obs"
"1266",0.0121189464369398,"HECO","obs"
"1267",0.0117545956471478,"HECO","obs"
"1268",0.0237640462848504,"HECO","obs"
"1269",0.00123776309019331,"HECO","obs"
"1270",0.000444374576381178,"HECO","obs"
"1271",0.00261944570373776,"HECO","obs"
"1272",0.00138743921473478,"HECO","obs"
"1273",0.00226725438832737,"HECO","obs"
"1274",0.00183301209895372,"HECO","obs"
"1275",0.00462608944402847,"HECO","obs"
"1276",0.0227381659823772,"HECO","obs"
"1277",0.0232895852528011,"HECO","obs"
"1278",0.0267219165954941,"HECO","obs"
"1279",0.00303316668415241,"HECO","obs"
"1280",0.00217480190621575,"HECO","obs"
"1281",0.00137053808063515,"HECO","obs"
"1282",0.0005426817954696,"HECO","obs"
"1283",0.000482689531897717,"HECO","obs"
"1284",0.00121350084990182,"HECO","obs"
"1285",0.00184191351690617,"HECO","obs"
"1286",0.000257309229147843,"HECO","obs"
"1287",0.000556126810566777,"HECO","obs"
"1288",0.000408054961015053,"HECO","obs"
"1289",0.00117087592428628,"HECO","obs"
"1290",0.00472677830977063,"HECO","obs"
"1291",0.00185505856959872,"HECO","obs"
"1292",0.00125212814888635,"HECO","obs"
"1293",0.00128611654377243,"HECO","obs"
"1294",0.00054853200492373,"HECO","obs"
"1295",0.000116471185645795,"HECO","obs"
"1296",0.000314999026696936,"HECO","obs"
"1297",0.000354000776846947,"HECO","obs"
"1298",0.000130461948733692,"HECO","obs"
"1299",0.00113350219046933,"HECO","obs"
"1300",0.00236272149892552,"HECO","obs"
"1301",0.025831503219823,"HECO","obs"
"1302",0.0781939826633924,"HECO","obs"
"1303",0.139032648471342,"HECO","obs"
"1304",0.029958309855129,"HECO","obs"
"1305",0.0321870815183054,"HECO","obs"
"1306",0.018208824023944,"HECO","obs"
"1307",0.0115116357345011,"HECO","obs"
"1308",0.00954288624386037,"HECO","obs"
"1309",0.00559364321729592,"HECO","obs"
"1310",0.00518816468653793,"HECO","obs"
"1311",0.00276767660809673,"HECO","obs"
"1312",0.000989204415854404,"HECO","obs"
"1313",0.00220466990639672,"HECO","obs"
"1314",0.00279404724630046,"HECO","obs"
"1315",0.00247120196601123,"HECO","obs"
"1316",0.00187420111765246,"HECO","obs"
