"","cover","species","climsim"
"641",0.00372616974233919,"BOGR","obs"
"642",0.00138124152842496,"BOGR","obs"
"643",0.00298604487594988,"BOGR","obs"
"644",0.00728254823287651,"BOGR","obs"
"645",0.0342141671684103,"BOGR","obs"
"646",0.00556028457373195,"BOGR","obs"
"647",0.000113757764364308,"BOGR","obs"
"648",0.00019654126348394,"BOGR","obs"
"649",0.000514232088261956,"BOGR","obs"
"650",0.000645254095222427,"BOGR","obs"
"651",0.000254046248497232,"BOGR","obs"
"652",0.000166257312576117,"BOGR","obs"
"653",0.000180510818741308,"BOGR","obs"
"654",0.000424075534684003,"BOGR","obs"
"655",0.000139746624428306,"BOGR","obs"
"656",0.000152834550726593,"BOGR","obs"
"657",0.000346774899391563,"BOGR","obs"
"658",0.000943098381568233,"BOGR","obs"
"659",0.000457091624892754,"BOGR","obs"
"660",0.00114183262228623,"BOGR","obs"
"661",0.000267453043590349,"BOGR","obs"
"662",0.000317083101636174,"BOGR","obs"
"663",0.000982184609674516,"BOGR","obs"
"664",0.00278658999532358,"BOGR","obs"
"665",0.00504667112795231,"BOGR","obs"
"666",0.0245480718018305,"BOGR","obs"
"667",0.0350816458961051,"BOGR","obs"
"668",0.0510486745964875,"BOGR","obs"
"669",0.0367345455489745,"BOGR","obs"
"670",0.0303277600039903,"BOGR","obs"
"671",0.01111578498858,"BOGR","obs"
"672",0.00785942905874509,"BOGR","obs"
"673",0.0035452880275794,"BOGR","obs"
"674",0.00451184870828743,"BOGR","obs"
"675",0.00471468432366253,"BOGR","obs"
"676",0.00462436059799047,"BOGR","obs"
"677",0.00176723011139582,"BOGR","obs"
"678",0.00230591346565168,"BOGR","obs"
"679",0.0016913577457024,"BOGR","obs"
"680",0.000742741076028166,"BOGR","obs"
"681",0.000862405601234012,"BOGR","obs"
"682",0.0014308656758916,"BOGR","obs"
"683",0.00407345586882576,"BOGR","obs"
"684",0.00531842672956024,"BOGR","obs"
"685",0.00392200560391794,"BOGR","obs"
"686",0.00459825035972857,"BOGR","obs"
"687",0.0198904391145643,"BOGR","obs"
"688",0.0152868708837116,"BOGR","obs"
"689",0.0201943249956915,"BOGR","obs"
"690",0.0335383249776077,"BOGR","obs"
"691",0.0111073441413721,"BOGR","obs"
"692",0.0246357823229217,"BOGR","obs"
"693",0.0123892886252443,"BOGR","obs"
"694",0.093261595811079,"BOGR","obs"
"695",0.053571571061011,"BOGR","obs"
"696",0.205687993431974,"BOGR","obs"
"697",0.072836119826076,"BOGR","obs"
"698",0.0224582595068555,"BOGR","obs"
"699",0.0101411575770102,"BOGR","obs"
"700",0.0434010553615179,"BOGR","obs"
"701",0.0107631536937322,"BOGR","obs"
"702",0.00217412396611202,"BOGR","obs"
"703",0.00237562675454059,"BOGR","obs"
"704",0.00619848740560825,"BOGR","obs"
"705",0.0240709361345498,"BOGR","obs"
"706",0.0109009424590135,"BOGR","obs"
"707",0.0130175755758481,"BOGR","obs"
"708",0.00245198599501652,"BOGR","obs"
"709",0.0028512170456392,"BOGR","obs"
"710",0.00158944202829869,"BOGR","obs"
"711",0.00886874521852448,"BOGR","obs"
"712",0.0167329587155841,"BOGR","obs"
"713",0.00320215356089232,"BOGR","obs"
"714",0.0048310449697393,"BOGR","obs"
"715",0.00209708354129437,"BOGR","obs"
"716",0.00666148803380469,"BOGR","obs"
"717",0.00164961518457018,"BOGR","obs"
"718",0.000984344812383515,"BOGR","obs"
"719",0.000549688750641446,"BOGR","obs"
"720",0.00653750638944042,"BOGR","obs"
"721",0.000885304239721281,"BOGR","obs"
"722",0.00316258997911848,"BOGR","obs"
"723",0.00359676166944129,"BOGR","obs"
"724",0.00271882898308785,"BOGR","obs"
"725",0.00458591847683137,"BOGR","obs"
"726",0.00540004390821126,"BOGR","obs"
"727",0.00536905667820978,"BOGR","obs"
"728",0.00840729679705322,"BOGR","obs"
"729",0.014128978304159,"BOGR","obs"
"730",0.00256012770031836,"BOGR","obs"
"731",0.0088359935478716,"BOGR","obs"
"732",0.0141179214065835,"BOGR","obs"
"733",0.0339404277153542,"BOGR","obs"
"734",0.0172553509198604,"BOGR","obs"
"735",0.0546470906495817,"BOGR","obs"
"736",0.0397047480982426,"BOGR","obs"
"737",0.00391840519943895,"BOGR","obs"
"738",0.000862238842059896,"BOGR","obs"
"739",0.000294950102271318,"BOGR","obs"
"740",7.80034640463473e-05,"BOGR","obs"
"741",0.000242061361348527,"BOGR","obs"
"742",0.0114895333496854,"BOGR","obs"
"743",0.0081241422320649,"BOGR","obs"
"744",0.0356951044414031,"BOGR","obs"
"745",0.189518292624478,"BOGR","obs"
"746",0.149799671963247,"BOGR","obs"
"747",0.0204192248379361,"BOGR","obs"
"748",0.020466688603855,"BOGR","obs"
"749",0.0422165470737752,"BOGR","obs"
"750",0.0459244723914267,"BOGR","obs"
"751",0.0242776604188132,"BOGR","obs"
"752",0.0339083847792609,"BOGR","obs"
"753",0.115018350905829,"BOGR","obs"
"754",0.0755239233395527,"BOGR","obs"
"755",0.0253639654185839,"BOGR","obs"
"756",0.0186653947459288,"BOGR","obs"
"757",0.25255340447547,"BOGR","obs"
"758",0.519627302472805,"BOGR","obs"
"759",0.791394304992497,"BOGR","obs"
"760",0.860788330386335,"BOGR","obs"
"761",0.658759084956182,"BOGR","obs"
"762",0.207124847490346,"BOGR","obs"
"763",0.286298309580147,"BOGR","obs"
"764",0.686745681163515,"BOGR","obs"
"765",0.257018793554301,"BOGR","obs"
"766",0.165103252534799,"BOGR","obs"
"767",0.0429111928353207,"BOGR","obs"
"768",0.0504253280398275,"BOGR","obs"
"769",0.0176401234807822,"BOGR","obs"
"770",0.0403905889825109,"BOGR","obs"
"771",0.0148243874612844,"BOGR","obs"
"772",0.0127970352934758,"BOGR","obs"
"773",0.0433289122271787,"BOGR","obs"
"774",0.00902756399624295,"BOGR","obs"
"775",0.00497334150056959,"BOGR","obs"
"776",0.00550977715019929,"BOGR","obs"
"777",0.0318762339168444,"BOGR","obs"
"778",0.00654359425954766,"BOGR","obs"
"779",0.00115197534936363,"BOGR","obs"
"780",0.00106885811877542,"BOGR","obs"
"781",0.00474400372457971,"BOGR","obs"
"782",0.00414429888841591,"BOGR","obs"
"783",0.00518988313042718,"BOGR","obs"
"784",0.0999714833760355,"BOGR","obs"
"785",0.189985684991279,"BOGR","obs"
"786",0.4307279248355,"BOGR","obs"
"787",0.522793561869927,"BOGR","obs"
"788",0.958634025121832,"BOGR","obs"
"789",0.76253901535019,"BOGR","obs"
"790",0.921344395958702,"BOGR","obs"
"791",0.918399191249404,"BOGR","obs"
"792",0.15430137250962,"BOGR","obs"
"793",0.0535029837378485,"BOGR","obs"
"794",0.0342605892092085,"BOGR","obs"
"795",0.0360748413132398,"BOGR","obs"
"796",0.0215639305913038,"BOGR","obs"
"797",0.0642062483669004,"BOGR","obs"
"798",0.208010182978842,"BOGR","obs"
"799",0.357588209766418,"BOGR","obs"
"800",0.585635402630186,"BOGR","obs"
"801",0.953455885729523,"BOGR","obs"
"802",0.432092062754657,"BOGR","obs"
"803",0.592938009977063,"BOGR","obs"
"804",0.398528056987863,"BOGR","obs"
"805",0.14312745370795,"BOGR","obs"
"806",0.129659004890959,"BOGR","obs"
"807",0.526354519977629,"BOGR","obs"
"808",0.277434072737267,"BOGR","obs"
"809",0.823883877869857,"BOGR","obs"
"810",0.733066418251105,"BOGR","obs"
"811",0.28148751432732,"BOGR","obs"
"812",0.152920443578457,"BOGR","obs"
"813",0.423758673016898,"BOGR","obs"
"814",0.276103931289325,"BOGR","obs"
"815",0.499938718652756,"BOGR","obs"
"816",0.0328068246576276,"BOGR","obs"
"817",0.226220700336329,"BOGR","obs"
"818",0.169671354863923,"BOGR","obs"
"819",0.198406526214077,"BOGR","obs"
"820",0.0865519062374216,"BOGR","obs"
"821",0.0434436314012124,"BOGR","obs"
"822",0.00867384861540259,"BOGR","obs"
"823",0.0200882994867232,"BOGR","obs"
"824",0.0521002927408511,"BOGR","obs"
"825",0.0925553262263868,"BOGR","obs"
"826",0.051092520893787,"BOGR","obs"
"827",0.101833980438431,"BOGR","obs"
"828",0.113477777793792,"BOGR","obs"
"829",0.083465515320823,"BOGR","obs"
"830",0.880344567217287,"BOGR","obs"
"831",0.149708187433575,"BOGR","obs"
"832",0.192928910591772,"BOGR","obs"
"833",0.433053712887769,"BOGR","obs"
"834",0.584119061953207,"BOGR","obs"
"835",0.701703113465,"BOGR","obs"
"836",0.558446877676561,"BOGR","obs"
"837",0.0416961862053902,"BOGR","obs"
"838",0.0556677571062612,"BOGR","obs"
"839",0.0494200827313154,"BOGR","obs"
"840",0.0250241611571745,"BOGR","obs"
"841",0.00487229602011131,"BOGR","obs"
"842",0.00292959050943346,"BOGR","obs"
"843",0.00568349958663426,"BOGR","obs"
"844",0.0297095262261028,"BOGR","obs"
"845",0.0213169402372291,"BOGR","obs"
"846",0.0202884846736523,"BOGR","obs"
"847",0.00836612248709008,"BOGR","obs"
"848",0.013896923265126,"BOGR","obs"
"849",0.0275543699414333,"BOGR","obs"
"850",0.0736187935214271,"BOGR","obs"
"851",0.0534332679078496,"BOGR","obs"
"852",0.375826263560294,"BOGR","obs"
"853",0.815447492144576,"BOGR","obs"
"854",0.479990819251754,"BOGR","obs"
"855",0.353204710596202,"BOGR","obs"
"856",0.407357466826131,"BOGR","obs"
"857",0.233557074220056,"BOGR","obs"
"858",0.0660451151776562,"BOGR","obs"
"859",0.11681215744572,"BOGR","obs"
"860",0.028233675155865,"BOGR","obs"
"861",0.00977559655060449,"BOGR","obs"
"862",0.0215268773007636,"BOGR","obs"
"863",0.0546785199631335,"BOGR","obs"
"864",0.104140338419941,"BOGR","obs"
"865",0.0400374416843531,"BOGR","obs"
"866",0.0117043462313645,"BOGR","obs"
"867",0.0166989291533679,"BOGR","obs"
"868",0.0154875051080484,"BOGR","obs"
"869",0.0362539791842108,"BOGR","obs"
"870",0.0329177864117081,"BOGR","obs"
"871",0.023794279623929,"BOGR","obs"
"872",0.0546767022258902,"BOGR","obs"
"873",0.0247231994590449,"BOGR","obs"
"874",0.0338590530596864,"BOGR","obs"
"875",0.0135033801650007,"BOGR","obs"
"876",0.0426698360954247,"BOGR","obs"
"877",0.0291338726779476,"BOGR","obs"
"878",0.108617119395767,"BOGR","obs"
"879",0.0518707141855623,"BOGR","obs"
"880",0.201879023888975,"BOGR","obs"
"881",0.127568093961907,"BOGR","obs"
"882",0.115586353632765,"BOGR","obs"
"883",0.906500685082404,"BOGR","obs"
"884",0.188383140055404,"BOGR","obs"
"885",0.0339619854709173,"BOGR","obs"
"886",0.0249546515704556,"BOGR","obs"
"887",0.0220625457021425,"BOGR","obs"
"888",0.032000274175853,"BOGR","obs"
"889",0.039277404889299,"BOGR","obs"
"890",0.0515284809714538,"BOGR","obs"
"891",0.0845667658237048,"BOGR","obs"
"892",0.171043177664544,"BOGR","obs"
"893",0.243365339712716,"BOGR","obs"
"894",0.193506437288512,"BOGR","obs"
"895",0.493225574826869,"BOGR","obs"
"896",0.411154150254148,"BOGR","obs"
"897",0.110637136327872,"BOGR","obs"
"898",0.0963098852118086,"BOGR","obs"
"899",0.0511124570854379,"BOGR","obs"
"900",0.0754321860135821,"BOGR","obs"
"901",0.079522018131715,"BOGR","obs"
"902",0.0592446453701541,"BOGR","obs"
"903",0.0132073472318501,"BOGR","obs"
"904",0.0636293318696743,"BOGR","obs"
"905",0.0223988046930938,"BOGR","obs"
"906",0.043705876938517,"BOGR","obs"
"907",0.0227200326761075,"BOGR","obs"
"908",0.0484427211181312,"BOGR","obs"
"909",0.0148112470772628,"BOGR","obs"
"910",0.0123705224605786,"BOGR","obs"
"911",0.0236418931171785,"BOGR","obs"
"912",0.0170617154942897,"BOGR","obs"
"913",0.0232836120818185,"BOGR","obs"
"914",0.0177590152878034,"BOGR","obs"
"915",0.0177491971803286,"BOGR","obs"
"916",0.00805327875458931,"BOGR","obs"
"917",0.0223548574958202,"BOGR","obs"
"918",0.045937210091041,"BOGR","obs"
"919",0.0690241641372437,"BOGR","obs"
"920",0.0544800338258481,"BOGR","obs"
"921",0.0776918899290999,"BOGR","obs"
"922",0.460633320609231,"BOGR","obs"
"923",0.249121026625906,"BOGR","obs"
"924",0.224942981756709,"BOGR","obs"
"925",0.13812642627369,"BOGR","obs"
"926",0.225087847583446,"BOGR","obs"
"927",0.432895549919165,"BOGR","obs"
"928",0.964651224933345,"BOGR","obs"
"929",0.28397552484252,"BOGR","obs"
"930",0.44907150702161,"BOGR","obs"
"931",0.277164624161096,"BOGR","obs"
"932",0.231622950440474,"BOGR","obs"
"933",0.31320800383118,"BOGR","obs"
"934",0.326315219504001,"BOGR","obs"
"935",0.0927619156329791,"BOGR","obs"
"936",0.629006395294325,"BOGR","obs"
"937",0.949670436742237,"BOGR","obs"
"938",0.603026610414281,"BOGR","obs"
"939",0.0978553345158833,"BOGR","obs"
"940",0.184238623514684,"BOGR","obs"
"941",0.272262098253544,"BOGR","obs"
"942",0.739836889664329,"BOGR","obs"
"943",0.250049429059758,"BOGR","obs"
"944",0.0464106291850924,"BOGR","obs"
"945",0.0121682690929146,"BOGR","obs"
"946",0.000508552201718188,"BOGR","obs"
"947",0.000833516103931449,"BOGR","obs"
"948",0.00281438542176353,"BOGR","obs"
"949",0.00170611089608179,"BOGR","obs"
"950",0.0026655477358634,"BOGR","obs"
"951",0.00232500379311541,"BOGR","obs"
"952",0.00164871144808839,"BOGR","obs"
"953",0.00226020961051617,"BOGR","obs"
"954",0.00321050416149908,"BOGR","obs"
"955",0.0173380609081362,"BOGR","obs"
"956",0.0071095721860272,"BOGR","obs"
"957",0.00315053432789565,"BOGR","obs"
"958",0.00322206650211873,"BOGR","obs"
"959",0.00167177665829793,"BOGR","obs"
"960",0.00142673306137785,"BOGR","obs"
"961",0.00068523229370813,"BOGR","obs"
"962",0.00173170126509749,"BOGR","obs"
"963",0.00136280984664988,"BOGR","obs"
"964",0.00366037508663771,"BOGR","obs"
"965",0.0285166930860526,"BOGR","obs"
"966",0.0204541760227827,"BOGR","obs"
"967",0.0361863827857322,"BOGR","obs"
"968",0.0338381260402467,"BOGR","obs"
"969",0.0135483354276531,"BOGR","obs"
"970",0.0282991834865233,"BOGR","obs"
"971",0.0108100842199596,"BOGR","obs"
"972",0.0616592486506983,"BOGR","obs"
"973",0.0305542620200109,"BOGR","obs"
"974",0.0195906523946606,"BOGR","obs"
"975",0.0191066875890159,"BOGR","obs"
"976",0.0425670519359504,"BOGR","obs"
"977",0.0195608150583598,"BOGR","obs"
"978",0.0170786262852,"BOGR","obs"
"979",0.00907067628082319,"BOGR","obs"
"980",0.0135028421062293,"BOGR","obs"
"981",0.00484951627229326,"BOGR","obs"
"982",0.0018803445030422,"BOGR","obs"
"983",0.000832830911917812,"BOGR","obs"
"984",0.00148858454903857,"BOGR","obs"
"985",0.00360750403504984,"BOGR","obs"
"986",0.00171257153114256,"BOGR","obs"
"987",0.0113929523469687,"BOGR","obs"
"988",0.0168486445856079,"BOGR","obs"
"989",0.0950681638526631,"BOGR","obs"
"990",0.0807471746075239,"BOGR","obs"
"991",0.0208121652605318,"BOGR","obs"
"992",0.00668014482575083,"BOGR","obs"
"993",0.00342274359519569,"BOGR","obs"
"994",0.00513103049565204,"BOGR","obs"
"995",0.00568827415418297,"BOGR","obs"
"996",0.010190372991951,"BOGR","obs"
"997",0.0216582632112025,"BOGR","obs"
"998",0.0211036291567521,"BOGR","obs"
"999",0.0260577891013351,"BOGR","obs"
"1000",0.0158829814815541,"BOGR","obs"
"1001",0.00363595000166513,"BOGR","obs"
"1002",0.00175015921786985,"BOGR","obs"
"1003",0.000318844032244266,"BOGR","obs"
"1004",0.00224511580794806,"BOGR","obs"
"1005",0.0232571987064144,"BOGR","obs"
"1006",0.0509770896579739,"BOGR","obs"
"1007",0.0584468454510562,"BOGR","obs"
"1008",0.0431348790129661,"BOGR","obs"
"1009",0.042391791925349,"BOGR","obs"
"1010",0.119247412663328,"BOGR","obs"
"1011",0.0876436359622822,"BOGR","obs"
"1012",0.148231109560735,"BOGR","obs"
"1013",0.489594103941259,"BOGR","obs"
"1014",0.0953775569867894,"BOGR","obs"
"1015",0.0194461763417775,"BOGR","obs"
"1016",0.0125033624622271,"BOGR","obs"
"1017",0.0098874587324153,"BOGR","obs"
"1018",0.00896024062240514,"BOGR","obs"
"1019",0.00628917439738755,"BOGR","obs"
"1020",0.0142562054777256,"BOGR","obs"
"1021",0.0256878304316489,"BOGR","obs"
"1022",0.0253136788607982,"BOGR","obs"
"1023",0.0198730643887497,"BOGR","obs"
"1024",0.00801883800858898,"BOGR","obs"
"1025",0.0117914094074814,"BOGR","obs"
"1026",0.00567643708469115,"BOGR","obs"
"1027",0.00416826846359603,"BOGR","obs"
"1028",0.00364264269621013,"BOGR","obs"
"1029",0.00192148172800799,"BOGR","obs"
"1030",0.000913915109233031,"BOGR","obs"
"1031",0.0022061608469622,"BOGR","obs"
"1032",0.000993359801346936,"BOGR","obs"
"1033",0.00110756685303813,"BOGR","obs"
"1034",0.00301585012911663,"BOGR","obs"
"1035",0.00097887491794298,"BOGR","obs"
"1036",0.00148899367813645,"BOGR","obs"
"1037",0.000809482305831495,"BOGR","obs"
"1038",0.00066255715447332,"BOGR","obs"
"1039",0.00214711319461878,"BOGR","obs"
"1040",0.00602215484667969,"BOGR","obs"
"1041",0.0140645248681411,"BOGR","obs"
"1042",0.00553934465083284,"BOGR","obs"
"1043",0.016141876994524,"BOGR","obs"
"1044",0.0216193510724275,"BOGR","obs"
"1045",0.0113692641337287,"BOGR","obs"
"1046",0.0137137889489774,"BOGR","obs"
"1047",0.0270130071049465,"BOGR","obs"
"1048",0.133263367591124,"BOGR","obs"
"1049",0.240790558038463,"BOGR","obs"
"1050",0.421093209308277,"BOGR","obs"
"1051",0.594817373908756,"BOGR","obs"
"1052",0.0821172661143887,"BOGR","obs"
"1053",0.0233125959156557,"BOGR","obs"
"1054",0.00444247496422162,"BOGR","obs"
"1055",0.00218667573778655,"BOGR","obs"
"1056",0.00245416902105384,"BOGR","obs"
"1057",0.00189940628412017,"BOGR","obs"
"1058",0.00133526527654007,"BOGR","obs"
"1059",0.00302675624987267,"BOGR","obs"
"1060",0.0180339741490228,"BOGR","obs"
"1061",0.00729871805036315,"BOGR","obs"
"1062",0.0429669568939899,"BOGR","obs"
"1063",0.0447907976292753,"BOGR","obs"
"1064",0.0173366024870848,"BOGR","obs"
"1065",0.00672679921920942,"BOGR","obs"
"1066",0.0158217255331027,"BOGR","obs"
"1067",0.0197965287417233,"BOGR","obs"
"1068",0.168591200578828,"BOGR","obs"
"1069",0.0594289836211691,"BOGR","obs"
"1070",0.0050892103424105,"BOGR","obs"
"1071",0.0188134770848226,"BOGR","obs"
"1072",0.00969389212799997,"BOGR","obs"
"1073",0.031665586381849,"BOGR","obs"
"1074",0.0755671714827508,"BOGR","obs"
"1075",0.0532825530765976,"BOGR","obs"
"1076",0.035016817702253,"BOGR","obs"
"1077",0.0207327954857571,"BOGR","obs"
"1078",0.0017898525382906,"BOGR","obs"
"1079",0.0022962466127504,"BOGR","obs"
"1080",0.00270091438977966,"BOGR","obs"
"1081",0.00185217687759467,"BOGR","obs"
"1082",0.00994183170037616,"BOGR","obs"
"1083",0.0447243896976209,"BOGR","obs"
"1084",0.0918810354114641,"BOGR","obs"
"1085",0.122744832838549,"BOGR","obs"
"1086",0.249741918502434,"BOGR","obs"
"1087",0.907754545193129,"BOGR","obs"
"1088",0.306958776026072,"BOGR","obs"
"1089",0.157098088346451,"BOGR","obs"
"1090",0.0866276412500274,"BOGR","obs"
"1091",0.0821307494951826,"BOGR","obs"
"1092",0.0450115971136047,"BOGR","obs"
"1093",0.0698435302611033,"BOGR","obs"
"1094",0.197409741361628,"BOGR","obs"
"1095",0.373435134217015,"BOGR","obs"
"1096",0.0747391840350691,"BOGR","obs"
"1097",0.0757115155306311,"BOGR","obs"
"1098",0.0215729992786848,"BOGR","obs"
"1099",0.126923110076077,"BOGR","obs"
"1100",0.0665982979898637,"BOGR","obs"
"1101",0.0617559111974231,"BOGR","obs"
"1102",0.0594731288968025,"BOGR","obs"
"1103",0.0133976978051307,"BOGR","obs"
"1104",0.0151690831041501,"BOGR","obs"
"1105",0.00120715847797132,"BOGR","obs"
"1106",0.00118762159075928,"BOGR","obs"
"1107",0.00035270194611777,"BOGR","obs"
"1108",0.00390892971342595,"BOGR","obs"
"1109",0.000413525854447008,"BOGR","obs"
"1110",0.000911885532228095,"BOGR","obs"
"1111",0.000686462836223179,"BOGR","obs"
"1112",0.00155106101924597,"BOGR","obs"
"1113",0.002580909989822,"BOGR","obs"
"1114",0.00741022609112438,"BOGR","obs"
"1115",0.0189974577084837,"BOGR","obs"
"1116",0.00681591541066185,"BOGR","obs"
"1117",0.015553402533682,"BOGR","obs"
"1118",0.0172527127895823,"BOGR","obs"
"1119",0.00836934484156344,"BOGR","obs"
"1120",0.0100671221819603,"BOGR","obs"
"1121",0.0122326196445627,"BOGR","obs"
"1122",0.00763533401814296,"BOGR","obs"
"1123",0.0167942753043035,"BOGR","obs"
"1124",0.358899295244718,"BOGR","obs"
"1125",0.25827444969861,"BOGR","obs"
"1126",0.388456651300366,"BOGR","obs"
"1127",0.95491979668832,"BOGR","obs"
"1128",0.92225979177079,"BOGR","obs"
"1129",0.358957163354369,"BOGR","obs"
"1130",0.207455581371722,"BOGR","obs"
"1131",0.0856917921326065,"BOGR","obs"
"1132",0.0409000544868459,"BOGR","obs"
"1133",0.0131974101992342,"BOGR","obs"
"1134",0.0087138134334696,"BOGR","obs"
"1135",0.00185837303501035,"BOGR","obs"
"1136",0.00267890720131205,"BOGR","obs"
"1137",0.00613273186675899,"BOGR","obs"
"1138",0.00711399271581378,"BOGR","obs"
"1139",0.00868011056946794,"BOGR","obs"
"1140",0.00478985234392904,"BOGR","obs"
"1141",0.0328355875824654,"BOGR","obs"
"1142",0.00815042603574928,"BOGR","obs"
"1143",0.00529344097604418,"BOGR","obs"
"1144",0.00104929842941946,"BOGR","obs"
"1145",0.000907918539640729,"BOGR","obs"
"1146",0.000940784177196163,"BOGR","obs"
"1147",0.000543251428815352,"BOGR","obs"
"1148",0.00238913229300356,"BOGR","obs"
"1149",0.00697967508982208,"BOGR","obs"
"1150",0.00672209727584558,"BOGR","obs"
"1151",0.00661008711797943,"BOGR","obs"
"1152",0.00855507809126103,"BOGR","obs"
"1153",0.000613949080850005,"BOGR","obs"
"1154",0.000908872465364231,"BOGR","obs"
"1155",0.00472850059323237,"BOGR","obs"
"1156",0.00402763022163702,"BOGR","obs"
"1157",0.00250546493306503,"BOGR","obs"
"1158",0.00164861576692062,"BOGR","obs"
"1159",0.00809837151358066,"BOGR","obs"
"1160",0.00813225156603281,"BOGR","obs"
"1161",0.00550548483327483,"BOGR","obs"
"1162",0.0369438492997912,"BOGR","obs"
"1163",0.0608565618189628,"BOGR","obs"
"1164",0.0253437419521752,"BOGR","obs"
"1165",0.022409004508564,"BOGR","obs"
"1166",0.152659598649883,"BOGR","obs"
"1167",0.0556735361744571,"BOGR","obs"
"1168",0.0486655383927438,"BOGR","obs"
"1169",0.0256090328928574,"BOGR","obs"
"1170",0.0140025546347699,"BOGR","obs"
"1171",0.0124864684350675,"BOGR","obs"
"1172",0.00766427407139562,"BOGR","obs"
"1173",0.00220500439560962,"BOGR","obs"
"1174",0.0127638694040002,"BOGR","obs"
"1175",0.021807225503538,"BOGR","obs"
"1176",0.084481655422845,"BOGR","obs"
"1177",0.695977077381452,"BOGR","obs"
"1178",0.14686388753581,"BOGR","obs"
"1179",0.105205125194459,"BOGR","obs"
"1180",0.286765353119839,"BOGR","obs"
"1181",0.452105974267405,"BOGR","obs"
"1182",0.57485296556478,"BOGR","obs"
"1183",0.928386574981532,"BOGR","obs"
"1184",0.345566648661503,"BOGR","obs"
"1185",0.283913513014333,"BOGR","obs"
"1186",0.474558862921726,"BOGR","obs"
"1187",0.351691593921942,"BOGR","obs"
"1188",0.261984921731965,"BOGR","obs"
"1189",0.147437710974464,"BOGR","obs"
"1190",0.25639191135099,"BOGR","obs"
"1191",0.0465426750846387,"BOGR","obs"
"1192",0.0359133284356418,"BOGR","obs"
"1193",0.00890468384425552,"BOGR","obs"
"1194",0.00256853815045544,"BOGR","obs"
"1195",0.0112484956415033,"BOGR","obs"
"1196",0.00344314115026796,"BOGR","obs"
"1197",0.029480382415213,"BOGR","obs"
"1198",0.0527917416674076,"BOGR","obs"
"1199",0.0312441485637415,"BOGR","obs"
"1200",0.0778734527627924,"BOGR","obs"
"1201",0.0204178451949642,"BOGR","obs"
"1202",0.0337980610944075,"BOGR","obs"
"1203",0.0486710658996963,"BOGR","obs"
"1204",0.0176076309020947,"BOGR","obs"
"1205",0.0604293249975862,"BOGR","obs"
"1206",0.0345876031169404,"BOGR","obs"
"1207",0.0190443383775597,"BOGR","obs"
"1208",0.0684957801496554,"BOGR","obs"
"1209",0.0294532144459724,"BOGR","obs"
"1210",0.0167212256923098,"BOGR","obs"
"1211",0.00668388755839487,"BOGR","obs"
"1212",0.0513028281287857,"BOGR","obs"
"1213",0.0784707237596116,"BOGR","obs"
"1214",0.0738228056289819,"BOGR","obs"
"1215",0.333350606178178,"BOGR","obs"
"1216",0.433082668714664,"BOGR","obs"
"1217",0.1146102043231,"BOGR","obs"
"1218",0.0136085209043481,"BOGR","obs"
"1219",0.0238005675197013,"BOGR","obs"
"1220",0.0291901927751885,"BOGR","obs"
"1221",0.0228005468582803,"BOGR","obs"
"1222",0.0990874224564514,"BOGR","obs"
"1223",0.573091072245205,"BOGR","obs"
"1224",0.243914400716558,"BOGR","obs"
"1225",0.696049927125653,"BOGR","obs"
"1226",0.163789232259783,"BOGR","obs"
"1227",0.319195282521633,"BOGR","obs"
"1228",0.377111655319276,"BOGR","obs"
"1229",0.175394328558359,"BOGR","obs"
"1230",0.0949427566199636,"BOGR","obs"
"1231",0.120302580736993,"BOGR","obs"
"1232",0.107621896918537,"BOGR","obs"
"1233",0.0122311282608641,"BOGR","obs"
"1234",0.00682431729667714,"BOGR","obs"
"1235",0.00251120445133225,"BOGR","obs"
"1236",0.00319555854713039,"BOGR","obs"
"1237",0.000503469379372593,"BOGR","obs"
"1238",0.00665864531090822,"BOGR","obs"
"1239",0.00144045781337752,"BOGR","obs"
"1240",0.00494958535738135,"BOGR","obs"
"1241",0.000638011322073144,"BOGR","obs"
"1242",0.000344733353760131,"BOGR","obs"
"1243",0.00025699729064158,"BOGR","obs"
"1244",5.88896957165747e-05,"BOGR","obs"
"1245",0.000128421789074485,"BOGR","obs"
"1246",0.000626558264188618,"BOGR","obs"
"1247",0.000658817952244426,"BOGR","obs"
"1248",0.00085624688992357,"BOGR","obs"
"1249",0.00148432085258689,"BOGR","obs"
"1250",0.0073048457335606,"BOGR","obs"
"1251",0.00680618510573126,"BOGR","obs"
"1252",0.00164021688117706,"BOGR","obs"
"1253",0.00728142061839879,"BOGR","obs"
"1254",0.0056617010926371,"BOGR","obs"
"1255",0.00113272518968502,"BOGR","obs"
"1256",0.00301405555026564,"BOGR","obs"
"1257",0.00568430985536367,"BOGR","obs"
"1258",0.00133717887106849,"BOGR","obs"
"1259",0.000492588336814763,"BOGR","obs"
"1260",0.000847313897717478,"BOGR","obs"
"1261",0.000820029389210836,"BOGR","obs"
"1262",0.00263947074989214,"BOGR","obs"
"1263",0.00301196116052017,"BOGR","obs"
"1264",0.00190898332116665,"BOGR","obs"
"1265",0.00102312201793598,"BOGR","obs"
"1266",0.000988718882534357,"BOGR","obs"
"1267",0.00285105604122731,"BOGR","obs"
"1268",0.00812464464355754,"BOGR","obs"
"1269",0.007876663131404,"BOGR","obs"
"1270",0.00576170206737504,"BOGR","obs"
"1271",0.00424589343845368,"BOGR","obs"
