"","cover","species","climsim"
"666",0.05664509174804,"HECO","obs"
"667",0.108788319656246,"HECO","obs"
"668",0.0706034716190792,"HECO","obs"
"669",0.0954372081626268,"HECO","obs"
"670",0.13333795114271,"HECO","obs"
"671",0.0509155358136829,"HECO","obs"
"672",0.155205243718877,"HECO","obs"
"673",0.0926931120593936,"HECO","obs"
"674",0.0205587317279933,"HECO","obs"
"675",0.0403333529251188,"HECO","obs"
"676",0.0262457485236993,"HECO","obs"
"677",0.0110317843325119,"HECO","obs"
"678",0.00537559845301371,"HECO","obs"
"679",0.00510259423940619,"HECO","obs"
"680",0.00179639105462397,"HECO","obs"
"681",0.00182065900660084,"HECO","obs"
"682",0.00216195535130754,"HECO","obs"
"683",0.000716095966252806,"HECO","obs"
"684",0.000581117756881013,"HECO","obs"
"685",0.000967317022340693,"HECO","obs"
"686",0.00384815863964903,"HECO","obs"
"687",0.00123681870833217,"HECO","obs"
"688",0.00371055382620484,"HECO","obs"
"689",0.00241298790767508,"HECO","obs"
"690",0.00219710512496862,"HECO","obs"
"691",0.00187091848331045,"HECO","obs"
"692",0.00198622318981687,"HECO","obs"
"693",0.000519566018445262,"HECO","obs"
"694",0.000140839478931438,"HECO","obs"
"695",1.65021839506432e-05,"HECO","obs"
"696",2.83062163169171e-05,"HECO","obs"
"697",1.08203269838757e-05,"HECO","obs"
"698",3.50394773830684e-05,"HECO","obs"
"699",8.00243704796831e-05,"HECO","obs"
"700",3.0761492958063e-05,"HECO","obs"
"701",0.000163016971292535,"HECO","obs"
"702",0.000271592474804878,"HECO","obs"
"703",0.000374457245234731,"HECO","obs"
"704",0.000178361668068633,"HECO","obs"
"705",0.000129507093961749,"HECO","obs"
"706",0.000336678463703558,"HECO","obs"
"707",0.000488742377203521,"HECO","obs"
"708",0.000481094663868311,"HECO","obs"
"709",0.00431779518409486,"HECO","obs"
"710",0.0016072811768518,"HECO","obs"
"711",0.0038128065932948,"HECO","obs"
"712",0.00832994452269848,"HECO","obs"
"713",0.00632840250062435,"HECO","obs"
"714",0.00559862768481919,"HECO","obs"
"715",0.0128145216401117,"HECO","obs"
"716",0.0154715467735668,"HECO","obs"
"717",0.0114402747353698,"HECO","obs"
"718",0.00461148083776902,"HECO","obs"
"719",0.0376647658546657,"HECO","obs"
"720",0.080140538715831,"HECO","obs"
"721",0.0133028310332264,"HECO","obs"
"722",0.00566005199510002,"HECO","obs"
"723",0.00515771437824305,"HECO","obs"
"724",0.0206032797230265,"HECO","obs"
"725",0.0761282951501936,"HECO","obs"
"726",0.0262636616098628,"HECO","obs"
"727",0.00254262044224012,"HECO","obs"
"728",0.0030810243863076,"HECO","obs"
"729",0.00543060547602566,"HECO","obs"
"730",0.00456626531446105,"HECO","obs"
"731",0.000944878621115356,"HECO","obs"
"732",0.00111555284602142,"HECO","obs"
"733",0.00162834944415788,"HECO","obs"
"734",0.00417399605864418,"HECO","obs"
"735",0.0188784240649477,"HECO","obs"
"736",0.0257541210622248,"HECO","obs"
"737",0.00336250814222684,"HECO","obs"
"738",0.00177648506366942,"HECO","obs"
"739",0.000943718236068139,"HECO","obs"
"740",0.000842000801762214,"HECO","obs"
"741",0.000509831405425002,"HECO","obs"
"742",0.000100866086502957,"HECO","obs"
"743",0.000139869762699419,"HECO","obs"
"744",0.000812664743685082,"HECO","obs"
"745",0.00117993204386427,"HECO","obs"
"746",0.00357683386492771,"HECO","obs"
"747",0.00714609791066081,"HECO","obs"
"748",0.00474521702981565,"HECO","obs"
"749",0.00092393837029135,"HECO","obs"
"750",0.00197845701935073,"HECO","obs"
"751",0.00110231459785601,"HECO","obs"
"752",0.000760276220526635,"HECO","obs"
"753",0.000394575644803417,"HECO","obs"
"754",8.96215285166666e-05,"HECO","obs"
"755",0.000142815316222596,"HECO","obs"
"756",0.000249106939463251,"HECO","obs"
"757",8.10566738548506e-05,"HECO","obs"
"758",0.000224706785581735,"HECO","obs"
"759",0.000483315570214299,"HECO","obs"
"760",0.000588492165931145,"HECO","obs"
"761",0.010056335161828,"HECO","obs"
"762",0.00595849950550517,"HECO","obs"
"763",0.00514409903798871,"HECO","obs"
"764",0.00356475658948415,"HECO","obs"
"765",0.000673661235474978,"HECO","obs"
"766",0.000331240192469546,"HECO","obs"
"767",0.000167273120936522,"HECO","obs"
"768",0.000297870872165309,"HECO","obs"
"769",0.000167415026154329,"HECO","obs"
"770",0.000266306208974334,"HECO","obs"
"771",0.000107861432090912,"HECO","obs"
"772",0.00010319378439162,"HECO","obs"
"773",0.000980296133195227,"HECO","obs"
"774",0.000493759996247701,"HECO","obs"
"775",0.000962205659794592,"HECO","obs"
"776",0.0206117076672372,"HECO","obs"
"777",0.0272804706245061,"HECO","obs"
"778",0.443897560538544,"HECO","obs"
"779",0.148919157373141,"HECO","obs"
"780",0.0588303601977935,"HECO","obs"
"781",0.384072717656502,"HECO","obs"
"782",0.293685788259597,"HECO","obs"
"783",0.150236244887917,"HECO","obs"
"784",0.0530153069876929,"HECO","obs"
"785",0.0516600320629239,"HECO","obs"
"786",0.0888398784503114,"HECO","obs"
"787",0.0636336431914913,"HECO","obs"
"788",0.0147611478133895,"HECO","obs"
"789",0.0151469274015283,"HECO","obs"
"790",0.0133835122809489,"HECO","obs"
"791",0.0781273019673722,"HECO","obs"
"792",0.0337488277725958,"HECO","obs"
"793",0.0334162501898063,"HECO","obs"
"794",0.00159916419855347,"HECO","obs"
"795",0.0022647670263383,"HECO","obs"
"796",0.00297153368300355,"HECO","obs"
"797",0.00173806500239518,"HECO","obs"
"798",0.00049883819518883,"HECO","obs"
"799",0.000350599881160918,"HECO","obs"
"800",0.00219894204523534,"HECO","obs"
"801",0.00150542186712862,"HECO","obs"
"802",0.00143064917457952,"HECO","obs"
"803",0.00104581442960986,"HECO","obs"
"804",0.00174409068366229,"HECO","obs"
"805",0.00257648045926561,"HECO","obs"
"806",0.0127173447574874,"HECO","obs"
"807",0.00982146151039275,"HECO","obs"
"808",0.0594931277733224,"HECO","obs"
"809",0.0109230019100809,"HECO","obs"
"810",0.00588621252167712,"HECO","obs"
"811",0.0094571376586557,"HECO","obs"
"812",0.00746786646480364,"HECO","obs"
"813",0.0246615353468046,"HECO","obs"
"814",0.0399155452039738,"HECO","obs"
"815",0.116964452157111,"HECO","obs"
"816",0.0564839227126636,"HECO","obs"
"817",0.0234937683011602,"HECO","obs"
"818",0.00425798473771257,"HECO","obs"
"819",0.00160291349437859,"HECO","obs"
"820",0.000880317898772123,"HECO","obs"
"821",0.00314342645876846,"HECO","obs"
"822",0.00467442106587142,"HECO","obs"
"823",0.0347913280918339,"HECO","obs"
"824",0.107378713218452,"HECO","obs"
"825",0.0744685590749877,"HECO","obs"
"826",0.0280445310511412,"HECO","obs"
"827",0.0206154028076718,"HECO","obs"
"828",0.00474388633881521,"HECO","obs"
"829",0.000349490742208082,"HECO","obs"
"830",0.000308307610373619,"HECO","obs"
"831",0.000561766454574894,"HECO","obs"
"832",0.000350297714752802,"HECO","obs"
"833",0.000792528048487419,"HECO","obs"
"834",0.000791307703414319,"HECO","obs"
"835",0.000604480534095485,"HECO","obs"
"836",0.000353057841789463,"HECO","obs"
"837",0.000822825723972088,"HECO","obs"
"838",0.00595297553156447,"HECO","obs"
"839",0.0066109210904797,"HECO","obs"
"840",0.00706011991609478,"HECO","obs"
"841",0.00683286254538211,"HECO","obs"
"842",0.00383297938331704,"HECO","obs"
"843",0.0068816935016514,"HECO","obs"
"844",0.00749496476043196,"HECO","obs"
"845",0.00516282750859772,"HECO","obs"
"846",0.00784777228155029,"HECO","obs"
"847",0.0342059573768603,"HECO","obs"
"848",0.0482225945780428,"HECO","obs"
"849",0.1607045652147,"HECO","obs"
"850",0.2283567678878,"HECO","obs"
"851",0.0791288526578195,"HECO","obs"
"852",0.236856328433287,"HECO","obs"
"853",0.116365361725921,"HECO","obs"
"854",0.181540758099171,"HECO","obs"
"855",0.0196691582169795,"HECO","obs"
"856",0.0100170990940056,"HECO","obs"
"857",0.00879059170652607,"HECO","obs"
"858",0.00254598155871048,"HECO","obs"
"859",0.00353351418553292,"HECO","obs"
"860",0.00924388903076291,"HECO","obs"
"861",0.00579632147473923,"HECO","obs"
"862",0.00445496713425483,"HECO","obs"
"863",0.00720173378608267,"HECO","obs"
"864",0.0436375657537455,"HECO","obs"
"865",0.0285270028599641,"HECO","obs"
"866",0.0556370942728059,"HECO","obs"
"867",0.0649348841981113,"HECO","obs"
"868",0.0546475196530116,"HECO","obs"
"869",0.11274441224511,"HECO","obs"
"870",0.0464276919202743,"HECO","obs"
"871",0.0115781576863954,"HECO","obs"
"872",0.0231803592913263,"HECO","obs"
"873",0.0100033323475589,"HECO","obs"
"874",0.0572142008520365,"HECO","obs"
"875",0.0106791250110044,"HECO","obs"
"876",0.0108292614137011,"HECO","obs"
"877",0.218798213997826,"HECO","obs"
"878",0.0332478572413446,"HECO","obs"
"879",0.00238075962004974,"HECO","obs"
"880",0.00234766025542771,"HECO","obs"
"881",0.00118982808106116,"HECO","obs"
"882",0.0157041908340646,"HECO","obs"
"883",0.0453558222874625,"HECO","obs"
"884",0.0384797382502693,"HECO","obs"
"885",0.0159120426471361,"HECO","obs"
"886",0.0171974358224222,"HECO","obs"
"887",0.0814398325663925,"HECO","obs"
"888",0.0091704863736255,"HECO","obs"
"889",0.0108585864416826,"HECO","obs"
"890",0.00618200427198409,"HECO","obs"
"891",0.0142081233484271,"HECO","obs"
"892",0.00946348819337463,"HECO","obs"
"893",0.00444352527498842,"HECO","obs"
"894",0.0196528213401809,"HECO","obs"
"895",0.00800490368523054,"HECO","obs"
"896",0.00272530502807579,"HECO","obs"
"897",0.00258820532664872,"HECO","obs"
"898",0.00405634868624332,"HECO","obs"
"899",0.00712377016466677,"HECO","obs"
"900",0.00236479637787209,"HECO","obs"
"901",0.00352450411932215,"HECO","obs"
"902",0.00465902634292018,"HECO","obs"
"903",0.00414737281564139,"HECO","obs"
"904",0.00679922865309514,"HECO","obs"
"905",0.0126194320233701,"HECO","obs"
"906",0.0180479432929826,"HECO","obs"
"907",0.0103761735077978,"HECO","obs"
"908",0.01163179721049,"HECO","obs"
"909",0.0161331337537265,"HECO","obs"
"910",0.00314305060223243,"HECO","obs"
"911",0.00289761190322682,"HECO","obs"
"912",0.00360382053399543,"HECO","obs"
"913",0.0197881594041845,"HECO","obs"
"914",0.0359752395993239,"HECO","obs"
"915",0.310675253671329,"HECO","obs"
"916",0.159024552500327,"HECO","obs"
"917",0.0501240937344888,"HECO","obs"
"918",0.0844390120051076,"HECO","obs"
"919",0.109136785001976,"HECO","obs"
"920",0.0235081868356021,"HECO","obs"
"921",0.0328849587560214,"HECO","obs"
"922",0.0158939516724463,"HECO","obs"
"923",0.0056938342732461,"HECO","obs"
"924",0.0335686271606133,"HECO","obs"
"925",0.0175724294925637,"HECO","obs"
"926",0.00876098096251792,"HECO","obs"
"927",0.0058816471697625,"HECO","obs"
"928",0.00278429308311775,"HECO","obs"
"929",0.00164305812851901,"HECO","obs"
"930",0.00168796336680091,"HECO","obs"
"931",0.000258426474187271,"HECO","obs"
"932",7.76228038199586e-05,"HECO","obs"
"933",0.000344031471145828,"HECO","obs"
"934",0.000564896903339436,"HECO","obs"
"935",0.000669024046052232,"HECO","obs"
"936",0.000792452246243223,"HECO","obs"
"937",0.00153312626583181,"HECO","obs"
"938",0.00204274655489178,"HECO","obs"
"939",0.000572779837236761,"HECO","obs"
"940",0.000241771553919388,"HECO","obs"
"941",0.000111688621054351,"HECO","obs"
"942",0.000176292117167384,"HECO","obs"
"943",3.23465611648321e-05,"HECO","obs"
"944",4.27754548499049e-05,"HECO","obs"
"945",8.23983731800819e-06,"HECO","obs"
"946",6.72955673058285e-06,"HECO","obs"
"947",1.33502882248058e-05,"HECO","obs"
"948",3.35986583884766e-05,"HECO","obs"
"949",0.000346685133372361,"HECO","obs"
"950",0.000356375281671032,"HECO","obs"
"951",0.00277557835685069,"HECO","obs"
"952",0.00342955719533439,"HECO","obs"
"953",0.00968226100220438,"HECO","obs"
"954",0.00548139882818522,"HECO","obs"
"955",0.0481668966700016,"HECO","obs"
"956",0.0309772780628923,"HECO","obs"
"957",0.0965695768157573,"HECO","obs"
"958",0.140649124359783,"HECO","obs"
"959",0.163396643914705,"HECO","obs"
"960",0.0888026019710408,"HECO","obs"
"961",0.0720830357555597,"HECO","obs"
"962",0.0370676208187927,"HECO","obs"
"963",0.0931280776511064,"HECO","obs"
"964",0.0637849513810813,"HECO","obs"
"965",0.1216438720638,"HECO","obs"
"966",0.0193381106736892,"HECO","obs"
"967",0.0331254008085054,"HECO","obs"
"968",0.014188494142695,"HECO","obs"
"969",0.0047316691052335,"HECO","obs"
"970",0.00193789649284335,"HECO","obs"
"971",0.00168674159528535,"HECO","obs"
"972",0.000889032532217218,"HECO","obs"
"973",0.00412949421165358,"HECO","obs"
"974",0.00364769441316634,"HECO","obs"
"975",0.0583927726373334,"HECO","obs"
"976",0.435916908318073,"HECO","obs"
"977",0.215109267742473,"HECO","obs"
"978",0.30147017157175,"HECO","obs"
"979",0.141880010810342,"HECO","obs"
"980",0.0823390564789895,"HECO","obs"
"981",0.0698203168123407,"HECO","obs"
"982",0.113391413595545,"HECO","obs"
"983",0.120193912316298,"HECO","obs"
"984",0.351085289236891,"HECO","obs"
"985",0.319831244724311,"HECO","obs"
"986",0.0813897602964707,"HECO","obs"
"987",0.240536759521887,"HECO","obs"
"988",0.0501432820575232,"HECO","obs"
"989",0.0320569345241051,"HECO","obs"
"990",0.044389754247383,"HECO","obs"
"991",0.0406138158544344,"HECO","obs"
"992",0.00180571399974887,"HECO","obs"
"993",0.000782845524069273,"HECO","obs"
"994",0.000669236419595846,"HECO","obs"
"995",0.00250518083279153,"HECO","obs"
"996",0.00104094235305531,"HECO","obs"
"997",0.00114438022796606,"HECO","obs"
"998",0.00186456536122974,"HECO","obs"
"999",0.00174605223362096,"HECO","obs"
"1000",0.00420042359638672,"HECO","obs"
"1001",0.00359643115198503,"HECO","obs"
"1002",0.0017112681439564,"HECO","obs"
"1003",0.000651408663390552,"HECO","obs"
"1004",0.000713418528639588,"HECO","obs"
"1005",0.00123949243761958,"HECO","obs"
"1006",0.00323088606125993,"HECO","obs"
"1007",0.00526887338903833,"HECO","obs"
"1008",0.00383146490538922,"HECO","obs"
"1009",0.000998577388195522,"HECO","obs"
"1010",0.0030857663893193,"HECO","obs"
"1011",0.0108903349801888,"HECO","obs"
"1012",0.00797042305188676,"HECO","obs"
"1013",0.00362015294444238,"HECO","obs"
"1014",0.00175735425638435,"HECO","obs"
"1015",0.00248507848851906,"HECO","obs"
"1016",0.000276379304927666,"HECO","obs"
"1017",6.73233812259945e-05,"HECO","obs"
"1018",0.000123929670267892,"HECO","obs"
"1019",0.000293564279861257,"HECO","obs"
"1020",0.000374918976266543,"HECO","obs"
"1021",0.000672590863217126,"HECO","obs"
"1022",0.00552610686644385,"HECO","obs"
"1023",0.00458659080917308,"HECO","obs"
"1024",0.0017273901622961,"HECO","obs"
"1025",0.00119690365496066,"HECO","obs"
"1026",0.00245222852303954,"HECO","obs"
"1027",0.00261270493321753,"HECO","obs"
"1028",0.0114612728754294,"HECO","obs"
"1029",0.0158964046652115,"HECO","obs"
"1030",0.011668981560905,"HECO","obs"
"1031",0.0314291966222093,"HECO","obs"
"1032",0.0194772706165092,"HECO","obs"
"1033",0.0211771549671338,"HECO","obs"
"1034",0.00894311896125649,"HECO","obs"
"1035",0.0141505763387923,"HECO","obs"
"1036",0.013247345784527,"HECO","obs"
"1037",0.0359303457452197,"HECO","obs"
"1038",0.090324980580311,"HECO","obs"
"1039",0.0639075096233334,"HECO","obs"
"1040",0.0265424027232164,"HECO","obs"
"1041",0.0112171988911894,"HECO","obs"
"1042",0.0060185117652564,"HECO","obs"
"1043",0.0030536452353297,"HECO","obs"
"1044",0.00346421322896871,"HECO","obs"
"1045",0.00142196832599478,"HECO","obs"
"1046",0.000468869471988393,"HECO","obs"
"1047",0.000229648880749886,"HECO","obs"
"1048",0.000330796516433204,"HECO","obs"
"1049",0.000221383057367756,"HECO","obs"
"1050",0.000221524168387932,"HECO","obs"
"1051",0.000188026508673304,"HECO","obs"
"1052",1.12043462453106e-05,"HECO","obs"
"1053",2.3452307935782e-05,"HECO","obs"
"1054",5.39846213723239e-05,"HECO","obs"
"1055",1.87604037113588e-05,"HECO","obs"
"1056",3.54848844754138e-05,"HECO","obs"
"1057",9.44928415081489e-05,"HECO","obs"
"1058",6.02855458873476e-05,"HECO","obs"
"1059",2.09125699831079e-05,"HECO","obs"
"1060",4.07585037373653e-05,"HECO","obs"
"1061",9.01012405196817e-06,"HECO","obs"
"1062",2.24360354155396e-06,"HECO","obs"
"1063",2.44251758237513e-06,"HECO","obs"
"1064",3.06289113238338e-06,"HECO","obs"
"1065",3.60701204663076e-05,"HECO","obs"
"1066",0.000112250787145267,"HECO","obs"
"1067",6.87114981820592e-05,"HECO","obs"
"1068",0.000660772313738184,"HECO","obs"
"1069",0.000730406150302868,"HECO","obs"
"1070",0.00200147482183518,"HECO","obs"
"1071",0.000948537223186593,"HECO","obs"
"1072",0.000542696164647489,"HECO","obs"
"1073",0.0012334196217908,"HECO","obs"
"1074",0.00337517127938429,"HECO","obs"
"1075",0.00160014635297413,"HECO","obs"
"1076",0.00786641623950581,"HECO","obs"
"1077",0.00186622756007925,"HECO","obs"
"1078",0.000952503180329312,"HECO","obs"
"1079",0.00410450545402344,"HECO","obs"
"1080",0.00307210451245693,"HECO","obs"
"1081",0.00409985758203712,"HECO","obs"
"1082",0.000318889964243664,"HECO","obs"
"1083",0.000448066884598048,"HECO","obs"
"1084",0.000497842754345765,"HECO","obs"
"1085",0.00152674115524014,"HECO","obs"
"1086",0.00198116853184469,"HECO","obs"
"1087",0.00207739823705462,"HECO","obs"
"1088",0.00135805108165034,"HECO","obs"
"1089",0.000238759102739476,"HECO","obs"
"1090",0.000292413641391697,"HECO","obs"
"1091",0.000642811230764277,"HECO","obs"
"1092",0.00432143720757104,"HECO","obs"
"1093",0.0077295032728935,"HECO","obs"
"1094",0.0215984456208841,"HECO","obs"
"1095",0.00856726211475011,"HECO","obs"
"1096",0.0162975305406982,"HECO","obs"
"1097",0.0163513539340751,"HECO","obs"
"1098",0.00760665784454693,"HECO","obs"
"1099",0.0213762715228121,"HECO","obs"
"1100",0.0308910919793471,"HECO","obs"
"1101",0.0773527506626967,"HECO","obs"
"1102",0.0437193944569574,"HECO","obs"
"1103",0.0303569006294216,"HECO","obs"
"1104",0.162788742649887,"HECO","obs"
"1105",0.28699274180545,"HECO","obs"
"1106",0.0662303132066763,"HECO","obs"
"1107",0.0184456845666795,"HECO","obs"
"1108",0.0233403233283097,"HECO","obs"
"1109",0.0249448607954735,"HECO","obs"
"1110",0.0758811905459259,"HECO","obs"
"1111",0.0117876106813539,"HECO","obs"
"1112",0.0114008632011691,"HECO","obs"
"1113",0.00445986129962557,"HECO","obs"
"1114",0.00216093525862375,"HECO","obs"
"1115",0.00115503043721545,"HECO","obs"
"1116",0.000665439530337621,"HECO","obs"
"1117",0.00139232248529076,"HECO","obs"
"1118",0.00249425174030615,"HECO","obs"
"1119",0.0194353321785679,"HECO","obs"
"1120",0.0337667223034603,"HECO","obs"
"1121",0.031008476661352,"HECO","obs"
"1122",0.234312737133021,"HECO","obs"
"1123",0.0233463901294551,"HECO","obs"
"1124",0.0249782879878065,"HECO","obs"
"1125",0.00646322948938884,"HECO","obs"
"1126",0.0128946587439508,"HECO","obs"
"1127",0.0613481307915706,"HECO","obs"
"1128",0.181895890721663,"HECO","obs"
"1129",0.0805729935421963,"HECO","obs"
"1130",0.0499371039530587,"HECO","obs"
"1131",0.145153415241775,"HECO","obs"
"1132",0.145439528550723,"HECO","obs"
"1133",0.0605136042306657,"HECO","obs"
"1134",0.0182480778013675,"HECO","obs"
"1135",0.0118430565470128,"HECO","obs"
"1136",0.0689542800018035,"HECO","obs"
"1137",0.0704913910569665,"HECO","obs"
"1138",0.0162177584367297,"HECO","obs"
"1139",0.0289964919111352,"HECO","obs"
"1140",0.00379790030154992,"HECO","obs"
"1141",0.00257999398498331,"HECO","obs"
"1142",0.00243404273455863,"HECO","obs"
"1143",0.00218330629624953,"HECO","obs"
"1144",0.00397510651926967,"HECO","obs"
"1145",0.0103100613450501,"HECO","obs"
"1146",0.00182981165958275,"HECO","obs"
"1147",0.00282096351822023,"HECO","obs"
"1148",0.00241456177544701,"HECO","obs"
"1149",0.00622839722759239,"HECO","obs"
"1150",0.00355485263970153,"HECO","obs"
"1151",0.000717730173721744,"HECO","obs"
"1152",0.00271582529563651,"HECO","obs"
"1153",0.00725459243175786,"HECO","obs"
"1154",0.00106910224073282,"HECO","obs"
"1155",0.00370806896534507,"HECO","obs"
"1156",0.00168316140792703,"HECO","obs"
"1157",0.00127830944672437,"HECO","obs"
"1158",0.00433967793303372,"HECO","obs"
"1159",0.00792963917637267,"HECO","obs"
"1160",0.015959399491297,"HECO","obs"
"1161",0.0131511898985303,"HECO","obs"
"1162",0.0151608891300144,"HECO","obs"
"1163",0.0389201564962169,"HECO","obs"
"1164",0.061361059755756,"HECO","obs"
"1165",0.0338164810789075,"HECO","obs"
"1166",0.0722737611039261,"HECO","obs"
"1167",0.0335023088815506,"HECO","obs"
"1168",0.0936699578353315,"HECO","obs"
"1169",0.0531573976994758,"HECO","obs"
"1170",0.032665046173663,"HECO","obs"
"1171",0.0298764756578469,"HECO","obs"
"1172",0.0205614509560671,"HECO","obs"
"1173",0.0055066015120201,"HECO","obs"
"1174",0.0140963637038403,"HECO","obs"
"1175",0.0235665395144105,"HECO","obs"
"1176",0.0236934393956478,"HECO","obs"
"1177",0.00777634490371988,"HECO","obs"
"1178",0.00246020003192596,"HECO","obs"
"1179",0.0115217980970298,"HECO","obs"
"1180",0.0847822783915845,"HECO","obs"
"1181",0.0485692494505102,"HECO","obs"
"1182",0.0623800189271772,"HECO","obs"
"1183",0.0255053976352848,"HECO","obs"
"1184",0.0631064161647351,"HECO","obs"
"1185",0.0143693994190203,"HECO","obs"
"1186",0.00732305105661463,"HECO","obs"
"1187",0.00125250353117072,"HECO","obs"
"1188",0.000650887193009756,"HECO","obs"
"1189",0.00602570106456622,"HECO","obs"
"1190",0.0332224808596196,"HECO","obs"
"1191",0.150066643975015,"HECO","obs"
"1192",0.145562709016868,"HECO","obs"
"1193",0.415529489834519,"HECO","obs"
"1194",0.0913490358272192,"HECO","obs"
"1195",0.226179350332607,"HECO","obs"
"1196",0.13963734956872,"HECO","obs"
"1197",0.0900459142854748,"HECO","obs"
"1198",0.0197940150182882,"HECO","obs"
"1199",0.0129742548619073,"HECO","obs"
"1200",0.0078906122851637,"HECO","obs"
"1201",0.00209786354666132,"HECO","obs"
"1202",0.00251786943083334,"HECO","obs"
"1203",0.000374373559028044,"HECO","obs"
"1204",0.000812521826345701,"HECO","obs"
"1205",0.00124208709175875,"HECO","obs"
"1206",0.000299967879508494,"HECO","obs"
"1207",0.000461329519216055,"HECO","obs"
"1208",0.00118343322017301,"HECO","obs"
"1209",0.000123415696586513,"HECO","obs"
"1210",0.000117834259940232,"HECO","obs"
"1211",0.000146481175712721,"HECO","obs"
"1212",0.000306319096241552,"HECO","obs"
"1213",0.00092713329819091,"HECO","obs"
"1214",0.00450344855635077,"HECO","obs"
"1215",0.00154773407603755,"HECO","obs"
"1216",0.00318281306076453,"HECO","obs"
"1217",0.00136381432183228,"HECO","obs"
"1218",0.00232304146400565,"HECO","obs"
"1219",0.00417660260097049,"HECO","obs"
"1220",0.00435227110662385,"HECO","obs"
"1221",0.00112850146055063,"HECO","obs"
"1222",0.00301011509427918,"HECO","obs"
"1223",0.00903840611990694,"HECO","obs"
"1224",0.00657710181113482,"HECO","obs"
"1225",0.0137495983877196,"HECO","obs"
"1226",0.0222625375815519,"HECO","obs"
"1227",0.0153401385696969,"HECO","obs"
"1228",0.0130044880135927,"HECO","obs"
"1229",0.00463519856577471,"HECO","obs"
"1230",0.0103985180583756,"HECO","obs"
"1231",0.0119170979088794,"HECO","obs"
"1232",0.00634040199999621,"HECO","obs"
"1233",0.00092729971502891,"HECO","obs"
"1234",0.00153509086865203,"HECO","obs"
"1235",0.000533033317873628,"HECO","obs"
"1236",0.000264469727030005,"HECO","obs"
"1237",0.000122068245928775,"HECO","obs"
"1238",0.000187259354452269,"HECO","obs"
"1239",0.000453185853252006,"HECO","obs"
"1240",0.000328961908784629,"HECO","obs"
"1241",0.000445194556560586,"HECO","obs"
"1242",0.000235035619824867,"HECO","obs"
"1243",0.00015964497659513,"HECO","obs"
"1244",0.000650850827627436,"HECO","obs"
"1245",0.00155009924930206,"HECO","obs"
"1246",0.000729910609399847,"HECO","obs"
"1247",0.00170717899986431,"HECO","obs"
"1248",0.00766190500095577,"HECO","obs"
"1249",0.00314342801468784,"HECO","obs"
"1250",0.00230308971978427,"HECO","obs"
"1251",0.00360321675819025,"HECO","obs"
"1252",0.000716687812992361,"HECO","obs"
"1253",0.00189222844799741,"HECO","obs"
"1254",0.0221001663021686,"HECO","obs"
"1255",0.0129907208404457,"HECO","obs"
"1256",0.0068742333497788,"HECO","obs"
"1257",0.00186446844923426,"HECO","obs"
"1258",0.000291455141514713,"HECO","obs"
"1259",0.000279665491759328,"HECO","obs"
"1260",0.00101000156380305,"HECO","obs"
"1261",0.00257486814830106,"HECO","obs"
"1262",0.00549562050143415,"HECO","obs"
"1263",0.0170855282830282,"HECO","obs"
"1264",0.0138807009983837,"HECO","obs"
"1265",0.0279906176438702,"HECO","obs"
"1266",0.014752388870631,"HECO","obs"
"1267",0.0131879263601926,"HECO","obs"
"1268",0.00775840365976192,"HECO","obs"
"1269",0.0176367812595123,"HECO","obs"
"1270",0.120806413642069,"HECO","obs"
"1271",0.0447912004318507,"HECO","obs"
"1272",0.0349687350344054,"HECO","obs"
"1273",0.00835937400885006,"HECO","obs"
"1274",0.00153912362810779,"HECO","obs"
"1275",0.000824246094119458,"HECO","obs"
"1276",0.00167847315884717,"HECO","obs"
"1277",0.000616662471811074,"HECO","obs"
"1278",0.000485451360971136,"HECO","obs"
"1279",0.000620719322443248,"HECO","obs"
"1280",0.00127442313924151,"HECO","obs"
"1281",0.00062964970654518,"HECO","obs"
"1282",0.000444595720712638,"HECO","obs"
"1283",0.000246087641964481,"HECO","obs"
"1284",0.000663453447669487,"HECO","obs"
"1285",0.00116176421859151,"HECO","obs"
"1286",0.000528828264121808,"HECO","obs"
"1287",0.00041067024393773,"HECO","obs"
"1288",0.000665581607238077,"HECO","obs"
"1289",0.00047498976149385,"HECO","obs"
"1290",0.000270007698449538,"HECO","obs"
"1291",0.00083316015645705,"HECO","obs"
"1292",0.000367942341176066,"HECO","obs"
"1293",0.000424759296198112,"HECO","obs"
"1294",0.000675733730879384,"HECO","obs"
"1295",0.00116736147379803,"HECO","obs"
"1296",0.00439021234327098,"HECO","obs"
"1297",0.00251428313824839,"HECO","obs"
"1298",0.00917537676152013,"HECO","obs"
"1299",0.00135248812933963,"HECO","obs"
"1300",0.00229455517886771,"HECO","obs"
"1301",0.000547226619045526,"HECO","obs"
"1302",0.000570769188859289,"HECO","obs"
"1303",0.000845297587860861,"HECO","obs"
"1304",0.00218544176272573,"HECO","obs"
"1305",0.00338353123161269,"HECO","obs"
"1306",0.0126681495990845,"HECO","obs"
"1307",0.0210480467380633,"HECO","obs"
"1308",0.018528806245699,"HECO","obs"
"1309",0.00573502584390229,"HECO","obs"
"1310",0.00214624333850685,"HECO","obs"
"1311",0.0040811681434683,"HECO","obs"
"1312",0.00469371148141682,"HECO","obs"
"1313",0.00823370529529045,"HECO","obs"
"1314",0.00142640871285501,"HECO","obs"
"1315",0.00150514930662286,"HECO","obs"
