"","cover","species","climsim"
"661",0.0122431592405054,"PASM","obs"
"662",0.0183065947426596,"PASM","obs"
"663",0.0127031248921416,"PASM","obs"
"664",0.0295475114035157,"PASM","obs"
"665",0.0138331577553677,"PASM","obs"
"666",0.0107024017309435,"PASM","obs"
"667",0.0245177994287734,"PASM","obs"
"668",0.0408060978857018,"PASM","obs"
"669",0.013335375166166,"PASM","obs"
"670",0.0202641952521614,"PASM","obs"
"671",0.144935460454747,"PASM","obs"
"672",0.132737346362522,"PASM","obs"
"673",0.0537864384569642,"PASM","obs"
"674",0.00068583135227968,"PASM","obs"
"675",0.00113605043602742,"PASM","obs"
"676",0.000728305988889772,"PASM","obs"
"677",0.000264114248564037,"PASM","obs"
"678",0.000739889887403086,"PASM","obs"
"679",0.000146493175433211,"PASM","obs"
"680",0.000845120915672408,"PASM","obs"
"681",0.000392215148897471,"PASM","obs"
"682",0.00028987556746635,"PASM","obs"
"683",0.000716886233332034,"PASM","obs"
"684",0.000135520648416044,"PASM","obs"
"685",0.000164078560726582,"PASM","obs"
"686",0.000180860815161901,"PASM","obs"
"687",5.48128339529123e-05,"PASM","obs"
"688",0.000105304973114169,"PASM","obs"
"689",0.00010306038383536,"PASM","obs"
"690",5.53088977353384e-05,"PASM","obs"
"691",5.78076393594553e-05,"PASM","obs"
"692",0.000147695077922577,"PASM","obs"
"693",2.81601753627146e-05,"PASM","obs"
"694",3.62515632929014e-05,"PASM","obs"
"695",2.25201741401364e-05,"PASM","obs"
"696",0.00114634177558292,"PASM","obs"
"697",0.00213989029366257,"PASM","obs"
"698",0.00072302818497536,"PASM","obs"
"699",0.00057199956535404,"PASM","obs"
"700",0.000105940927861129,"PASM","obs"
"701",8.9752111363925e-05,"PASM","obs"
"702",5.94380252807644e-05,"PASM","obs"
"703",8.9391267763206e-05,"PASM","obs"
"704",3.44842811351225e-05,"PASM","obs"
"705",0.000145298362461899,"PASM","obs"
"706",0.000504628662220115,"PASM","obs"
"707",7.44202675708466e-05,"PASM","obs"
"708",6.03537110526595e-05,"PASM","obs"
"709",4.57631938443736e-05,"PASM","obs"
"710",3.64304401746865e-05,"PASM","obs"
"711",0.00209228630285602,"PASM","obs"
"712",0.00233738417216774,"PASM","obs"
"713",0.000761905897864683,"PASM","obs"
"714",0.00108549468822398,"PASM","obs"
"715",0.00582464246664515,"PASM","obs"
"716",0.00945948871893391,"PASM","obs"
"717",0.0104607563228399,"PASM","obs"
"718",0.0034928515304055,"PASM","obs"
"719",0.00055428135294869,"PASM","obs"
"720",0.0186307477932748,"PASM","obs"
"721",0.00347598585908618,"PASM","obs"
"722",0.000851610398651854,"PASM","obs"
"723",0.00165751465867117,"PASM","obs"
"724",0.00252797914643897,"PASM","obs"
"725",0.0116776246727893,"PASM","obs"
"726",0.0131736495838132,"PASM","obs"
"727",0.00873094736378376,"PASM","obs"
"728",0.00377422063656633,"PASM","obs"
"729",0.000339916896297943,"PASM","obs"
"730",2.73171653032694e-05,"PASM","obs"
"731",3.40667376539723e-05,"PASM","obs"
"732",2.59122252809621e-05,"PASM","obs"
"733",3.23097420575308e-05,"PASM","obs"
"734",2.44297302640045e-05,"PASM","obs"
"735",1.9605669560548e-05,"PASM","obs"
"736",8.18517643551993e-05,"PASM","obs"
"737",3.0526968850386e-06,"PASM","obs"
"738",4.65254224344254e-06,"PASM","obs"
"739",1.6310678318197e-05,"PASM","obs"
"740",5.88561369549396e-05,"PASM","obs"
"741",8.78268146202587e-05,"PASM","obs"
"742",7.57062059396512e-05,"PASM","obs"
"743",1.71233823100082e-05,"PASM","obs"
"744",3.84568964431328e-05,"PASM","obs"
"745",0.0002172566558776,"PASM","obs"
"746",0.00014407556072829,"PASM","obs"
"747",0.000384874435514347,"PASM","obs"
"748",0.000269529655403947,"PASM","obs"
"749",0.000231869960125588,"PASM","obs"
"750",0.00038852293816274,"PASM","obs"
"751",0.000644761496819277,"PASM","obs"
"752",0.000260808902581609,"PASM","obs"
"753",0.00130411348619091,"PASM","obs"
"754",0.00140027843864914,"PASM","obs"
"755",0.00215057723397003,"PASM","obs"
"756",0.00718758459841991,"PASM","obs"
"757",0.00849545869762625,"PASM","obs"
"758",0.00596706248302608,"PASM","obs"
"759",0.00395712796763161,"PASM","obs"
"760",0.00363966539772573,"PASM","obs"
"761",0.0151929167581437,"PASM","obs"
"762",0.00377810318692949,"PASM","obs"
"763",0.00485014697129753,"PASM","obs"
"764",0.00879658146448056,"PASM","obs"
"765",0.00703555913628049,"PASM","obs"
"766",0.0476405549569503,"PASM","obs"
"767",0.11946315921942,"PASM","obs"
"768",0.13279743190034,"PASM","obs"
"769",0.11434021788233,"PASM","obs"
"770",0.0913968847132197,"PASM","obs"
"771",0.354199768995374,"PASM","obs"
"772",0.0901594235932998,"PASM","obs"
"773",0.0328294710358394,"PASM","obs"
"774",0.00501402883819478,"PASM","obs"
"775",0.0105087002685559,"PASM","obs"
"776",0.0715736643157173,"PASM","obs"
"777",0.244260796245557,"PASM","obs"
"778",0.063963931664272,"PASM","obs"
"779",0.197045097824506,"PASM","obs"
"780",0.0741769591436623,"PASM","obs"
"781",0.101609565787066,"PASM","obs"
"782",0.0286661558911162,"PASM","obs"
"783",0.617238674669648,"PASM","obs"
"784",0.985215037273887,"PASM","obs"
"785",0.424497828768257,"PASM","obs"
"786",0.110986306132711,"PASM","obs"
"787",0.0126057997738894,"PASM","obs"
"788",0.0174689289152541,"PASM","obs"
"789",0.00797437158778154,"PASM","obs"
"790",0.00921855164807855,"PASM","obs"
"791",0.00657100216111584,"PASM","obs"
"792",0.0060189031921418,"PASM","obs"
"793",0.011068668569729,"PASM","obs"
"794",0.00375814322307315,"PASM","obs"
"795",0.00168855019097674,"PASM","obs"
"796",0.00146002350403884,"PASM","obs"
"797",0.0147502394334963,"PASM","obs"
"798",0.00146408798229605,"PASM","obs"
"799",0.000724037557233515,"PASM","obs"
"800",0.00323711977324709,"PASM","obs"
"801",0.0147905467752897,"PASM","obs"
"802",0.0217082099317525,"PASM","obs"
"803",0.00580401696167058,"PASM","obs"
"804",0.00405733654058577,"PASM","obs"
"805",0.0180169666959928,"PASM","obs"
"806",0.00883888862637146,"PASM","obs"
"807",0.0118506514875912,"PASM","obs"
"808",0.0601923356924017,"PASM","obs"
"809",0.0138130061251315,"PASM","obs"
"810",0.0171557863204868,"PASM","obs"
"811",0.00686711696835964,"PASM","obs"
"812",0.00215751229567801,"PASM","obs"
"813",0.00636257356258971,"PASM","obs"
"814",0.00431772894281422,"PASM","obs"
"815",0.00240402770679953,"PASM","obs"
"816",0.00219446364367914,"PASM","obs"
"817",0.00558887557806105,"PASM","obs"
"818",0.000864633469609142,"PASM","obs"
"819",0.00029225229288604,"PASM","obs"
"820",0.000835761482761884,"PASM","obs"
"821",0.0145726176424073,"PASM","obs"
"822",0.0040846687712637,"PASM","obs"
"823",0.00542115316881241,"PASM","obs"
"824",0.0041955453401149,"PASM","obs"
"825",0.00181818291347685,"PASM","obs"
"826",0.00229569359553308,"PASM","obs"
"827",0.00180625902040738,"PASM","obs"
"828",0.00659731910566192,"PASM","obs"
"829",0.00408762653391203,"PASM","obs"
"830",0.00272051247326396,"PASM","obs"
"831",0.00132223837601153,"PASM","obs"
"832",0.00116902354947583,"PASM","obs"
"833",0.00292644439703032,"PASM","obs"
"834",0.00110253787437221,"PASM","obs"
"835",0.00140747467997125,"PASM","obs"
"836",0.00038919088711071,"PASM","obs"
"837",0.00190644263754557,"PASM","obs"
"838",0.000169462629926906,"PASM","obs"
"839",9.9130863916355e-05,"PASM","obs"
"840",6.42086706047325e-05,"PASM","obs"
"841",6.83223225417856e-05,"PASM","obs"
"842",0.00012193712192887,"PASM","obs"
"843",0.000858081857781416,"PASM","obs"
"844",0.000270220619059229,"PASM","obs"
"845",0.000624980674093739,"PASM","obs"
"846",0.000241587215434291,"PASM","obs"
"847",0.000201182250204555,"PASM","obs"
"848",0.00293446243264993,"PASM","obs"
"849",0.000946483530797656,"PASM","obs"
"850",0.0162081394397744,"PASM","obs"
"851",0.00475500437430489,"PASM","obs"
"852",0.00212555531560191,"PASM","obs"
"853",0.00406529673676619,"PASM","obs"
"854",0.0472374352626665,"PASM","obs"
"855",0.00339444227775944,"PASM","obs"
"856",0.00152965485665089,"PASM","obs"
"857",0.000778837857768747,"PASM","obs"
"858",0.00106343395358048,"PASM","obs"
"859",0.0040014582833026,"PASM","obs"
"860",0.00699136919817563,"PASM","obs"
"861",0.00168948048656983,"PASM","obs"
"862",0.000620771078843559,"PASM","obs"
"863",4.46627208935589e-05,"PASM","obs"
"864",0.000117526555993051,"PASM","obs"
"865",3.825326953226e-05,"PASM","obs"
"866",1.69509212253816e-05,"PASM","obs"
"867",7.28827726943413e-06,"PASM","obs"
"868",3.53513438895553e-06,"PASM","obs"
"869",8.07808893342292e-06,"PASM","obs"
"870",5.90820899896703e-06,"PASM","obs"
"871",1.92320798079598e-05,"PASM","obs"
"872",1.98736632137454e-05,"PASM","obs"
"873",2.55183795510875e-05,"PASM","obs"
"874",2.61946097825838e-05,"PASM","obs"
"875",4.59455957858133e-05,"PASM","obs"
"876",0.000114157307041085,"PASM","obs"
"877",0.00119308126501056,"PASM","obs"
"878",0.033331639836023,"PASM","obs"
"879",0.0504279292537204,"PASM","obs"
"880",0.135772125398479,"PASM","obs"
"881",0.918314216498334,"PASM","obs"
"882",0.821285184376703,"PASM","obs"
"883",0.138797015755449,"PASM","obs"
"884",0.0215516956772996,"PASM","obs"
"885",0.0775411272816965,"PASM","obs"
"886",0.358643036269077,"PASM","obs"
"887",0.247685726604095,"PASM","obs"
"888",0.138640440710459,"PASM","obs"
"889",0.189260564813453,"PASM","obs"
"890",0.0291700065182617,"PASM","obs"
"891",0.000211473422713587,"PASM","obs"
"892",0.000729214337910254,"PASM","obs"
"893",0.00254645837529395,"PASM","obs"
"894",0.000254053254103476,"PASM","obs"
"895",0.000319614391258931,"PASM","obs"
"896",0.000927957471227728,"PASM","obs"
"897",0.00127541629109979,"PASM","obs"
"898",0.00125700831918538,"PASM","obs"
"899",0.00387545812590326,"PASM","obs"
"900",0.00474512149216157,"PASM","obs"
"901",0.00485751635108375,"PASM","obs"
"902",0.0038498708451733,"PASM","obs"
"903",0.0178927595362518,"PASM","obs"
"904",0.00434453421916719,"PASM","obs"
"905",0.0032887549232107,"PASM","obs"
"906",0.00336456084797353,"PASM","obs"
"907",0.00128293413526149,"PASM","obs"
"908",0.0109632835153816,"PASM","obs"
"909",0.00320214492395261,"PASM","obs"
"910",0.000875359577554702,"PASM","obs"
"911",0.00111027485941468,"PASM","obs"
"912",0.0049361540692012,"PASM","obs"
"913",0.00201831666384855,"PASM","obs"
"914",0.00120701498495258,"PASM","obs"
"915",0.00214188501255597,"PASM","obs"
"916",0.0316951733970669,"PASM","obs"
"917",0.201679953240255,"PASM","obs"
"918",0.098633978401625,"PASM","obs"
"919",0.232521669502466,"PASM","obs"
"920",0.0630265037801973,"PASM","obs"
"921",0.020253720901961,"PASM","obs"
"922",0.0213491102763815,"PASM","obs"
"923",0.00881181931574654,"PASM","obs"
"924",0.00633769695459278,"PASM","obs"
"925",0.00742134357110861,"PASM","obs"
"926",0.0019509751892901,"PASM","obs"
"927",0.00314992672724228,"PASM","obs"
"928",0.0187861560421209,"PASM","obs"
"929",0.00976951324906563,"PASM","obs"
"930",0.0126511849850094,"PASM","obs"
"931",0.00323554838614188,"PASM","obs"
"932",0.000327167899815216,"PASM","obs"
"933",0.00109671702899038,"PASM","obs"
"934",0.00301919253305967,"PASM","obs"
"935",0.00111640653501985,"PASM","obs"
"936",0.00112643705579629,"PASM","obs"
"937",0.00690253575650212,"PASM","obs"
"938",0.00286947616558929,"PASM","obs"
"939",0.0032714353327269,"PASM","obs"
"940",0.00231715720965437,"PASM","obs"
"941",0.00864336868301564,"PASM","obs"
"942",0.0353600060707672,"PASM","obs"
"943",0.00335998169658616,"PASM","obs"
"944",0.00290072725727247,"PASM","obs"
"945",0.0019350576072656,"PASM","obs"
"946",0.000218420963928588,"PASM","obs"
"947",0.000680341386833301,"PASM","obs"
"948",0.000516207637040118,"PASM","obs"
"949",0.00524496514627791,"PASM","obs"
"950",0.0121542210671624,"PASM","obs"
"951",0.00385217145660665,"PASM","obs"
"952",0.00272463747525371,"PASM","obs"
"953",0.00315777311731837,"PASM","obs"
"954",0.00366974960219395,"PASM","obs"
"955",7.6159642733957e-05,"PASM","obs"
"956",0.000125801941578254,"PASM","obs"
"957",0.000143354108016667,"PASM","obs"
"958",0.000776168865366324,"PASM","obs"
"959",0.000690866007068867,"PASM","obs"
"960",0.000588882616004422,"PASM","obs"
"961",0.000287592074689279,"PASM","obs"
"962",0.00117167900535422,"PASM","obs"
"963",0.000302809768236497,"PASM","obs"
"964",0.000162603599079445,"PASM","obs"
"965",0.000151550589126393,"PASM","obs"
"966",1.86210080814321e-05,"PASM","obs"
"967",9.40933456659874e-05,"PASM","obs"
"968",0.000108777971112132,"PASM","obs"
"969",6.12744298835979e-05,"PASM","obs"
"970",6.9567064454278e-05,"PASM","obs"
"971",4.72400738938024e-05,"PASM","obs"
"972",0.000224750998256328,"PASM","obs"
"973",0.0257104290867422,"PASM","obs"
"974",0.0475982703898015,"PASM","obs"
"975",0.264165422125047,"PASM","obs"
"976",0.252722517430976,"PASM","obs"
"977",0.0494170076906466,"PASM","obs"
"978",0.0106699663653895,"PASM","obs"
"979",0.00115824774987926,"PASM","obs"
"980",0.00122926681235593,"PASM","obs"
"981",0.000775292886558271,"PASM","obs"
"982",0.000530200169401882,"PASM","obs"
"983",0.000436541716841567,"PASM","obs"
"984",0.000504139800496178,"PASM","obs"
"985",0.000505176658952808,"PASM","obs"
"986",0.00049231983897839,"PASM","obs"
"987",0.000402980844399862,"PASM","obs"
"988",0.000686055375811702,"PASM","obs"
"989",9.01703485308352e-05,"PASM","obs"
"990",8.69797213532584e-05,"PASM","obs"
"991",4.65762124722735e-06,"PASM","obs"
"992",1.46790010947526e-06,"PASM","obs"
"993",1.91969670617916e-06,"PASM","obs"
"994",2.70020429036921e-06,"PASM","obs"
"995",2.47332748507275e-06,"PASM","obs"
"996",1.52089551921149e-05,"PASM","obs"
"997",5.39971315712975e-05,"PASM","obs"
"998",0.000186725322508013,"PASM","obs"
"999",0.000220180830092411,"PASM","obs"
"1000",0.00128696300506835,"PASM","obs"
"1001",0.000393803733894451,"PASM","obs"
"1002",0.00075487287345537,"PASM","obs"
"1003",0.000684145744710216,"PASM","obs"
"1004",0.000268508559388042,"PASM","obs"
"1005",0.000282746532089511,"PASM","obs"
"1006",0.00370342494316179,"PASM","obs"
"1007",0.00020668212794907,"PASM","obs"
"1008",0.000146631840028576,"PASM","obs"
"1009",0.000446703322839858,"PASM","obs"
"1010",0.000217844246894203,"PASM","obs"
"1011",0.00101545301002591,"PASM","obs"
"1012",0.000795584100378368,"PASM","obs"
"1013",0.00121315696669327,"PASM","obs"
"1014",0.00100762227381705,"PASM","obs"
"1015",0.000775571369269561,"PASM","obs"
"1016",0.00050283267461318,"PASM","obs"
"1017",0.000486292071723599,"PASM","obs"
"1018",0.00114809869980702,"PASM","obs"
"1019",0.00152377090521362,"PASM","obs"
"1020",0.000827578848469689,"PASM","obs"
"1021",0.00148905806761655,"PASM","obs"
"1022",0.000899059441870752,"PASM","obs"
"1023",0.000909770182256969,"PASM","obs"
"1024",0.00186022591598142,"PASM","obs"
"1025",0.00895320954171335,"PASM","obs"
"1026",0.00052217205264653,"PASM","obs"
"1027",0.000906687250131499,"PASM","obs"
"1028",0.00027076137502258,"PASM","obs"
"1029",0.000384960792574784,"PASM","obs"
"1030",0.000560101875289773,"PASM","obs"
"1031",0.000930375293438789,"PASM","obs"
"1032",0.000716801765999533,"PASM","obs"
"1033",0.00030546916836025,"PASM","obs"
"1034",0.000477383188837205,"PASM","obs"
"1035",6.69847340457985e-05,"PASM","obs"
"1036",7.35868054421737e-05,"PASM","obs"
"1037",0.000187925540198436,"PASM","obs"
"1038",0.000209590142850357,"PASM","obs"
"1039",0.000113910350474644,"PASM","obs"
"1040",0.000123579502716037,"PASM","obs"
"1041",2.90554441507347e-05,"PASM","obs"
"1042",1.82144193580489e-05,"PASM","obs"
"1043",2.93380903350341e-06,"PASM","obs"
"1044",6.71542782791772e-06,"PASM","obs"
"1045",9.31856665167745e-06,"PASM","obs"
"1046",1.84651786891871e-05,"PASM","obs"
"1047",6.84491487171752e-05,"PASM","obs"
"1048",0.000167703378732845,"PASM","obs"
"1049",0.000261628725390629,"PASM","obs"
"1050",7.0001072393755e-05,"PASM","obs"
"1051",0.00779768456815151,"PASM","obs"
"1052",0.00491478378095406,"PASM","obs"
"1053",0.00249036428861242,"PASM","obs"
"1054",0.00138535264942142,"PASM","obs"
"1055",0.000963048145835264,"PASM","obs"
"1056",0.0056047907580856,"PASM","obs"
"1057",0.0271798756674956,"PASM","obs"
"1058",0.00363585166462224,"PASM","obs"
"1059",0.00274487367110031,"PASM","obs"
"1060",0.000477464464955379,"PASM","obs"
"1061",0.00303504684316685,"PASM","obs"
"1062",0.0627141467476591,"PASM","obs"
"1063",0.185638151360724,"PASM","obs"
"1064",0.109489148106883,"PASM","obs"
"1065",0.494545574372616,"PASM","obs"
"1066",0.64528387617786,"PASM","obs"
"1067",0.151577834271439,"PASM","obs"
"1068",0.233524146586826,"PASM","obs"
"1069",0.0740136750703746,"PASM","obs"
"1070",0.0398409676933568,"PASM","obs"
"1071",0.0185697829823813,"PASM","obs"
"1072",0.00201244878460156,"PASM","obs"
"1073",0.00319681680407811,"PASM","obs"
"1074",0.00126609566121569,"PASM","obs"
"1075",0.000316109344236508,"PASM","obs"
"1076",0.000676138235762612,"PASM","obs"
"1077",0.000216019962787711,"PASM","obs"
"1078",8.52212942067928e-05,"PASM","obs"
"1079",0.000142276715659704,"PASM","obs"
"1080",0.000152331556640965,"PASM","obs"
"1081",0.000118409070944708,"PASM","obs"
"1082",8.61870176498782e-05,"PASM","obs"
"1083",1.17226900221395e-05,"PASM","obs"
"1084",0.000113268954589429,"PASM","obs"
"1085",5.27636455455465e-05,"PASM","obs"
"1086",3.46909261622035e-05,"PASM","obs"
"1087",4.47297247513003e-05,"PASM","obs"
"1088",0.000185221918647105,"PASM","obs"
"1089",5.44705979191272e-05,"PASM","obs"
"1090",0.000214629579415665,"PASM","obs"
"1091",0.000392189064055391,"PASM","obs"
"1092",0.000294940734729095,"PASM","obs"
"1093",0.000294459502730602,"PASM","obs"
"1094",0.000385197908334215,"PASM","obs"
"1095",0.000341931070692706,"PASM","obs"
"1096",0.00012412018063393,"PASM","obs"
"1097",8.76387560156786e-05,"PASM","obs"
"1098",4.45512696474591e-05,"PASM","obs"
"1099",0.000185131289695649,"PASM","obs"
"1100",0.000598027604567671,"PASM","obs"
"1101",0.00150647291659866,"PASM","obs"
"1102",0.00152281096704627,"PASM","obs"
"1103",0.00154756791006466,"PASM","obs"
"1104",0.14481537794697,"PASM","obs"
"1105",0.0266566540294905,"PASM","obs"
"1106",0.00186434350280867,"PASM","obs"
"1107",0.000957967838079693,"PASM","obs"
"1108",0.000179128110455195,"PASM","obs"
"1109",5.2266477972476e-05,"PASM","obs"
"1110",3.12895854711138e-05,"PASM","obs"
"1111",5.35175700455752e-06,"PASM","obs"
"1112",7.57499058724399e-06,"PASM","obs"
"1113",5.32686388582285e-06,"PASM","obs"
"1114",6.55598870126507e-05,"PASM","obs"
"1115",0.000308325275900749,"PASM","obs"
"1116",0.00227207534488392,"PASM","obs"
"1117",0.00321485109806238,"PASM","obs"
"1118",0.00163756781226907,"PASM","obs"
"1119",0.00772265092874532,"PASM","obs"
"1120",0.00372023896774976,"PASM","obs"
"1121",0.0307949737599496,"PASM","obs"
"1122",0.00539879193853935,"PASM","obs"
"1123",0.00511665151313274,"PASM","obs"
"1124",0.0445147074788588,"PASM","obs"
"1125",0.101184078554758,"PASM","obs"
"1126",0.0578945693839421,"PASM","obs"
"1127",0.203417051945875,"PASM","obs"
"1128",0.580204801998824,"PASM","obs"
"1129",0.542939572554033,"PASM","obs"
"1130",0.154338211808287,"PASM","obs"
"1131",0.0414937317393057,"PASM","obs"
"1132",0.0107939939257176,"PASM","obs"
"1133",0.00765399162885327,"PASM","obs"
"1134",0.00115437074906252,"PASM","obs"
"1135",0.000530137770234647,"PASM","obs"
"1136",0.00098454808384965,"PASM","obs"
"1137",8.61730594759484e-05,"PASM","obs"
"1138",5.7891367867352e-05,"PASM","obs"
"1139",0.000215972332401041,"PASM","obs"
"1140",1.03665488769943e-05,"PASM","obs"
"1141",1.61233349059997e-05,"PASM","obs"
"1142",5.81300817638835e-06,"PASM","obs"
"1143",1.00359296718112e-05,"PASM","obs"
"1144",5.70010060373579e-06,"PASM","obs"
"1145",1.3747221490673e-05,"PASM","obs"
"1146",1.27770373611167e-05,"PASM","obs"
"1147",2.4348829769419e-05,"PASM","obs"
"1148",1.26055189089288e-05,"PASM","obs"
"1149",7.50896180891786e-06,"PASM","obs"
"1150",1.35182525459807e-05,"PASM","obs"
"1151",1.76291123475088e-05,"PASM","obs"
"1152",5.00281846989849e-05,"PASM","obs"
"1153",4.51690111975147e-05,"PASM","obs"
"1154",4.38353107116825e-05,"PASM","obs"
"1155",5.20483045894587e-05,"PASM","obs"
"1156",3.35824443201514e-05,"PASM","obs"
"1157",9.24590990877342e-05,"PASM","obs"
"1158",4.30686682480853e-05,"PASM","obs"
"1159",2.40823607365364e-05,"PASM","obs"
"1160",5.77747665719847e-05,"PASM","obs"
"1161",2.38081880344007e-05,"PASM","obs"
"1162",8.87453084308112e-05,"PASM","obs"
"1163",8.9657778432661e-05,"PASM","obs"
"1164",4.61036056421469e-05,"PASM","obs"
"1165",0.000176099769158206,"PASM","obs"
"1166",2.69577854515407e-05,"PASM","obs"
"1167",0.000110273692983318,"PASM","obs"
"1168",0.000204713614528223,"PASM","obs"
"1169",0.000188014329699787,"PASM","obs"
"1170",0.000178832641234586,"PASM","obs"
"1171",0.00091271734970599,"PASM","obs"
"1172",0.000176527400929956,"PASM","obs"
"1173",0.000793784785345274,"PASM","obs"
"1174",0.000474318805016683,"PASM","obs"
"1175",0.00134655120424973,"PASM","obs"
"1176",0.00252602421330392,"PASM","obs"
"1177",0.00179684914028082,"PASM","obs"
"1178",0.00125451045325772,"PASM","obs"
"1179",0.00126111111298953,"PASM","obs"
"1180",0.00319628126029378,"PASM","obs"
"1181",0.00199376544595094,"PASM","obs"
"1182",0.000847815196472782,"PASM","obs"
"1183",0.000528486010780593,"PASM","obs"
"1184",0.00111872869766411,"PASM","obs"
"1185",0.000699158402267195,"PASM","obs"
"1186",0.000312610838131184,"PASM","obs"
"1187",3.58995961026149e-05,"PASM","obs"
"1188",1.88323536299551e-05,"PASM","obs"
"1189",0.000140703261206184,"PASM","obs"
"1190",0.000410925235138022,"PASM","obs"
"1191",0.00194611898677872,"PASM","obs"
"1192",0.00660914848964574,"PASM","obs"
"1193",0.011681226109938,"PASM","obs"
"1194",0.00178587306844751,"PASM","obs"
"1195",0.000974317178756517,"PASM","obs"
"1196",0.000118818055545089,"PASM","obs"
"1197",6.2109851015379e-05,"PASM","obs"
"1198",0.000208648217082442,"PASM","obs"
"1199",0.000522987025156891,"PASM","obs"
"1200",0.00215946946193477,"PASM","obs"
"1201",0.000146893770648737,"PASM","obs"
"1202",0.00147664771255935,"PASM","obs"
"1203",0.00280402518436907,"PASM","obs"
"1204",0.0043072151997489,"PASM","obs"
"1205",0.00387760166249387,"PASM","obs"
"1206",0.000580654020022699,"PASM","obs"
"1207",0.00113663035908383,"PASM","obs"
"1208",0.00862868313977334,"PASM","obs"
"1209",0.0100295140397485,"PASM","obs"
"1210",0.00636696465778304,"PASM","obs"
"1211",0.0764108122581591,"PASM","obs"
"1212",0.0451030573491187,"PASM","obs"
"1213",0.0151098332722476,"PASM","obs"
"1214",0.00818900897193219,"PASM","obs"
"1215",0.00967180300371934,"PASM","obs"
"1216",0.0160732707119689,"PASM","obs"
"1217",0.00467267476948473,"PASM","obs"
"1218",0.00340815473453599,"PASM","obs"
"1219",0.00592896054243114,"PASM","obs"
"1220",0.0246843529487555,"PASM","obs"
"1221",0.0179230278282492,"PASM","obs"
"1222",0.0440049793862362,"PASM","obs"
"1223",0.397730764184829,"PASM","obs"
"1224",0.204624707077022,"PASM","obs"
"1225",0.126285422513155,"PASM","obs"
"1226",0.0588095927219933,"PASM","obs"
"1227",0.0759487243485015,"PASM","obs"
"1228",0.0293274560859849,"PASM","obs"
"1229",0.0250275608816797,"PASM","obs"
"1230",0.012251273909653,"PASM","obs"
"1231",0.0240605389044838,"PASM","obs"
"1232",0.0015208957483065,"PASM","obs"
"1233",0.000517539228201374,"PASM","obs"
"1234",0.000427749887447303,"PASM","obs"
"1235",0.000256288062919431,"PASM","obs"
"1236",0.000560538550087199,"PASM","obs"
"1237",0.000877077926407646,"PASM","obs"
"1238",0.00129294235556132,"PASM","obs"
"1239",0.00347090397834113,"PASM","obs"
"1240",0.00282479585254667,"PASM","obs"
"1241",0.00364147322575074,"PASM","obs"
"1242",0.00136224965910253,"PASM","obs"
"1243",0.0022783184725233,"PASM","obs"
"1244",0.00179766848752633,"PASM","obs"
"1245",0.0118428828048016,"PASM","obs"
"1246",0.00672890335954896,"PASM","obs"
"1247",0.00180834513784945,"PASM","obs"
"1248",0.000937330025374769,"PASM","obs"
"1249",0.000868486326771834,"PASM","obs"
"1250",0.00510800778671498,"PASM","obs"
"1251",0.00701574041428076,"PASM","obs"
"1252",0.004361979875627,"PASM","obs"
"1253",0.00874455225461673,"PASM","obs"
"1254",0.0116422980332988,"PASM","obs"
"1255",0.0376346698421635,"PASM","obs"
"1256",0.110181221134232,"PASM","obs"
"1257",0.00810075432589063,"PASM","obs"
"1258",0.0053059224136525,"PASM","obs"
"1259",0.0112397876724985,"PASM","obs"
"1260",0.0194536996425271,"PASM","obs"
"1261",0.0220954574626096,"PASM","obs"
"1262",0.026528428065646,"PASM","obs"
"1263",0.0230581210240235,"PASM","obs"
"1264",0.0190782264009362,"PASM","obs"
"1265",0.0154421445609109,"PASM","obs"
"1266",0.0183013126035922,"PASM","obs"
"1267",0.0146699633325477,"PASM","obs"
"1268",0.0148054765516011,"PASM","obs"
"1269",0.00376458966001623,"PASM","obs"
"1270",0.00244141474638351,"PASM","obs"
"1271",0.00235927931887377,"PASM","obs"
"1272",0.00600791681690725,"PASM","obs"
"1273",0.0818124897763108,"PASM","obs"
"1274",0.0172294615754062,"PASM","obs"
"1275",0.00429497419057809,"PASM","obs"
"1276",0.00199704121916639,"PASM","obs"
"1277",0.000582890675721508,"PASM","obs"
"1278",0.000574065797731741,"PASM","obs"
"1279",0.00204100688314556,"PASM","obs"
"1280",0.00128378477170073,"PASM","obs"
"1281",0.00473615741360693,"PASM","obs"
"1282",0.00614940396551398,"PASM","obs"
"1283",0.00153113180872232,"PASM","obs"
"1284",0.0106613036060932,"PASM","obs"
"1285",0.0200953093700212,"PASM","obs"
"1286",0.0180152177036412,"PASM","obs"
"1287",0.0169532373822207,"PASM","obs"
"1288",0.0689324113502196,"PASM","obs"
"1289",0.0157931652685785,"PASM","obs"
"1290",0.00904902373052833,"PASM","obs"
"1291",0.00186289383253981,"PASM","obs"
"1292",0.121558511291733,"PASM","obs"
"1293",0.0578998695405286,"PASM","obs"
"1294",0.0609697710075954,"PASM","obs"
"1295",0.0569439578942567,"PASM","obs"
"1296",0.112775549902346,"PASM","obs"
"1297",0.0551233469646997,"PASM","obs"
"1298",0.0369667338466767,"PASM","obs"
"1299",0.0403229128110697,"PASM","obs"
"1300",0.0160185301258443,"PASM","obs"
"1301",0.00216199692941095,"PASM","obs"
"1302",0.0111144162058061,"PASM","obs"
"1303",0.040038758621349,"PASM","obs"
