"","cover","species","climsim"
"667",0.00998633902683567,"PASM","obs"
"668",0.0125696868571735,"PASM","obs"
"669",0.0178099654304917,"PASM","obs"
"670",0.105790428611828,"PASM","obs"
"671",0.949205406642998,"PASM","obs"
"672",0.0855309182876043,"PASM","obs"
"673",0.180956471287466,"PASM","obs"
"674",0.227146171183506,"PASM","obs"
"675",0.122308001687028,"PASM","obs"
"676",0.150221516099975,"PASM","obs"
"677",0.443559710617923,"PASM","obs"
"678",0.1394371774411,"PASM","obs"
"679",0.0718208416297406,"PASM","obs"
"680",0.0446291054831386,"PASM","obs"
"681",0.0381953827076005,"PASM","obs"
"682",0.00747880308788594,"PASM","obs"
"683",0.00574155238004657,"PASM","obs"
"684",0.0167315461585836,"PASM","obs"
"685",0.0164123908197511,"PASM","obs"
"686",0.180953156161237,"PASM","obs"
"687",0.228459133219091,"PASM","obs"
"688",0.166874604017695,"PASM","obs"
"689",0.342866162664467,"PASM","obs"
"690",0.673950747835473,"PASM","obs"
"691",0.211455629312692,"PASM","obs"
"692",0.19562668183389,"PASM","obs"
"693",0.131687905766226,"PASM","obs"
"694",0.632777058288287,"PASM","obs"
"695",0.0641003767950387,"PASM","obs"
"696",0.700080419215048,"PASM","obs"
"697",0.884223294069829,"PASM","obs"
"698",0.419608636905989,"PASM","obs"
"699",0.566459945963312,"PASM","obs"
"700",0.034913782111802,"PASM","obs"
"701",0.156936066023418,"PASM","obs"
"702",0.0889590919817686,"PASM","obs"
"703",0.0469718323253054,"PASM","obs"
"704",0.0561736525509838,"PASM","obs"
"705",0.0296039727605204,"PASM","obs"
"706",0.020157262634567,"PASM","obs"
"707",0.0367516369424859,"PASM","obs"
"708",0.0990124012188401,"PASM","obs"
"709",0.163477683108702,"PASM","obs"
"710",0.012491383464092,"PASM","obs"
"711",0.27455174546497,"PASM","obs"
"712",0.367597160840206,"PASM","obs"
"713",0.0307196697816471,"PASM","obs"
"714",0.0216624212512591,"PASM","obs"
"715",0.000582225600487164,"PASM","obs"
"716",0.000805739292925479,"PASM","obs"
"717",0.00119123300173895,"PASM","obs"
"718",0.000112543559137453,"PASM","obs"
"719",1.28920124702902e-05,"PASM","obs"
"720",2.45347558228765e-05,"PASM","obs"
"721",2.04058584821868e-05,"PASM","obs"
"722",1.21994251266805e-05,"PASM","obs"
"723",1.29571438447809e-05,"PASM","obs"
"724",3.89430526816875e-06,"PASM","obs"
"725",4.85434940860546e-05,"PASM","obs"
"726",5.0967149158853e-05,"PASM","obs"
"727",0.000428884428249998,"PASM","obs"
"728",0.00734154400926136,"PASM","obs"
"729",0.00254568986732245,"PASM","obs"
"730",0.000316343770247639,"PASM","obs"
"731",0.000713513727705356,"PASM","obs"
"732",0.00175078729264072,"PASM","obs"
"733",0.000578008634340351,"PASM","obs"
"734",0.00173796787092224,"PASM","obs"
"735",0.00198383119700127,"PASM","obs"
"736",0.0112240274737107,"PASM","obs"
"737",0.00335398602184229,"PASM","obs"
"738",0.00304554317745751,"PASM","obs"
"739",0.00207063337824002,"PASM","obs"
"740",0.0136612379042261,"PASM","obs"
"741",0.00382382288883629,"PASM","obs"
"742",0.00445278232717806,"PASM","obs"
"743",0.00281592473340167,"PASM","obs"
"744",0.00158407263539414,"PASM","obs"
"745",0.00220724921810703,"PASM","obs"
"746",0.00212174844295057,"PASM","obs"
"747",0.000170341096497275,"PASM","obs"
"748",0.000187389574940929,"PASM","obs"
"749",0.000582996989880162,"PASM","obs"
"750",0.000888600829526267,"PASM","obs"
"751",0.000230353581104757,"PASM","obs"
"752",0.000228946453412593,"PASM","obs"
"753",6.04739015907126e-05,"PASM","obs"
"754",0.000155920377966301,"PASM","obs"
"755",0.000121943266514853,"PASM","obs"
"756",0.000382662999858136,"PASM","obs"
"757",0.00835895079976439,"PASM","obs"
"758",0.0210953732218883,"PASM","obs"
"759",0.00858064822934878,"PASM","obs"
"760",0.0535178925638464,"PASM","obs"
"761",0.0207298610666798,"PASM","obs"
"762",0.00258307621115084,"PASM","obs"
"763",0.00178370339272336,"PASM","obs"
"764",0.00108483408990694,"PASM","obs"
"765",0.00108685505316496,"PASM","obs"
"766",0.000298918046720002,"PASM","obs"
"767",7.35775026972362e-05,"PASM","obs"
"768",0.000115869415206183,"PASM","obs"
"769",7.8724853073818e-05,"PASM","obs"
"770",0.000123307836571277,"PASM","obs"
"771",0.0002406277042745,"PASM","obs"
"772",0.000100383630647852,"PASM","obs"
"773",6.21587041708215e-05,"PASM","obs"
"774",6.78650306518629e-05,"PASM","obs"
"775",1.10078640056865e-05,"PASM","obs"
"776",3.93328537458846e-05,"PASM","obs"
"777",9.47462573489446e-05,"PASM","obs"
"778",0.000797250701487952,"PASM","obs"
"779",0.000952723694025355,"PASM","obs"
"780",0.0140181258966639,"PASM","obs"
"781",0.00527447643536566,"PASM","obs"
"782",0.00285895033974249,"PASM","obs"
"783",0.00397091613001692,"PASM","obs"
"784",0.0166463755963578,"PASM","obs"
"785",0.00274093317376835,"PASM","obs"
"786",0.0119600389423105,"PASM","obs"
"787",0.0445205699158887,"PASM","obs"
"788",0.048124269849667,"PASM","obs"
"789",0.0790917692061005,"PASM","obs"
"790",0.0352469711521074,"PASM","obs"
"791",0.0595431657184392,"PASM","obs"
"792",0.0362304677910683,"PASM","obs"
"793",0.00794533441862928,"PASM","obs"
"794",0.00231934716534767,"PASM","obs"
"795",0.0038630827897629,"PASM","obs"
"796",0.00291607443623707,"PASM","obs"
"797",0.0200772492555516,"PASM","obs"
"798",0.00397365816627948,"PASM","obs"
"799",0.00490673044100893,"PASM","obs"
"800",0.00544341405324362,"PASM","obs"
"801",0.00785279454933403,"PASM","obs"
"802",0.00595773955681105,"PASM","obs"
"803",0.0312868512650328,"PASM","obs"
"804",0.330594964300126,"PASM","obs"
"805",0.0804801648645918,"PASM","obs"
"806",0.0189028816617537,"PASM","obs"
"807",0.0144108828008302,"PASM","obs"
"808",0.0384446549830611,"PASM","obs"
"809",0.0567808971069194,"PASM","obs"
"810",0.34646321895733,"PASM","obs"
"811",0.054063016756567,"PASM","obs"
"812",0.127421810633887,"PASM","obs"
"813",0.15143928853036,"PASM","obs"
"814",0.394452691053619,"PASM","obs"
"815",0.143171363959337,"PASM","obs"
"816",0.587998598653128,"PASM","obs"
"817",0.283979072467306,"PASM","obs"
"818",0.205919011786623,"PASM","obs"
"819",0.0630994330621722,"PASM","obs"
"820",0.079989661435706,"PASM","obs"
"821",0.129266596703639,"PASM","obs"
"822",0.0160830408019049,"PASM","obs"
"823",0.044490377793568,"PASM","obs"
"824",0.0301477823468301,"PASM","obs"
"825",0.0129304299586767,"PASM","obs"
"826",0.0161169651465067,"PASM","obs"
"827",0.0225406842341706,"PASM","obs"
"828",0.0178483156015203,"PASM","obs"
"829",0.00371302785644541,"PASM","obs"
"830",0.00120895546327738,"PASM","obs"
"831",0.000544467827956486,"PASM","obs"
"832",0.00163641681241644,"PASM","obs"
"833",0.00292908145397218,"PASM","obs"
"834",0.0391069312373206,"PASM","obs"
"835",0.0216591178303513,"PASM","obs"
"836",0.0210607008382866,"PASM","obs"
"837",0.0774821724976509,"PASM","obs"
"838",0.0293314731572664,"PASM","obs"
"839",0.0171377347554762,"PASM","obs"
"840",0.0458783717295701,"PASM","obs"
"841",0.0312146107212354,"PASM","obs"
"842",0.0161364747788967,"PASM","obs"
"843",0.0138449771218821,"PASM","obs"
"844",0.211296129803783,"PASM","obs"
"845",0.164057606703689,"PASM","obs"
"846",0.0408128943735772,"PASM","obs"
"847",0.725816936075462,"PASM","obs"
"848",0.530678405864866,"PASM","obs"
"849",0.294662471171858,"PASM","obs"
"850",0.43674745031949,"PASM","obs"
"851",0.13992099253225,"PASM","obs"
"852",0.0210885760935861,"PASM","obs"
"853",0.0917391647590084,"PASM","obs"
"854",0.931590923261133,"PASM","obs"
"855",0.22675738347871,"PASM","obs"
"856",0.299950683290931,"PASM","obs"
"857",0.314150820236311,"PASM","obs"
"858",0.0331791642001948,"PASM","obs"
"859",0.360673612843331,"PASM","obs"
"860",0.645747397590914,"PASM","obs"
"861",0.0887276961524767,"PASM","obs"
"862",0.0502216244317776,"PASM","obs"
"863",0.0247652852554571,"PASM","obs"
"864",0.019743202901568,"PASM","obs"
"865",0.00528474838301087,"PASM","obs"
"866",0.00628224519560136,"PASM","obs"
"867",0.000906319709045831,"PASM","obs"
"868",0.00762817294049495,"PASM","obs"
"869",0.0262783290426154,"PASM","obs"
"870",0.0167091644105385,"PASM","obs"
"871",0.00930877769079525,"PASM","obs"
"872",0.0225976827089865,"PASM","obs"
"873",0.0981552736786243,"PASM","obs"
"874",0.133151407006523,"PASM","obs"
"875",0.067642354096892,"PASM","obs"
"876",0.0126254457852075,"PASM","obs"
"877",0.0167892796267818,"PASM","obs"
"878",0.0279069277793685,"PASM","obs"
"879",0.0270944762884182,"PASM","obs"
"880",0.00829142939999135,"PASM","obs"
"881",0.010172127122814,"PASM","obs"
"882",0.0326603947976985,"PASM","obs"
"883",0.0238309611238355,"PASM","obs"
"884",0.0173931853086847,"PASM","obs"
"885",0.000833863141170917,"PASM","obs"
"886",0.00026995386958693,"PASM","obs"
"887",0.000248467640493209,"PASM","obs"
"888",0.000474219583707205,"PASM","obs"
"889",0.00265341684191997,"PASM","obs"
"890",0.0143993238822385,"PASM","obs"
"891",0.0117158528809753,"PASM","obs"
"892",0.00685024385405501,"PASM","obs"
"893",0.00206878188298125,"PASM","obs"
"894",0.00736011861568393,"PASM","obs"
"895",0.044593119811866,"PASM","obs"
"896",0.0394059679429914,"PASM","obs"
"897",0.0450968638411893,"PASM","obs"
"898",0.00779503651619846,"PASM","obs"
"899",0.00714128803967965,"PASM","obs"
"900",0.00386379011262946,"PASM","obs"
"901",0.180057585849591,"PASM","obs"
"902",0.137492300185287,"PASM","obs"
"903",0.0501886514034254,"PASM","obs"
"904",0.227171921360365,"PASM","obs"
"905",0.0225981410914028,"PASM","obs"
"906",0.0152106440224212,"PASM","obs"
"907",0.00720457451220785,"PASM","obs"
"908",0.016454572227703,"PASM","obs"
"909",0.0218390413382212,"PASM","obs"
"910",0.00579634335639351,"PASM","obs"
"911",0.0178369691975602,"PASM","obs"
"912",0.00898128140569489,"PASM","obs"
"913",0.0176793604700759,"PASM","obs"
"914",0.0635333417588259,"PASM","obs"
"915",0.0541480564116518,"PASM","obs"
"916",0.044623581532852,"PASM","obs"
"917",0.0295648753398383,"PASM","obs"
"918",0.0342489622915031,"PASM","obs"
"919",0.178110962285781,"PASM","obs"
"920",0.91750364307932,"PASM","obs"
"921",0.0830766451337161,"PASM","obs"
"922",0.174468141639738,"PASM","obs"
"923",0.153118842122729,"PASM","obs"
"924",0.0813950186466743,"PASM","obs"
"925",0.203203531334737,"PASM","obs"
"926",0.462386044452584,"PASM","obs"
"927",0.491945859695847,"PASM","obs"
"928",0.829364319749225,"PASM","obs"
"929",0.772419317306644,"PASM","obs"
"930",0.287928475877638,"PASM","obs"
"931",0.0216212636978404,"PASM","obs"
"932",0.0112279843693097,"PASM","obs"
"933",0.00839378350494244,"PASM","obs"
"934",0.0305305997906442,"PASM","obs"
"935",0.0354115519382663,"PASM","obs"
"936",0.161118284000552,"PASM","obs"
"937",0.00338640958589432,"PASM","obs"
"938",0.021786404197727,"PASM","obs"
"939",0.00374185240652209,"PASM","obs"
"940",0.00200688544989272,"PASM","obs"
"941",0.00713704067283125,"PASM","obs"
"942",0.00839006270052263,"PASM","obs"
"943",0.000381060680761734,"PASM","obs"
"944",0.000175074545149854,"PASM","obs"
"945",0.000157676170191419,"PASM","obs"
"946",3.87699481905084e-05,"PASM","obs"
"947",5.76134176566528e-05,"PASM","obs"
"948",0.0010774558884878,"PASM","obs"
"949",0.000926107076353809,"PASM","obs"
"950",0.00115101600907489,"PASM","obs"
"951",0.00854860845285146,"PASM","obs"
"952",0.0190906066122707,"PASM","obs"
"953",0.0098248900655321,"PASM","obs"
"954",0.0327267160955383,"PASM","obs"
"955",0.219048479711858,"PASM","obs"
"956",0.0644416455396804,"PASM","obs"
"957",0.128323822764303,"PASM","obs"
"958",0.33369766501893,"PASM","obs"
"959",0.188940470209919,"PASM","obs"
"960",0.00561675047838409,"PASM","obs"
"961",0.00964463930375279,"PASM","obs"
"962",0.0711910225773175,"PASM","obs"
"963",0.00933824140168657,"PASM","obs"
"964",0.00717120544122246,"PASM","obs"
"965",0.00263216306036411,"PASM","obs"
"966",0.000824909946207237,"PASM","obs"
"967",0.00065996509435743,"PASM","obs"
"968",0.00186616925029655,"PASM","obs"
"969",0.000328644055083928,"PASM","obs"
"970",3.87807842991313e-05,"PASM","obs"
"971",3.7605573100744e-05,"PASM","obs"
"972",0.000169469987257313,"PASM","obs"
"973",0.000219879837642742,"PASM","obs"
"974",0.00024542875688057,"PASM","obs"
"975",0.000172541263065392,"PASM","obs"
"976",0.00233448215106073,"PASM","obs"
"977",0.00382920520722118,"PASM","obs"
"978",0.000510123941114614,"PASM","obs"
"979",0.000262261704982313,"PASM","obs"
"980",0.000289691374126208,"PASM","obs"
"981",0.000641853166841419,"PASM","obs"
"982",0.000575879809903337,"PASM","obs"
"983",0.000773931910177565,"PASM","obs"
"984",0.00134252665506081,"PASM","obs"
"985",0.00195660332413508,"PASM","obs"
"986",0.000474617119508645,"PASM","obs"
"987",0.000101637075478361,"PASM","obs"
"988",0.000639018834180025,"PASM","obs"
"989",0.000910898673245276,"PASM","obs"
"990",0.000900989095295579,"PASM","obs"
"991",0.000598212894128982,"PASM","obs"
"992",0.00120377793214171,"PASM","obs"
"993",0.00247694361129917,"PASM","obs"
"994",0.00256950207903831,"PASM","obs"
"995",0.0692830452288451,"PASM","obs"
"996",0.00800687429104448,"PASM","obs"
"997",0.061444394042078,"PASM","obs"
"998",0.0620412342824318,"PASM","obs"
"999",0.1121641394814,"PASM","obs"
"1000",0.179893583484467,"PASM","obs"
"1001",0.0855598085305067,"PASM","obs"
"1002",0.0116370964771608,"PASM","obs"
"1003",0.00775716579547507,"PASM","obs"
"1004",0.0443721015134874,"PASM","obs"
"1005",0.0109958021245072,"PASM","obs"
"1006",0.00202329983856548,"PASM","obs"
"1007",0.0314413413256686,"PASM","obs"
"1008",0.0251873896312385,"PASM","obs"
"1009",0.0314116987833187,"PASM","obs"
"1010",0.108541407280903,"PASM","obs"
"1011",0.0332776226533525,"PASM","obs"
"1012",0.0434550267845074,"PASM","obs"
"1013",0.0296634769982483,"PASM","obs"
"1014",0.0627754192509125,"PASM","obs"
"1015",0.0837179226124482,"PASM","obs"
"1016",0.0414867117850562,"PASM","obs"
"1017",0.0661806033291923,"PASM","obs"
"1018",0.0244300393051872,"PASM","obs"
"1019",0.0282612113560311,"PASM","obs"
"1020",0.0378122707730537,"PASM","obs"
"1021",0.017170263559933,"PASM","obs"
"1022",0.0144285177858055,"PASM","obs"
"1023",0.00449066521387746,"PASM","obs"
"1024",0.00116852524524879,"PASM","obs"
"1025",0.00130552384023629,"PASM","obs"
"1026",0.000453589152130821,"PASM","obs"
"1027",0.00144185188145642,"PASM","obs"
"1028",0.000633856357159817,"PASM","obs"
"1029",0.00280732569764832,"PASM","obs"
"1030",0.00323580574780119,"PASM","obs"
"1031",0.00416211414805849,"PASM","obs"
"1032",0.00040377053688513,"PASM","obs"
"1033",0.00147617778062229,"PASM","obs"
"1034",0.00027651387020997,"PASM","obs"
"1035",0.000690883670540183,"PASM","obs"
"1036",0.0013190305814094,"PASM","obs"
"1037",0.000632358041005227,"PASM","obs"
"1038",0.000790091643632974,"PASM","obs"
"1039",0.107831942782554,"PASM","obs"
"1040",0.0818250220620112,"PASM","obs"
"1041",0.0672461360638479,"PASM","obs"
"1042",0.0401663904460184,"PASM","obs"
"1043",0.00385259928375202,"PASM","obs"
"1044",0.00405807647021892,"PASM","obs"
"1045",0.0027991019098538,"PASM","obs"
"1046",0.00290653628771026,"PASM","obs"
"1047",0.00160863564237811,"PASM","obs"
"1048",0.00552252038765991,"PASM","obs"
"1049",0.00261541834356054,"PASM","obs"
"1050",0.0130266506025302,"PASM","obs"
"1051",0.0244847803249026,"PASM","obs"
"1052",0.0130122736170298,"PASM","obs"
"1053",0.0192557770488567,"PASM","obs"
"1054",0.00478089813924233,"PASM","obs"
"1055",0.00624258348048005,"PASM","obs"
"1056",0.11130616765798,"PASM","obs"
"1057",0.544382127609484,"PASM","obs"
"1058",0.307069949978934,"PASM","obs"
"1059",0.167680081713049,"PASM","obs"
"1060",0.0666119663577912,"PASM","obs"
"1061",0.00191141653713315,"PASM","obs"
"1062",0.00316482586769215,"PASM","obs"
"1063",0.0310505058859186,"PASM","obs"
"1064",0.0184443196770335,"PASM","obs"
"1065",0.00171201137886085,"PASM","obs"
"1066",0.00543812089463934,"PASM","obs"
"1067",0.00261200681667556,"PASM","obs"
"1068",0.000105768815605227,"PASM","obs"
"1069",0.000125311107242712,"PASM","obs"
"1070",1.99997207614472e-05,"PASM","obs"
"1071",3.36182882203096e-05,"PASM","obs"
"1072",2.68097803330429e-05,"PASM","obs"
"1073",5.12949047447492e-05,"PASM","obs"
"1074",6.55569397841835e-05,"PASM","obs"
"1075",8.23659379878339e-05,"PASM","obs"
"1076",5.51516129105156e-05,"PASM","obs"
"1077",1.45814740449837e-05,"PASM","obs"
"1078",1.24807321576974e-05,"PASM","obs"
"1079",2.75364050856878e-05,"PASM","obs"
"1080",2.47647935423789e-05,"PASM","obs"
"1081",5.07476356012258e-05,"PASM","obs"
"1082",0.00316594996739766,"PASM","obs"
"1083",0.000511022552578834,"PASM","obs"
"1084",0.000770500110945059,"PASM","obs"
"1085",0.000335606169617579,"PASM","obs"
"1086",0.000928565662226594,"PASM","obs"
"1087",0.00120660592430034,"PASM","obs"
"1088",0.000750730209460462,"PASM","obs"
"1089",0.00145535842514337,"PASM","obs"
"1090",0.00285207300997081,"PASM","obs"
"1091",0.00615991768009481,"PASM","obs"
"1092",0.0116280963003768,"PASM","obs"
"1093",0.0591633930639712,"PASM","obs"
"1094",0.0391590467720188,"PASM","obs"
"1095",0.0697921289350289,"PASM","obs"
"1096",0.0145951775686258,"PASM","obs"
"1097",0.00742381314450404,"PASM","obs"
"1098",0.0107990826992469,"PASM","obs"
"1099",0.165257004039665,"PASM","obs"
"1100",0.485562742988042,"PASM","obs"
"1101",0.443368974202262,"PASM","obs"
"1102",0.159132186664976,"PASM","obs"
"1103",0.118319741714703,"PASM","obs"
"1104",0.00330448870719169,"PASM","obs"
"1105",0.00717457749600937,"PASM","obs"
"1106",0.000368439584889016,"PASM","obs"
"1107",0.000682612087341257,"PASM","obs"
"1108",0.0135171993048398,"PASM","obs"
"1109",0.00122722245671053,"PASM","obs"
"1110",0.00109953202188726,"PASM","obs"
"1111",6.77643526884328e-05,"PASM","obs"
"1112",0.000137713817888006,"PASM","obs"
"1113",0.000208204303420726,"PASM","obs"
"1114",0.000192705464266646,"PASM","obs"
"1115",0.00130826231254659,"PASM","obs"
"1116",0.00189159969425175,"PASM","obs"
"1117",0.0161227871462212,"PASM","obs"
"1118",0.00243076965316732,"PASM","obs"
"1119",0.0138995772132742,"PASM","obs"
"1120",0.00356944178527252,"PASM","obs"
"1121",0.000738779152959606,"PASM","obs"
"1122",0.000642352451569687,"PASM","obs"
"1123",0.00431774111421371,"PASM","obs"
"1124",0.031739007635222,"PASM","obs"
"1125",0.0739645055642829,"PASM","obs"
"1126",0.0279471814568509,"PASM","obs"
"1127",0.00564745939953331,"PASM","obs"
"1128",0.898916917102059,"PASM","obs"
"1129",0.173091941602904,"PASM","obs"
"1130",0.199424301079116,"PASM","obs"
"1131",0.0711689593135793,"PASM","obs"
"1132",0.413980675842208,"PASM","obs"
"1133",0.0625624534296779,"PASM","obs"
"1134",0.00202319828922469,"PASM","obs"
"1135",0.00623942512276586,"PASM","obs"
"1136",0.00796445130840585,"PASM","obs"
"1137",0.0033974987659189,"PASM","obs"
"1138",0.00208207498971986,"PASM","obs"
"1139",0.00909999006565709,"PASM","obs"
"1140",0.0127892988274061,"PASM","obs"
"1141",0.00274124433394121,"PASM","obs"
"1142",0.00014533372048738,"PASM","obs"
"1143",9.54720893447275e-05,"PASM","obs"
"1144",2.1450928904975e-05,"PASM","obs"
"1145",4.89444449057097e-05,"PASM","obs"
"1146",7.86828615353693e-05,"PASM","obs"
"1147",0.000114455099166427,"PASM","obs"
"1148",0.000295907576150105,"PASM","obs"
"1149",0.000235881626582678,"PASM","obs"
"1150",0.000521235441719463,"PASM","obs"
"1151",0.000829301235954381,"PASM","obs"
"1152",0.00125650308815118,"PASM","obs"
"1153",0.00738491143549224,"PASM","obs"
"1154",0.00535942679116186,"PASM","obs"
"1155",0.0615604943517385,"PASM","obs"
"1156",0.00434827693105062,"PASM","obs"
"1157",0.00681202932568008,"PASM","obs"
"1158",0.0200676277800012,"PASM","obs"
"1159",0.021257362585878,"PASM","obs"
"1160",0.0682480535845148,"PASM","obs"
"1161",0.0236987859894431,"PASM","obs"
"1162",0.0121653196778233,"PASM","obs"
"1163",0.0140238518118519,"PASM","obs"
"1164",0.0108918708687176,"PASM","obs"
"1165",0.013496051344751,"PASM","obs"
"1166",0.0641345570987272,"PASM","obs"
"1167",0.113596797066969,"PASM","obs"
"1168",0.0768529366857224,"PASM","obs"
"1169",0.0187574243861005,"PASM","obs"
"1170",0.0184572641686949,"PASM","obs"
"1171",0.058237040443856,"PASM","obs"
"1172",0.0240428873634225,"PASM","obs"
"1173",0.00770379673334732,"PASM","obs"
"1174",0.00981702804233908,"PASM","obs"
"1175",0.00528542827133748,"PASM","obs"
"1176",0.0127768814615833,"PASM","obs"
"1177",0.0211144203380382,"PASM","obs"
"1178",0.0316488679097566,"PASM","obs"
"1179",0.0443377209985385,"PASM","obs"
"1180",0.0212925609415563,"PASM","obs"
"1181",0.0177381153854,"PASM","obs"
"1182",0.0140753771143376,"PASM","obs"
"1183",0.0131295368187804,"PASM","obs"
"1184",0.0107780400049219,"PASM","obs"
"1185",0.00218242317568952,"PASM","obs"
"1186",0.00180171930208769,"PASM","obs"
"1187",0.000115498667920519,"PASM","obs"
"1188",9.46404093286365e-05,"PASM","obs"
"1189",0.000236212027835674,"PASM","obs"
"1190",0.000582415918148411,"PASM","obs"
"1191",3.10147444529749e-05,"PASM","obs"
"1192",0.000105559734220875,"PASM","obs"
"1193",0.000357161303476732,"PASM","obs"
"1194",4.20971691285845e-05,"PASM","obs"
"1195",0.000164996462020864,"PASM","obs"
"1196",4.36887186724678e-05,"PASM","obs"
"1197",3.4487241473783e-05,"PASM","obs"
"1198",1.45112692859518e-05,"PASM","obs"
"1199",5.485816519261e-05,"PASM","obs"
"1200",0.00119904966203123,"PASM","obs"
"1201",0.000771321051956021,"PASM","obs"
"1202",0.00560964492030647,"PASM","obs"
"1203",0.0133518322594673,"PASM","obs"
"1204",0.00709300664835109,"PASM","obs"
"1205",0.00556922431051689,"PASM","obs"
"1206",0.00060455823710516,"PASM","obs"
"1207",0.00105979456239909,"PASM","obs"
"1208",0.0352250637673407,"PASM","obs"
"1209",0.00528351432491846,"PASM","obs"
"1210",0.001430488058036,"PASM","obs"
"1211",0.0830657283349781,"PASM","obs"
"1212",0.0932932786196257,"PASM","obs"
"1213",0.118594882307736,"PASM","obs"
"1214",0.365049461767548,"PASM","obs"
"1215",0.309950716115747,"PASM","obs"
"1216",0.499671202003342,"PASM","obs"
"1217",0.0769149521810628,"PASM","obs"
"1218",0.092412949331194,"PASM","obs"
"1219",0.156384329675267,"PASM","obs"
"1220",0.365525772856804,"PASM","obs"
"1221",0.148115120607376,"PASM","obs"
"1222",0.0123872584573191,"PASM","obs"
"1223",0.0163050125843806,"PASM","obs"
"1224",0.00316161313207019,"PASM","obs"
"1225",0.00225697974272781,"PASM","obs"
"1226",0.00462928015311802,"PASM","obs"
"1227",0.00965308137656236,"PASM","obs"
"1228",0.00232389699632932,"PASM","obs"
"1229",0.000232574634556523,"PASM","obs"
"1230",0.000980450960773353,"PASM","obs"
"1231",0.00100615380412752,"PASM","obs"
"1232",0.000100549249780127,"PASM","obs"
"1233",0.00029574272256315,"PASM","obs"
"1234",0.000498671101475172,"PASM","obs"
"1235",0.000243670107971425,"PASM","obs"
"1236",8.16306767561297e-05,"PASM","obs"
"1237",7.71252055549079e-06,"PASM","obs"
"1238",1.17496414878861e-05,"PASM","obs"
"1239",2.22028123913034e-06,"PASM","obs"
"1240",1.34006583773115e-05,"PASM","obs"
"1241",6.77308245075009e-05,"PASM","obs"
"1242",0.00035489461488002,"PASM","obs"
"1243",0.000483770562373916,"PASM","obs"
"1244",0.0108218159999082,"PASM","obs"
"1245",0.00531351149297674,"PASM","obs"
"1246",0.0163684809763501,"PASM","obs"
"1247",0.209310923410989,"PASM","obs"
"1248",0.275519379057461,"PASM","obs"
"1249",0.135590541555631,"PASM","obs"
"1250",0.174576442176335,"PASM","obs"
"1251",0.202104046959799,"PASM","obs"
"1252",0.0266160320755008,"PASM","obs"
"1253",0.0596842632161471,"PASM","obs"
"1254",0.0186550751967274,"PASM","obs"
"1255",0.00936358199760602,"PASM","obs"
"1256",0.00249154949418503,"PASM","obs"
"1257",0.00158407697774813,"PASM","obs"
"1258",0.00204640083136639,"PASM","obs"
"1259",0.00264237632569284,"PASM","obs"
"1260",0.00926444893541848,"PASM","obs"
"1261",0.0131498688122502,"PASM","obs"
"1262",0.0107862538330267,"PASM","obs"
"1263",0.0113999931222241,"PASM","obs"
"1264",0.0250302941446256,"PASM","obs"
"1265",0.017133071684505,"PASM","obs"
"1266",0.0243628053134032,"PASM","obs"
"1267",0.0289182630894348,"PASM","obs"
"1268",0.0927072918912019,"PASM","obs"
"1269",0.18972642754676,"PASM","obs"
"1270",0.0826173103465906,"PASM","obs"
"1271",0.0146509565890577,"PASM","obs"
"1272",0.0137325728784976,"PASM","obs"
"1273",0.0632257465149612,"PASM","obs"
"1274",0.0533905607795345,"PASM","obs"
"1275",0.0124786670976562,"PASM","obs"
"1276",0.00859006003639375,"PASM","obs"
"1277",0.00872983353342472,"PASM","obs"
"1278",0.0502272864814514,"PASM","obs"
"1279",0.0427401501433376,"PASM","obs"
"1280",0.0215413886993224,"PASM","obs"
"1281",0.0013565966967232,"PASM","obs"
"1282",0.00254864445351123,"PASM","obs"
"1283",0.0183832047421318,"PASM","obs"
"1284",0.0901163377208806,"PASM","obs"
"1285",0.0795739946181092,"PASM","obs"
"1286",0.0149259251676032,"PASM","obs"
"1287",0.00488739411963822,"PASM","obs"
"1288",0.00837228901930736,"PASM","obs"
"1289",0.0198884281688091,"PASM","obs"
"1290",0.00553778843593724,"PASM","obs"
"1291",0.00378185177083456,"PASM","obs"
"1292",0.0192727342107362,"PASM","obs"
"1293",0.00404937477948797,"PASM","obs"
"1294",0.0156831308968069,"PASM","obs"
"1295",0.048341643937631,"PASM","obs"
"1296",0.0115894936394063,"PASM","obs"
"1297",0.00596250521710363,"PASM","obs"
"1298",0.00832345319661261,"PASM","obs"
"1299",0.00614023058443054,"PASM","obs"
"1300",0.0162792510807965,"PASM","obs"
"1301",0.00668588004328316,"PASM","obs"
"1302",0.00265121366642366,"PASM","obs"
"1303",0.00639550154352057,"PASM","obs"
"1304",0.0021518231639598,"PASM","obs"
"1305",0.0449337144728506,"PASM","obs"
"1306",0.126521877383506,"PASM","obs"
"1307",0.0159566220996175,"PASM","obs"
"1308",0.00827104751340578,"PASM","obs"
"1309",0.00337956609494282,"PASM","obs"
"1310",0.0265522010556345,"PASM","obs"
"1311",0.00611164676341106,"PASM","obs"
"1312",0.00812083871576585,"PASM","obs"
"1313",0.0693934458269984,"PASM","obs"
"1314",0.000781021802894938,"PASM","obs"
"1315",0.000711013986607897,"PASM","obs"
"1316",0.000554943997124956,"PASM","obs"
"1317",0.00219276669430511,"PASM","obs"
"1318",0.00725530014105691,"PASM","obs"
