"","cover","species","climsim"
"668",0.00338301758667779,"POSE","obs"
"669",0.00502650919389677,"POSE","obs"
"670",0.00570705981409747,"POSE","obs"
"671",0.00491208217978991,"POSE","obs"
"672",0.00839679612835412,"POSE","obs"
"673",0.00518201573187044,"POSE","obs"
"674",0.00214247868769433,"POSE","obs"
"675",0.00158616697466718,"POSE","obs"
"676",0.00184685786320337,"POSE","obs"
"677",0.000481898722201822,"POSE","obs"
"678",0.00105029509114,"POSE","obs"
"679",0.00504128187940515,"POSE","obs"
"680",0.00375654902549861,"POSE","obs"
"681",0.00707755009188273,"POSE","obs"
"682",0.00419664068604992,"POSE","obs"
"683",0.00247479070776191,"POSE","obs"
"684",0.00397305220339629,"POSE","obs"
"685",0.00289884017371726,"POSE","obs"
"686",0.00107370481166773,"POSE","obs"
"687",0.00106877943066176,"POSE","obs"
"688",0.000568773235027804,"POSE","obs"
"689",0.00059984385562712,"POSE","obs"
"690",0.00142942000225879,"POSE","obs"
"691",0.00215772748830882,"POSE","obs"
"692",0.00317088296646581,"POSE","obs"
"693",0.00727402897222713,"POSE","obs"
"694",0.00723389427393875,"POSE","obs"
"695",0.00494328337867767,"POSE","obs"
"696",0.0124665834286294,"POSE","obs"
"697",0.00975000787796573,"POSE","obs"
"698",0.00961807303809443,"POSE","obs"
"699",0.00702161963642464,"POSE","obs"
"700",0.00115009753420147,"POSE","obs"
"701",0.0140655138479544,"POSE","obs"
"702",0.0548446430573729,"POSE","obs"
"703",0.0738629587332488,"POSE","obs"
"704",0.0349395532808666,"POSE","obs"
"705",0.0600678585229183,"POSE","obs"
"706",0.0526610776174342,"POSE","obs"
"707",0.0618181986063112,"POSE","obs"
"708",0.0839581268896872,"POSE","obs"
"709",0.0690898745289296,"POSE","obs"
"710",0.115079665844278,"POSE","obs"
"711",0.0100762258627036,"POSE","obs"
"712",0.017776926317336,"POSE","obs"
"713",0.0367573567456024,"POSE","obs"
"714",0.031189770581442,"POSE","obs"
"715",0.00517324668834448,"POSE","obs"
"716",0.00278692356400315,"POSE","obs"
"717",0.00251396413043839,"POSE","obs"
"718",0.00297635088256307,"POSE","obs"
"719",0.000951640299859106,"POSE","obs"
"720",0.00065396311090432,"POSE","obs"
"721",0.00966945221599973,"POSE","obs"
"722",0.0064959212520915,"POSE","obs"
"723",0.00265379538668567,"POSE","obs"
"724",0.0132492322190345,"POSE","obs"
"725",0.00795030701045794,"POSE","obs"
"726",0.00944705991773645,"POSE","obs"
"727",0.0062320574675245,"POSE","obs"
"728",0.00234237116530962,"POSE","obs"
"729",0.00303318792040877,"POSE","obs"
"730",0.0050556743263519,"POSE","obs"
"731",0.010504779923081,"POSE","obs"
"732",0.00638189103565765,"POSE","obs"
"733",0.0117071743543135,"POSE","obs"
"734",0.00246233726021594,"POSE","obs"
"735",0.0173640747415272,"POSE","obs"
"736",0.0209570803568809,"POSE","obs"
"737",0.00777140694606419,"POSE","obs"
"738",0.0208995695410703,"POSE","obs"
"739",0.00498429853310938,"POSE","obs"
"740",0.0166002561699909,"POSE","obs"
"741",0.0144619804720192,"POSE","obs"
"742",0.0150174564055439,"POSE","obs"
"743",0.0212859612871305,"POSE","obs"
"744",0.0178595732853389,"POSE","obs"
"745",0.0227539163888607,"POSE","obs"
"746",0.0221102188099213,"POSE","obs"
"747",0.0149464470126709,"POSE","obs"
"748",0.0197329587884391,"POSE","obs"
"749",0.00309954683680124,"POSE","obs"
"750",0.00252832873239616,"POSE","obs"
"751",0.00450272405711387,"POSE","obs"
"752",0.00511188902537745,"POSE","obs"
"753",0.00209045012031804,"POSE","obs"
"754",0.000505925946457484,"POSE","obs"
"755",0.00028311550517627,"POSE","obs"
"756",6.85247480813921e-05,"POSE","obs"
"757",0.000165708490644159,"POSE","obs"
"758",5.20312240252228e-05,"POSE","obs"
"759",0.00033961992175573,"POSE","obs"
"760",0.000436961792505576,"POSE","obs"
"761",0.000618751111801653,"POSE","obs"
"762",0.00241251425067852,"POSE","obs"
"763",0.00393732623011261,"POSE","obs"
"764",0.0126804558718176,"POSE","obs"
"765",0.0315576018541354,"POSE","obs"
"766",0.049947847517112,"POSE","obs"
"767",0.0444498237312979,"POSE","obs"
"768",0.029074137873853,"POSE","obs"
"769",0.0172895292464529,"POSE","obs"
"770",0.0140301513287955,"POSE","obs"
"771",0.0302064926854607,"POSE","obs"
"772",0.0259169255997045,"POSE","obs"
"773",0.015123814309187,"POSE","obs"
"774",0.03062977456979,"POSE","obs"
"775",0.106841799286034,"POSE","obs"
"776",0.0848184339717603,"POSE","obs"
"777",0.00719627115955152,"POSE","obs"
"778",0.00227199505101688,"POSE","obs"
"779",0.00370827698633773,"POSE","obs"
"780",0.00206468732960194,"POSE","obs"
"781",0.00849061788017422,"POSE","obs"
"782",0.0224009060863847,"POSE","obs"
"783",0.0304576719761705,"POSE","obs"
"784",0.0095652171808446,"POSE","obs"
"785",0.00983119331015529,"POSE","obs"
"786",0.00904485412642379,"POSE","obs"
"787",0.00290663278218131,"POSE","obs"
"788",0.00482070330776707,"POSE","obs"
"789",0.00149955163073791,"POSE","obs"
"790",0.00179914055941494,"POSE","obs"
"791",0.00211215282144579,"POSE","obs"
"792",0.00285725704196955,"POSE","obs"
"793",0.00300485357409962,"POSE","obs"
"794",0.00225250461527951,"POSE","obs"
"795",0.00406144288045004,"POSE","obs"
"796",0.0126539260336608,"POSE","obs"
"797",0.00156179389526487,"POSE","obs"
"798",0.00121720349163374,"POSE","obs"
"799",0.00286037293268057,"POSE","obs"
"800",0.000375329271857778,"POSE","obs"
"801",0.000650305748069027,"POSE","obs"
"802",0.0022728287237665,"POSE","obs"
"803",0.0025422332215756,"POSE","obs"
"804",0.00234734253163352,"POSE","obs"
"805",0.00108331619172801,"POSE","obs"
"806",0.00709337048472971,"POSE","obs"
"807",0.0156191432845189,"POSE","obs"
"808",0.0341971943977784,"POSE","obs"
"809",0.0310591201132832,"POSE","obs"
"810",0.0791579609747003,"POSE","obs"
"811",0.227783549523986,"POSE","obs"
"812",0.0628948709459712,"POSE","obs"
"813",0.041710334421261,"POSE","obs"
"814",0.0845164410524269,"POSE","obs"
"815",0.047111401047225,"POSE","obs"
"816",0.0822856936997911,"POSE","obs"
"817",0.0543553469585902,"POSE","obs"
"818",0.0964931912439466,"POSE","obs"
"819",0.046503732079055,"POSE","obs"
"820",0.0312322684657082,"POSE","obs"
"821",0.00146511671836272,"POSE","obs"
"822",0.000478554753594389,"POSE","obs"
"823",0.00104919157701235,"POSE","obs"
"824",0.00201808160231801,"POSE","obs"
"825",0.00117397464839747,"POSE","obs"
"826",0.000753707396331801,"POSE","obs"
"827",0.00424094573838354,"POSE","obs"
"828",0.0053613266965252,"POSE","obs"
"829",0.00731684316694416,"POSE","obs"
"830",0.0194658469277271,"POSE","obs"
"831",0.0140798732095946,"POSE","obs"
"832",0.0693004218495305,"POSE","obs"
"833",0.0347447826719185,"POSE","obs"
"834",0.0242564352138639,"POSE","obs"
"835",0.0133590674327459,"POSE","obs"
"836",0.00476042052023156,"POSE","obs"
"837",0.00374903862796412,"POSE","obs"
"838",0.00526582469762324,"POSE","obs"
"839",0.00397566777888145,"POSE","obs"
"840",0.00611383588398115,"POSE","obs"
"841",0.0126147459879049,"POSE","obs"
"842",0.00451021065360423,"POSE","obs"
"843",0.00621607648020278,"POSE","obs"
"844",0.0066574486267969,"POSE","obs"
"845",0.0264211134506621,"POSE","obs"
"846",0.0334136590798944,"POSE","obs"
"847",0.0214227503979663,"POSE","obs"
"848",0.00509035571041896,"POSE","obs"
"849",0.0106077601568918,"POSE","obs"
"850",0.00657872526350989,"POSE","obs"
"851",0.00453360367132906,"POSE","obs"
"852",0.00305301885180652,"POSE","obs"
"853",0.00295258741714127,"POSE","obs"
"854",0.0106429060520312,"POSE","obs"
"855",0.0248148045573369,"POSE","obs"
"856",0.0207872841141848,"POSE","obs"
"857",0.0125553055411253,"POSE","obs"
"858",0.0105546190149883,"POSE","obs"
"859",0.00910108937452176,"POSE","obs"
"860",0.00755859084453958,"POSE","obs"
"861",0.0139242687025436,"POSE","obs"
"862",0.00890821127150727,"POSE","obs"
"863",0.0142440210409353,"POSE","obs"
"864",0.00795030554033169,"POSE","obs"
"865",0.0323335907606012,"POSE","obs"
"866",0.0205426217840289,"POSE","obs"
"867",0.0132540416881215,"POSE","obs"
"868",0.0118876824393361,"POSE","obs"
"869",0.0192441626904616,"POSE","obs"
"870",0.036229988010442,"POSE","obs"
"871",0.0415695193877967,"POSE","obs"
"872",0.0422426843053227,"POSE","obs"
"873",0.0176671639011453,"POSE","obs"
"874",0.00933278449548282,"POSE","obs"
"875",0.00906885536032272,"POSE","obs"
"876",0.00866538737548407,"POSE","obs"
"877",0.00582363579612975,"POSE","obs"
"878",0.0268691991236037,"POSE","obs"
"879",0.0137986976242711,"POSE","obs"
"880",0.00431911901647139,"POSE","obs"
"881",0.0169309791423572,"POSE","obs"
"882",0.0182517118026727,"POSE","obs"
"883",0.0141060664387789,"POSE","obs"
"884",0.0215130297074144,"POSE","obs"
"885",0.039218374603932,"POSE","obs"
"886",0.00974231784628583,"POSE","obs"
"887",0.0237694348908877,"POSE","obs"
"888",0.0148506082514232,"POSE","obs"
"889",0.0218222625851823,"POSE","obs"
"890",0.0316370025755267,"POSE","obs"
"891",0.00496592077454056,"POSE","obs"
"892",0.00907606641356495,"POSE","obs"
"893",0.0023684395581266,"POSE","obs"
"894",0.00273914569344232,"POSE","obs"
"895",0.00228783961205957,"POSE","obs"
"896",0.000617946760586239,"POSE","obs"
"897",0.000965572598332916,"POSE","obs"
"898",0.00166858762284912,"POSE","obs"
"899",0.000596872494664861,"POSE","obs"
"900",0.00172590180672106,"POSE","obs"
"901",0.00185717177686439,"POSE","obs"
"902",0.00131068978000167,"POSE","obs"
"903",0.000767249440218896,"POSE","obs"
"904",0.00138049675470119,"POSE","obs"
"905",0.0022862713449865,"POSE","obs"
"906",0.00115202522786001,"POSE","obs"
"907",0.00181351502354404,"POSE","obs"
"908",0.00351447117166002,"POSE","obs"
"909",0.00830039744531224,"POSE","obs"
"910",0.00150959170933505,"POSE","obs"
"911",0.00087964428675892,"POSE","obs"
"912",0.000666400365628415,"POSE","obs"
"913",0.000647972480813929,"POSE","obs"
"914",0.000807988058873748,"POSE","obs"
"915",0.00156558855419427,"POSE","obs"
"916",0.00273263322539323,"POSE","obs"
"917",0.00389486254117872,"POSE","obs"
"918",0.0075657860734361,"POSE","obs"
"919",0.0133142699010767,"POSE","obs"
"920",0.0210084702773829,"POSE","obs"
"921",0.0071387903569205,"POSE","obs"
"922",0.00290858519207692,"POSE","obs"
"923",0.004508288600473,"POSE","obs"
"924",0.00340688126500186,"POSE","obs"
"925",0.00897242361738525,"POSE","obs"
"926",0.0225854297600376,"POSE","obs"
"927",0.028405102443812,"POSE","obs"
"928",0.0329903320078337,"POSE","obs"
"929",0.0362282251501886,"POSE","obs"
"930",0.027014430031503,"POSE","obs"
"931",0.0359156449261256,"POSE","obs"
"932",0.0120394756203408,"POSE","obs"
"933",0.00549255103767824,"POSE","obs"
"934",0.00861881338037136,"POSE","obs"
"935",0.00822455481349261,"POSE","obs"
"936",0.0188271626477369,"POSE","obs"
"937",0.0103128079894422,"POSE","obs"
"938",0.0029615021413255,"POSE","obs"
"939",0.00399061419443945,"POSE","obs"
"940",0.00211281762773708,"POSE","obs"
"941",0.00235170919092219,"POSE","obs"
"942",0.00349916738249837,"POSE","obs"
"943",0.000806146373445445,"POSE","obs"
"944",0.0003666662283381,"POSE","obs"
"945",0.00074892942394098,"POSE","obs"
"946",0.00112426288545304,"POSE","obs"
"947",0.00245546835134542,"POSE","obs"
"948",0.00198791452348347,"POSE","obs"
"949",0.00231850462669031,"POSE","obs"
"950",0.00103809507710353,"POSE","obs"
"951",0.00262064689068977,"POSE","obs"
"952",0.00116249517665344,"POSE","obs"
"953",0.00254168620572156,"POSE","obs"
"954",0.002954061884404,"POSE","obs"
"955",0.00065280487585142,"POSE","obs"
"956",0.000949348751531791,"POSE","obs"
"957",0.00117376799430348,"POSE","obs"
"958",0.00117077603912329,"POSE","obs"
"959",0.0018222658415059,"POSE","obs"
"960",0.00323887424190703,"POSE","obs"
"961",0.0022813676323994,"POSE","obs"
"962",0.00117036561883534,"POSE","obs"
"963",0.0010624383274637,"POSE","obs"
"964",0.000343349900178339,"POSE","obs"
"965",0.00370438530309373,"POSE","obs"
"966",0.0186304516279147,"POSE","obs"
"967",0.00212518980485151,"POSE","obs"
"968",0.00369770477240939,"POSE","obs"
"969",0.0264539913192024,"POSE","obs"
"970",0.0985521933383268,"POSE","obs"
"971",0.0318853032523009,"POSE","obs"
"972",0.0196219362467369,"POSE","obs"
"973",0.0156939773755075,"POSE","obs"
"974",0.0197279295461929,"POSE","obs"
"975",0.00320600880666302,"POSE","obs"
"976",0.00300972173654454,"POSE","obs"
"977",0.000813608017354152,"POSE","obs"
"978",0.00260734470921625,"POSE","obs"
"979",0.00249737531429342,"POSE","obs"
"980",0.0056832624747036,"POSE","obs"
"981",0.00493396599845247,"POSE","obs"
"982",0.00194756234043125,"POSE","obs"
"983",0.00413031737019831,"POSE","obs"
"984",0.00201901236811883,"POSE","obs"
"985",0.0031123139332678,"POSE","obs"
"986",0.00191309808639966,"POSE","obs"
"987",0.00519642278257424,"POSE","obs"
"988",0.0075791311401664,"POSE","obs"
"989",0.00267446080515011,"POSE","obs"
"990",0.00216079661975785,"POSE","obs"
"991",0.00580968072584957,"POSE","obs"
"992",0.00469544386848176,"POSE","obs"
"993",0.00383540316925653,"POSE","obs"
"994",0.00161173768633195,"POSE","obs"
"995",0.00305456614501888,"POSE","obs"
"996",0.00525717569265187,"POSE","obs"
"997",0.00325450620290603,"POSE","obs"
"998",0.00651582122638321,"POSE","obs"
"999",0.0015154994595215,"POSE","obs"
"1000",0.00205350412252843,"POSE","obs"
"1001",0.00266099320175622,"POSE","obs"
"1002",0.00163279778669016,"POSE","obs"
"1003",0.000615160409012091,"POSE","obs"
"1004",0.000900392371489431,"POSE","obs"
"1005",0.00198388930953887,"POSE","obs"
"1006",0.000950542866842211,"POSE","obs"
"1007",0.00119754275835823,"POSE","obs"
"1008",0.00220292909741377,"POSE","obs"
"1009",0.00637976541951734,"POSE","obs"
"1010",0.00596625880624876,"POSE","obs"
"1011",0.00373472630815876,"POSE","obs"
"1012",0.00482433189093697,"POSE","obs"
"1013",0.00416875285295336,"POSE","obs"
"1014",0.00462752767150657,"POSE","obs"
"1015",0.0031789014090029,"POSE","obs"
"1016",0.00492684287204327,"POSE","obs"
"1017",0.00145642443825,"POSE","obs"
"1018",0.00528050800186047,"POSE","obs"
"1019",0.000947737034991155,"POSE","obs"
"1020",0.000414392928678282,"POSE","obs"
"1021",0.000363514432496378,"POSE","obs"
"1022",0.000886352419417369,"POSE","obs"
"1023",0.000433511541542107,"POSE","obs"
"1024",0.00310062502713383,"POSE","obs"
"1025",0.00679317671640866,"POSE","obs"
"1026",0.0130721831060944,"POSE","obs"
"1027",0.0242040469753209,"POSE","obs"
"1028",0.00921728966494774,"POSE","obs"
"1029",0.0105819928029317,"POSE","obs"
"1030",0.0076435118550437,"POSE","obs"
"1031",0.006640120863415,"POSE","obs"
"1032",0.00249827620722676,"POSE","obs"
"1033",0.000387380309586799,"POSE","obs"
"1034",0.000929859453219752,"POSE","obs"
"1035",0.002482761216375,"POSE","obs"
"1036",0.00467837069853834,"POSE","obs"
"1037",0.00300430508497108,"POSE","obs"
"1038",0.028614703806956,"POSE","obs"
"1039",0.0159991152803883,"POSE","obs"
"1040",0.0103283664647745,"POSE","obs"
"1041",0.0029688274200132,"POSE","obs"
"1042",0.0131387758074805,"POSE","obs"
"1043",0.00750386956763768,"POSE","obs"
"1044",0.00360803767809482,"POSE","obs"
"1045",0.00690089196876568,"POSE","obs"
"1046",0.00492215357076809,"POSE","obs"
"1047",0.00157548317187514,"POSE","obs"
"1048",0.00305445980366691,"POSE","obs"
"1049",0.00214021756931168,"POSE","obs"
"1050",0.003459387900002,"POSE","obs"
"1051",0.0045243008607119,"POSE","obs"
"1052",0.0054666296415409,"POSE","obs"
"1053",0.0121370934160576,"POSE","obs"
"1054",0.00313787139223499,"POSE","obs"
"1055",0.00313539124684993,"POSE","obs"
"1056",0.00104592296593609,"POSE","obs"
"1057",0.00141823387100979,"POSE","obs"
"1058",0.00399273685890775,"POSE","obs"
"1059",0.00798178176929601,"POSE","obs"
"1060",0.0234393172936593,"POSE","obs"
"1061",0.00823268244144687,"POSE","obs"
"1062",0.00124907577353968,"POSE","obs"
"1063",0.0020250631345222,"POSE","obs"
"1064",0.00383527401487495,"POSE","obs"
"1065",0.00325222913098613,"POSE","obs"
"1066",0.00215848769690187,"POSE","obs"
"1067",0.00163325715487074,"POSE","obs"
"1068",0.00352671381149462,"POSE","obs"
"1069",0.0026792953416122,"POSE","obs"
"1070",0.00185488584536584,"POSE","obs"
"1071",0.00277668402571742,"POSE","obs"
"1072",0.00567065618500579,"POSE","obs"
"1073",0.00301381268915744,"POSE","obs"
"1074",0.00922409150608445,"POSE","obs"
"1075",0.0190973526157467,"POSE","obs"
"1076",0.0123946063114489,"POSE","obs"
"1077",0.0108814801153427,"POSE","obs"
"1078",0.00342276826996691,"POSE","obs"
"1079",0.000798567538818392,"POSE","obs"
"1080",0.00075111673109177,"POSE","obs"
"1081",0.00241857080823257,"POSE","obs"
"1082",0.00143167884618288,"POSE","obs"
"1083",0.000568727161515364,"POSE","obs"
"1084",0.000796857088512527,"POSE","obs"
"1085",0.00396609500554052,"POSE","obs"
"1086",0.00733488322585585,"POSE","obs"
"1087",0.0168753969912038,"POSE","obs"
"1088",0.0110055624348771,"POSE","obs"
"1089",0.0238275742964113,"POSE","obs"
"1090",0.0680273207198452,"POSE","obs"
"1091",0.0579759720310529,"POSE","obs"
"1092",0.043481924794961,"POSE","obs"
"1093",0.0201821543622295,"POSE","obs"
"1094",0.0158491784190519,"POSE","obs"
"1095",0.022435310197835,"POSE","obs"
"1096",0.0117989804802199,"POSE","obs"
"1097",0.0024522876927811,"POSE","obs"
"1098",0.0034337235981433,"POSE","obs"
"1099",0.0131410509844166,"POSE","obs"
"1100",0.0305739276401085,"POSE","obs"
"1101",0.0847009380845227,"POSE","obs"
"1102",0.137817937217798,"POSE","obs"
"1103",0.0643762023062999,"POSE","obs"
"1104",0.0115897967523697,"POSE","obs"
"1105",0.0178538362018802,"POSE","obs"
"1106",0.0103343852527079,"POSE","obs"
"1107",0.00279804120875076,"POSE","obs"
"1108",0.00764172237799604,"POSE","obs"
"1109",0.00636391400553836,"POSE","obs"
"1110",0.00832416596963028,"POSE","obs"
"1111",0.0187635674124395,"POSE","obs"
"1112",0.00702976894831124,"POSE","obs"
"1113",0.0232747844747345,"POSE","obs"
"1114",0.00596525146833805,"POSE","obs"
"1115",0.00956696957670599,"POSE","obs"
"1116",0.00324062577819839,"POSE","obs"
"1117",0.0143389522297736,"POSE","obs"
"1118",0.0206790770136019,"POSE","obs"
"1119",0.00646989416148851,"POSE","obs"
"1120",0.0165900776113593,"POSE","obs"
"1121",0.00441788979896549,"POSE","obs"
"1122",0.00480199326282344,"POSE","obs"
"1123",0.00556340280545581,"POSE","obs"
"1124",0.00819004249472902,"POSE","obs"
"1125",0.00768465577319793,"POSE","obs"
"1126",0.0116189507888309,"POSE","obs"
"1127",0.0049579457090158,"POSE","obs"
"1128",0.00460595803500111,"POSE","obs"
"1129",0.00370029016516737,"POSE","obs"
"1130",0.00553439701500172,"POSE","obs"
"1131",0.00799141993475602,"POSE","obs"
"1132",0.0395396210078096,"POSE","obs"
"1133",0.0417337090703555,"POSE","obs"
"1134",0.0282848853671429,"POSE","obs"
"1135",0.0102448673027338,"POSE","obs"
"1136",0.00207299503312419,"POSE","obs"
"1137",0.00118464096864187,"POSE","obs"
"1138",0.000941927000227531,"POSE","obs"
"1139",0.00512670993879564,"POSE","obs"
"1140",0.00830169096388046,"POSE","obs"
"1141",0.00979056321462866,"POSE","obs"
"1142",0.0101381818026679,"POSE","obs"
"1143",0.00287733127802711,"POSE","obs"
"1144",0.00330174192670948,"POSE","obs"
"1145",0.0121334685163395,"POSE","obs"
"1146",0.0109040345767106,"POSE","obs"
"1147",0.0130899666372701,"POSE","obs"
"1148",0.0405213229799799,"POSE","obs"
"1149",0.0276723874524584,"POSE","obs"
"1150",0.003506130253484,"POSE","obs"
"1151",0.00345058725571055,"POSE","obs"
"1152",0.00351295289974727,"POSE","obs"
"1153",0.00251761473879224,"POSE","obs"
"1154",0.00145953649900099,"POSE","obs"
"1155",0.000436203121287764,"POSE","obs"
"1156",0.000443728901433365,"POSE","obs"
"1157",0.00128167481262958,"POSE","obs"
"1158",0.000557951104211465,"POSE","obs"
"1159",0.00338606396949518,"POSE","obs"
"1160",0.00137965714341007,"POSE","obs"
"1161",0.00109701924703844,"POSE","obs"
"1162",0.00130075929628569,"POSE","obs"
"1163",0.00258969414486708,"POSE","obs"
"1164",0.00440469849893402,"POSE","obs"
"1165",0.00243959142942035,"POSE","obs"
"1166",0.00321415860396732,"POSE","obs"
"1167",0.00560169822971626,"POSE","obs"
"1168",0.00367549071653484,"POSE","obs"
"1169",0.00770925953982478,"POSE","obs"
"1170",0.00215483462532181,"POSE","obs"
"1171",0.00539224211514141,"POSE","obs"
"1172",0.00419693987827313,"POSE","obs"
"1173",0.0012875301262815,"POSE","obs"
"1174",0.0160566146719341,"POSE","obs"
"1175",0.0130869373320916,"POSE","obs"
"1176",0.0174392125546354,"POSE","obs"
"1177",0.00706406482972648,"POSE","obs"
"1178",0.0140153803817872,"POSE","obs"
"1179",0.0058949613497926,"POSE","obs"
"1180",0.004984612546737,"POSE","obs"
"1181",0.00283182405527741,"POSE","obs"
"1182",0.00105177034246768,"POSE","obs"
"1183",0.00157174473897012,"POSE","obs"
"1184",0.00584929687311031,"POSE","obs"
"1185",0.0074479113805975,"POSE","obs"
"1186",0.00631824403470652,"POSE","obs"
"1187",0.0026550012618459,"POSE","obs"
"1188",0.00237038834683862,"POSE","obs"
"1189",0.00678459040656773,"POSE","obs"
"1190",0.00833518512372346,"POSE","obs"
"1191",0.00523164796826609,"POSE","obs"
"1192",0.00267381252216227,"POSE","obs"
"1193",0.00210743049731279,"POSE","obs"
"1194",0.00460193449120467,"POSE","obs"
"1195",0.0049113729149929,"POSE","obs"
"1196",0.00253305479214571,"POSE","obs"
"1197",0.0020793568601686,"POSE","obs"
"1198",0.00751830432072738,"POSE","obs"
"1199",0.00763557637944906,"POSE","obs"
"1200",0.00446519922916728,"POSE","obs"
"1201",0.0152721149704808,"POSE","obs"
"1202",0.00627626083684095,"POSE","obs"
"1203",0.00770158806839609,"POSE","obs"
"1204",0.00255510508582668,"POSE","obs"
"1205",0.00681751385226325,"POSE","obs"
"1206",0.00698941911090303,"POSE","obs"
"1207",0.00606856166937183,"POSE","obs"
"1208",0.000370862129707832,"POSE","obs"
"1209",0.000573416879982637,"POSE","obs"
"1210",0.00151783297842909,"POSE","obs"
"1211",0.00279718136277632,"POSE","obs"
"1212",0.00215698306814519,"POSE","obs"
"1213",0.00622956734301037,"POSE","obs"
"1214",0.00336385356266703,"POSE","obs"
"1215",0.0110010642519578,"POSE","obs"
"1216",0.00837177598331618,"POSE","obs"
"1217",0.0353864834018374,"POSE","obs"
"1218",0.115814089278456,"POSE","obs"
"1219",0.0189435142706586,"POSE","obs"
"1220",0.00672561298570744,"POSE","obs"
"1221",0.0034066837510076,"POSE","obs"
"1222",0.00870482082555524,"POSE","obs"
"1223",0.00426118384831039,"POSE","obs"
"1224",0.0187731549190081,"POSE","obs"
"1225",0.0157161599354543,"POSE","obs"
"1226",0.0186465510126781,"POSE","obs"
"1227",0.0125153521628953,"POSE","obs"
"1228",0.0187927895965718,"POSE","obs"
"1229",0.00408008083241113,"POSE","obs"
"1230",0.00328229367610625,"POSE","obs"
"1231",0.00620102853272929,"POSE","obs"
"1232",0.00867169334503125,"POSE","obs"
"1233",0.00439610749491433,"POSE","obs"
"1234",0.000520096763740836,"POSE","obs"
"1235",0.000255665663753637,"POSE","obs"
"1236",0.000236022190095728,"POSE","obs"
"1237",0.00260953657944705,"POSE","obs"
"1238",0.00471657216682972,"POSE","obs"
"1239",0.0190024547750785,"POSE","obs"
"1240",0.0151744644364758,"POSE","obs"
"1241",0.0079895351743182,"POSE","obs"
"1242",0.0363548677659381,"POSE","obs"
"1243",0.0954518657477743,"POSE","obs"
"1244",0.0507115110885477,"POSE","obs"
"1245",0.00670001549912006,"POSE","obs"
"1246",0.00711327987740938,"POSE","obs"
"1247",0.00974095133983405,"POSE","obs"
"1248",0.00202264954239572,"POSE","obs"
"1249",0.00477255045164315,"POSE","obs"
"1250",0.00729740618114755,"POSE","obs"
"1251",0.00345764290568743,"POSE","obs"
"1252",0.00364641301913578,"POSE","obs"
"1253",0.00335960367865994,"POSE","obs"
"1254",0.00196471538571523,"POSE","obs"
"1255",0.00211791374573249,"POSE","obs"
"1256",0.000815597333733537,"POSE","obs"
"1257",0.00148007488621021,"POSE","obs"
"1258",0.00299633374125356,"POSE","obs"
"1259",0.001336372694223,"POSE","obs"
"1260",0.00181157977036921,"POSE","obs"
"1261",0.000898436725247533,"POSE","obs"
"1262",0.000346891844605063,"POSE","obs"
"1263",0.000193387390033236,"POSE","obs"
"1264",0.000379048255292297,"POSE","obs"
"1265",0.00308940900602354,"POSE","obs"
"1266",0.00449578701493722,"POSE","obs"
"1267",0.00916011764921589,"POSE","obs"
"1268",0.00776205251367664,"POSE","obs"
"1269",0.00438038006386861,"POSE","obs"
"1270",0.012399608230942,"POSE","obs"
"1271",0.0103273020656962,"POSE","obs"
"1272",0.00272307064965579,"POSE","obs"
"1273",0.00445623172859782,"POSE","obs"
"1274",0.00484942098704951,"POSE","obs"
"1275",0.00334240925470461,"POSE","obs"
"1276",0.00129565688616325,"POSE","obs"
"1277",0.0017094500207246,"POSE","obs"
"1278",0.00287985975963296,"POSE","obs"
"1279",0.00355243597328341,"POSE","obs"
"1280",0.00188847064917846,"POSE","obs"
"1281",0.00611975065743173,"POSE","obs"
"1282",0.00515943032673475,"POSE","obs"
"1283",0.00267682046181653,"POSE","obs"
"1284",0.000506577340479194,"POSE","obs"
"1285",0.00281036836846835,"POSE","obs"
"1286",0.00401294458036916,"POSE","obs"
"1287",0.0125665925900674,"POSE","obs"
"1288",0.00930479070823744,"POSE","obs"
"1289",0.0123462691552226,"POSE","obs"
"1290",0.0039311249608436,"POSE","obs"
"1291",0.0018343646054831,"POSE","obs"
"1292",0.00201121690722738,"POSE","obs"
"1293",0.0112240988124211,"POSE","obs"
"1294",0.015105742223487,"POSE","obs"
"1295",0.0230985994288492,"POSE","obs"
"1296",0.0137839729411451,"POSE","obs"
"1297",0.00347322049672164,"POSE","obs"
"1298",0.00132470748228313,"POSE","obs"
"1299",0.000495600370811975,"POSE","obs"
"1300",0.00141915359593553,"POSE","obs"
"1301",0.00187697269010245,"POSE","obs"
"1302",0.00859374564168103,"POSE","obs"
"1303",0.00688091409824421,"POSE","obs"
"1304",0.00191116647422566,"POSE","obs"
"1305",0.000952897514798384,"POSE","obs"
"1306",0.00333257163984125,"POSE","obs"
"1307",0.00602954694734859,"POSE","obs"
"1308",0.0014273726996037,"POSE","obs"
"1309",0.00230944794035876,"POSE","obs"
"1310",0.00188439431133661,"POSE","obs"
"1311",0.00213214051182575,"POSE","obs"
"1312",0.00251804501594542,"POSE","obs"
"1313",0.00683153432910833,"POSE","obs"
"1314",0.00573816167216441,"POSE","obs"
"1315",0.00285376402843862,"POSE","obs"
"1316",0.00248191527608164,"POSE","obs"
"1317",0.00395436018544902,"POSE","obs"
"1318",0.0124589077377828,"POSE","obs"
"1319",0.0142908197213685,"POSE","obs"
