"","cover","species","climsim"
"668",0.00576259600156934,"POSE","obs"
"669",0.00248197740446125,"POSE","obs"
"670",0.0247858407156324,"POSE","obs"
"671",0.00667589019460091,"POSE","obs"
"672",0.0135065196683991,"POSE","obs"
"673",0.00998235169977325,"POSE","obs"
"674",0.0063502618588826,"POSE","obs"
"675",0.00119068301517858,"POSE","obs"
"676",0.00193601671716727,"POSE","obs"
"677",0.00265709404295594,"POSE","obs"
"678",0.00134834864590866,"POSE","obs"
"679",0.00120300921302804,"POSE","obs"
"680",0.00284406433378952,"POSE","obs"
"681",0.00381995185201631,"POSE","obs"
"682",0.00101024201223421,"POSE","obs"
"683",0.00347310768996572,"POSE","obs"
"684",0.0062874401021915,"POSE","obs"
"685",0.0211331983678387,"POSE","obs"
"686",0.0128394714989165,"POSE","obs"
"687",0.00836146097396341,"POSE","obs"
"688",0.0126393625231679,"POSE","obs"
"689",0.00826363563207815,"POSE","obs"
"690",0.0044041307712226,"POSE","obs"
"691",0.00417641799340869,"POSE","obs"
"692",0.00501193679495023,"POSE","obs"
"693",0.00374311984135698,"POSE","obs"
"694",0.00960520000692688,"POSE","obs"
"695",0.00885080771282386,"POSE","obs"
"696",0.00215603505896969,"POSE","obs"
"697",0.00237839839158452,"POSE","obs"
"698",0.000846994007290167,"POSE","obs"
"699",0.000363103133216217,"POSE","obs"
"700",0.000356930089584302,"POSE","obs"
"701",0.000555772272271336,"POSE","obs"
"702",0.000992068772272647,"POSE","obs"
"703",0.00768004551324,"POSE","obs"
"704",0.00264700174854803,"POSE","obs"
"705",0.00379764814090987,"POSE","obs"
"706",0.00430969819847664,"POSE","obs"
"707",0.00332277165602117,"POSE","obs"
"708",0.00202188384217361,"POSE","obs"
"709",0.000839088015490819,"POSE","obs"
"710",0.00203833632858516,"POSE","obs"
"711",0.00141327134261316,"POSE","obs"
"712",0.00140897598659935,"POSE","obs"
"713",0.00185108777096477,"POSE","obs"
"714",0.00299625989199719,"POSE","obs"
"715",0.0033225982266877,"POSE","obs"
"716",0.000840710654458185,"POSE","obs"
"717",0.000765407255529857,"POSE","obs"
"718",0.00245517546261066,"POSE","obs"
"719",0.00360293009833102,"POSE","obs"
"720",0.0037974718577063,"POSE","obs"
"721",0.00337666518217136,"POSE","obs"
"722",0.00628189779497383,"POSE","obs"
"723",0.0219292126661589,"POSE","obs"
"724",0.0252917956377494,"POSE","obs"
"725",0.0230442631283216,"POSE","obs"
"726",0.0131298688771675,"POSE","obs"
"727",0.00488728556197438,"POSE","obs"
"728",0.00176398896493693,"POSE","obs"
"729",0.00151405160653582,"POSE","obs"
"730",0.00254567781534657,"POSE","obs"
"731",0.00211751824211503,"POSE","obs"
"732",0.0162164616100428,"POSE","obs"
"733",0.0279166931805926,"POSE","obs"
"734",0.0351943054233917,"POSE","obs"
"735",0.0252209066379835,"POSE","obs"
"736",0.0143264907348124,"POSE","obs"
"737",0.00389324916484433,"POSE","obs"
"738",0.00364961216484864,"POSE","obs"
"739",0.00131980202505459,"POSE","obs"
"740",0.00301193880226872,"POSE","obs"
"741",0.00926469137678179,"POSE","obs"
"742",0.00855158152505731,"POSE","obs"
"743",0.0076001734349054,"POSE","obs"
"744",0.00442725070705471,"POSE","obs"
"745",0.00247209459230342,"POSE","obs"
"746",0.00239621786675455,"POSE","obs"
"747",0.00325409829393113,"POSE","obs"
"748",0.00162145802447626,"POSE","obs"
"749",0.00194262901699112,"POSE","obs"
"750",0.00300628462510343,"POSE","obs"
"751",0.00736715663121865,"POSE","obs"
"752",0.017801015590055,"POSE","obs"
"753",0.0217035849759286,"POSE","obs"
"754",0.0122635251376732,"POSE","obs"
"755",0.00307195585784725,"POSE","obs"
"756",0.00799118148776454,"POSE","obs"
"757",0.00346562606840712,"POSE","obs"
"758",0.000824102121319366,"POSE","obs"
"759",0.00112591446548607,"POSE","obs"
"760",0.00241595525904238,"POSE","obs"
"761",0.0102017704961015,"POSE","obs"
"762",0.0240719969954306,"POSE","obs"
"763",0.0160081194434687,"POSE","obs"
"764",0.00506757604659128,"POSE","obs"
"765",0.0248844368572073,"POSE","obs"
"766",0.0482448420773055,"POSE","obs"
"767",0.0360545132788987,"POSE","obs"
"768",0.0100724958042787,"POSE","obs"
"769",0.00456394844542847,"POSE","obs"
"770",0.00367836398261706,"POSE","obs"
"771",0.00456792500328109,"POSE","obs"
"772",0.00535320292456038,"POSE","obs"
"773",0.00366801456206866,"POSE","obs"
"774",0.00552118965201301,"POSE","obs"
"775",0.0254988646149685,"POSE","obs"
"776",0.0148511001486722,"POSE","obs"
"777",0.0117359384630928,"POSE","obs"
"778",0.00427570030956465,"POSE","obs"
"779",0.00501390291251548,"POSE","obs"
"780",0.00216562725357174,"POSE","obs"
"781",0.00049338152480798,"POSE","obs"
"782",0.000505826500105711,"POSE","obs"
"783",0.00053673800381976,"POSE","obs"
"784",0.00116987388103927,"POSE","obs"
"785",0.000512011912000565,"POSE","obs"
"786",0.00100012449791818,"POSE","obs"
"787",0.00173888491125895,"POSE","obs"
"788",0.00515072320587735,"POSE","obs"
"789",0.00434582048881039,"POSE","obs"
"790",0.00278170769390093,"POSE","obs"
"791",0.0033616128320528,"POSE","obs"
"792",0.00322148306169552,"POSE","obs"
"793",0.00286064040725949,"POSE","obs"
"794",0.00591172615001151,"POSE","obs"
"795",0.00381036025983251,"POSE","obs"
"796",0.00155413851135184,"POSE","obs"
"797",0.00142479533992685,"POSE","obs"
"798",0.00591424893434653,"POSE","obs"
"799",0.00546179562286132,"POSE","obs"
"800",0.0033272323351312,"POSE","obs"
"801",0.00421462678505811,"POSE","obs"
"802",0.011329090468682,"POSE","obs"
"803",0.00609133917135513,"POSE","obs"
"804",0.00357961731207278,"POSE","obs"
"805",0.00985038900244475,"POSE","obs"
"806",0.00882496049559372,"POSE","obs"
"807",0.0160737757020923,"POSE","obs"
"808",0.0118641086570132,"POSE","obs"
"809",0.00344603878224162,"POSE","obs"
"810",0.000965845213974834,"POSE","obs"
"811",0.00100562582774725,"POSE","obs"
"812",0.000930446986975409,"POSE","obs"
"813",0.00212679672626475,"POSE","obs"
"814",0.000936832477866477,"POSE","obs"
"815",0.000337757050440191,"POSE","obs"
"816",0.00222759233148959,"POSE","obs"
"817",0.00337217828019449,"POSE","obs"
"818",0.00675560679410524,"POSE","obs"
"819",0.00188550793329904,"POSE","obs"
"820",0.00214306105297892,"POSE","obs"
"821",0.00112808863040857,"POSE","obs"
"822",0.00100257494989547,"POSE","obs"
"823",0.000809907349575656,"POSE","obs"
"824",0.000570981095240168,"POSE","obs"
"825",0.0012760132267497,"POSE","obs"
"826",0.00400253398071306,"POSE","obs"
"827",0.00136985535647107,"POSE","obs"
"828",0.00447172220070228,"POSE","obs"
"829",0.0109800170910189,"POSE","obs"
"830",0.00613738544973941,"POSE","obs"
"831",0.00350781134787323,"POSE","obs"
"832",0.0105723871150317,"POSE","obs"
"833",0.00995460286536531,"POSE","obs"
"834",0.00987569082292727,"POSE","obs"
"835",0.00742636923625526,"POSE","obs"
"836",0.00603303886882348,"POSE","obs"
"837",0.00811957061420032,"POSE","obs"
"838",0.0705059341376975,"POSE","obs"
"839",0.0219823369845928,"POSE","obs"
"840",0.0183086718144158,"POSE","obs"
"841",0.00479984676971255,"POSE","obs"
"842",0.00234998381624481,"POSE","obs"
"843",0.00206532084904271,"POSE","obs"
"844",0.0284644195910167,"POSE","obs"
"845",0.0221485785424739,"POSE","obs"
"846",0.0130274621388732,"POSE","obs"
"847",0.0281949065054783,"POSE","obs"
"848",0.0304028875758612,"POSE","obs"
"849",0.0484733612322246,"POSE","obs"
"850",0.0103566807194137,"POSE","obs"
"851",0.00773445267783935,"POSE","obs"
"852",0.0047621258483384,"POSE","obs"
"853",0.00306179243086284,"POSE","obs"
"854",0.00160302718089926,"POSE","obs"
"855",0.00169879253330208,"POSE","obs"
"856",0.0154053047802095,"POSE","obs"
"857",0.00684997562449887,"POSE","obs"
"858",0.00398262702034043,"POSE","obs"
"859",0.0082064328353642,"POSE","obs"
"860",0.00549841609307843,"POSE","obs"
"861",0.000799423341961896,"POSE","obs"
"862",0.000945686388065186,"POSE","obs"
"863",0.00139923741923133,"POSE","obs"
"864",0.00301536862326412,"POSE","obs"
"865",0.0150511663957954,"POSE","obs"
"866",0.00759857069381226,"POSE","obs"
"867",0.00316584291001701,"POSE","obs"
"868",0.00534980726546026,"POSE","obs"
"869",0.00879369120158605,"POSE","obs"
"870",0.0105596664102781,"POSE","obs"
"871",0.0485248481690677,"POSE","obs"
"872",0.0279681305292092,"POSE","obs"
"873",0.00355178815633927,"POSE","obs"
"874",0.00622513841543246,"POSE","obs"
"875",0.00664234620977338,"POSE","obs"
"876",0.0132259340497266,"POSE","obs"
"877",0.00185158557728781,"POSE","obs"
"878",0.00210562349540542,"POSE","obs"
"879",0.00206582203302795,"POSE","obs"
"880",0.000760136294806294,"POSE","obs"
"881",0.0021336629826925,"POSE","obs"
"882",0.0029185135798345,"POSE","obs"
"883",0.00251650437194371,"POSE","obs"
"884",0.00240571107201568,"POSE","obs"
"885",0.00180420509342227,"POSE","obs"
"886",0.00129561061593245,"POSE","obs"
"887",0.0039680470311671,"POSE","obs"
"888",0.00349397765613979,"POSE","obs"
"889",0.00387869467988721,"POSE","obs"
"890",0.000690090823771062,"POSE","obs"
"891",0.0018355379780232,"POSE","obs"
"892",0.00855060706533155,"POSE","obs"
"893",0.00702249472899817,"POSE","obs"
"894",0.00686863110862288,"POSE","obs"
"895",0.0263524550791611,"POSE","obs"
"896",0.013489174924003,"POSE","obs"
"897",0.0497558138224982,"POSE","obs"
"898",0.00314818399335704,"POSE","obs"
"899",0.00264176346941032,"POSE","obs"
"900",0.00168001767486657,"POSE","obs"
"901",0.0109331206505844,"POSE","obs"
"902",0.00130574557134281,"POSE","obs"
"903",0.00146090472479922,"POSE","obs"
"904",0.00126639290103889,"POSE","obs"
"905",0.00262365682038104,"POSE","obs"
"906",0.00348184674761923,"POSE","obs"
"907",0.00276825362547469,"POSE","obs"
"908",0.00452470869867738,"POSE","obs"
"909",0.0024014222298348,"POSE","obs"
"910",0.0126724874847993,"POSE","obs"
"911",0.00468374745636017,"POSE","obs"
"912",0.00172045380773164,"POSE","obs"
"913",0.00122518379639339,"POSE","obs"
"914",0.0053134289720605,"POSE","obs"
"915",0.00900141491656782,"POSE","obs"
"916",0.0230834604822912,"POSE","obs"
"917",0.0189261778804732,"POSE","obs"
"918",0.00437647384564702,"POSE","obs"
"919",0.00516206628323288,"POSE","obs"
"920",0.0020038427723023,"POSE","obs"
"921",0.00174951828149175,"POSE","obs"
"922",0.0023230508442317,"POSE","obs"
"923",0.00416931367164886,"POSE","obs"
"924",0.00444990024144374,"POSE","obs"
"925",0.00577632318678075,"POSE","obs"
"926",0.00277861318754726,"POSE","obs"
"927",0.00200408315526533,"POSE","obs"
"928",0.00626132976104234,"POSE","obs"
"929",0.00361511823714326,"POSE","obs"
"930",0.00224021260387779,"POSE","obs"
"931",0.0125612374990204,"POSE","obs"
"932",0.00834311243582848,"POSE","obs"
"933",0.00201402299779168,"POSE","obs"
"934",0.00173037376478184,"POSE","obs"
"935",0.00132893882600365,"POSE","obs"
"936",0.000789158629061339,"POSE","obs"
"937",0.000573420336931281,"POSE","obs"
"938",0.00200020014811842,"POSE","obs"
"939",0.00479189223896677,"POSE","obs"
"940",0.00413861797468016,"POSE","obs"
"941",0.00189283797226647,"POSE","obs"
"942",0.00212909261463294,"POSE","obs"
"943",0.00108063351937603,"POSE","obs"
"944",0.000719521115741364,"POSE","obs"
"945",0.00059235944606858,"POSE","obs"
"946",0.00141383000158626,"POSE","obs"
"947",0.000604412820595427,"POSE","obs"
"948",0.000441858879015231,"POSE","obs"
"949",0.000357319962742406,"POSE","obs"
"950",7.18860989519646e-05,"POSE","obs"
"951",0.000141506743708713,"POSE","obs"
"952",6.8151492738416e-05,"POSE","obs"
"953",0.000173052512741716,"POSE","obs"
"954",0.000890668192283731,"POSE","obs"
"955",0.000720877368972909,"POSE","obs"
"956",0.000454627770241607,"POSE","obs"
"957",0.00161706809732748,"POSE","obs"
"958",0.00567817477207292,"POSE","obs"
"959",0.00621566296459047,"POSE","obs"
"960",0.00319625972425912,"POSE","obs"
"961",0.0083113575864581,"POSE","obs"
"962",0.00425508786533152,"POSE","obs"
"963",0.0104956104604213,"POSE","obs"
"964",0.0116055506457517,"POSE","obs"
"965",0.0281520321876865,"POSE","obs"
"966",0.0157454900336358,"POSE","obs"
"967",0.0211617037365729,"POSE","obs"
"968",0.0349960250789096,"POSE","obs"
"969",0.0106518682619051,"POSE","obs"
"970",0.015381150012525,"POSE","obs"
"971",0.00690930484284652,"POSE","obs"
"972",0.023959527369495,"POSE","obs"
"973",0.00532054739499291,"POSE","obs"
"974",0.00390492693429109,"POSE","obs"
"975",0.00351272726428049,"POSE","obs"
"976",0.0036393403700491,"POSE","obs"
"977",0.00225747769606073,"POSE","obs"
"978",0.00227603005544935,"POSE","obs"
"979",0.00208323742475127,"POSE","obs"
"980",0.000579893024706096,"POSE","obs"
"981",0.000697948500226246,"POSE","obs"
"982",0.00132495352591754,"POSE","obs"
"983",0.00191289563392731,"POSE","obs"
"984",0.00287738752710203,"POSE","obs"
"985",0.00543074136081285,"POSE","obs"
"986",0.00272242310641432,"POSE","obs"
"987",0.0032304097264381,"POSE","obs"
"988",0.00664182991644161,"POSE","obs"
"989",0.00311534830544319,"POSE","obs"
"990",0.00149032265606179,"POSE","obs"
"991",0.0148636821423461,"POSE","obs"
"992",0.0263569129814193,"POSE","obs"
"993",0.0145032533478893,"POSE","obs"
"994",0.00636753486155768,"POSE","obs"
"995",0.0011733651748341,"POSE","obs"
"996",0.000340180228039903,"POSE","obs"
"997",0.000313021335447468,"POSE","obs"
"998",0.000710054896560255,"POSE","obs"
"999",0.000523198650754815,"POSE","obs"
"1000",0.000506491818475852,"POSE","obs"
"1001",0.00108246510519135,"POSE","obs"
"1002",0.000661334597028339,"POSE","obs"
"1003",0.0009825610079765,"POSE","obs"
"1004",0.0040051397696424,"POSE","obs"
"1005",0.00858406783692278,"POSE","obs"
"1006",0.00483063903895083,"POSE","obs"
"1007",0.012346792679916,"POSE","obs"
"1008",0.00336911346034103,"POSE","obs"
"1009",0.00404743457000059,"POSE","obs"
"1010",0.00108194463241138,"POSE","obs"
"1011",0.00390661956121682,"POSE","obs"
"1012",0.00779784852109597,"POSE","obs"
"1013",0.0115441553234691,"POSE","obs"
"1014",0.0196673874358427,"POSE","obs"
"1015",0.00673903152313631,"POSE","obs"
"1016",0.0236464054659973,"POSE","obs"
"1017",0.0617178845954458,"POSE","obs"
"1018",0.0385933607918021,"POSE","obs"
"1019",0.0547382620893147,"POSE","obs"
"1020",0.0620707397202614,"POSE","obs"
"1021",0.052534826175338,"POSE","obs"
"1022",0.0394480202936446,"POSE","obs"
"1023",0.004433790625517,"POSE","obs"
"1024",0.00472570333652482,"POSE","obs"
"1025",0.00320490146185943,"POSE","obs"
"1026",0.00333269866391577,"POSE","obs"
"1027",0.00215119392998938,"POSE","obs"
"1028",0.00251143953058541,"POSE","obs"
"1029",0.00486680508886398,"POSE","obs"
"1030",0.0025245921122533,"POSE","obs"
"1031",0.00507615415989942,"POSE","obs"
"1032",0.00399443813925468,"POSE","obs"
"1033",0.0121672683956688,"POSE","obs"
"1034",0.0169278832305015,"POSE","obs"
"1035",0.00495500980871898,"POSE","obs"
"1036",0.00255387565772529,"POSE","obs"
"1037",0.00689216283090946,"POSE","obs"
"1038",0.00537989178220872,"POSE","obs"
"1039",0.0046085863514947,"POSE","obs"
"1040",0.00345056123740023,"POSE","obs"
"1041",0.00124240470942687,"POSE","obs"
"1042",0.00173680500823781,"POSE","obs"
"1043",0.00354755719989398,"POSE","obs"
"1044",0.00451380350852929,"POSE","obs"
"1045",0.00701919627912134,"POSE","obs"
"1046",0.0158031278306638,"POSE","obs"
"1047",0.012107048946358,"POSE","obs"
"1048",0.00381316883914149,"POSE","obs"
"1049",0.0016983932813616,"POSE","obs"
"1050",0.00523089399937553,"POSE","obs"
"1051",0.00694576760290285,"POSE","obs"
"1052",0.0127920073099416,"POSE","obs"
"1053",0.0163441195173798,"POSE","obs"
"1054",0.00360001447904353,"POSE","obs"
"1055",0.00103238194387877,"POSE","obs"
"1056",0.000619478238305784,"POSE","obs"
"1057",0.000615019504225537,"POSE","obs"
"1058",0.00159565554329267,"POSE","obs"
"1059",0.00319362572552809,"POSE","obs"
"1060",0.0192691095980139,"POSE","obs"
"1061",0.0272545034249616,"POSE","obs"
"1062",0.00562810085659685,"POSE","obs"
"1063",0.00800444246458632,"POSE","obs"
"1064",0.0134341048225356,"POSE","obs"
"1065",0.0194668516465648,"POSE","obs"
"1066",0.0177320445630411,"POSE","obs"
"1067",0.00513254103060332,"POSE","obs"
"1068",0.00281102420123125,"POSE","obs"
"1069",0.00312857991426783,"POSE","obs"
"1070",0.00279773837403066,"POSE","obs"
"1071",0.00139511894757097,"POSE","obs"
"1072",0.00343582576336772,"POSE","obs"
"1073",0.00158352715031573,"POSE","obs"
"1074",0.00160177874436957,"POSE","obs"
"1075",0.00687413950291974,"POSE","obs"
"1076",0.00324495036086679,"POSE","obs"
"1077",0.0061865793516478,"POSE","obs"
"1078",0.0338278221125173,"POSE","obs"
"1079",0.0207495690134929,"POSE","obs"
"1080",0.00283021511178357,"POSE","obs"
"1081",0.00455226851657866,"POSE","obs"
"1082",0.00622163049387845,"POSE","obs"
"1083",0.0144375822862101,"POSE","obs"
"1084",0.016462780959693,"POSE","obs"
"1085",0.0209074579035678,"POSE","obs"
"1086",0.0258798256617642,"POSE","obs"
"1087",0.011875976986314,"POSE","obs"
"1088",0.00909650250368839,"POSE","obs"
"1089",0.00917862455205466,"POSE","obs"
"1090",0.00449513416307772,"POSE","obs"
"1091",0.00157455537887578,"POSE","obs"
"1092",0.00498452329603386,"POSE","obs"
"1093",0.0121189088787648,"POSE","obs"
"1094",0.0109436847631632,"POSE","obs"
"1095",0.0102375680277713,"POSE","obs"
"1096",0.00649586355965637,"POSE","obs"
"1097",0.00734163109271804,"POSE","obs"
"1098",0.0131561743144127,"POSE","obs"
"1099",0.026782646592188,"POSE","obs"
"1100",0.0517759033685547,"POSE","obs"
"1101",0.0799857696436368,"POSE","obs"
"1102",0.0236332391221561,"POSE","obs"
"1103",0.00604178516306763,"POSE","obs"
"1104",0.00109915415080395,"POSE","obs"
"1105",0.00137978135299055,"POSE","obs"
"1106",0.00795246962832269,"POSE","obs"
"1107",0.0152694310253391,"POSE","obs"
"1108",0.0128789129278928,"POSE","obs"
"1109",0.00348417402807912,"POSE","obs"
"1110",0.0158508452536217,"POSE","obs"
"1111",0.00799073996963928,"POSE","obs"
"1112",0.00640346608403472,"POSE","obs"
"1113",0.007783509433096,"POSE","obs"
"1114",0.0139481040427442,"POSE","obs"
"1115",0.0118012943467997,"POSE","obs"
"1116",0.00730540409443178,"POSE","obs"
"1117",0.0203376005881004,"POSE","obs"
"1118",0.0122661485097952,"POSE","obs"
"1119",0.00766683090021678,"POSE","obs"
"1120",0.00418684722801133,"POSE","obs"
"1121",0.00196962817115571,"POSE","obs"
"1122",0.00265704355338445,"POSE","obs"
"1123",0.000486460977359632,"POSE","obs"
"1124",0.000118312966175135,"POSE","obs"
"1125",0.000124956779255331,"POSE","obs"
"1126",0.000225350675595308,"POSE","obs"
"1127",0.00111998278813829,"POSE","obs"
"1128",0.00258438736924676,"POSE","obs"
"1129",0.0027691842653828,"POSE","obs"
"1130",0.00324603307617189,"POSE","obs"
"1131",0.00418329540970278,"POSE","obs"
"1132",0.00667241087855973,"POSE","obs"
"1133",0.0412648169251782,"POSE","obs"
"1134",0.013129097951885,"POSE","obs"
"1135",0.0209594427014123,"POSE","obs"
"1136",0.00302772248223871,"POSE","obs"
"1137",0.0052340465782542,"POSE","obs"
"1138",0.00503432573044196,"POSE","obs"
"1139",0.00305796350655565,"POSE","obs"
"1140",0.0246526120262003,"POSE","obs"
"1141",0.0224042163553248,"POSE","obs"
"1142",0.0914430393176018,"POSE","obs"
"1143",0.0200089793164938,"POSE","obs"
"1144",0.0214834743212847,"POSE","obs"
"1145",0.0226554454543027,"POSE","obs"
"1146",0.0166466113047364,"POSE","obs"
"1147",0.00325088338428145,"POSE","obs"
"1148",0.00238250351049866,"POSE","obs"
"1149",0.00132076089372976,"POSE","obs"
"1150",0.000733667828944438,"POSE","obs"
"1151",0.000980758721504391,"POSE","obs"
"1152",0.000509300820008104,"POSE","obs"
"1153",0.00370955976943245,"POSE","obs"
"1154",0.00163329920110234,"POSE","obs"
"1155",0.000665458888189415,"POSE","obs"
"1156",0.000752711630342986,"POSE","obs"
"1157",0.00173735568998558,"POSE","obs"
"1158",0.00104824548108421,"POSE","obs"
"1159",0.031653652401274,"POSE","obs"
"1160",0.00193977389958933,"POSE","obs"
"1161",0.0173926073654275,"POSE","obs"
"1162",0.0128561392409643,"POSE","obs"
"1163",0.0127654181514252,"POSE","obs"
"1164",0.10144426060279,"POSE","obs"
"1165",0.201601217718003,"POSE","obs"
"1166",0.143364298870356,"POSE","obs"
"1167",0.109796946631155,"POSE","obs"
"1168",0.173221598050117,"POSE","obs"
"1169",0.0298655438086202,"POSE","obs"
"1170",0.0329755127388175,"POSE","obs"
"1171",0.0467756322577359,"POSE","obs"
"1172",0.048171118151895,"POSE","obs"
"1173",0.0246573721395565,"POSE","obs"
"1174",0.0211351731201336,"POSE","obs"
"1175",0.00980426764676927,"POSE","obs"
"1176",0.0059049280265429,"POSE","obs"
"1177",0.0042279189927229,"POSE","obs"
"1178",0.00384581156370398,"POSE","obs"
"1179",0.00151094442006355,"POSE","obs"
"1180",0.00107357905158074,"POSE","obs"
"1181",0.00155411788303417,"POSE","obs"
"1182",0.00159106008114785,"POSE","obs"
"1183",0.00109322906760221,"POSE","obs"
"1184",0.00699191615657631,"POSE","obs"
"1185",0.00603852929756121,"POSE","obs"
"1186",0.0109925640882177,"POSE","obs"
"1187",0.00311229897476838,"POSE","obs"
"1188",0.00348610298088163,"POSE","obs"
"1189",0.00376117234131131,"POSE","obs"
"1190",0.00241769050127145,"POSE","obs"
"1191",0.00154034864629364,"POSE","obs"
"1192",0.000387304422458031,"POSE","obs"
"1193",0.00124651592522048,"POSE","obs"
"1194",0.0032829089100833,"POSE","obs"
"1195",0.0042370370466172,"POSE","obs"
"1196",0.00599399668108205,"POSE","obs"
"1197",0.0137549169696799,"POSE","obs"
"1198",0.00946154232155137,"POSE","obs"
"1199",0.0176201458765687,"POSE","obs"
"1200",0.0541376523308178,"POSE","obs"
"1201",0.0441096414839464,"POSE","obs"
"1202",0.0134632492126385,"POSE","obs"
"1203",0.011642010785442,"POSE","obs"
"1204",0.0095449524562601,"POSE","obs"
"1205",0.00306541762021719,"POSE","obs"
"1206",0.00593620423918774,"POSE","obs"
"1207",0.00485703889978907,"POSE","obs"
"1208",0.00791038566997041,"POSE","obs"
"1209",0.00271628147877492,"POSE","obs"
"1210",0.00195010802241616,"POSE","obs"
"1211",0.000933222148233845,"POSE","obs"
"1212",0.00236811273896681,"POSE","obs"
"1213",0.00441826227587618,"POSE","obs"
"1214",0.00235921586430001,"POSE","obs"
"1215",0.00268691369911108,"POSE","obs"
"1216",0.0031238460454578,"POSE","obs"
"1217",0.00122327461969191,"POSE","obs"
"1218",0.00978912178665718,"POSE","obs"
"1219",0.00331992682211433,"POSE","obs"
"1220",0.0121364380752179,"POSE","obs"
"1221",0.0189581208651318,"POSE","obs"
"1222",0.00792169307539145,"POSE","obs"
"1223",0.00953951190804521,"POSE","obs"
"1224",0.00446326087550981,"POSE","obs"
"1225",0.0042837202840877,"POSE","obs"
"1226",0.00468328041730243,"POSE","obs"
"1227",0.00486240823778114,"POSE","obs"
"1228",0.00641097363361267,"POSE","obs"
"1229",0.00328304297755544,"POSE","obs"
"1230",0.0059969182928806,"POSE","obs"
"1231",0.00779595562202944,"POSE","obs"
"1232",0.0281909426962563,"POSE","obs"
"1233",0.00789575773550181,"POSE","obs"
"1234",0.00646244575139082,"POSE","obs"
"1235",0.0196067988360948,"POSE","obs"
"1236",0.00613854929637973,"POSE","obs"
"1237",0.00237163688427779,"POSE","obs"
"1238",0.00332650677976525,"POSE","obs"
"1239",0.00237070164142294,"POSE","obs"
"1240",0.00262058436088782,"POSE","obs"
"1241",0.00955555507038909,"POSE","obs"
"1242",0.00419439721234458,"POSE","obs"
"1243",0.00743813201849269,"POSE","obs"
"1244",0.00464161480796057,"POSE","obs"
"1245",0.0123742120832377,"POSE","obs"
"1246",0.0484814583510462,"POSE","obs"
"1247",0.0169988137574463,"POSE","obs"
"1248",0.0057073338715303,"POSE","obs"
"1249",0.0079768692218574,"POSE","obs"
"1250",0.009518447785894,"POSE","obs"
"1251",0.00766230364776769,"POSE","obs"
"1252",0.0143916229839528,"POSE","obs"
"1253",0.00340088916656759,"POSE","obs"
"1254",0.0201881589467589,"POSE","obs"
"1255",0.0479334308445048,"POSE","obs"
"1256",0.0271287513626837,"POSE","obs"
"1257",0.0352618641545818,"POSE","obs"
"1258",0.0560567983776285,"POSE","obs"
"1259",0.103007098792106,"POSE","obs"
"1260",0.05785408919618,"POSE","obs"
"1261",0.034869751917801,"POSE","obs"
"1262",0.0577484787092461,"POSE","obs"
"1263",0.017893767484472,"POSE","obs"
"1264",0.0178554119493904,"POSE","obs"
"1265",0.0541808363467592,"POSE","obs"
"1266",0.0496268793256198,"POSE","obs"
"1267",0.0798372759297487,"POSE","obs"
"1268",0.0952185888893805,"POSE","obs"
"1269",0.056899242058952,"POSE","obs"
"1270",0.0209281716224646,"POSE","obs"
"1271",0.0191926829386099,"POSE","obs"
"1272",0.0154607410556619,"POSE","obs"
"1273",0.0193710726628018,"POSE","obs"
"1274",0.0886595287940707,"POSE","obs"
"1275",0.0113576408575255,"POSE","obs"
"1276",0.00181183299922284,"POSE","obs"
"1277",0.0011134401766667,"POSE","obs"
"1278",0.00182220823214211,"POSE","obs"
"1279",0.0014930378754648,"POSE","obs"
"1280",0.00240002558882592,"POSE","obs"
"1281",0.00234397862591026,"POSE","obs"
"1282",0.00974591617699495,"POSE","obs"
"1283",0.00690590364078432,"POSE","obs"
"1284",0.00794885143297466,"POSE","obs"
"1285",0.00244485795361175,"POSE","obs"
"1286",0.00404680946558045,"POSE","obs"
"1287",0.004047067990081,"POSE","obs"
"1288",0.0044128620144633,"POSE","obs"
"1289",0.00559652913286449,"POSE","obs"
"1290",0.00472598170595034,"POSE","obs"
"1291",0.0046978273583367,"POSE","obs"
"1292",0.00355002308100933,"POSE","obs"
"1293",0.00490172418548865,"POSE","obs"
"1294",0.00358816566436273,"POSE","obs"
"1295",0.00238478720098499,"POSE","obs"
"1296",0.00679717513312154,"POSE","obs"
"1297",0.00636898647255003,"POSE","obs"
"1298",0.0140458337441596,"POSE","obs"
"1299",0.00492549369179022,"POSE","obs"
"1300",0.00319747393784505,"POSE","obs"
"1301",0.00495564185495966,"POSE","obs"
"1302",0.00455284504724367,"POSE","obs"
"1303",0.0028380322053484,"POSE","obs"
"1304",0.00400486078811779,"POSE","obs"
"1305",0.00764507740896997,"POSE","obs"
"1306",0.00292920848488904,"POSE","obs"
"1307",0.00358139690011746,"POSE","obs"
"1308",0.00214185505189774,"POSE","obs"
"1309",0.0122873383164161,"POSE","obs"
"1310",0.0110334374952072,"POSE","obs"
"1311",0.0180171945066779,"POSE","obs"
"1312",0.00265944274127695,"POSE","obs"
"1313",0.00604668051453495,"POSE","obs"
"1314",0.00339459525706503,"POSE","obs"
"1315",0.00800994486266631,"POSE","obs"
"1316",0.00642528624014877,"POSE","obs"
"1317",0.00277592414219387,"POSE","obs"
"1318",0.00899917703050829,"POSE","obs"
"1319",0.0144443922566628,"POSE","obs"
