"","cover","species","climsim"
"668",0.000533172475272185,"POSE","obs"
"669",0.000464712233069274,"POSE","obs"
"670",0.000450310514299442,"POSE","obs"
"671",0.000702411458917251,"POSE","obs"
"672",0.00112110842529433,"POSE","obs"
"673",0.0027717764086794,"POSE","obs"
"674",0.00251175388764116,"POSE","obs"
"675",0.00458019282157589,"POSE","obs"
"676",0.00163410223820625,"POSE","obs"
"677",0.00162144501127811,"POSE","obs"
"678",0.000613576219713921,"POSE","obs"
"679",0.00101495784748099,"POSE","obs"
"680",0.00049725836743128,"POSE","obs"
"681",0.000181889114303084,"POSE","obs"
"682",0.000748907755347121,"POSE","obs"
"683",0.00214574873698848,"POSE","obs"
"684",0.00692003109624556,"POSE","obs"
"685",0.00166041893890846,"POSE","obs"
"686",0.002481500789046,"POSE","obs"
"687",0.00453600916695731,"POSE","obs"
"688",0.0107043899226577,"POSE","obs"
"689",0.0112539303244255,"POSE","obs"
"690",0.00719935127810296,"POSE","obs"
"691",0.0178576633035301,"POSE","obs"
"692",0.0104786458411777,"POSE","obs"
"693",0.0407077891943504,"POSE","obs"
"694",0.0240454409939906,"POSE","obs"
"695",0.0358679254687512,"POSE","obs"
"696",0.0149920115779181,"POSE","obs"
"697",0.0193478854587178,"POSE","obs"
"698",0.0170155653278188,"POSE","obs"
"699",0.0109875984770131,"POSE","obs"
"700",0.00942250873541032,"POSE","obs"
"701",0.00290819534263647,"POSE","obs"
"702",0.0246836216863672,"POSE","obs"
"703",0.0274613831571538,"POSE","obs"
"704",0.00976658325786661,"POSE","obs"
"705",0.00680546491460367,"POSE","obs"
"706",0.00804892523252045,"POSE","obs"
"707",0.00551653657887123,"POSE","obs"
"708",0.00549815427035106,"POSE","obs"
"709",0.00586512854369654,"POSE","obs"
"710",0.00463615097609755,"POSE","obs"
"711",0.0137031533193424,"POSE","obs"
"712",0.0281589461706894,"POSE","obs"
"713",0.0542516264825045,"POSE","obs"
"714",0.0596180839433818,"POSE","obs"
"715",0.00840013217969444,"POSE","obs"
"716",0.0152937741818916,"POSE","obs"
"717",0.00524556473156593,"POSE","obs"
"718",0.0121691497098759,"POSE","obs"
"719",0.0219939221944285,"POSE","obs"
"720",0.00244716264872009,"POSE","obs"
"721",0.0115722705430896,"POSE","obs"
"722",0.0142519758381978,"POSE","obs"
"723",0.0176753410314074,"POSE","obs"
"724",0.00747069702241148,"POSE","obs"
"725",0.0175980275105575,"POSE","obs"
"726",0.0144052422823611,"POSE","obs"
"727",0.00849080220452032,"POSE","obs"
"728",0.00913517469551558,"POSE","obs"
"729",0.00630550645089227,"POSE","obs"
"730",0.0109429446399813,"POSE","obs"
"731",0.00314958429384061,"POSE","obs"
"732",0.000798724735240512,"POSE","obs"
"733",0.000268220444554335,"POSE","obs"
"734",0.000214883160943592,"POSE","obs"
"735",0.000912880330999212,"POSE","obs"
"736",0.000509280114724144,"POSE","obs"
"737",0.00111727199624596,"POSE","obs"
"738",0.00269931492074376,"POSE","obs"
"739",0.00525642876438565,"POSE","obs"
"740",0.00767794398076822,"POSE","obs"
"741",0.008087740272991,"POSE","obs"
"742",0.00971854002130369,"POSE","obs"
"743",0.0121899890415606,"POSE","obs"
"744",0.00749078251146707,"POSE","obs"
"745",0.0032255734072706,"POSE","obs"
"746",0.00289257569739995,"POSE","obs"
"747",0.00252276659192547,"POSE","obs"
"748",0.00163779530635716,"POSE","obs"
"749",0.00247762797121411,"POSE","obs"
"750",0.0025652203231637,"POSE","obs"
"751",0.0338310447154405,"POSE","obs"
"752",0.0134986675065925,"POSE","obs"
"753",0.0580817222665906,"POSE","obs"
"754",0.0296574940339231,"POSE","obs"
"755",0.0101310387956206,"POSE","obs"
"756",0.0322037146227734,"POSE","obs"
"757",0.0237532032461886,"POSE","obs"
"758",0.00825284435386252,"POSE","obs"
"759",0.00535937542866327,"POSE","obs"
"760",0.00349535355971865,"POSE","obs"
"761",0.0112108147366171,"POSE","obs"
"762",0.0195354790263198,"POSE","obs"
"763",0.00878905473186688,"POSE","obs"
"764",0.00331961533628815,"POSE","obs"
"765",0.0105681096001496,"POSE","obs"
"766",0.0124440109780759,"POSE","obs"
"767",0.00468883440448598,"POSE","obs"
"768",0.00713332771257681,"POSE","obs"
"769",0.0113167516183369,"POSE","obs"
"770",0.00650043338728713,"POSE","obs"
"771",0.0324925410184423,"POSE","obs"
"772",0.0142844323092537,"POSE","obs"
"773",0.00927881890768941,"POSE","obs"
"774",0.0247089299448267,"POSE","obs"
"775",0.0227599418353129,"POSE","obs"
"776",0.0220175912837384,"POSE","obs"
"777",0.00488662709405871,"POSE","obs"
"778",0.0030742868175075,"POSE","obs"
"779",0.00444379560630912,"POSE","obs"
"780",0.00167607303965551,"POSE","obs"
"781",0.000909832402328352,"POSE","obs"
"782",0.00443444646115183,"POSE","obs"
"783",0.00079405781398322,"POSE","obs"
"784",0.000289010529519891,"POSE","obs"
"785",0.000220621484772606,"POSE","obs"
"786",0.00103290720266864,"POSE","obs"
"787",0.00364302085965826,"POSE","obs"
"788",0.0133416948609613,"POSE","obs"
"789",0.0212633881278512,"POSE","obs"
"790",0.0224534557324681,"POSE","obs"
"791",0.0244159647675814,"POSE","obs"
"792",0.0363579752238051,"POSE","obs"
"793",0.0137784024545405,"POSE","obs"
"794",0.018382257137386,"POSE","obs"
"795",0.0267458627457224,"POSE","obs"
"796",0.0455543214751751,"POSE","obs"
"797",0.0311335378145689,"POSE","obs"
"798",0.00622258310722571,"POSE","obs"
"799",0.00324268312456438,"POSE","obs"
"800",0.00560440209099818,"POSE","obs"
"801",0.00230732708441374,"POSE","obs"
"802",0.000662851925040626,"POSE","obs"
"803",0.00123010858976404,"POSE","obs"
"804",0.00022175617983716,"POSE","obs"
"805",0.000737993444321035,"POSE","obs"
"806",0.00287172504092564,"POSE","obs"
"807",0.00235664601121581,"POSE","obs"
"808",0.000630602811998443,"POSE","obs"
"809",0.000538881507932651,"POSE","obs"
"810",0.0024876234484796,"POSE","obs"
"811",0.00241794607983546,"POSE","obs"
"812",0.00143379239029872,"POSE","obs"
"813",0.00299142263600699,"POSE","obs"
"814",0.0208622342698456,"POSE","obs"
"815",0.0152010538179752,"POSE","obs"
"816",0.0159307119695035,"POSE","obs"
"817",0.0297164495406002,"POSE","obs"
"818",0.0373970218958976,"POSE","obs"
"819",0.0558629069434256,"POSE","obs"
"820",0.0225386796594066,"POSE","obs"
"821",0.0211308195266158,"POSE","obs"
"822",0.025810067181951,"POSE","obs"
"823",0.0137710655475796,"POSE","obs"
"824",0.011854023041832,"POSE","obs"
"825",0.00466080623177418,"POSE","obs"
"826",0.0191672537868665,"POSE","obs"
"827",0.0241677575986072,"POSE","obs"
"828",0.0119921339530698,"POSE","obs"
"829",0.0106743105720671,"POSE","obs"
"830",0.00353145425653453,"POSE","obs"
"831",0.00446326375246767,"POSE","obs"
"832",0.0173950974016831,"POSE","obs"
"833",0.00560599948129133,"POSE","obs"
"834",0.00232227715933038,"POSE","obs"
"835",0.00293568578963921,"POSE","obs"
"836",0.00115650804410144,"POSE","obs"
"837",0.00202032510056788,"POSE","obs"
"838",0.000908842566274883,"POSE","obs"
"839",0.000844963503703592,"POSE","obs"
"840",0.00162367300236499,"POSE","obs"
"841",0.00120572896920937,"POSE","obs"
"842",0.00100871491695138,"POSE","obs"
"843",0.00166034858038553,"POSE","obs"
"844",0.00737602418515322,"POSE","obs"
"845",0.00661853672042507,"POSE","obs"
"846",0.00518912454292637,"POSE","obs"
"847",0.00519905184481896,"POSE","obs"
"848",0.00156077986242605,"POSE","obs"
"849",0.00264888653690516,"POSE","obs"
"850",0.00325122843276617,"POSE","obs"
"851",0.00179867297040152,"POSE","obs"
"852",0.00362860963896126,"POSE","obs"
"853",0.000974026439773056,"POSE","obs"
"854",0.000308769556543802,"POSE","obs"
"855",0.000226846630604178,"POSE","obs"
"856",0.000600625263657168,"POSE","obs"
"857",0.000640511961460902,"POSE","obs"
"858",0.000353717766299148,"POSE","obs"
"859",0.000277953723090923,"POSE","obs"
"860",0.00036068025663308,"POSE","obs"
"861",0.00299600171235365,"POSE","obs"
"862",0.0013155349320567,"POSE","obs"
"863",0.00200164746907963,"POSE","obs"
"864",0.00104951522436898,"POSE","obs"
"865",0.00779009258246088,"POSE","obs"
"866",0.00594718098547073,"POSE","obs"
"867",0.00850188018246695,"POSE","obs"
"868",0.00968134979359181,"POSE","obs"
"869",0.00326407987647647,"POSE","obs"
"870",0.000981125872881444,"POSE","obs"
"871",0.00124923096683995,"POSE","obs"
"872",0.00119271372355487,"POSE","obs"
"873",0.00197179888864803,"POSE","obs"
"874",0.00545125848933165,"POSE","obs"
"875",0.00717994128502346,"POSE","obs"
"876",0.0152968065703763,"POSE","obs"
"877",0.0165557944406791,"POSE","obs"
"878",0.00978576294567239,"POSE","obs"
"879",0.00726787785848939,"POSE","obs"
"880",0.0110913597172672,"POSE","obs"
"881",0.0210725681498176,"POSE","obs"
"882",0.00881376914998427,"POSE","obs"
"883",0.0105691330067895,"POSE","obs"
"884",0.0135580094331069,"POSE","obs"
"885",0.0290470344682987,"POSE","obs"
"886",0.0105102941505167,"POSE","obs"
"887",0.0208193355338463,"POSE","obs"
"888",0.0059646103245453,"POSE","obs"
"889",0.00363992299290453,"POSE","obs"
"890",0.00475026102864981,"POSE","obs"
"891",0.00828946474543478,"POSE","obs"
"892",0.00345891302825581,"POSE","obs"
"893",0.0144448874336166,"POSE","obs"
"894",0.0273433251562665,"POSE","obs"
"895",0.0103644729842295,"POSE","obs"
"896",0.0176440808762047,"POSE","obs"
"897",0.0162589863410496,"POSE","obs"
"898",0.00878398061998812,"POSE","obs"
"899",0.00572888484208654,"POSE","obs"
"900",0.0108464570218236,"POSE","obs"
"901",0.0117714058626922,"POSE","obs"
"902",0.00555372812504995,"POSE","obs"
"903",0.00304598730633302,"POSE","obs"
"904",0.00489254209808424,"POSE","obs"
"905",0.0041180254293214,"POSE","obs"
"906",0.00169180205543413,"POSE","obs"
"907",0.00128761007611992,"POSE","obs"
"908",0.00323345977534223,"POSE","obs"
"909",0.011755361616631,"POSE","obs"
"910",0.0114795376151656,"POSE","obs"
"911",0.00540658642999989,"POSE","obs"
"912",0.00146435100821723,"POSE","obs"
"913",0.00120615092932231,"POSE","obs"
"914",0.00115654059944451,"POSE","obs"
"915",0.00405983128900706,"POSE","obs"
"916",0.0077454182066675,"POSE","obs"
"917",0.0209794816336629,"POSE","obs"
"918",0.00789122372078749,"POSE","obs"
"919",0.00781767934597758,"POSE","obs"
"920",0.0038382739934566,"POSE","obs"
"921",0.0099646431300986,"POSE","obs"
"922",0.00863280188988368,"POSE","obs"
"923",0.0166213028699181,"POSE","obs"
"924",0.015446242669265,"POSE","obs"
"925",0.0140279407388924,"POSE","obs"
"926",0.00604947132668245,"POSE","obs"
"927",0.00256618745229994,"POSE","obs"
"928",0.00254775656477287,"POSE","obs"
"929",0.00546397615705596,"POSE","obs"
"930",0.00288497881277231,"POSE","obs"
"931",0.00193707436993915,"POSE","obs"
"932",0.00321260141986784,"POSE","obs"
"933",0.00327088952285109,"POSE","obs"
"934",0.0073469042869129,"POSE","obs"
"935",0.0492472483650039,"POSE","obs"
"936",0.0378475759398755,"POSE","obs"
"937",0.0422017623482463,"POSE","obs"
"938",0.00614945696979692,"POSE","obs"
"939",0.00642498709448708,"POSE","obs"
"940",0.00332714791259529,"POSE","obs"
"941",0.00980673479457756,"POSE","obs"
"942",0.0179698695226905,"POSE","obs"
"943",0.0120482920460349,"POSE","obs"
"944",0.00974849976443239,"POSE","obs"
"945",0.00622498200804348,"POSE","obs"
"946",0.0148063984273124,"POSE","obs"
"947",0.0173873126583334,"POSE","obs"
"948",0.00592286340194304,"POSE","obs"
"949",0.00566495725495531,"POSE","obs"
"950",0.00240079386135965,"POSE","obs"
"951",0.00295066070447781,"POSE","obs"
"952",0.003047338542095,"POSE","obs"
"953",0.0110294712123948,"POSE","obs"
"954",0.0112649794125832,"POSE","obs"
"955",0.00331883741881429,"POSE","obs"
"956",0.00355237252468785,"POSE","obs"
"957",0.0276616394242367,"POSE","obs"
"958",0.0154548873217248,"POSE","obs"
"959",0.0215710068410481,"POSE","obs"
"960",0.0231389138576039,"POSE","obs"
"961",0.0126346588100585,"POSE","obs"
"962",0.00357574903876775,"POSE","obs"
"963",0.00191154562894373,"POSE","obs"
"964",0.00242603013856786,"POSE","obs"
"965",0.00279336453510469,"POSE","obs"
"966",0.0038942227914959,"POSE","obs"
"967",0.00478421146340774,"POSE","obs"
"968",0.00139316752706158,"POSE","obs"
"969",0.00199599474038937,"POSE","obs"
"970",0.00212163432539013,"POSE","obs"
"971",0.00238078161073827,"POSE","obs"
"972",0.00786475211853525,"POSE","obs"
"973",0.00868340388955367,"POSE","obs"
"974",0.00810408085271724,"POSE","obs"
"975",0.00935554954977431,"POSE","obs"
"976",0.0180749154687726,"POSE","obs"
"977",0.00884366528595005,"POSE","obs"
"978",0.011248501542559,"POSE","obs"
"979",0.0144971703262135,"POSE","obs"
"980",0.0319524076858329,"POSE","obs"
"981",0.0534923690304167,"POSE","obs"
"982",0.0337831299675116,"POSE","obs"
"983",0.0251176235464558,"POSE","obs"
"984",0.0263363761542074,"POSE","obs"
"985",0.00827520997465313,"POSE","obs"
"986",0.0026617848108153,"POSE","obs"
"987",0.0048329188729655,"POSE","obs"
"988",0.00492591739349414,"POSE","obs"
"989",0.014245877840581,"POSE","obs"
"990",0.014835232652487,"POSE","obs"
"991",0.0122650768770941,"POSE","obs"
"992",0.00634277417644168,"POSE","obs"
"993",0.0234964169810378,"POSE","obs"
"994",0.0165016514222759,"POSE","obs"
"995",0.0133341043364046,"POSE","obs"
"996",0.00256629872330868,"POSE","obs"
"997",0.00349333036987049,"POSE","obs"
"998",0.00259913325712373,"POSE","obs"
"999",0.00634164880143727,"POSE","obs"
"1000",0.00497032876959498,"POSE","obs"
"1001",0.00527305541773462,"POSE","obs"
"1002",0.0109173247368294,"POSE","obs"
"1003",0.0236646214696814,"POSE","obs"
"1004",0.0235210040317029,"POSE","obs"
"1005",0.00768161009849447,"POSE","obs"
"1006",0.0102877954274424,"POSE","obs"
"1007",0.00419130108132102,"POSE","obs"
"1008",0.00354715470040218,"POSE","obs"
"1009",0.00101177649071663,"POSE","obs"
"1010",0.00143510080049346,"POSE","obs"
"1011",0.00156016480676904,"POSE","obs"
"1012",0.00441255484825068,"POSE","obs"
"1013",0.00833802716067706,"POSE","obs"
"1014",0.00774355442762998,"POSE","obs"
"1015",0.00537758740879152,"POSE","obs"
"1016",0.00578958210829008,"POSE","obs"
"1017",0.0107947688850323,"POSE","obs"
"1018",0.0135949992858522,"POSE","obs"
"1019",0.0112347639784301,"POSE","obs"
"1020",0.0245732796163575,"POSE","obs"
"1021",0.0675684992744047,"POSE","obs"
"1022",0.0260175833849785,"POSE","obs"
"1023",0.0450075894820563,"POSE","obs"
"1024",0.0163792496091387,"POSE","obs"
"1025",0.0161200350495014,"POSE","obs"
"1026",0.038250985808486,"POSE","obs"
"1027",0.0401280353468361,"POSE","obs"
"1028",0.0141172234603762,"POSE","obs"
"1029",0.00413998946818249,"POSE","obs"
"1030",0.0157228322226651,"POSE","obs"
"1031",0.0102828292638658,"POSE","obs"
"1032",0.0293027809811099,"POSE","obs"
"1033",0.0135816155952942,"POSE","obs"
"1034",0.00355399834383808,"POSE","obs"
"1035",0.00181352307706546,"POSE","obs"
"1036",0.00282311452447239,"POSE","obs"
"1037",0.00275029690811576,"POSE","obs"
"1038",0.00441633162697089,"POSE","obs"
"1039",0.00590441623249724,"POSE","obs"
"1040",0.00125531973451842,"POSE","obs"
"1041",0.00609903595233289,"POSE","obs"
"1042",0.0236465915492024,"POSE","obs"
"1043",0.0168439576974985,"POSE","obs"
"1044",0.0107887858677041,"POSE","obs"
"1045",0.0112098377395706,"POSE","obs"
"1046",0.00333752167671747,"POSE","obs"
"1047",0.00545744576176139,"POSE","obs"
"1048",0.0163489613248213,"POSE","obs"
"1049",0.00586551044353345,"POSE","obs"
"1050",0.00346015236502906,"POSE","obs"
"1051",0.000976923937904292,"POSE","obs"
"1052",0.00251288177148095,"POSE","obs"
"1053",0.00570903494822455,"POSE","obs"
"1054",0.0372659012008956,"POSE","obs"
"1055",0.0128589199309023,"POSE","obs"
"1056",0.024467996056293,"POSE","obs"
"1057",0.051619865795752,"POSE","obs"
"1058",0.0411033995859274,"POSE","obs"
"1059",0.0361218201085114,"POSE","obs"
"1060",0.00822080170769126,"POSE","obs"
"1061",0.0164141407681333,"POSE","obs"
"1062",0.0115338964575468,"POSE","obs"
"1063",0.00388015677577131,"POSE","obs"
"1064",0.0132834753855337,"POSE","obs"
"1065",0.00894230792452764,"POSE","obs"
"1066",0.0043854168852893,"POSE","obs"
"1067",0.00657088611220644,"POSE","obs"
"1068",0.0119867889103952,"POSE","obs"
"1069",0.0153748550818293,"POSE","obs"
"1070",0.005531076917781,"POSE","obs"
"1071",0.00390826384878519,"POSE","obs"
"1072",0.00257182968700227,"POSE","obs"
"1073",0.00167574235118782,"POSE","obs"
"1074",0.00227020486868965,"POSE","obs"
"1075",0.0011418092978141,"POSE","obs"
"1076",0.00121792294311963,"POSE","obs"
"1077",0.00213104266513387,"POSE","obs"
"1078",0.00471331088968614,"POSE","obs"
"1079",0.0190603469825281,"POSE","obs"
"1080",0.0101100831324696,"POSE","obs"
"1081",0.0188978386172223,"POSE","obs"
"1082",0.0109825499398188,"POSE","obs"
"1083",0.00422275320263746,"POSE","obs"
"1084",0.00425480703253287,"POSE","obs"
"1085",0.00232782642471911,"POSE","obs"
"1086",0.00269353435751691,"POSE","obs"
"1087",0.00280275654177144,"POSE","obs"
"1088",0.0013032894438075,"POSE","obs"
"1089",0.000648938893122985,"POSE","obs"
"1090",0.0015918805879521,"POSE","obs"
"1091",0.00145200811021024,"POSE","obs"
"1092",0.00363514535719904,"POSE","obs"
"1093",0.00969204473513616,"POSE","obs"
"1094",0.0163500823573737,"POSE","obs"
"1095",0.0217246907428145,"POSE","obs"
"1096",0.014753473347695,"POSE","obs"
"1097",0.0221136023265569,"POSE","obs"
"1098",0.0664076497793364,"POSE","obs"
"1099",0.0492223527811628,"POSE","obs"
"1100",0.0158059140220165,"POSE","obs"
"1101",0.00511541194003933,"POSE","obs"
"1102",0.00907037856791008,"POSE","obs"
"1103",0.00357549679747063,"POSE","obs"
"1104",0.0049859789319071,"POSE","obs"
"1105",0.00239570325801904,"POSE","obs"
"1106",0.00121642544992551,"POSE","obs"
"1107",0.000997864095141065,"POSE","obs"
"1108",0.00127333516420992,"POSE","obs"
"1109",0.000891237115432952,"POSE","obs"
"1110",0.000889561891301129,"POSE","obs"
"1111",0.00631717920038421,"POSE","obs"
"1112",0.00736790191375441,"POSE","obs"
"1113",0.0151059823735063,"POSE","obs"
"1114",0.0107150683238822,"POSE","obs"
"1115",0.0181032142138925,"POSE","obs"
"1116",0.00416743078742728,"POSE","obs"
"1117",0.00492377985089425,"POSE","obs"
"1118",0.00182456501195217,"POSE","obs"
"1119",0.00354418743021697,"POSE","obs"
"1120",0.00387191969687917,"POSE","obs"
"1121",0.00162472014834873,"POSE","obs"
"1122",0.00848263673115336,"POSE","obs"
"1123",0.00257079379865329,"POSE","obs"
"1124",0.002476486252685,"POSE","obs"
"1125",0.00110633103260416,"POSE","obs"
"1126",0.000735132829460756,"POSE","obs"
"1127",0.00021580874813377,"POSE","obs"
"1128",0.000193609297494852,"POSE","obs"
"1129",0.00016337684293215,"POSE","obs"
"1130",0.000336301251244524,"POSE","obs"
"1131",0.00159166913855905,"POSE","obs"
"1132",0.00369692715510666,"POSE","obs"
"1133",0.000780629240817694,"POSE","obs"
"1134",0.00404487651588182,"POSE","obs"
"1135",0.00479817705623102,"POSE","obs"
"1136",0.000939164951061956,"POSE","obs"
"1137",0.00226522235027501,"POSE","obs"
"1138",0.00378757557456526,"POSE","obs"
"1139",0.00635877801552725,"POSE","obs"
"1140",0.0126032181931724,"POSE","obs"
"1141",0.013634600557122,"POSE","obs"
"1142",0.0265862198808752,"POSE","obs"
"1143",0.00803634322881124,"POSE","obs"
"1144",0.026164200181801,"POSE","obs"
"1145",0.0239504083215292,"POSE","obs"
"1146",0.0333807995553399,"POSE","obs"
"1147",0.0407268811747298,"POSE","obs"
"1148",0.0212358193683304,"POSE","obs"
"1149",0.0201906319305262,"POSE","obs"
"1150",0.0305199824008122,"POSE","obs"
"1151",0.0117785444652662,"POSE","obs"
"1152",0.00663328690530963,"POSE","obs"
"1153",0.00753933772592353,"POSE","obs"
"1154",0.0171450398508944,"POSE","obs"
"1155",0.056180491405033,"POSE","obs"
"1156",0.0393725982183515,"POSE","obs"
"1157",0.0105492238452389,"POSE","obs"
"1158",0.0108026150643388,"POSE","obs"
"1159",0.00830306341128126,"POSE","obs"
"1160",0.00201356491644796,"POSE","obs"
"1161",0.00654619131938378,"POSE","obs"
"1162",0.00190604004579734,"POSE","obs"
"1163",0.00339871515942463,"POSE","obs"
"1164",0.00322937471784116,"POSE","obs"
"1165",0.00380016820278819,"POSE","obs"
"1166",0.00423661680754133,"POSE","obs"
"1167",0.00366982453567101,"POSE","obs"
"1168",0.00139599000992806,"POSE","obs"
"1169",0.00262493677406235,"POSE","obs"
"1170",0.00807859203916321,"POSE","obs"
"1171",0.0129796224881323,"POSE","obs"
"1172",0.0969357123426778,"POSE","obs"
"1173",0.0493495301015884,"POSE","obs"
"1174",0.0225714071810025,"POSE","obs"
"1175",0.00471177885127077,"POSE","obs"
"1176",0.00329281045279185,"POSE","obs"
"1177",0.00589596801351034,"POSE","obs"
"1178",0.00519783304870489,"POSE","obs"
"1179",0.00732087076171409,"POSE","obs"
"1180",0.00966079219361764,"POSE","obs"
"1181",0.00989222521774028,"POSE","obs"
"1182",0.00312407505067419,"POSE","obs"
"1183",0.00179251296300449,"POSE","obs"
"1184",0.00123125012583615,"POSE","obs"
"1185",0.00102267179035146,"POSE","obs"
"1186",0.00436666369850622,"POSE","obs"
"1187",0.00827613377235466,"POSE","obs"
"1188",0.00575679955830636,"POSE","obs"
"1189",0.00791353863974512,"POSE","obs"
"1190",0.0236825762805445,"POSE","obs"
"1191",0.0187996410743711,"POSE","obs"
"1192",0.0205623226279564,"POSE","obs"
"1193",0.00812405626732148,"POSE","obs"
"1194",0.0366154755050741,"POSE","obs"
"1195",0.0251909327453089,"POSE","obs"
"1196",0.00644040183512048,"POSE","obs"
"1197",0.00892246869649364,"POSE","obs"
"1198",0.0100910516176152,"POSE","obs"
"1199",0.00723112520749451,"POSE","obs"
"1200",0.0103425303515657,"POSE","obs"
"1201",0.00788559893109773,"POSE","obs"
"1202",0.00797706538729241,"POSE","obs"
"1203",0.021021206406634,"POSE","obs"
"1204",0.0168346612192234,"POSE","obs"
"1205",0.016766153253776,"POSE","obs"
"1206",0.0181661337461088,"POSE","obs"
"1207",0.00770036439633089,"POSE","obs"
"1208",0.0184616135307958,"POSE","obs"
"1209",0.0215293430047715,"POSE","obs"
"1210",0.0179542345296743,"POSE","obs"
"1211",0.0652536167554219,"POSE","obs"
"1212",0.0255535740561422,"POSE","obs"
"1213",0.00425019497364721,"POSE","obs"
"1214",0.00344414440019585,"POSE","obs"
"1215",0.00186415849374701,"POSE","obs"
"1216",0.000673975278733419,"POSE","obs"
"1217",0.00130532329750395,"POSE","obs"
"1218",0.000839533500347926,"POSE","obs"
"1219",0.0014264488584791,"POSE","obs"
"1220",0.00144190895953006,"POSE","obs"
"1221",0.000432288561770116,"POSE","obs"
"1222",0.000149823124009162,"POSE","obs"
"1223",3.86444744629973e-05,"POSE","obs"
"1224",7.56356348929926e-05,"POSE","obs"
"1225",0.000254269242822046,"POSE","obs"
"1226",0.000430465044003694,"POSE","obs"
"1227",0.000599747017085631,"POSE","obs"
"1228",0.0012933530625616,"POSE","obs"
"1229",0.000411626258840112,"POSE","obs"
"1230",0.000313757712544042,"POSE","obs"
"1231",0.00111384257580201,"POSE","obs"
"1232",0.000698815729495583,"POSE","obs"
"1233",0.000405472036699226,"POSE","obs"
"1234",0.000127282502509315,"POSE","obs"
"1235",0.000634993898805423,"POSE","obs"
"1236",0.000508771906881138,"POSE","obs"
"1237",0.000756114185796998,"POSE","obs"
"1238",0.0045853839620548,"POSE","obs"
"1239",0.00814276906516844,"POSE","obs"
"1240",0.013025160082002,"POSE","obs"
"1241",0.00315923753524059,"POSE","obs"
"1242",0.00250848570753927,"POSE","obs"
"1243",0.00228854161624816,"POSE","obs"
"1244",0.00150131286068183,"POSE","obs"
"1245",0.00414125998876752,"POSE","obs"
"1246",0.0106666295881885,"POSE","obs"
"1247",0.0163799648881427,"POSE","obs"
"1248",0.017146951335177,"POSE","obs"
"1249",0.0112275601731188,"POSE","obs"
"1250",0.0039124270203075,"POSE","obs"
"1251",0.00224615686709516,"POSE","obs"
"1252",0.00863806575767453,"POSE","obs"
"1253",0.0117765326890898,"POSE","obs"
"1254",0.0086600197216872,"POSE","obs"
"1255",0.00111551109215309,"POSE","obs"
"1256",0.00217323708890121,"POSE","obs"
"1257",0.00810484624451012,"POSE","obs"
"1258",0.00413719861118806,"POSE","obs"
"1259",0.00475373115630827,"POSE","obs"
"1260",0.00634840705498453,"POSE","obs"
"1261",0.00327882723454895,"POSE","obs"
"1262",0.00460010421335452,"POSE","obs"
"1263",0.0011197211367528,"POSE","obs"
"1264",0.00448152999131914,"POSE","obs"
"1265",0.00247300359389407,"POSE","obs"
"1266",0.00267158969916957,"POSE","obs"
"1267",0.00144922065156608,"POSE","obs"
"1268",0.00343111569696239,"POSE","obs"
"1269",0.00119298582104075,"POSE","obs"
"1270",0.0019198947857908,"POSE","obs"
"1271",0.00375868207731834,"POSE","obs"
"1272",0.00563594611262882,"POSE","obs"
"1273",0.00686447315255675,"POSE","obs"
"1274",0.00407479849689273,"POSE","obs"
"1275",0.00123066531492196,"POSE","obs"
"1276",0.00147637641654429,"POSE","obs"
"1277",0.000835322034980503,"POSE","obs"
"1278",0.00290901461435746,"POSE","obs"
"1279",0.00185331335439764,"POSE","obs"
"1280",0.00762117574888812,"POSE","obs"
"1281",0.0103863051676456,"POSE","obs"
"1282",0.0160625676231364,"POSE","obs"
"1283",0.00655056705605134,"POSE","obs"
"1284",0.0033696291988105,"POSE","obs"
"1285",0.00299721534789236,"POSE","obs"
"1286",0.00622821723044449,"POSE","obs"
"1287",0.0148037220380324,"POSE","obs"
"1288",0.00626998796147039,"POSE","obs"
"1289",0.0191580353192662,"POSE","obs"
"1290",0.0321222465014589,"POSE","obs"
"1291",0.018488224756208,"POSE","obs"
"1292",0.0701171738313441,"POSE","obs"
"1293",0.0252830039328128,"POSE","obs"
"1294",0.0132557958970222,"POSE","obs"
"1295",0.0183151383403441,"POSE","obs"
"1296",0.00780770788500161,"POSE","obs"
"1297",0.00957142163993414,"POSE","obs"
"1298",0.00161588370237796,"POSE","obs"
"1299",0.00402046137017903,"POSE","obs"
"1300",0.0165697408264573,"POSE","obs"
"1301",0.0078890971214964,"POSE","obs"
"1302",0.0256658377500597,"POSE","obs"
"1303",0.0267987950382977,"POSE","obs"
"1304",0.0118341994890997,"POSE","obs"
"1305",0.00361337475170099,"POSE","obs"
"1306",0.00574188367063577,"POSE","obs"
"1307",0.0091891922231082,"POSE","obs"
"1308",0.00389392095427797,"POSE","obs"
"1309",0.00348602261607044,"POSE","obs"
"1310",0.00371553711167909,"POSE","obs"
"1311",0.00323530331285444,"POSE","obs"
"1312",0.0023095139449957,"POSE","obs"
"1313",0.00185536888277595,"POSE","obs"
"1314",0.000430285824008263,"POSE","obs"
"1315",0.000728474807916394,"POSE","obs"
"1316",0.00117627023276196,"POSE","obs"
"1317",0.000430434993615354,"POSE","obs"
"1318",0.00283349224043119,"POSE","obs"
