"","cover","species","climsim"
"659",0.00195128970080953,"HECO","obs"
"660",0.000819854484969322,"HECO","obs"
"661",0.00548282115877002,"HECO","obs"
"662",0.00930683006932259,"HECO","obs"
"663",0.00593875352337869,"HECO","obs"
"664",0.000871190593079165,"HECO","obs"
"665",0.000888357826556213,"HECO","obs"
"666",0.0022525394004631,"HECO","obs"
"667",0.00193574043982216,"HECO","obs"
"668",0.00221144808027144,"HECO","obs"
"669",0.00251027757107677,"HECO","obs"
"670",0.0298143036987163,"HECO","obs"
"671",0.0152921840306892,"HECO","obs"
"672",0.0381490882739456,"HECO","obs"
"673",0.00431625930650986,"HECO","obs"
"674",0.00289744235259715,"HECO","obs"
"675",0.00399517656670365,"HECO","obs"
"676",0.0163779292698295,"HECO","obs"
"677",0.00407978481804191,"HECO","obs"
"678",0.0144396157124563,"HECO","obs"
"679",0.0400420307591104,"HECO","obs"
"680",0.0809348394619512,"HECO","obs"
"681",0.00166569210376507,"HECO","obs"
"682",0.00224945573584234,"HECO","obs"
"683",0.000280507320147217,"HECO","obs"
"684",0.000139433393899336,"HECO","obs"
"685",0.00023392116584234,"HECO","obs"
"686",0.00113599033550256,"HECO","obs"
"687",0.000526409738612011,"HECO","obs"
"688",0.00046968635145091,"HECO","obs"
"689",0.00219841820938829,"HECO","obs"
"690",0.00192330470231984,"HECO","obs"
"691",0.00441949048239247,"HECO","obs"
"692",0.00405450623256807,"HECO","obs"
"693",0.0008602065801429,"HECO","obs"
"694",0.0021805619110482,"HECO","obs"
"695",0.0017346173069291,"HECO","obs"
"696",0.0149120700613837,"HECO","obs"
"697",0.00677498878720413,"HECO","obs"
"698",0.00253342001545133,"HECO","obs"
"699",0.00293016954113848,"HECO","obs"
"700",0.000679393587309728,"HECO","obs"
"701",9.99064716203062e-05,"HECO","obs"
"702",0.000138603526479058,"HECO","obs"
"703",9.70022859665577e-06,"HECO","obs"
"704",1.35859158888852e-05,"HECO","obs"
"705",2.92172474894508e-05,"HECO","obs"
"706",5.91311102809983e-05,"HECO","obs"
"707",0.000451299391589032,"HECO","obs"
"708",0.000629895920214869,"HECO","obs"
"709",0.0015359065552088,"HECO","obs"
"710",0.000882904624361949,"HECO","obs"
"711",0.000869288117866758,"HECO","obs"
"712",0.000827612802519269,"HECO","obs"
"713",0.000765741363981538,"HECO","obs"
"714",0.000466471211247294,"HECO","obs"
"715",0.000174850973583034,"HECO","obs"
"716",0.000189742449024474,"HECO","obs"
"717",0.000302304009651103,"HECO","obs"
"718",0.000387145883403452,"HECO","obs"
"719",0.000176641999193261,"HECO","obs"
"720",0.000330785752769302,"HECO","obs"
"721",0.00159296483640348,"HECO","obs"
"722",0.00174390100577055,"HECO","obs"
"723",0.00299691204981972,"HECO","obs"
"724",0.00395793837843549,"HECO","obs"
"725",0.00282166626898574,"HECO","obs"
"726",0.00431608241429518,"HECO","obs"
"727",0.00189286138597151,"HECO","obs"
"728",0.00384256322026603,"HECO","obs"
"729",0.0134113627968206,"HECO","obs"
"730",0.00834483818195483,"HECO","obs"
"731",0.00264728683168284,"HECO","obs"
"732",0.000210342000259487,"HECO","obs"
"733",0.00316950768979228,"HECO","obs"
"734",0.00217187771354218,"HECO","obs"
"735",0.0105192161282588,"HECO","obs"
"736",0.00512196631307063,"HECO","obs"
"737",0.000141234797512771,"HECO","obs"
"738",0.000245131449819091,"HECO","obs"
"739",7.98510482641198e-05,"HECO","obs"
"740",0.000209223157081173,"HECO","obs"
"741",0.000118435051203796,"HECO","obs"
"742",0.000107705822768981,"HECO","obs"
"743",5.62035954596697e-05,"HECO","obs"
"744",7.7834136567751e-05,"HECO","obs"
"745",0.000290473150990908,"HECO","obs"
"746",0.000285534506373387,"HECO","obs"
"747",0.000379559740719941,"HECO","obs"
"748",0.00512115347047534,"HECO","obs"
"749",0.0010798395464292,"HECO","obs"
"750",0.000930413349713288,"HECO","obs"
"751",0.00304066298760425,"HECO","obs"
"752",0.00707342054290844,"HECO","obs"
"753",0.01334069663626,"HECO","obs"
"754",0.00611310641062522,"HECO","obs"
"755",0.00750598625561692,"HECO","obs"
"756",0.00236931862468898,"HECO","obs"
"757",0.0121788183606398,"HECO","obs"
"758",0.0997757538359013,"HECO","obs"
"759",0.0410289129325386,"HECO","obs"
"760",0.173645179699643,"HECO","obs"
"761",0.102307390646502,"HECO","obs"
"762",0.133799131242647,"HECO","obs"
"763",0.0285856006050121,"HECO","obs"
"764",0.0653223380092131,"HECO","obs"
"765",0.0812168404102328,"HECO","obs"
"766",0.0704523660257332,"HECO","obs"
"767",0.042965927200209,"HECO","obs"
"768",0.0456501381488859,"HECO","obs"
"769",0.0110240973745131,"HECO","obs"
"770",0.0252377299325421,"HECO","obs"
"771",0.0106641082709686,"HECO","obs"
"772",0.00345097470227803,"HECO","obs"
"773",0.00453718409194479,"HECO","obs"
"774",0.00153376299348451,"HECO","obs"
"775",0.000642422634300512,"HECO","obs"
"776",0.0145918934817993,"HECO","obs"
"777",0.00527755313841642,"HECO","obs"
"778",0.00440622783695272,"HECO","obs"
"779",0.0041691410726107,"HECO","obs"
"780",0.0015304187254075,"HECO","obs"
"781",0.00347656450925378,"HECO","obs"
"782",0.00822948619924687,"HECO","obs"
"783",0.00826287354667461,"HECO","obs"
"784",0.028713953137509,"HECO","obs"
"785",0.0219425895225905,"HECO","obs"
"786",0.0307408984260097,"HECO","obs"
"787",0.00539276747976662,"HECO","obs"
"788",0.00195668268019361,"HECO","obs"
"789",0.00347210507635192,"HECO","obs"
"790",0.0100560224774205,"HECO","obs"
"791",0.011878717209275,"HECO","obs"
"792",0.0159640420303718,"HECO","obs"
"793",0.0109790343786355,"HECO","obs"
"794",0.00440614299065244,"HECO","obs"
"795",0.00118996101664212,"HECO","obs"
"796",0.00159267346917995,"HECO","obs"
"797",0.0102155874325697,"HECO","obs"
"798",0.00912145179266563,"HECO","obs"
"799",0.00632432267667117,"HECO","obs"
"800",0.0103249069196441,"HECO","obs"
"801",0.0137929415955065,"HECO","obs"
"802",0.0435191172480759,"HECO","obs"
"803",0.0785143049870078,"HECO","obs"
"804",0.080235727031721,"HECO","obs"
"805",0.066412796634765,"HECO","obs"
"806",0.339777903654915,"HECO","obs"
"807",0.0326975345098588,"HECO","obs"
"808",0.0211847872570383,"HECO","obs"
"809",0.0175552233746109,"HECO","obs"
"810",0.0642685407420523,"HECO","obs"
"811",0.0139681345012548,"HECO","obs"
"812",0.0125290218946676,"HECO","obs"
"813",0.0134289051907009,"HECO","obs"
"814",0.00751553163591101,"HECO","obs"
"815",0.00183712227116962,"HECO","obs"
"816",0.000392553857239604,"HECO","obs"
"817",0.000396132429395398,"HECO","obs"
"818",5.78753641435761e-05,"HECO","obs"
"819",3.8730530073824e-05,"HECO","obs"
"820",2.05783951311731e-05,"HECO","obs"
"821",0.000671787034715959,"HECO","obs"
"822",0.00114386319950385,"HECO","obs"
"823",0.0323013128484238,"HECO","obs"
"824",0.0706871228181916,"HECO","obs"
"825",0.062140658439426,"HECO","obs"
"826",0.0322528243231248,"HECO","obs"
"827",0.069738385081344,"HECO","obs"
"828",0.0594091586841613,"HECO","obs"
"829",0.046134810418089,"HECO","obs"
"830",0.0639270049736124,"HECO","obs"
"831",0.00317005913898615,"HECO","obs"
"832",0.0051316558341869,"HECO","obs"
"833",0.00142700250132877,"HECO","obs"
"834",0.0141895566606979,"HECO","obs"
"835",0.0259854236040342,"HECO","obs"
"836",0.00940060117326705,"HECO","obs"
"837",0.00290957678326936,"HECO","obs"
"838",0.00362457996556277,"HECO","obs"
"839",0.00327545660636739,"HECO","obs"
"840",0.0109948742420918,"HECO","obs"
"841",0.00482916295712621,"HECO","obs"
"842",0.00498413507870031,"HECO","obs"
"843",0.00596395029426924,"HECO","obs"
"844",0.00380748905844401,"HECO","obs"
"845",0.00754194597719361,"HECO","obs"
"846",0.00497597201885933,"HECO","obs"
"847",0.00608261858373789,"HECO","obs"
"848",0.00204086430846636,"HECO","obs"
"849",0.00138858873859321,"HECO","obs"
"850",0.000402956967757419,"HECO","obs"
"851",0.00322135390681332,"HECO","obs"
"852",0.0104695047023734,"HECO","obs"
"853",0.00909414112542045,"HECO","obs"
"854",0.0159890125944487,"HECO","obs"
"855",0.00860397213864096,"HECO","obs"
"856",0.0197096959969505,"HECO","obs"
"857",0.00405239184164525,"HECO","obs"
"858",0.00103278775738397,"HECO","obs"
"859",0.00103724620615261,"HECO","obs"
"860",0.00459324996008518,"HECO","obs"
"861",0.0113784084031849,"HECO","obs"
"862",0.00419949916855731,"HECO","obs"
"863",0.00221678746876797,"HECO","obs"
"864",0.00273096034870558,"HECO","obs"
"865",0.000547721562055032,"HECO","obs"
"866",0.000924213200915017,"HECO","obs"
"867",0.00825172628284889,"HECO","obs"
"868",0.0101695720548397,"HECO","obs"
"869",0.00821069291012227,"HECO","obs"
"870",0.00730269332490867,"HECO","obs"
"871",0.0219365968365891,"HECO","obs"
"872",0.0583502713798593,"HECO","obs"
"873",0.00347176860961008,"HECO","obs"
"874",0.0107737466331502,"HECO","obs"
"875",0.00205856597026529,"HECO","obs"
"876",0.00801227214467375,"HECO","obs"
"877",0.0191040525338697,"HECO","obs"
"878",0.0448186167754541,"HECO","obs"
"879",0.0268627476854237,"HECO","obs"
"880",0.0329385840299045,"HECO","obs"
"881",0.0255696966575898,"HECO","obs"
"882",0.0687727738605988,"HECO","obs"
"883",0.0438460420005582,"HECO","obs"
"884",0.00586589457985144,"HECO","obs"
"885",0.00480225361519958,"HECO","obs"
"886",0.00858859700669747,"HECO","obs"
"887",0.0110061410376145,"HECO","obs"
"888",0.0043259328480707,"HECO","obs"
"889",0.000959518986779358,"HECO","obs"
"890",0.000516072751429188,"HECO","obs"
"891",0.00108373757587041,"HECO","obs"
"892",0.00094170403301816,"HECO","obs"
"893",0.000651204930439794,"HECO","obs"
"894",0.000550113176696568,"HECO","obs"
"895",0.0012012412821185,"HECO","obs"
"896",0.00389271587032641,"HECO","obs"
"897",0.00348548328663442,"HECO","obs"
"898",0.00183719728408072,"HECO","obs"
"899",0.00194349765408137,"HECO","obs"
"900",0.00138780077283536,"HECO","obs"
"901",0.00153554682880648,"HECO","obs"
"902",0.002333813471213,"HECO","obs"
"903",0.00238456836058943,"HECO","obs"
"904",0.00618940428150337,"HECO","obs"
"905",0.00635082833772848,"HECO","obs"
"906",0.00488943448573172,"HECO","obs"
"907",0.00259843528208776,"HECO","obs"
"908",0.000680090461569524,"HECO","obs"
"909",0.0017210912569915,"HECO","obs"
"910",0.000395085608285918,"HECO","obs"
"911",0.000303747796886003,"HECO","obs"
"912",0.000467615831488346,"HECO","obs"
"913",0.00049456548597896,"HECO","obs"
"914",0.00234407803422391,"HECO","obs"
"915",0.00575490586720393,"HECO","obs"
"916",0.00695587717415362,"HECO","obs"
"917",0.0145828585520391,"HECO","obs"
"918",0.00774660808331383,"HECO","obs"
"919",0.00792995111040149,"HECO","obs"
"920",0.0197101615821174,"HECO","obs"
"921",0.0591291371502928,"HECO","obs"
"922",0.118923688516676,"HECO","obs"
"923",0.00790452495784611,"HECO","obs"
"924",0.0160314363781125,"HECO","obs"
"925",0.00275321420589026,"HECO","obs"
"926",0.00598808543813343,"HECO","obs"
"927",0.0124366599783211,"HECO","obs"
"928",0.0101922996848353,"HECO","obs"
"929",0.00587762770249229,"HECO","obs"
"930",0.0045400589155948,"HECO","obs"
"931",0.00567053458791537,"HECO","obs"
"932",0.0078344957311235,"HECO","obs"
"933",0.0153044453254876,"HECO","obs"
"934",0.00645730595027569,"HECO","obs"
"935",0.010790286771428,"HECO","obs"
"936",0.00123501982112749,"HECO","obs"
"937",0.00204196036139553,"HECO","obs"
"938",0.00122614031425447,"HECO","obs"
"939",0.00844454804720285,"HECO","obs"
"940",0.0312361108427602,"HECO","obs"
"941",0.033731064518504,"HECO","obs"
"942",0.51747839804446,"HECO","obs"
"943",0.428825690253991,"HECO","obs"
"944",0.067246438091037,"HECO","obs"
"945",0.0325784560574408,"HECO","obs"
"946",0.0417934200092559,"HECO","obs"
"947",0.016410461106608,"HECO","obs"
"948",0.0102403143062152,"HECO","obs"
"949",0.015206278268548,"HECO","obs"
"950",0.00602449758037746,"HECO","obs"
"951",0.00169943621304064,"HECO","obs"
"952",0.00065919318164725,"HECO","obs"
"953",0.000510979178986986,"HECO","obs"
"954",0.000111064860477368,"HECO","obs"
"955",0.000179648687367205,"HECO","obs"
"956",0.000116468422551412,"HECO","obs"
"957",0.000969160766443788,"HECO","obs"
"958",0.00164524257145826,"HECO","obs"
"959",0.0037304721090316,"HECO","obs"
"960",0.00194210796179009,"HECO","obs"
"961",0.00141900237442444,"HECO","obs"
"962",0.00229479761592885,"HECO","obs"
"963",0.000546225971299256,"HECO","obs"
"964",0.000824316601151438,"HECO","obs"
"965",0.0016200148667056,"HECO","obs"
"966",0.00184798244991104,"HECO","obs"
"967",0.0118735919233328,"HECO","obs"
"968",0.00924002191107882,"HECO","obs"
"969",0.0199909800977908,"HECO","obs"
"970",0.0126624264506737,"HECO","obs"
"971",0.00223934274568726,"HECO","obs"
"972",0.000543868688668555,"HECO","obs"
"973",0.0012730101235442,"HECO","obs"
"974",0.00309712031206477,"HECO","obs"
"975",0.00371978686400022,"HECO","obs"
"976",0.0274858435442607,"HECO","obs"
"977",0.0187443995018161,"HECO","obs"
"978",0.00548004761467303,"HECO","obs"
"979",0.00105792088210991,"HECO","obs"
"980",0.00111130977013865,"HECO","obs"
"981",0.00469580797225176,"HECO","obs"
"982",0.00325130549555205,"HECO","obs"
"983",0.00150390609508421,"HECO","obs"
"984",0.000803018719585606,"HECO","obs"
"985",0.000854740737738529,"HECO","obs"
"986",0.00494291649674422,"HECO","obs"
"987",0.00188802579362329,"HECO","obs"
"988",0.00290611855206737,"HECO","obs"
"989",0.00183285695201061,"HECO","obs"
"990",0.00106765477650897,"HECO","obs"
"991",0.00552585189452892,"HECO","obs"
"992",0.00120766291455849,"HECO","obs"
"993",0.00126111165516477,"HECO","obs"
"994",0.00177678229029965,"HECO","obs"
"995",0.00259300233336262,"HECO","obs"
"996",0.00563355052273791,"HECO","obs"
"997",0.0231207289459102,"HECO","obs"
"998",0.00578852629089275,"HECO","obs"
"999",0.0031369218363924,"HECO","obs"
"1000",0.0019796132651057,"HECO","obs"
"1001",0.00274317548706503,"HECO","obs"
"1002",0.000905550935146153,"HECO","obs"
"1003",0.00040501596792987,"HECO","obs"
"1004",0.000122474378850232,"HECO","obs"
"1005",0.000382058617586853,"HECO","obs"
"1006",0.000710622787137706,"HECO","obs"
"1007",0.00414465327633162,"HECO","obs"
"1008",0.00802832403242436,"HECO","obs"
"1009",0.00431238541130071,"HECO","obs"
"1010",0.0629839497476394,"HECO","obs"
"1011",0.0128123902727493,"HECO","obs"
"1012",0.00769334035505016,"HECO","obs"
"1013",0.00740963725402391,"HECO","obs"
"1014",0.00190819534032933,"HECO","obs"
"1015",0.00289496504611267,"HECO","obs"
"1016",0.00377175054339622,"HECO","obs"
"1017",0.0013976861464966,"HECO","obs"
"1018",0.00340463699174482,"HECO","obs"
"1019",0.00164973493828066,"HECO","obs"
"1020",0.000590698830902891,"HECO","obs"
"1021",0.0041254008262302,"HECO","obs"
"1022",0.00250057440298424,"HECO","obs"
"1023",0.00237162915904906,"HECO","obs"
"1024",0.00101322300748193,"HECO","obs"
"1025",0.00069128403199369,"HECO","obs"
"1026",0.000572751181236577,"HECO","obs"
"1027",0.000451139309741187,"HECO","obs"
"1028",0.000569685496960957,"HECO","obs"
"1029",0.000992812386012539,"HECO","obs"
"1030",0.000852504112088677,"HECO","obs"
"1031",0.00128347449836793,"HECO","obs"
"1032",0.0014063755616153,"HECO","obs"
"1033",0.000874508565273138,"HECO","obs"
"1034",0.00147426350374912,"HECO","obs"
"1035",0.00256059261597793,"HECO","obs"
"1036",0.00528819216357381,"HECO","obs"
"1037",0.0154888324449405,"HECO","obs"
"1038",0.0192367024771267,"HECO","obs"
"1039",0.465663973771588,"HECO","obs"
"1040",0.177614227677439,"HECO","obs"
"1041",0.0414840046322586,"HECO","obs"
"1042",0.00639833032817219,"HECO","obs"
"1043",0.00319476408304565,"HECO","obs"
"1044",0.00197948049963007,"HECO","obs"
"1045",0.000176858964442566,"HECO","obs"
"1046",0.00153927451993701,"HECO","obs"
"1047",0.00917405605673378,"HECO","obs"
"1048",0.00469210232085663,"HECO","obs"
"1049",0.000677140064909808,"HECO","obs"
"1050",0.000387325270157414,"HECO","obs"
"1051",0.000108796970870639,"HECO","obs"
"1052",0.000170078938734297,"HECO","obs"
"1053",0.000112266807435073,"HECO","obs"
"1054",0.000282257244670312,"HECO","obs"
"1055",0.000517072828112822,"HECO","obs"
"1056",0.00145167924649035,"HECO","obs"
"1057",0.000574742515218313,"HECO","obs"
"1058",0.000542074380869369,"HECO","obs"
"1059",0.000228244930439086,"HECO","obs"
"1060",0.000110895392930978,"HECO","obs"
"1061",6.92120877303668e-06,"HECO","obs"
"1062",2.65512139694349e-06,"HECO","obs"
"1063",5.00109219571592e-05,"HECO","obs"
"1064",7.49841508874457e-05,"HECO","obs"
"1065",0.000136797712534449,"HECO","obs"
"1066",0.00081292713943277,"HECO","obs"
"1067",0.00609377442211792,"HECO","obs"
"1068",0.0073550440561939,"HECO","obs"
"1069",0.00985025547369863,"HECO","obs"
"1070",0.000717243349300399,"HECO","obs"
"1071",0.00125736111857417,"HECO","obs"
"1072",0.0029660952214485,"HECO","obs"
"1073",0.00410523915493436,"HECO","obs"
"1074",0.00569380186620533,"HECO","obs"
"1075",0.000683090447583213,"HECO","obs"
"1076",0.00268896301017353,"HECO","obs"
"1077",0.000907915529711552,"HECO","obs"
"1078",0.000766847142932328,"HECO","obs"
"1079",0.00124239633237302,"HECO","obs"
"1080",0.00191233946658165,"HECO","obs"
"1081",0.000463211530458299,"HECO","obs"
"1082",0.000693995973249234,"HECO","obs"
"1083",0.00148614125198875,"HECO","obs"
"1084",0.00253922412014709,"HECO","obs"
"1085",0.00171613767667706,"HECO","obs"
"1086",0.0011557734640861,"HECO","obs"
"1087",0.000467662123213319,"HECO","obs"
"1088",0.000143298940549243,"HECO","obs"
"1089",2.10091790408267e-05,"HECO","obs"
"1090",5.85289760089477e-05,"HECO","obs"
"1091",2.51745257998287e-05,"HECO","obs"
"1092",2.40583675366475e-05,"HECO","obs"
"1093",4.7054428023521e-05,"HECO","obs"
"1094",0.000248335513865544,"HECO","obs"
"1095",9.98965176843166e-05,"HECO","obs"
"1096",0.000300305155368048,"HECO","obs"
"1097",0.000519238756565178,"HECO","obs"
"1098",0.000202942621907611,"HECO","obs"
"1099",0.000157363180821101,"HECO","obs"
"1100",0.000357586948284896,"HECO","obs"
"1101",5.39768371899887e-05,"HECO","obs"
"1102",4.52912166576515e-05,"HECO","obs"
"1103",2.22361932713811e-05,"HECO","obs"
"1104",0.000136587019771974,"HECO","obs"
"1105",0.000582791020927355,"HECO","obs"
"1106",0.00109682565302046,"HECO","obs"
"1107",0.00299269285068332,"HECO","obs"
"1108",0.00427918241679743,"HECO","obs"
"1109",0.00211552809253819,"HECO","obs"
"1110",0.00095138679552452,"HECO","obs"
"1111",0.000615785819187672,"HECO","obs"
"1112",0.00271512785867351,"HECO","obs"
"1113",0.000539093520378433,"HECO","obs"
"1114",0.000185442065564703,"HECO","obs"
"1115",9.58110615574605e-05,"HECO","obs"
"1116",0.00110055521020108,"HECO","obs"
"1117",0.0010904667955219,"HECO","obs"
"1118",0.0151328660156917,"HECO","obs"
"1119",0.0307890825298628,"HECO","obs"
"1120",0.0425812918624852,"HECO","obs"
"1121",0.0448570294119692,"HECO","obs"
"1122",0.0080516363720994,"HECO","obs"
"1123",0.0126878091498019,"HECO","obs"
"1124",0.0288683420627415,"HECO","obs"
"1125",0.00574712780998,"HECO","obs"
"1126",0.00116822219684279,"HECO","obs"
"1127",0.00255773622389882,"HECO","obs"
"1128",0.00261541259225178,"HECO","obs"
"1129",0.00454616723598494,"HECO","obs"
"1130",0.00660164740287679,"HECO","obs"
"1131",0.00264547641009372,"HECO","obs"
"1132",0.0112078605385845,"HECO","obs"
"1133",0.00972567886556539,"HECO","obs"
"1134",0.0100381003236492,"HECO","obs"
"1135",0.00291444113961892,"HECO","obs"
"1136",0.00255128688163583,"HECO","obs"
"1137",0.00152895114226962,"HECO","obs"
"1138",0.00270256005053845,"HECO","obs"
"1139",0.00154141097686284,"HECO","obs"
"1140",0.000232536368547121,"HECO","obs"
"1141",0.000879136996533691,"HECO","obs"
"1142",0.000247160194955542,"HECO","obs"
"1143",0.00136757482356763,"HECO","obs"
"1144",0.0013641493017171,"HECO","obs"
"1145",0.00127759030154109,"HECO","obs"
"1146",0.00244478157721084,"HECO","obs"
"1147",0.00139720360670676,"HECO","obs"
"1148",0.0027728427853639,"HECO","obs"
"1149",0.00548573690860344,"HECO","obs"
"1150",0.00120450240514414,"HECO","obs"
"1151",0.00135706404387161,"HECO","obs"
"1152",0.00728728074940065,"HECO","obs"
"1153",0.0119977733926374,"HECO","obs"
"1154",0.00707623679932846,"HECO","obs"
"1155",0.00418335548185238,"HECO","obs"
"1156",0.00521490272044777,"HECO","obs"
"1157",0.0182573868400434,"HECO","obs"
"1158",0.00290313752124468,"HECO","obs"
"1159",0.00280308252608185,"HECO","obs"
"1160",0.00155202662804235,"HECO","obs"
"1161",0.000134661707646444,"HECO","obs"
"1162",0.000265767224764397,"HECO","obs"
"1163",0.00076522379229101,"HECO","obs"
"1164",0.000634543236223802,"HECO","obs"
"1165",0.00106236334456394,"HECO","obs"
"1166",0.0148199230191773,"HECO","obs"
"1167",0.015086001576909,"HECO","obs"
"1168",0.00885793120281611,"HECO","obs"
"1169",0.00324139429528793,"HECO","obs"
"1170",0.0116001546087737,"HECO","obs"
"1171",0.0153579880854522,"HECO","obs"
"1172",0.01443107956563,"HECO","obs"
"1173",0.00285404166336598,"HECO","obs"
"1174",0.00099111330970064,"HECO","obs"
"1175",0.00341863701746116,"HECO","obs"
"1176",0.00245077949591756,"HECO","obs"
"1177",0.00113115610503235,"HECO","obs"
"1178",0.000473202036300846,"HECO","obs"
"1179",0.000508248532953291,"HECO","obs"
"1180",0.000647400223631217,"HECO","obs"
"1181",0.00173715585744213,"HECO","obs"
"1182",0.00719867127561756,"HECO","obs"
"1183",0.0459739019570859,"HECO","obs"
"1184",0.0203686826660062,"HECO","obs"
"1185",0.00952842944942164,"HECO","obs"
"1186",0.00673838819267731,"HECO","obs"
"1187",0.00099582964032788,"HECO","obs"
"1188",0.000921321645125255,"HECO","obs"
"1189",0.00518498633705281,"HECO","obs"
"1190",0.00474998396765578,"HECO","obs"
"1191",0.0200906815292385,"HECO","obs"
"1192",0.00136303430703035,"HECO","obs"
"1193",4.95153992302806e-05,"HECO","obs"
"1194",2.93095325027513e-05,"HECO","obs"
"1195",4.54836923532442e-05,"HECO","obs"
"1196",0.000298154624200698,"HECO","obs"
"1197",0.000643222591131864,"HECO","obs"
"1198",0.00041739814013556,"HECO","obs"
"1199",0.000166912377678749,"HECO","obs"
"1200",0.000178807750890291,"HECO","obs"
"1201",0.000101439490845412,"HECO","obs"
"1202",0.000125704158637871,"HECO","obs"
"1203",3.98051865172818e-05,"HECO","obs"
"1204",8.24180069186089e-05,"HECO","obs"
"1205",2.91852206359931e-05,"HECO","obs"
"1206",7.33468136208964e-05,"HECO","obs"
"1207",2.46038104753341e-05,"HECO","obs"
"1208",9.47222574606189e-06,"HECO","obs"
"1209",1.17468491432612e-05,"HECO","obs"
"1210",1.85337172076924e-06,"HECO","obs"
"1211",4.88809243628329e-06,"HECO","obs"
"1212",1.14034473692245e-05,"HECO","obs"
"1213",2.96401472848239e-06,"HECO","obs"
"1214",1.11427456041498e-05,"HECO","obs"
"1215",7.6142322646729e-05,"HECO","obs"
"1216",8.18518974220816e-05,"HECO","obs"
"1217",0.000186420179879641,"HECO","obs"
"1218",0.000492526981813193,"HECO","obs"
"1219",0.000369405177928815,"HECO","obs"
"1220",0.00177155715513823,"HECO","obs"
"1221",0.00225541705113236,"HECO","obs"
"1222",0.000780617659792889,"HECO","obs"
"1223",0.00644121624003633,"HECO","obs"
"1224",0.0291567875177397,"HECO","obs"
"1225",0.00249220793901823,"HECO","obs"
"1226",0.000432113226561759,"HECO","obs"
"1227",0.000707399652188007,"HECO","obs"
"1228",0.000571016044410335,"HECO","obs"
"1229",0.00281822726405051,"HECO","obs"
"1230",0.0013788152900963,"HECO","obs"
"1231",0.00163410525683158,"HECO","obs"
"1232",0.000524586364364194,"HECO","obs"
"1233",0.000330823062527952,"HECO","obs"
"1234",0.000319514609299912,"HECO","obs"
"1235",0.000131876388845315,"HECO","obs"
"1236",0.000384397824372932,"HECO","obs"
"1237",0.00118040687069575,"HECO","obs"
"1238",0.000932435495004944,"HECO","obs"
"1239",0.000233819996065184,"HECO","obs"
"1240",0.000467502058671915,"HECO","obs"
"1241",0.000191181726184888,"HECO","obs"
"1242",6.36843550172968e-05,"HECO","obs"
"1243",1.77989098600262e-05,"HECO","obs"
"1244",3.01426656223112e-05,"HECO","obs"
"1245",6.22235619238801e-05,"HECO","obs"
"1246",0.000132012090746925,"HECO","obs"
"1247",0.00209805007242933,"HECO","obs"
"1248",0.00269237798557813,"HECO","obs"
"1249",0.0026651903031064,"HECO","obs"
"1250",0.0022902134460838,"HECO","obs"
"1251",0.00309912231895546,"HECO","obs"
"1252",0.000957243025750982,"HECO","obs"
"1253",0.000969729383731984,"HECO","obs"
"1254",0.00135798136953212,"HECO","obs"
"1255",0.000321473332512567,"HECO","obs"
"1256",0.000320234846114782,"HECO","obs"
"1257",0.000367249337495315,"HECO","obs"
"1258",5.04918313619178e-05,"HECO","obs"
"1259",3.03021778049835e-05,"HECO","obs"
"1260",1.54917257275366e-05,"HECO","obs"
"1261",1.71106622788987e-05,"HECO","obs"
"1262",8.89822718441415e-05,"HECO","obs"
"1263",0.000153691517826126,"HECO","obs"
"1264",0.000446390352126122,"HECO","obs"
"1265",0.0021547224200307,"HECO","obs"
"1266",0.00520995726552956,"HECO","obs"
"1267",0.0145646614418133,"HECO","obs"
"1268",0.00477037538723921,"HECO","obs"
"1269",0.0113815898237328,"HECO","obs"
"1270",0.00503679335072329,"HECO","obs"
"1271",0.0104013715162642,"HECO","obs"
"1272",0.00919135849906645,"HECO","obs"
"1273",0.0205579622115026,"HECO","obs"
"1274",0.000464737177127398,"HECO","obs"
"1275",0.001366863401028,"HECO","obs"
"1276",0.00144012460246692,"HECO","obs"
"1277",7.21593049466874e-05,"HECO","obs"
"1278",0.000322659237009109,"HECO","obs"
"1279",3.26843097536181e-05,"HECO","obs"
"1280",9.22245880669833e-05,"HECO","obs"
"1281",0.000142863688038066,"HECO","obs"
"1282",0.000364739785498298,"HECO","obs"
"1283",0.00036376781391581,"HECO","obs"
"1284",0.000331816475070681,"HECO","obs"
"1285",0.00046849393523048,"HECO","obs"
"1286",0.000152836147566199,"HECO","obs"
"1287",7.61121721545504e-05,"HECO","obs"
"1288",2.52171335167915e-05,"HECO","obs"
"1289",2.64379935641665e-05,"HECO","obs"
"1290",1.94580118209017e-05,"HECO","obs"
"1291",2.37673368933651e-05,"HECO","obs"
"1292",3.81354039145588e-05,"HECO","obs"
"1293",4.76410213805479e-05,"HECO","obs"
"1294",3.37195902008551e-05,"HECO","obs"
"1295",0.000107964444668575,"HECO","obs"
"1296",0.000281039804086141,"HECO","obs"
"1297",5.2735536863185e-05,"HECO","obs"
"1298",5.35718019075276e-05,"HECO","obs"
"1299",0.000470410365194909,"HECO","obs"
"1300",0.000611521593759223,"HECO","obs"
"1301",0.00306012684749071,"HECO","obs"
"1302",0.00951282216030407,"HECO","obs"
"1303",0.0100779166171967,"HECO","obs"
"1304",0.0192025398112768,"HECO","obs"
