"","cover","species","climsim"
"667",0.00148562971169504,"POSE","obs"
"668",0.000275588512339758,"POSE","obs"
"669",0.00021456263893309,"POSE","obs"
"670",0.000204705543200308,"POSE","obs"
"671",9.10749038786309e-05,"POSE","obs"
"672",0.000242754707102111,"POSE","obs"
"673",0.000566632258656988,"POSE","obs"
"674",0.000790654281392725,"POSE","obs"
"675",0.00149615145301174,"POSE","obs"
"676",0.00214027814508684,"POSE","obs"
"677",0.00351766584252513,"POSE","obs"
"678",0.00443655275211241,"POSE","obs"
"679",0.0081736569980579,"POSE","obs"
"680",0.00877425836651062,"POSE","obs"
"681",0.0221202047360056,"POSE","obs"
"682",0.0181771190683243,"POSE","obs"
"683",0.00912701647991995,"POSE","obs"
"684",0.00309735959300166,"POSE","obs"
"685",0.00242830355887543,"POSE","obs"
"686",0.0016457273582235,"POSE","obs"
"687",0.00131638288383061,"POSE","obs"
"688",0.00418227988188762,"POSE","obs"
"689",0.0109538672366301,"POSE","obs"
"690",0.00183814691647819,"POSE","obs"
"691",0.00127885576524747,"POSE","obs"
"692",0.00385312752707364,"POSE","obs"
"693",0.0157213899741029,"POSE","obs"
"694",0.0198791716992588,"POSE","obs"
"695",0.0153345514737055,"POSE","obs"
"696",0.00593403502623409,"POSE","obs"
"697",0.00233499481648564,"POSE","obs"
"698",0.00542952376466704,"POSE","obs"
"699",0.0063690135499268,"POSE","obs"
"700",0.0143598648208379,"POSE","obs"
"701",0.0141544972303582,"POSE","obs"
"702",0.0595081423674593,"POSE","obs"
"703",0.0260282527910271,"POSE","obs"
"704",0.0242677473600342,"POSE","obs"
"705",0.00988146493532155,"POSE","obs"
"706",0.00228247568699376,"POSE","obs"
"707",0.00208123587164843,"POSE","obs"
"708",0.012297399936318,"POSE","obs"
"709",0.00647849005751484,"POSE","obs"
"710",0.0119844303088477,"POSE","obs"
"711",0.0278158025667315,"POSE","obs"
"712",0.00978623971841213,"POSE","obs"
"713",0.00717169314496795,"POSE","obs"
"714",0.000280513745522723,"POSE","obs"
"715",0.000795427161936396,"POSE","obs"
"716",0.000843311938151675,"POSE","obs"
"717",0.00387514668216436,"POSE","obs"
"718",0.00793753157369562,"POSE","obs"
"719",0.0334088830002219,"POSE","obs"
"720",0.0804759652901545,"POSE","obs"
"721",0.0336909454215179,"POSE","obs"
"722",0.0618316734900024,"POSE","obs"
"723",0.00921195120547872,"POSE","obs"
"724",0.00421326133709174,"POSE","obs"
"725",0.0192726271611941,"POSE","obs"
"726",0.0149652651626285,"POSE","obs"
"727",0.0142949770065628,"POSE","obs"
"728",0.0173450179393998,"POSE","obs"
"729",0.0218013194033722,"POSE","obs"
"730",0.0280778769925809,"POSE","obs"
"731",0.00546833296014239,"POSE","obs"
"732",0.00418951419852782,"POSE","obs"
"733",0.00142986300657782,"POSE","obs"
"734",0.00143005527175012,"POSE","obs"
"735",0.00750146990272514,"POSE","obs"
"736",0.00328583450414303,"POSE","obs"
"737",0.00459757119586682,"POSE","obs"
"738",0.00881434994272711,"POSE","obs"
"739",0.00963636206123795,"POSE","obs"
"740",0.00733644344178912,"POSE","obs"
"741",0.0447860698691641,"POSE","obs"
"742",0.0237283970331588,"POSE","obs"
"743",0.0028612704218846,"POSE","obs"
"744",0.00126561865471914,"POSE","obs"
"745",0.00472263299510994,"POSE","obs"
"746",0.00486867514625479,"POSE","obs"
"747",0.00670077207417103,"POSE","obs"
"748",0.00710009920773658,"POSE","obs"
"749",0.0038133286979646,"POSE","obs"
"750",0.00873543056121896,"POSE","obs"
"751",0.00888603977698215,"POSE","obs"
"752",0.0283624707360179,"POSE","obs"
"753",0.00874997575451095,"POSE","obs"
"754",0.0034760718157813,"POSE","obs"
"755",0.00348127498164927,"POSE","obs"
"756",0.00194466732356536,"POSE","obs"
"757",0.000770863025603064,"POSE","obs"
"758",0.00111142307194352,"POSE","obs"
"759",0.001849809159909,"POSE","obs"
"760",0.0065404207079498,"POSE","obs"
"761",0.0118704831404743,"POSE","obs"
"762",0.00691949140739173,"POSE","obs"
"763",0.00147452491110331,"POSE","obs"
"764",0.00116095433455114,"POSE","obs"
"765",0.00120308478288678,"POSE","obs"
"766",0.000720554800136415,"POSE","obs"
"767",0.000412867244544393,"POSE","obs"
"768",0.00096763841701847,"POSE","obs"
"769",0.00152825815461933,"POSE","obs"
"770",0.000443449237677526,"POSE","obs"
"771",0.00148648621352299,"POSE","obs"
"772",0.00957051735843823,"POSE","obs"
"773",0.0277678587301559,"POSE","obs"
"774",0.0167571969367576,"POSE","obs"
"775",0.02295708501494,"POSE","obs"
"776",0.0101202964797743,"POSE","obs"
"777",0.00488045470757873,"POSE","obs"
"778",0.00354143519374379,"POSE","obs"
"779",0.00569696061409468,"POSE","obs"
"780",0.0060973377157255,"POSE","obs"
"781",0.0374373956596247,"POSE","obs"
"782",0.0201300498154583,"POSE","obs"
"783",0.0181993103274667,"POSE","obs"
"784",0.0196629381286126,"POSE","obs"
"785",0.0071533917694701,"POSE","obs"
"786",0.0122769160896003,"POSE","obs"
"787",0.0104465951970352,"POSE","obs"
"788",0.0110884261766416,"POSE","obs"
"789",0.0221657143128981,"POSE","obs"
"790",0.0103635500771402,"POSE","obs"
"791",0.0111192570209498,"POSE","obs"
"792",0.00451050994303631,"POSE","obs"
"793",0.022237850231109,"POSE","obs"
"794",0.0296013567661152,"POSE","obs"
"795",0.0263605342865924,"POSE","obs"
"796",0.0127882307497166,"POSE","obs"
"797",0.0268254369253563,"POSE","obs"
"798",0.0446894599995012,"POSE","obs"
"799",0.046829387415833,"POSE","obs"
"800",0.0235262590924589,"POSE","obs"
"801",0.0158412542798307,"POSE","obs"
"802",0.0158718916142151,"POSE","obs"
"803",0.0083723327332343,"POSE","obs"
"804",0.00340035018295115,"POSE","obs"
"805",0.00219156199965585,"POSE","obs"
"806",0.00649042246472048,"POSE","obs"
"807",0.00675931686781647,"POSE","obs"
"808",0.0175832193752303,"POSE","obs"
"809",0.0138008966463566,"POSE","obs"
"810",0.00422089624556857,"POSE","obs"
"811",0.00414931231252955,"POSE","obs"
"812",0.00479780806222941,"POSE","obs"
"813",0.00673831049231839,"POSE","obs"
"814",0.0147578132066423,"POSE","obs"
"815",0.0123039083157611,"POSE","obs"
"816",0.0169913321877035,"POSE","obs"
"817",0.0325868440506535,"POSE","obs"
"818",0.0524599456417102,"POSE","obs"
"819",0.332051868934802,"POSE","obs"
"820",0.0333856762255962,"POSE","obs"
"821",0.00998796485681215,"POSE","obs"
"822",0.00866185050295264,"POSE","obs"
"823",0.00631283354503362,"POSE","obs"
"824",0.0110308569509984,"POSE","obs"
"825",0.0263804686375059,"POSE","obs"
"826",0.0370977345219262,"POSE","obs"
"827",0.0458376926055483,"POSE","obs"
"828",0.0258191611450447,"POSE","obs"
"829",0.0166627623523896,"POSE","obs"
"830",0.00336561277784335,"POSE","obs"
"831",0.00357773440287781,"POSE","obs"
"832",0.00397679023866792,"POSE","obs"
"833",0.00155551782674426,"POSE","obs"
"834",0.000952318325003599,"POSE","obs"
"835",0.000618908805350203,"POSE","obs"
"836",0.00171196452967859,"POSE","obs"
"837",0.00141257713446225,"POSE","obs"
"838",0.000598624119800998,"POSE","obs"
"839",0.000807437740086761,"POSE","obs"
"840",0.00241810760066955,"POSE","obs"
"841",0.00162673667004386,"POSE","obs"
"842",0.00085644276815003,"POSE","obs"
"843",0.00218389888193625,"POSE","obs"
"844",0.00297910373918147,"POSE","obs"
"845",0.00283208332864288,"POSE","obs"
"846",0.000836273774651637,"POSE","obs"
"847",0.0130477119693677,"POSE","obs"
"848",0.0113991543193042,"POSE","obs"
"849",0.0123154363632253,"POSE","obs"
"850",0.0138167505050846,"POSE","obs"
"851",0.00216407761871301,"POSE","obs"
"852",0.00100551035477142,"POSE","obs"
"853",0.00030309678496879,"POSE","obs"
"854",0.000887234159883483,"POSE","obs"
"855",0.00737717350545748,"POSE","obs"
"856",0.00453264608030545,"POSE","obs"
"857",0.00343426197004993,"POSE","obs"
"858",0.0034837769028048,"POSE","obs"
"859",0.00416759138351858,"POSE","obs"
"860",0.00228709791954871,"POSE","obs"
"861",0.000738474361373955,"POSE","obs"
"862",0.000112238989401789,"POSE","obs"
"863",0.000385156342223258,"POSE","obs"
"864",0.000788266977134988,"POSE","obs"
"865",0.00092620661921572,"POSE","obs"
"866",0.000899538724413939,"POSE","obs"
"867",0.000962973789724905,"POSE","obs"
"868",0.000968304093753907,"POSE","obs"
"869",0.00203371406511907,"POSE","obs"
"870",0.00356757489725005,"POSE","obs"
"871",0.00763280135596188,"POSE","obs"
"872",0.0130228706776926,"POSE","obs"
"873",0.00434636301344832,"POSE","obs"
"874",0.00275687551046084,"POSE","obs"
"875",0.00158556243906848,"POSE","obs"
"876",0.00516226048269435,"POSE","obs"
"877",0.00260403065580571,"POSE","obs"
"878",0.00283660025101003,"POSE","obs"
"879",0.000800810834168787,"POSE","obs"
"880",0.00107331163870189,"POSE","obs"
"881",0.00284867726955043,"POSE","obs"
"882",0.00375630059463483,"POSE","obs"
"883",0.00202973124106105,"POSE","obs"
"884",0.00647580721346908,"POSE","obs"
"885",0.00196411573348654,"POSE","obs"
"886",0.000869297059351567,"POSE","obs"
"887",0.00263474952573289,"POSE","obs"
"888",0.00243987476838311,"POSE","obs"
"889",0.000778886415256767,"POSE","obs"
"890",0.000766243036283566,"POSE","obs"
"891",0.000472918960319414,"POSE","obs"
"892",0.000365521591823046,"POSE","obs"
"893",0.000425039058823029,"POSE","obs"
"894",0.000369177703794687,"POSE","obs"
"895",0.000302390112413108,"POSE","obs"
"896",0.000307175167123567,"POSE","obs"
"897",0.000937546147589297,"POSE","obs"
"898",0.000878441576978345,"POSE","obs"
"899",0.000396811084189777,"POSE","obs"
"900",0.000669244298076645,"POSE","obs"
"901",0.00101455610107072,"POSE","obs"
"902",0.000640692751248256,"POSE","obs"
"903",0.00096539004077764,"POSE","obs"
"904",0.00138600469245434,"POSE","obs"
"905",0.00361178195811612,"POSE","obs"
"906",0.00853782689033002,"POSE","obs"
"907",0.00433652238366932,"POSE","obs"
"908",0.00525690774510405,"POSE","obs"
"909",0.00439446991434605,"POSE","obs"
"910",0.00583595853050811,"POSE","obs"
"911",0.00246079224610132,"POSE","obs"
"912",0.000802697512228553,"POSE","obs"
"913",0.000491783451004964,"POSE","obs"
"914",0.000740259873925695,"POSE","obs"
"915",0.000725055338322454,"POSE","obs"
"916",0.00068876232536717,"POSE","obs"
"917",0.00128849324678253,"POSE","obs"
"918",0.0024344301359166,"POSE","obs"
"919",0.00263727531775062,"POSE","obs"
"920",0.00239239344173763,"POSE","obs"
"921",0.000514409801491068,"POSE","obs"
"922",0.00240055798094195,"POSE","obs"
"923",0.00198439113120173,"POSE","obs"
"924",0.000766030173368785,"POSE","obs"
"925",0.000547285547437782,"POSE","obs"
"926",0.000537559170390804,"POSE","obs"
"927",0.0019854288349376,"POSE","obs"
"928",0.0117861749860199,"POSE","obs"
"929",0.00774706425692964,"POSE","obs"
"930",0.0285947673068567,"POSE","obs"
"931",0.0722300518177408,"POSE","obs"
"932",0.0705362948423968,"POSE","obs"
"933",0.0303946728812074,"POSE","obs"
"934",0.0125737980055692,"POSE","obs"
"935",0.0120812133001378,"POSE","obs"
"936",0.034849396031968,"POSE","obs"
"937",0.00775565123761903,"POSE","obs"
"938",0.017253006176952,"POSE","obs"
"939",0.0184718436041556,"POSE","obs"
"940",0.0148378255991357,"POSE","obs"
"941",0.000628882601230174,"POSE","obs"
"942",0.00112090778244345,"POSE","obs"
"943",0.00341488468077066,"POSE","obs"
"944",0.00395111672940355,"POSE","obs"
"945",0.00234588460761145,"POSE","obs"
"946",0.0118924496914758,"POSE","obs"
"947",0.0127339765343174,"POSE","obs"
"948",0.00729440590721333,"POSE","obs"
"949",0.00793588486660027,"POSE","obs"
"950",0.00803627579757788,"POSE","obs"
"951",0.00612170211135666,"POSE","obs"
"952",0.00902625465923513,"POSE","obs"
"953",0.0233259829416941,"POSE","obs"
"954",0.00429052724987329,"POSE","obs"
"955",0.0139696339765518,"POSE","obs"
"956",0.0104752947267073,"POSE","obs"
"957",0.0175039346824812,"POSE","obs"
"958",0.00501476461853599,"POSE","obs"
"959",0.00521164935324218,"POSE","obs"
"960",0.00895322673301584,"POSE","obs"
"961",0.00650843885132375,"POSE","obs"
"962",0.00476245756552737,"POSE","obs"
"963",0.00333032980398396,"POSE","obs"
"964",0.0028388911197513,"POSE","obs"
"965",0.00490147907355965,"POSE","obs"
"966",0.00765385053686485,"POSE","obs"
"967",0.000832286795046458,"POSE","obs"
"968",0.00123545357845238,"POSE","obs"
"969",0.00199346732984053,"POSE","obs"
"970",0.00976195182328033,"POSE","obs"
"971",0.00760605571089299,"POSE","obs"
"972",0.00418605347570627,"POSE","obs"
"973",0.00290976425827588,"POSE","obs"
"974",0.0011414818437644,"POSE","obs"
"975",0.000849560947138214,"POSE","obs"
"976",7.76665323361202e-05,"POSE","obs"
"977",5.67758812817564e-05,"POSE","obs"
"978",0.000800208126941574,"POSE","obs"
"979",0.00190680532778458,"POSE","obs"
"980",0.0015330271746405,"POSE","obs"
"981",0.00121452314701863,"POSE","obs"
"982",0.00120164561308727,"POSE","obs"
"983",0.000498479249422977,"POSE","obs"
"984",0.00141779568943384,"POSE","obs"
"985",0.000793721441242341,"POSE","obs"
"986",0.000321026690787761,"POSE","obs"
"987",0.000426551933208348,"POSE","obs"
"988",0.000981603055085094,"POSE","obs"
"989",0.0012763879091072,"POSE","obs"
"990",0.0030126757828958,"POSE","obs"
"991",0.00358077220719309,"POSE","obs"
"992",0.00736680222694292,"POSE","obs"
"993",0.0211216926731715,"POSE","obs"
"994",0.0170603234189312,"POSE","obs"
"995",0.0112056163302061,"POSE","obs"
"996",0.0210283720658676,"POSE","obs"
"997",0.0192787903434066,"POSE","obs"
"998",0.0180106200977935,"POSE","obs"
"999",0.0041094839242384,"POSE","obs"
"1000",0.00366287187144161,"POSE","obs"
"1001",0.00338064856049561,"POSE","obs"
"1002",0.000882318262465653,"POSE","obs"
"1003",0.00691017660650136,"POSE","obs"
"1004",0.00771011126894159,"POSE","obs"
"1005",0.000625343984347644,"POSE","obs"
"1006",0.000399222186840185,"POSE","obs"
"1007",0.000170770265113273,"POSE","obs"
"1008",0.00034460288263931,"POSE","obs"
"1009",0.000780967368968687,"POSE","obs"
"1010",0.000389946763339922,"POSE","obs"
"1011",0.000343896066261204,"POSE","obs"
"1012",0.00260316409715495,"POSE","obs"
"1013",0.0017138179670418,"POSE","obs"
"1014",0.00110672064478308,"POSE","obs"
"1015",0.000504516924396104,"POSE","obs"
"1016",0.000346190149572868,"POSE","obs"
"1017",0.000979861497784864,"POSE","obs"
"1018",0.00217075373866856,"POSE","obs"
"1019",0.000523379076508805,"POSE","obs"
"1020",0.00135046398377602,"POSE","obs"
"1021",0.00265294733450562,"POSE","obs"
"1022",0.000908224941567992,"POSE","obs"
"1023",0.000631173953220608,"POSE","obs"
"1024",0.00146005461564327,"POSE","obs"
"1025",0.00267103402305247,"POSE","obs"
"1026",0.00168116940728438,"POSE","obs"
"1027",0.00161242105974585,"POSE","obs"
"1028",0.000754643512305138,"POSE","obs"
"1029",0.00153588935040672,"POSE","obs"
"1030",0.00324004246160108,"POSE","obs"
"1031",0.00324523683297806,"POSE","obs"
"1032",0.0045980088164732,"POSE","obs"
"1033",0.000811691838619508,"POSE","obs"
"1034",0.00124355023353121,"POSE","obs"
"1035",0.00066131777235226,"POSE","obs"
"1036",0.000411794119006031,"POSE","obs"
"1037",0.000644535624449005,"POSE","obs"
"1038",0.000429461322838556,"POSE","obs"
"1039",0.0022949136926132,"POSE","obs"
"1040",0.00106968577334538,"POSE","obs"
"1041",0.00386648857098291,"POSE","obs"
"1042",0.0109538373239728,"POSE","obs"
"1043",0.00729562269806771,"POSE","obs"
"1044",0.00625794564323289,"POSE","obs"
"1045",0.00428564258036206,"POSE","obs"
"1046",0.00142731538567963,"POSE","obs"
"1047",0.000566840058627275,"POSE","obs"
"1048",0.000565232184132652,"POSE","obs"
"1049",0.00426236785359865,"POSE","obs"
"1050",0.0215608394563508,"POSE","obs"
"1051",0.0128288996318307,"POSE","obs"
"1052",0.0155049790335991,"POSE","obs"
"1053",0.00670169190237781,"POSE","obs"
"1054",0.00383101030115948,"POSE","obs"
"1055",0.0040405264196787,"POSE","obs"
"1056",0.00222862217898219,"POSE","obs"
"1057",0.00474079397525793,"POSE","obs"
"1058",0.00177686807017427,"POSE","obs"
"1059",0.00108342153064895,"POSE","obs"
"1060",0.00294720795579568,"POSE","obs"
"1061",0.00597861990235149,"POSE","obs"
"1062",0.00431634594875267,"POSE","obs"
"1063",0.00155600023581916,"POSE","obs"
"1064",0.00140347000277733,"POSE","obs"
"1065",0.000971016377661846,"POSE","obs"
"1066",0.000325061094648963,"POSE","obs"
"1067",0.00218423461588733,"POSE","obs"
"1068",0.00394858934671036,"POSE","obs"
"1069",0.00436066204618782,"POSE","obs"
"1070",0.0129505076734385,"POSE","obs"
"1071",0.00415648641466418,"POSE","obs"
"1072",0.00617476255046636,"POSE","obs"
"1073",0.0111536641626043,"POSE","obs"
"1074",0.00978707968776591,"POSE","obs"
"1075",0.00938962192956408,"POSE","obs"
"1076",0.0022446577363953,"POSE","obs"
"1077",0.00278936182538958,"POSE","obs"
"1078",0.00210709715883756,"POSE","obs"
"1079",0.00103737720820829,"POSE","obs"
"1080",0.00643653837523263,"POSE","obs"
"1081",0.0225435939719209,"POSE","obs"
"1082",0.0187407916726986,"POSE","obs"
"1083",0.00787971762508866,"POSE","obs"
"1084",0.0134841757374805,"POSE","obs"
"1085",0.00315039550662248,"POSE","obs"
"1086",0.00169699999395165,"POSE","obs"
"1087",0.000990612833878663,"POSE","obs"
"1088",0.00363372026501127,"POSE","obs"
"1089",0.00279214487846069,"POSE","obs"
"1090",0.00180487371352522,"POSE","obs"
"1091",0.00230113354744171,"POSE","obs"
"1092",0.00183551949548353,"POSE","obs"
"1093",0.00234041211735889,"POSE","obs"
"1094",0.00766133495122618,"POSE","obs"
"1095",0.00623903163945679,"POSE","obs"
"1096",0.00572245773321111,"POSE","obs"
"1097",0.0154637164289524,"POSE","obs"
"1098",0.0260031395501016,"POSE","obs"
"1099",0.00420441370309639,"POSE","obs"
"1100",0.00132093610753539,"POSE","obs"
"1101",0.00175196006343635,"POSE","obs"
"1102",0.00189789519212149,"POSE","obs"
"1103",0.00272047261959634,"POSE","obs"
"1104",0.00733383794521206,"POSE","obs"
"1105",0.0122250093090647,"POSE","obs"
"1106",0.0111587721236946,"POSE","obs"
"1107",0.0068411581362563,"POSE","obs"
"1108",0.00163749426964417,"POSE","obs"
"1109",0.00562044051683082,"POSE","obs"
"1110",0.0194685355020161,"POSE","obs"
"1111",0.062491346861632,"POSE","obs"
"1112",0.0275770721715648,"POSE","obs"
"1113",0.0522407212637271,"POSE","obs"
"1114",0.0176516472324515,"POSE","obs"
"1115",0.010010458856123,"POSE","obs"
"1116",0.00466943324426717,"POSE","obs"
"1117",0.0075271778553969,"POSE","obs"
"1118",0.00546108451676466,"POSE","obs"
"1119",0.0070754003271352,"POSE","obs"
"1120",0.00724914261335232,"POSE","obs"
"1121",0.0536261328408196,"POSE","obs"
"1122",0.126128190771885,"POSE","obs"
"1123",0.0254704110310336,"POSE","obs"
"1124",0.00414488803105018,"POSE","obs"
"1125",0.00331468196184735,"POSE","obs"
"1126",0.00568925958025949,"POSE","obs"
"1127",0.00433141045572692,"POSE","obs"
"1128",0.00622103307981675,"POSE","obs"
"1129",0.0151441867010219,"POSE","obs"
"1130",0.0146238211464135,"POSE","obs"
"1131",0.0271917886803618,"POSE","obs"
"1132",0.0126865312310191,"POSE","obs"
"1133",0.0177444599077208,"POSE","obs"
"1134",0.0269279904143871,"POSE","obs"
"1135",0.0256434986272365,"POSE","obs"
"1136",0.011906922986657,"POSE","obs"
"1137",0.0408122776807158,"POSE","obs"
"1138",0.0722317672143788,"POSE","obs"
"1139",0.031272363658312,"POSE","obs"
"1140",0.0158228776864146,"POSE","obs"
"1141",0.0118824810443545,"POSE","obs"
"1142",0.0427511171432736,"POSE","obs"
"1143",0.0961608455438036,"POSE","obs"
"1144",0.0746346048781153,"POSE","obs"
"1145",0.148296237607739,"POSE","obs"
"1146",0.0450419841239573,"POSE","obs"
"1147",0.00481358797792157,"POSE","obs"
"1148",0.00983597061137198,"POSE","obs"
"1149",0.00403329262993118,"POSE","obs"
"1150",0.00208412134379852,"POSE","obs"
"1151",0.00232718346931862,"POSE","obs"
"1152",0.0100314182501727,"POSE","obs"
"1153",0.00675752376445762,"POSE","obs"
"1154",0.00610355638704397,"POSE","obs"
"1155",0.00424240027943282,"POSE","obs"
"1156",0.00981789707086266,"POSE","obs"
"1157",0.0179482272865836,"POSE","obs"
"1158",0.0175684560898361,"POSE","obs"
"1159",0.0119318725632449,"POSE","obs"
"1160",0.00440915540394378,"POSE","obs"
"1161",0.0119910664734173,"POSE","obs"
"1162",0.0277785545182382,"POSE","obs"
"1163",0.0212404485936557,"POSE","obs"
"1164",0.00826423809934287,"POSE","obs"
"1165",0.00671744352827125,"POSE","obs"
"1166",0.00266861604385576,"POSE","obs"
"1167",0.00149606996841705,"POSE","obs"
"1168",0.00430779717612096,"POSE","obs"
"1169",0.00525506107408406,"POSE","obs"
"1170",0.00415053286100917,"POSE","obs"
"1171",0.00527214658841818,"POSE","obs"
"1172",0.0110881708143684,"POSE","obs"
"1173",0.0108462016298342,"POSE","obs"
"1174",0.00875503854530101,"POSE","obs"
"1175",0.0033969086981117,"POSE","obs"
"1176",0.00169348669489555,"POSE","obs"
"1177",0.00155455906456582,"POSE","obs"
"1178",0.00119966821312786,"POSE","obs"
"1179",0.000999330902659021,"POSE","obs"
"1180",0.00284766179714782,"POSE","obs"
"1181",0.00170864434244932,"POSE","obs"
"1182",0.000724681415775036,"POSE","obs"
"1183",0.00221078884800623,"POSE","obs"
"1184",0.00181585754203641,"POSE","obs"
"1185",0.000555009979651452,"POSE","obs"
"1186",0.00309375062706833,"POSE","obs"
"1187",0.00623087495934455,"POSE","obs"
"1188",0.00112023794050692,"POSE","obs"
"1189",0.000929497486648034,"POSE","obs"
"1190",0.000888819589744901,"POSE","obs"
"1191",0.00128275420953053,"POSE","obs"
"1192",0.000371104736381607,"POSE","obs"
"1193",0.000254086186174406,"POSE","obs"
"1194",0.000308192145817432,"POSE","obs"
"1195",0.000340549747824712,"POSE","obs"
"1196",0.000857626092462278,"POSE","obs"
"1197",0.00102747183204793,"POSE","obs"
"1198",0.00527498854701461,"POSE","obs"
"1199",0.00128462099906912,"POSE","obs"
"1200",0.00119646390357227,"POSE","obs"
"1201",0.00266499180282425,"POSE","obs"
"1202",0.00220100434229948,"POSE","obs"
"1203",0.00524635445341541,"POSE","obs"
"1204",0.00257553167032193,"POSE","obs"
"1205",0.00378541101187151,"POSE","obs"
"1206",0.00383293928899001,"POSE","obs"
"1207",0.00191922178952851,"POSE","obs"
"1208",0.00412276486514244,"POSE","obs"
"1209",0.0129846123630644,"POSE","obs"
"1210",0.018674935493488,"POSE","obs"
"1211",0.00407691803401571,"POSE","obs"
"1212",0.0107499541355061,"POSE","obs"
"1213",0.0127608227380091,"POSE","obs"
"1214",0.0032135588657468,"POSE","obs"
"1215",0.0110388392889895,"POSE","obs"
"1216",0.00240038720965014,"POSE","obs"
"1217",0.00382909455145219,"POSE","obs"
"1218",0.00246358504983771,"POSE","obs"
"1219",0.00412311034615335,"POSE","obs"
"1220",0.00538010200834693,"POSE","obs"
"1221",0.00396378364680309,"POSE","obs"
"1222",0.00419248874379404,"POSE","obs"
"1223",0.00569438186637297,"POSE","obs"
"1224",0.00497401748401068,"POSE","obs"
"1225",0.00814244460820512,"POSE","obs"
"1226",0.0107416657561285,"POSE","obs"
"1227",0.00590235894388885,"POSE","obs"
"1228",0.0433600369640556,"POSE","obs"
"1229",0.127788853365146,"POSE","obs"
"1230",0.0298589183981354,"POSE","obs"
"1231",0.00783671034149204,"POSE","obs"
"1232",0.0511743199052272,"POSE","obs"
"1233",0.125122849632125,"POSE","obs"
"1234",0.0649610850719755,"POSE","obs"
"1235",0.0367912199244741,"POSE","obs"
"1236",0.0245482316169883,"POSE","obs"
"1237",0.0179023819196498,"POSE","obs"
"1238",0.00747043914737892,"POSE","obs"
"1239",0.0066782286465564,"POSE","obs"
"1240",0.00568332496050737,"POSE","obs"
"1241",0.0135330423865568,"POSE","obs"
"1242",0.00717656214503295,"POSE","obs"
"1243",0.0124441138469862,"POSE","obs"
"1244",0.0278701313133891,"POSE","obs"
"1245",0.0104947932349448,"POSE","obs"
"1246",0.0525901386167253,"POSE","obs"
"1247",0.0565500683421899,"POSE","obs"
"1248",0.01720980436065,"POSE","obs"
"1249",0.0178621549909187,"POSE","obs"
"1250",0.0130321639974947,"POSE","obs"
"1251",0.00470273398445942,"POSE","obs"
"1252",0.0123293597479807,"POSE","obs"
"1253",0.0040625983622768,"POSE","obs"
"1254",0.0120439368827536,"POSE","obs"
"1255",0.0178840643978991,"POSE","obs"
"1256",0.00799569686825704,"POSE","obs"
"1257",0.00389209334787413,"POSE","obs"
"1258",0.00514922865570857,"POSE","obs"
"1259",0.00332799242706251,"POSE","obs"
"1260",0.0018010425104938,"POSE","obs"
"1261",0.00295118303240446,"POSE","obs"
"1262",0.00267337195734349,"POSE","obs"
"1263",0.00295027172006195,"POSE","obs"
"1264",0.00375238300593638,"POSE","obs"
"1265",0.00386504180948126,"POSE","obs"
"1266",0.00448644542610676,"POSE","obs"
"1267",0.000974376010936365,"POSE","obs"
"1268",0.00594860139952488,"POSE","obs"
"1269",0.00565889287014479,"POSE","obs"
"1270",0.00296145432207765,"POSE","obs"
"1271",0.00125144022264781,"POSE","obs"
"1272",0.001294296141123,"POSE","obs"
"1273",0.00111111179196377,"POSE","obs"
"1274",0.00730035756971056,"POSE","obs"
"1275",0.0148285771758239,"POSE","obs"
"1276",0.0220381475313224,"POSE","obs"
"1277",0.00964874959108018,"POSE","obs"
"1278",0.0158400857013603,"POSE","obs"
"1279",0.00482117659682852,"POSE","obs"
"1280",0.00725450903968877,"POSE","obs"
"1281",0.0218105024359133,"POSE","obs"
"1282",0.0136674874493711,"POSE","obs"
"1283",0.014325301080952,"POSE","obs"
"1284",0.00597167473761589,"POSE","obs"
"1285",0.00306276675544857,"POSE","obs"
"1286",0.017394220800969,"POSE","obs"
"1287",0.0133545536940356,"POSE","obs"
"1288",0.0293468887821052,"POSE","obs"
"1289",0.044294974558992,"POSE","obs"
"1290",0.069036805680957,"POSE","obs"
"1291",0.0144766828792266,"POSE","obs"
"1292",0.0173548009767304,"POSE","obs"
"1293",0.0190852020644589,"POSE","obs"
"1294",0.00492775635750694,"POSE","obs"
"1295",0.0109808333230808,"POSE","obs"
"1296",0.0538600930723904,"POSE","obs"
"1297",0.0681607614409064,"POSE","obs"
"1298",0.0360845129399259,"POSE","obs"
"1299",0.12075954474669,"POSE","obs"
"1300",0.00927468529086951,"POSE","obs"
"1301",0.00542030086105337,"POSE","obs"
"1302",0.00191373515056197,"POSE","obs"
"1303",0.00121666751054765,"POSE","obs"
"1304",0.00278019624628194,"POSE","obs"
"1305",0.00233654200887277,"POSE","obs"
"1306",0.00662070466610328,"POSE","obs"
"1307",0.0104643199845285,"POSE","obs"
"1308",0.0238432041164267,"POSE","obs"
"1309",0.00581651188203974,"POSE","obs"
"1310",0.00592751144289577,"POSE","obs"
"1311",0.0157062803591558,"POSE","obs"
"1312",0.0124931629131522,"POSE","obs"
"1313",0.00291321311634936,"POSE","obs"
"1314",0.00449670680333528,"POSE","obs"
"1315",0.00317593321801606,"POSE","obs"
"1316",0.00537799196293881,"POSE","obs"
"1317",0.00549309453940242,"POSE","obs"
