"","cover","species","climsim"
"645",0.415207746196668,"BOGR","obs"
"646",0.635843739213248,"BOGR","obs"
"647",0.0739760589140535,"BOGR","obs"
"648",0.027873283568381,"BOGR","obs"
"649",0.013318432592062,"BOGR","obs"
"650",0.031222101887986,"BOGR","obs"
"651",0.00850488183924023,"BOGR","obs"
"652",0.00882206175851009,"BOGR","obs"
"653",0.00754582515650022,"BOGR","obs"
"654",0.0820286318328093,"BOGR","obs"
"655",0.141081698842416,"BOGR","obs"
"656",0.0531398577102527,"BOGR","obs"
"657",0.152292946165951,"BOGR","obs"
"658",0.372079347943854,"BOGR","obs"
"659",0.204382687058558,"BOGR","obs"
"660",0.237779035747196,"BOGR","obs"
"661",0.280485290020353,"BOGR","obs"
"662",0.102542645525939,"BOGR","obs"
"663",0.112950319907181,"BOGR","obs"
"664",0.144120506800261,"BOGR","obs"
"665",0.721131920181998,"BOGR","obs"
"666",0.174994910523419,"BOGR","obs"
"667",0.180514811053306,"BOGR","obs"
"668",0.12573702960063,"BOGR","obs"
"669",0.553895303171994,"BOGR","obs"
"670",0.112274904385909,"BOGR","obs"
"671",0.343845286396658,"BOGR","obs"
"672",0.0876550472265853,"BOGR","obs"
"673",0.0321421797904268,"BOGR","obs"
"674",0.093393426783761,"BOGR","obs"
"675",0.146570087216126,"BOGR","obs"
"676",0.0482040611962621,"BOGR","obs"
"677",0.0527369457505272,"BOGR","obs"
"678",0.0829983996230206,"BOGR","obs"
"679",0.0709652807678489,"BOGR","obs"
"680",0.051870655854582,"BOGR","obs"
"681",0.157702898370768,"BOGR","obs"
"682",0.0431765128144993,"BOGR","obs"
"683",0.267351470308896,"BOGR","obs"
"684",0.118568233681758,"BOGR","obs"
"685",0.0999806029376022,"BOGR","obs"
"686",0.260089390697926,"BOGR","obs"
"687",0.072053345509247,"BOGR","obs"
"688",0.0939543429006731,"BOGR","obs"
"689",0.0835509598711405,"BOGR","obs"
"690",0.0457530715172193,"BOGR","obs"
"691",0.0198246507718549,"BOGR","obs"
"692",0.0236417312662981,"BOGR","obs"
"693",0.0170673859939537,"BOGR","obs"
"694",0.0121057861742256,"BOGR","obs"
"695",0.014538758075835,"BOGR","obs"
"696",0.0821598232812013,"BOGR","obs"
"697",0.120451781667502,"BOGR","obs"
"698",0.139324917053063,"BOGR","obs"
"699",0.0326512095300443,"BOGR","obs"
"700",0.022988720876277,"BOGR","obs"
"701",0.00396302092308505,"BOGR","obs"
"702",0.00351120682420435,"BOGR","obs"
"703",0.000775020694169449,"BOGR","obs"
"704",0.00172858879257358,"BOGR","obs"
"705",0.000673651495064622,"BOGR","obs"
"706",0.00123501025389957,"BOGR","obs"
"707",0.00123933703032801,"BOGR","obs"
"708",0.000895242869033839,"BOGR","obs"
"709",0.00124832676274651,"BOGR","obs"
"710",0.000393157280170502,"BOGR","obs"
"711",0.000134644998351225,"BOGR","obs"
"712",7.59269106342455e-05,"BOGR","obs"
"713",2.9743443830402e-05,"BOGR","obs"
"714",3.56504097348665e-05,"BOGR","obs"
"715",9.09582730192421e-05,"BOGR","obs"
"716",0.000174383749499406,"BOGR","obs"
"717",0.000620650038195007,"BOGR","obs"
"718",0.000760379895659585,"BOGR","obs"
"719",4.97865499705172e-05,"BOGR","obs"
"720",3.35760663423257e-05,"BOGR","obs"
"721",0.000119564219426729,"BOGR","obs"
"722",0.000172790067282982,"BOGR","obs"
"723",0.000298625468753574,"BOGR","obs"
"724",0.000609518200260567,"BOGR","obs"
"725",0.000679107326855523,"BOGR","obs"
"726",0.00107196219181686,"BOGR","obs"
"727",0.0014252844133886,"BOGR","obs"
"728",0.00336748877127871,"BOGR","obs"
"729",0.00659811984163242,"BOGR","obs"
"730",0.00164781197218379,"BOGR","obs"
"731",0.00302070372868466,"BOGR","obs"
"732",0.00344719681374861,"BOGR","obs"
"733",0.00206890566130143,"BOGR","obs"
"734",0.00793078222326157,"BOGR","obs"
"735",0.0136169289464501,"BOGR","obs"
"736",0.121923485164891,"BOGR","obs"
"737",0.565689976999576,"BOGR","obs"
"738",0.242551634277895,"BOGR","obs"
"739",0.271404366973051,"BOGR","obs"
"740",0.0409213924034233,"BOGR","obs"
"741",0.0265207639309266,"BOGR","obs"
"742",0.101852508393187,"BOGR","obs"
"743",0.016182658082349,"BOGR","obs"
"744",0.0153822255818853,"BOGR","obs"
"745",0.0266756650514459,"BOGR","obs"
"746",0.00923899457990176,"BOGR","obs"
"747",0.013154034548313,"BOGR","obs"
"748",0.00827246209128655,"BOGR","obs"
"749",0.00532294409801381,"BOGR","obs"
"750",0.00799709929163829,"BOGR","obs"
"751",0.0158046667695905,"BOGR","obs"
"752",0.00641549912681035,"BOGR","obs"
"753",0.00116289041167836,"BOGR","obs"
"754",0.00276209594894076,"BOGR","obs"
"755",0.00377868012488836,"BOGR","obs"
"756",0.00408063353216962,"BOGR","obs"
"757",0.0182106895707608,"BOGR","obs"
"758",0.00554772853468806,"BOGR","obs"
"759",0.00156681250688099,"BOGR","obs"
"760",0.0017058704904772,"BOGR","obs"
"761",0.00156382526008651,"BOGR","obs"
"762",0.0019647900798956,"BOGR","obs"
"763",0.00173045257641147,"BOGR","obs"
"764",0.00146940808933724,"BOGR","obs"
"765",0.000513745985054742,"BOGR","obs"
"766",0.000432047427071084,"BOGR","obs"
"767",0.000386818153810669,"BOGR","obs"
"768",0.000298125247980137,"BOGR","obs"
"769",0.00153677428600199,"BOGR","obs"
"770",0.00494936750959756,"BOGR","obs"
"771",0.00543861397910352,"BOGR","obs"
"772",0.00404476701886042,"BOGR","obs"
"773",0.005525914996363,"BOGR","obs"
"774",0.00496668502318755,"BOGR","obs"
"775",0.00404014488581592,"BOGR","obs"
"776",0.00944816345504254,"BOGR","obs"
"777",0.0113503423313522,"BOGR","obs"
"778",0.0800850230607633,"BOGR","obs"
"779",0.0599553960805826,"BOGR","obs"
"780",0.158224270202145,"BOGR","obs"
"781",0.341027041883499,"BOGR","obs"
"782",0.282976021508468,"BOGR","obs"
"783",0.191483934563917,"BOGR","obs"
"784",0.467329415155375,"BOGR","obs"
"785",0.51964003051915,"BOGR","obs"
"786",0.73998191211171,"BOGR","obs"
"787",0.796800965254122,"BOGR","obs"
"788",0.3443657726554,"BOGR","obs"
"789",0.518587815465324,"BOGR","obs"
"790",0.273881761082155,"BOGR","obs"
"791",0.238946905892278,"BOGR","obs"
"792",0.0465991779313346,"BOGR","obs"
"793",0.0898842282606282,"BOGR","obs"
"794",0.0524889553327382,"BOGR","obs"
"795",0.0912731205704022,"BOGR","obs"
"796",0.0495136977597564,"BOGR","obs"
"797",0.115122076911682,"BOGR","obs"
"798",0.255497857558792,"BOGR","obs"
"799",0.387743159268912,"BOGR","obs"
"800",0.0976652620557682,"BOGR","obs"
"801",0.0455918842487021,"BOGR","obs"
"802",0.0272605642453488,"BOGR","obs"
"803",0.0180224777039684,"BOGR","obs"
"804",0.0118764493438157,"BOGR","obs"
"805",0.0103006555496601,"BOGR","obs"
"806",0.00510890306314436,"BOGR","obs"
"807",0.00519267753077381,"BOGR","obs"
"808",0.00595448725738055,"BOGR","obs"
"809",0.0166472838739079,"BOGR","obs"
"810",0.0160368701418822,"BOGR","obs"
"811",0.0131807164122862,"BOGR","obs"
"812",0.0136955985524428,"BOGR","obs"
"813",0.00541472924357935,"BOGR","obs"
"814",0.0289270428910982,"BOGR","obs"
"815",0.0309513824737162,"BOGR","obs"
"816",0.0167736407971687,"BOGR","obs"
"817",0.0180148772026421,"BOGR","obs"
"818",0.00812637808944817,"BOGR","obs"
"819",0.00425819775901643,"BOGR","obs"
"820",0.00386214420903686,"BOGR","obs"
"821",0.00133782608505214,"BOGR","obs"
"822",0.00152015969953506,"BOGR","obs"
"823",0.000536998372322661,"BOGR","obs"
"824",0.00159095892971149,"BOGR","obs"
"825",0.00317646120524322,"BOGR","obs"
"826",0.000481391309643378,"BOGR","obs"
"827",0.00193954320785168,"BOGR","obs"
"828",0.00382392705765106,"BOGR","obs"
"829",0.011128398921093,"BOGR","obs"
"830",0.0344106985449313,"BOGR","obs"
"831",0.112629562698793,"BOGR","obs"
"832",0.0487774000576435,"BOGR","obs"
"833",0.0425980382268207,"BOGR","obs"
"834",0.0275249844731154,"BOGR","obs"
"835",0.0313364848946554,"BOGR","obs"
"836",0.0607661216644304,"BOGR","obs"
"837",0.0365999272721241,"BOGR","obs"
"838",0.187107211025917,"BOGR","obs"
"839",0.255127589920546,"BOGR","obs"
"840",0.0930431731862234,"BOGR","obs"
"841",0.0937179637032365,"BOGR","obs"
"842",0.079973097024561,"BOGR","obs"
"843",0.567349116425003,"BOGR","obs"
"844",0.213765277844728,"BOGR","obs"
"845",0.757554990005826,"BOGR","obs"
"846",0.354899636175127,"BOGR","obs"
"847",0.121318332870322,"BOGR","obs"
"848",0.309940521797096,"BOGR","obs"
"849",0.334717583019424,"BOGR","obs"
"850",0.249633788576972,"BOGR","obs"
"851",0.406899424275493,"BOGR","obs"
"852",0.229152985636773,"BOGR","obs"
"853",0.146316927744857,"BOGR","obs"
"854",0.270869694435415,"BOGR","obs"
"855",0.185409864033368,"BOGR","obs"
"856",0.446006615968224,"BOGR","obs"
"857",0.596336372155007,"BOGR","obs"
"858",0.227969368999813,"BOGR","obs"
"859",0.244619887491114,"BOGR","obs"
"860",0.394289455501086,"BOGR","obs"
"861",0.294259460147874,"BOGR","obs"
"862",0.150481818380359,"BOGR","obs"
"863",0.0459507558789608,"BOGR","obs"
"864",0.0511697633385893,"BOGR","obs"
"865",0.0295829524805983,"BOGR","obs"
"866",0.0422452867329577,"BOGR","obs"
"867",0.0200379298280002,"BOGR","obs"
"868",0.0477516231609868,"BOGR","obs"
"869",0.0326636823076294,"BOGR","obs"
"870",0.0438572728360368,"BOGR","obs"
"871",0.0484429790105573,"BOGR","obs"
"872",0.0145801324709082,"BOGR","obs"
"873",0.0137694386906127,"BOGR","obs"
"874",0.0194930035800688,"BOGR","obs"
"875",0.0110525630841793,"BOGR","obs"
"876",0.0100053402929529,"BOGR","obs"
"877",0.0147443826010713,"BOGR","obs"
"878",0.0714093451593516,"BOGR","obs"
"879",0.0651363890345691,"BOGR","obs"
"880",0.0275231945413714,"BOGR","obs"
"881",0.0138359103174333,"BOGR","obs"
"882",0.0163024653368899,"BOGR","obs"
"883",0.0247572863006966,"BOGR","obs"
"884",0.00746808682629018,"BOGR","obs"
"885",0.00345053242869587,"BOGR","obs"
"886",0.0037444837845987,"BOGR","obs"
"887",0.0090762285560015,"BOGR","obs"
"888",0.00561542560360783,"BOGR","obs"
"889",0.0051475074127837,"BOGR","obs"
"890",0.0574030580893806,"BOGR","obs"
"891",0.22679199631623,"BOGR","obs"
"892",0.0429505845993797,"BOGR","obs"
"893",0.0422972158512092,"BOGR","obs"
"894",0.0901393594846837,"BOGR","obs"
"895",0.0576068633444367,"BOGR","obs"
"896",0.0283131422362305,"BOGR","obs"
"897",0.0426063020374598,"BOGR","obs"
"898",0.0236281366594971,"BOGR","obs"
"899",0.0199949309664877,"BOGR","obs"
"900",0.0244165985579972,"BOGR","obs"
"901",0.138510002728692,"BOGR","obs"
"902",0.278130825970315,"BOGR","obs"
"903",0.5755846896474,"BOGR","obs"
"904",0.614126482962569,"BOGR","obs"
"905",0.769294546875437,"BOGR","obs"
"906",0.225087510896059,"BOGR","obs"
"907",0.176715020508606,"BOGR","obs"
"908",0.288940145479078,"BOGR","obs"
"909",0.19798169134431,"BOGR","obs"
"910",0.277137456545038,"BOGR","obs"
"911",0.327006554356147,"BOGR","obs"
"912",0.297026339835664,"BOGR","obs"
"913",0.282604890047118,"BOGR","obs"
"914",0.286112158457732,"BOGR","obs"
"915",0.405465833130046,"BOGR","obs"
"916",0.348278726715933,"BOGR","obs"
"917",0.049673190257953,"BOGR","obs"
"918",0.0147819662151742,"BOGR","obs"
"919",0.022130506735267,"BOGR","obs"
"920",0.0153986205211542,"BOGR","obs"
"921",0.00332278681471118,"BOGR","obs"
"922",0.00167715193113378,"BOGR","obs"
"923",0.00330609160438934,"BOGR","obs"
"924",0.00422690511693653,"BOGR","obs"
"925",0.00625593266257451,"BOGR","obs"
"926",0.00432754267643759,"BOGR","obs"
"927",0.0101042006408088,"BOGR","obs"
"928",0.0090950113921074,"BOGR","obs"
"929",0.0154155089020121,"BOGR","obs"
"930",0.0270010575962234,"BOGR","obs"
"931",0.0647868302953664,"BOGR","obs"
"932",0.0814058923809607,"BOGR","obs"
"933",0.0901863874346265,"BOGR","obs"
"934",0.207423413595348,"BOGR","obs"
"935",0.0837136046664527,"BOGR","obs"
"936",0.200352045684813,"BOGR","obs"
"937",0.109505642198992,"BOGR","obs"
"938",0.0454872935127844,"BOGR","obs"
"939",0.0611183455658959,"BOGR","obs"
"940",0.124204746355185,"BOGR","obs"
"941",0.0748762263538193,"BOGR","obs"
"942",0.155494874539245,"BOGR","obs"
"943",0.0343909647031818,"BOGR","obs"
"944",0.0300087105638157,"BOGR","obs"
"945",0.00250935182123776,"BOGR","obs"
"946",0.00793543671092618,"BOGR","obs"
"947",0.0102267744232263,"BOGR","obs"
"948",0.0766042365779136,"BOGR","obs"
"949",0.211110491857457,"BOGR","obs"
"950",0.301787476146618,"BOGR","obs"
"951",0.236766094894239,"BOGR","obs"
"952",0.264544496026058,"BOGR","obs"
"953",0.394461182120918,"BOGR","obs"
"954",0.0991139284023819,"BOGR","obs"
"955",0.043529376503327,"BOGR","obs"
"956",0.159450649056213,"BOGR","obs"
"957",0.142692370874157,"BOGR","obs"
"958",0.039288508259731,"BOGR","obs"
"959",0.0691857864861235,"BOGR","obs"
"960",0.0683899954233918,"BOGR","obs"
"961",0.0242361639393438,"BOGR","obs"
"962",0.0266392583360596,"BOGR","obs"
"963",0.0125270348132594,"BOGR","obs"
"964",0.0938269493834493,"BOGR","obs"
"965",0.055593541815494,"BOGR","obs"
"966",0.0135456497410944,"BOGR","obs"
"967",0.0146130828284117,"BOGR","obs"
"968",0.00726175128967247,"BOGR","obs"
"969",0.00530674104384042,"BOGR","obs"
"970",0.0158366353924972,"BOGR","obs"
"971",0.0369920367454349,"BOGR","obs"
"972",0.0379468165347087,"BOGR","obs"
"973",0.329127929881678,"BOGR","obs"
"974",0.721874249390877,"BOGR","obs"
"975",0.189097704312565,"BOGR","obs"
"976",0.851312303794689,"BOGR","obs"
"977",0.284107845469081,"BOGR","obs"
"978",0.100906163528732,"BOGR","obs"
"979",0.0317870949375077,"BOGR","obs"
"980",0.0660901004305514,"BOGR","obs"
"981",0.0779136756038419,"BOGR","obs"
"982",0.0154925027024763,"BOGR","obs"
"983",0.012599972082436,"BOGR","obs"
"984",0.0148394786596584,"BOGR","obs"
"985",0.0759496567515856,"BOGR","obs"
"986",0.0589584456045715,"BOGR","obs"
"987",0.0791185739282157,"BOGR","obs"
"988",0.0182734069720336,"BOGR","obs"
"989",0.0144940085521785,"BOGR","obs"
"990",0.0117336659699381,"BOGR","obs"
"991",0.00855091758004337,"BOGR","obs"
"992",0.0159449777470826,"BOGR","obs"
"993",0.00174303194785228,"BOGR","obs"
"994",0.00117063758463985,"BOGR","obs"
"995",0.00249522228468085,"BOGR","obs"
"996",0.00386488584914324,"BOGR","obs"
"997",0.0021912831364451,"BOGR","obs"
"998",0.0159418292870097,"BOGR","obs"
"999",0.0159138497473072,"BOGR","obs"
"1000",0.00874457794712702,"BOGR","obs"
"1001",0.00926701763860044,"BOGR","obs"
"1002",0.0358139202096619,"BOGR","obs"
"1003",0.00542712425099845,"BOGR","obs"
"1004",0.0191466903312258,"BOGR","obs"
"1005",0.132289901256231,"BOGR","obs"
"1006",0.0512667598566233,"BOGR","obs"
"1007",0.127350385028126,"BOGR","obs"
"1008",0.0918224375308513,"BOGR","obs"
"1009",0.0244444571117339,"BOGR","obs"
"1010",0.0448616514788075,"BOGR","obs"
"1011",0.0225515461006599,"BOGR","obs"
"1012",0.0504877687200217,"BOGR","obs"
"1013",0.0251549848134651,"BOGR","obs"
"1014",0.0068480985843814,"BOGR","obs"
"1015",0.0113946147086097,"BOGR","obs"
"1016",0.00781503782006602,"BOGR","obs"
"1017",0.0868700862322507,"BOGR","obs"
"1018",0.0852890588701162,"BOGR","obs"
"1019",0.0320891282723135,"BOGR","obs"
"1020",0.0276435617778305,"BOGR","obs"
"1021",0.046577085329627,"BOGR","obs"
"1022",0.0699337980180316,"BOGR","obs"
"1023",0.0555787190415888,"BOGR","obs"
"1024",0.023776502133473,"BOGR","obs"
"1025",0.00703284495819645,"BOGR","obs"
"1026",0.00791811791545289,"BOGR","obs"
"1027",0.00951435650210242,"BOGR","obs"
"1028",0.0271447966552731,"BOGR","obs"
"1029",0.0663689373343794,"BOGR","obs"
"1030",0.121118789346183,"BOGR","obs"
"1031",0.30242195488165,"BOGR","obs"
"1032",0.273353256379848,"BOGR","obs"
"1033",0.280569884901693,"BOGR","obs"
"1034",0.753631793801281,"BOGR","obs"
"1035",0.530743796068884,"BOGR","obs"
"1036",0.137796932272607,"BOGR","obs"
"1037",0.237750710863099,"BOGR","obs"
"1038",0.43246292981514,"BOGR","obs"
"1039",0.44118372315159,"BOGR","obs"
"1040",0.212495333123316,"BOGR","obs"
"1041",0.0928129386356154,"BOGR","obs"
"1042",0.0534922667370601,"BOGR","obs"
"1043",0.04320108243184,"BOGR","obs"
"1044",0.010344829528879,"BOGR","obs"
"1045",0.010192917515764,"BOGR","obs"
"1046",0.0579565684742326,"BOGR","obs"
"1047",0.0161659893546162,"BOGR","obs"
"1048",0.0254511681763395,"BOGR","obs"
"1049",0.0333290889467605,"BOGR","obs"
"1050",0.0161823161609231,"BOGR","obs"
"1051",0.104541472060991,"BOGR","obs"
"1052",0.0255354977359409,"BOGR","obs"
"1053",0.0332306422365322,"BOGR","obs"
"1054",0.0353302749954173,"BOGR","obs"
"1055",0.0999243589667212,"BOGR","obs"
"1056",0.494151177111722,"BOGR","obs"
"1057",0.078994749412841,"BOGR","obs"
"1058",0.0712653649644575,"BOGR","obs"
"1059",0.174922740551187,"BOGR","obs"
"1060",0.0819926678714769,"BOGR","obs"
"1061",0.0352633923399654,"BOGR","obs"
"1062",0.0705847964223271,"BOGR","obs"
"1063",0.105198678434047,"BOGR","obs"
"1064",0.100726204175697,"BOGR","obs"
"1065",0.220736167100064,"BOGR","obs"
"1066",0.230011574311794,"BOGR","obs"
"1067",0.492999503862695,"BOGR","obs"
"1068",0.340256351064559,"BOGR","obs"
"1069",0.466485025984623,"BOGR","obs"
"1070",0.448983816146352,"BOGR","obs"
"1071",0.427481369871088,"BOGR","obs"
"1072",0.0601714955082758,"BOGR","obs"
"1073",0.0480953178986269,"BOGR","obs"
"1074",0.0562480102779363,"BOGR","obs"
"1075",0.0451449832557803,"BOGR","obs"
"1076",0.109491707378162,"BOGR","obs"
"1077",0.00403999382750306,"BOGR","obs"
"1078",0.00460755953013074,"BOGR","obs"
"1079",0.0234077845313286,"BOGR","obs"
"1080",0.0514711099684961,"BOGR","obs"
"1081",0.0276177779796812,"BOGR","obs"
"1082",0.0647755231185737,"BOGR","obs"
"1083",0.0536614250173544,"BOGR","obs"
"1084",0.043092272285048,"BOGR","obs"
"1085",0.033614615628172,"BOGR","obs"
"1086",0.0158669256800919,"BOGR","obs"
"1087",0.0140643417709851,"BOGR","obs"
"1088",0.00784527528590042,"BOGR","obs"
"1089",0.00206702315766971,"BOGR","obs"
"1090",0.0013784650945408,"BOGR","obs"
"1091",0.00189246559387497,"BOGR","obs"
"1092",0.00276980133308595,"BOGR","obs"
"1093",0.00379377586417804,"BOGR","obs"
"1094",0.00664923819082008,"BOGR","obs"
"1095",0.00217603760386935,"BOGR","obs"
"1096",0.000511202889929403,"BOGR","obs"
"1097",0.00013494257711935,"BOGR","obs"
"1098",2.89313345318644e-05,"BOGR","obs"
"1099",6.01224015221136e-05,"BOGR","obs"
"1100",0.000111960558514079,"BOGR","obs"
"1101",0.00135490961642363,"BOGR","obs"
"1102",0.0101669506216876,"BOGR","obs"
"1103",0.00397304266707481,"BOGR","obs"
"1104",0.0448569146017682,"BOGR","obs"
"1105",0.0304924492719379,"BOGR","obs"
"1106",0.0389865926431057,"BOGR","obs"
"1107",0.0326560973939639,"BOGR","obs"
"1108",0.120149192846824,"BOGR","obs"
"1109",0.191768981292964,"BOGR","obs"
"1110",0.674448275063683,"BOGR","obs"
"1111",0.933858999768424,"BOGR","obs"
"1112",0.860852623745296,"BOGR","obs"
"1113",0.152710973608157,"BOGR","obs"
"1114",0.13817176551815,"BOGR","obs"
"1115",0.283464631078248,"BOGR","obs"
"1116",0.0683417315138606,"BOGR","obs"
"1117",0.0139176712840026,"BOGR","obs"
"1118",0.111172816719245,"BOGR","obs"
"1119",0.0666176743840407,"BOGR","obs"
"1120",0.0660968015490047,"BOGR","obs"
"1121",0.205222863356357,"BOGR","obs"
"1122",0.00577984739990911,"BOGR","obs"
"1123",0.00885440652999925,"BOGR","obs"
"1124",0.0404410170429004,"BOGR","obs"
"1125",0.0450542323924669,"BOGR","obs"
"1126",0.00697029752865597,"BOGR","obs"
"1127",0.00411691539636798,"BOGR","obs"
"1128",0.00394946389190318,"BOGR","obs"
"1129",0.00353935997976335,"BOGR","obs"
"1130",0.0039692502872509,"BOGR","obs"
"1131",0.0163546062442925,"BOGR","obs"
"1132",0.0154079214795546,"BOGR","obs"
"1133",0.00267599597578029,"BOGR","obs"
"1134",0.00115882582683916,"BOGR","obs"
"1135",0.000190617665381115,"BOGR","obs"
"1136",0.000510352791872273,"BOGR","obs"
"1137",0.000156096943902586,"BOGR","obs"
"1138",0.000348153618590513,"BOGR","obs"
"1139",0.00137242184705656,"BOGR","obs"
"1140",0.0008276134126597,"BOGR","obs"
"1141",0.00478084023105796,"BOGR","obs"
"1142",0.00335021104222181,"BOGR","obs"
"1143",0.000679547501679266,"BOGR","obs"
"1144",0.000267460571762739,"BOGR","obs"
"1145",0.000281855929277433,"BOGR","obs"
"1146",0.000845582309977742,"BOGR","obs"
"1147",0.00256642583942682,"BOGR","obs"
"1148",0.0412136008496428,"BOGR","obs"
"1149",0.0695286072247808,"BOGR","obs"
"1150",0.108236767915728,"BOGR","obs"
"1151",0.128206243752814,"BOGR","obs"
"1152",0.661531718801222,"BOGR","obs"
"1153",0.520602619084008,"BOGR","obs"
"1154",0.0445412035475012,"BOGR","obs"
"1155",0.0199232928869615,"BOGR","obs"
"1156",0.0179313803314331,"BOGR","obs"
"1157",0.0553395434086416,"BOGR","obs"
"1158",0.0447804205312225,"BOGR","obs"
"1159",0.0189946998371816,"BOGR","obs"
"1160",0.0152680642163632,"BOGR","obs"
"1161",0.012146221092765,"BOGR","obs"
"1162",0.0142278494518679,"BOGR","obs"
"1163",0.00735221403943065,"BOGR","obs"
"1164",0.00909875373452074,"BOGR","obs"
"1165",0.0166950051522271,"BOGR","obs"
"1166",0.015010259617362,"BOGR","obs"
"1167",0.00955171522482039,"BOGR","obs"
"1168",0.0146109280093718,"BOGR","obs"
"1169",0.0130100053932184,"BOGR","obs"
"1170",0.0122422779722914,"BOGR","obs"
"1171",0.012227582043581,"BOGR","obs"
"1172",0.00916595924425127,"BOGR","obs"
"1173",0.0121671329595937,"BOGR","obs"
"1174",0.00388295956482607,"BOGR","obs"
"1175",0.00878998833029867,"BOGR","obs"
"1176",0.0100758778916868,"BOGR","obs"
"1177",0.00425541108688712,"BOGR","obs"
"1178",0.000737817751674358,"BOGR","obs"
"1179",0.000875823102381511,"BOGR","obs"
"1180",0.00596394180305901,"BOGR","obs"
"1181",0.0021713331421595,"BOGR","obs"
"1182",0.00461039915740743,"BOGR","obs"
"1183",0.00196072895983722,"BOGR","obs"
"1184",0.00793675079197412,"BOGR","obs"
"1185",0.00534777468540897,"BOGR","obs"
"1186",0.00473535165397135,"BOGR","obs"
"1187",0.00479311491073055,"BOGR","obs"
"1188",0.013273836105344,"BOGR","obs"
"1189",0.0137971624226463,"BOGR","obs"
"1190",0.00169016851561318,"BOGR","obs"
"1191",0.00256478422951055,"BOGR","obs"
"1192",0.00785224888020981,"BOGR","obs"
"1193",0.0117542264073652,"BOGR","obs"
"1194",0.00531630313283302,"BOGR","obs"
"1195",0.00354587773299472,"BOGR","obs"
"1196",0.00315507789180239,"BOGR","obs"
"1197",0.00314341502912262,"BOGR","obs"
"1198",0.000546229633240827,"BOGR","obs"
"1199",0.000472354203751225,"BOGR","obs"
"1200",0.00124039382308038,"BOGR","obs"
"1201",0.000411077954380607,"BOGR","obs"
"1202",0.000220572732177406,"BOGR","obs"
"1203",0.00020205549460972,"BOGR","obs"
"1204",0.000361244952290573,"BOGR","obs"
"1205",0.000184657030899195,"BOGR","obs"
"1206",5.35762506810197e-05,"BOGR","obs"
"1207",7.29383239118092e-05,"BOGR","obs"
"1208",0.00163439169131432,"BOGR","obs"
"1209",0.00232797268277954,"BOGR","obs"
"1210",0.00361689186976759,"BOGR","obs"
"1211",0.00339040520004813,"BOGR","obs"
"1212",0.00617562501986536,"BOGR","obs"
"1213",0.00094832583641344,"BOGR","obs"
"1214",0.00942352757675917,"BOGR","obs"
"1215",0.0131780952120226,"BOGR","obs"
"1216",0.0476485027683798,"BOGR","obs"
"1217",0.12066161034991,"BOGR","obs"
"1218",0.46955100758476,"BOGR","obs"
"1219",0.157607086581794,"BOGR","obs"
"1220",0.0568959451522594,"BOGR","obs"
"1221",0.0399925280209309,"BOGR","obs"
"1222",0.02542440031856,"BOGR","obs"
"1223",0.00797877165013808,"BOGR","obs"
"1224",0.00721299271077079,"BOGR","obs"
"1225",0.00578631437450597,"BOGR","obs"
"1226",0.0109976741574901,"BOGR","obs"
"1227",0.0176313927281218,"BOGR","obs"
"1228",0.0123039636072135,"BOGR","obs"
"1229",0.0114662952099921,"BOGR","obs"
"1230",0.0245171245258329,"BOGR","obs"
"1231",0.0273314115162495,"BOGR","obs"
"1232",0.00660212902320526,"BOGR","obs"
"1233",0.00310992318371172,"BOGR","obs"
"1234",0.00464933764577988,"BOGR","obs"
"1235",0.00133500708784629,"BOGR","obs"
"1236",0.00412122730604686,"BOGR","obs"
"1237",0.0011887320435394,"BOGR","obs"
"1238",0.00348036795145574,"BOGR","obs"
"1239",0.00115237502637548,"BOGR","obs"
"1240",0.00146994094052177,"BOGR","obs"
"1241",0.00193370529419496,"BOGR","obs"
"1242",0.0011132691538572,"BOGR","obs"
"1243",0.00111645584432958,"BOGR","obs"
"1244",0.000894982728742504,"BOGR","obs"
"1245",0.00250328829200832,"BOGR","obs"
"1246",0.00227038851737461,"BOGR","obs"
"1247",0.000754304666942067,"BOGR","obs"
"1248",0.004556635599076,"BOGR","obs"
"1249",0.0126538251593357,"BOGR","obs"
"1250",0.00638562886863379,"BOGR","obs"
"1251",0.00647833204941303,"BOGR","obs"
"1252",0.00745659673918791,"BOGR","obs"
"1253",0.0366713792794727,"BOGR","obs"
"1254",0.0318002172983094,"BOGR","obs"
"1255",0.0535863508208538,"BOGR","obs"
"1256",0.0310027416571422,"BOGR","obs"
"1257",0.151933391932217,"BOGR","obs"
"1258",0.16553889396372,"BOGR","obs"
"1259",0.543071332146439,"BOGR","obs"
"1260",0.362020720015098,"BOGR","obs"
"1261",0.192040927422127,"BOGR","obs"
"1262",0.106406406054116,"BOGR","obs"
"1263",0.21840709034526,"BOGR","obs"
"1264",0.167925730319518,"BOGR","obs"
"1265",0.0422024352014075,"BOGR","obs"
"1266",0.0144454349328657,"BOGR","obs"
"1267",0.0556038515565055,"BOGR","obs"
"1268",0.011610821407161,"BOGR","obs"
"1269",0.00556693897188302,"BOGR","obs"
"1270",0.0244928185855804,"BOGR","obs"
"1271",0.0184046906622739,"BOGR","obs"
"1272",0.0257405660293438,"BOGR","obs"
"1273",0.0203299978598893,"BOGR","obs"
"1274",0.0715007024342462,"BOGR","obs"
