"","cover","species","climsim"
"657",0.0183680344153676,"PASM","obs"
"658",0.0039922689072482,"PASM","obs"
"659",0.00351768763398561,"PASM","obs"
"660",0.00540110990189578,"PASM","obs"
"661",0.0155098604023041,"PASM","obs"
"662",0.0289579253643879,"PASM","obs"
"663",0.0224321506103348,"PASM","obs"
"664",0.00830538611891348,"PASM","obs"
"665",0.41978236552236,"PASM","obs"
"666",0.589231005984836,"PASM","obs"
"667",0.0139804826051199,"PASM","obs"
"668",0.0183545937746723,"PASM","obs"
"669",0.0041364850989362,"PASM","obs"
"670",0.0103630116865769,"PASM","obs"
"671",0.238031143851787,"PASM","obs"
"672",0.239184684145232,"PASM","obs"
"673",0.0492676668443722,"PASM","obs"
"674",0.408422022515193,"PASM","obs"
"675",0.283046115664691,"PASM","obs"
"676",0.545471994481893,"PASM","obs"
"677",0.294503888142264,"PASM","obs"
"678",0.188323431020466,"PASM","obs"
"679",0.0182540802927161,"PASM","obs"
"680",0.00251766989311666,"PASM","obs"
"681",0.00803881068834359,"PASM","obs"
"682",0.00749072291788622,"PASM","obs"
"683",0.00411789707298091,"PASM","obs"
"684",0.000484372284380993,"PASM","obs"
"685",0.000680207570929654,"PASM","obs"
"686",0.00640369264851822,"PASM","obs"
"687",0.00550753859343023,"PASM","obs"
"688",0.00315730434373187,"PASM","obs"
"689",0.0079356471067411,"PASM","obs"
"690",0.00527416633478401,"PASM","obs"
"691",0.00295031784000211,"PASM","obs"
"692",0.00166500978284496,"PASM","obs"
"693",0.000760234933446579,"PASM","obs"
"694",1.92047550747019e-05,"PASM","obs"
"695",9.49320116807866e-05,"PASM","obs"
"696",0.00190939772238821,"PASM","obs"
"697",0.00107626934271906,"PASM","obs"
"698",0.00265599013122953,"PASM","obs"
"699",0.00175537660242143,"PASM","obs"
"700",0.00132997115032162,"PASM","obs"
"701",0.000174766167119697,"PASM","obs"
"702",0.000164555469500855,"PASM","obs"
"703",0.000297796895942192,"PASM","obs"
"704",0.000533964537330723,"PASM","obs"
"705",0.000538076890714438,"PASM","obs"
"706",0.000262927274215885,"PASM","obs"
"707",0.00070359614512992,"PASM","obs"
"708",0.000516706948504495,"PASM","obs"
"709",0.00108128719720251,"PASM","obs"
"710",0.000112473291635972,"PASM","obs"
"711",2.01874177315412e-05,"PASM","obs"
"712",2.97651560727872e-05,"PASM","obs"
"713",9.17998221972585e-05,"PASM","obs"
"714",5.10846690516893e-05,"PASM","obs"
"715",0.0033114070630526,"PASM","obs"
"716",0.0197075649232239,"PASM","obs"
"717",0.0313463402840036,"PASM","obs"
"718",0.0128614983551055,"PASM","obs"
"719",0.00279498069735736,"PASM","obs"
"720",0.0316567902789084,"PASM","obs"
"721",0.0125986961012712,"PASM","obs"
"722",0.0136389433093966,"PASM","obs"
"723",0.00355776239275413,"PASM","obs"
"724",0.00420698341844355,"PASM","obs"
"725",0.00594681528450713,"PASM","obs"
"726",0.00298101582029519,"PASM","obs"
"727",0.00516273447189716,"PASM","obs"
"728",0.00411872269607901,"PASM","obs"
"729",0.0100073365117738,"PASM","obs"
"730",0.00218455178216366,"PASM","obs"
"731",0.00519909221550775,"PASM","obs"
"732",0.00299908502402444,"PASM","obs"
"733",0.000501516600913688,"PASM","obs"
"734",0.00106303823810444,"PASM","obs"
"735",0.00240505752607324,"PASM","obs"
"736",0.0272738062654568,"PASM","obs"
"737",0.0142210517030989,"PASM","obs"
"738",0.00206730459860553,"PASM","obs"
"739",0.00123575914721598,"PASM","obs"
"740",0.00178572685680396,"PASM","obs"
"741",0.00466728340400695,"PASM","obs"
"742",0.00268235079745501,"PASM","obs"
"743",0.00117000653907865,"PASM","obs"
"744",0.000633782700873051,"PASM","obs"
"745",0.00127411587052745,"PASM","obs"
"746",0.00274495120975608,"PASM","obs"
"747",0.00446012494089644,"PASM","obs"
"748",0.0133746075826665,"PASM","obs"
"749",0.00659365976124347,"PASM","obs"
"750",0.00378820692526566,"PASM","obs"
"751",0.00830412952985093,"PASM","obs"
"752",0.00143817176583999,"PASM","obs"
"753",0.00154946751518066,"PASM","obs"
"754",0.00211246750135046,"PASM","obs"
"755",0.00111085978016629,"PASM","obs"
"756",0.00274360981145121,"PASM","obs"
"757",0.000219216136694473,"PASM","obs"
"758",0.000296921016814939,"PASM","obs"
"759",0.00047380816440676,"PASM","obs"
"760",0.000650189288452403,"PASM","obs"
"761",0.0124819992363114,"PASM","obs"
"762",0.010960116431226,"PASM","obs"
"763",0.00622103277459826,"PASM","obs"
"764",0.000934028803632786,"PASM","obs"
"765",0.00153484745650918,"PASM","obs"
"766",0.0011658094522025,"PASM","obs"
"767",0.00194873751862637,"PASM","obs"
"768",0.00103622398971054,"PASM","obs"
"769",0.00128369837959364,"PASM","obs"
"770",0.00175205470171527,"PASM","obs"
"771",0.00229222677642862,"PASM","obs"
"772",0.00109319604078628,"PASM","obs"
"773",0.00133465854532886,"PASM","obs"
"774",0.000669708386104191,"PASM","obs"
"775",0.00152783849514111,"PASM","obs"
"776",0.00163791354892261,"PASM","obs"
"777",0.00106441048719855,"PASM","obs"
"778",0.0022583282380838,"PASM","obs"
"779",0.00273680596301744,"PASM","obs"
"780",0.024026201115047,"PASM","obs"
"781",0.00645594872265213,"PASM","obs"
"782",0.0064432703166842,"PASM","obs"
"783",0.11259086271545,"PASM","obs"
"784",0.22837408225689,"PASM","obs"
"785",0.0270522520103717,"PASM","obs"
"786",0.044204875710016,"PASM","obs"
"787",0.00458155054157138,"PASM","obs"
"788",0.00434777819137146,"PASM","obs"
"789",0.00728910087484043,"PASM","obs"
"790",0.00783005006627676,"PASM","obs"
"791",0.00228990476118675,"PASM","obs"
"792",0.00240585070980472,"PASM","obs"
"793",0.000618354439926591,"PASM","obs"
"794",0.00166514384605205,"PASM","obs"
"795",0.00449841453376664,"PASM","obs"
"796",0.00151552010790058,"PASM","obs"
"797",0.000689284185912217,"PASM","obs"
"798",0.000591649933258846,"PASM","obs"
"799",0.00119035463430517,"PASM","obs"
"800",0.00768097115604515,"PASM","obs"
"801",0.109165061997297,"PASM","obs"
"802",0.0409739003405225,"PASM","obs"
"803",0.0293524454301179,"PASM","obs"
"804",0.0264890232978902,"PASM","obs"
"805",0.0552081452902082,"PASM","obs"
"806",0.142714933490275,"PASM","obs"
"807",0.0343701376823683,"PASM","obs"
"808",0.0559340836863036,"PASM","obs"
"809",0.0291507643059089,"PASM","obs"
"810",0.0141255401075709,"PASM","obs"
"811",0.00294051733024941,"PASM","obs"
"812",0.00249165616906219,"PASM","obs"
"813",0.00163288477710888,"PASM","obs"
"814",0.00745265818194069,"PASM","obs"
"815",0.0103336380454762,"PASM","obs"
"816",0.0190397020718568,"PASM","obs"
"817",0.0263530115959908,"PASM","obs"
"818",0.00641687003761351,"PASM","obs"
"819",0.00157587866243321,"PASM","obs"
"820",0.00247786201931979,"PASM","obs"
"821",0.0654453950431226,"PASM","obs"
"822",0.106889810957435,"PASM","obs"
"823",0.0646093629057721,"PASM","obs"
"824",0.0711802743343368,"PASM","obs"
"825",0.0701523263568446,"PASM","obs"
"826",0.00589304905021848,"PASM","obs"
"827",0.00427153066566733,"PASM","obs"
"828",0.00864201192366981,"PASM","obs"
"829",0.00539934107997959,"PASM","obs"
"830",0.00432932885030524,"PASM","obs"
"831",0.0193302310679023,"PASM","obs"
"832",0.0498167065767855,"PASM","obs"
"833",0.00781821880905446,"PASM","obs"
"834",0.00360222937885272,"PASM","obs"
"835",0.00410740995079958,"PASM","obs"
"836",0.0013450390026522,"PASM","obs"
"837",0.00104918840394905,"PASM","obs"
"838",0.00929367096171226,"PASM","obs"
"839",0.00677855658254369,"PASM","obs"
"840",0.00354760525041841,"PASM","obs"
"841",0.00138568762181975,"PASM","obs"
"842",0.00192775147001242,"PASM","obs"
"843",0.00378809997212414,"PASM","obs"
"844",0.00216107938115817,"PASM","obs"
"845",0.00359943135590269,"PASM","obs"
"846",0.0024704091615261,"PASM","obs"
"847",0.0002865524335797,"PASM","obs"
"848",0.000513426967815125,"PASM","obs"
"849",0.000578703709315634,"PASM","obs"
"850",0.00104454742654591,"PASM","obs"
"851",0.00340288515237385,"PASM","obs"
"852",0.0321447980254474,"PASM","obs"
"853",0.0242222909777862,"PASM","obs"
"854",0.056172817173357,"PASM","obs"
"855",0.016627507738837,"PASM","obs"
"856",0.00809806709557188,"PASM","obs"
"857",0.00572736543194386,"PASM","obs"
"858",0.00288343680401534,"PASM","obs"
"859",0.0128764405425331,"PASM","obs"
"860",0.0326406430332061,"PASM","obs"
"861",0.00565387933743694,"PASM","obs"
"862",0.0100402029488242,"PASM","obs"
"863",0.000470547673077078,"PASM","obs"
"864",0.000356273208207029,"PASM","obs"
"865",0.000233369427604911,"PASM","obs"
"866",0.000354599498878704,"PASM","obs"
"867",0.000855656620270294,"PASM","obs"
"868",0.000346307680013387,"PASM","obs"
"869",0.000671839766152977,"PASM","obs"
"870",0.00117849576201562,"PASM","obs"
"871",0.000532532983797117,"PASM","obs"
"872",0.000157321663485548,"PASM","obs"
"873",0.000158123749809295,"PASM","obs"
"874",0.00145568352985645,"PASM","obs"
"875",9.73403635395924e-05,"PASM","obs"
"876",0.000377361575233712,"PASM","obs"
"877",9.70505401023443e-05,"PASM","obs"
"878",0.000130881919302704,"PASM","obs"
"879",9.3917620671553e-05,"PASM","obs"
"880",0.000135944013851378,"PASM","obs"
"881",0.000153404639859247,"PASM","obs"
"882",0.00037188519917867,"PASM","obs"
"883",0.000483753818263604,"PASM","obs"
"884",0.000179367417343521,"PASM","obs"
"885",1.85815686364959e-05,"PASM","obs"
"886",0.00235852203339814,"PASM","obs"
"887",0.0121126924028088,"PASM","obs"
"888",0.00878053657941299,"PASM","obs"
"889",0.0218934052645967,"PASM","obs"
"890",0.000995904466148163,"PASM","obs"
"891",0.000376678810950936,"PASM","obs"
"892",0.000858595329920407,"PASM","obs"
"893",0.000323699537367991,"PASM","obs"
"894",0.000361894855437869,"PASM","obs"
"895",0.000300885173503003,"PASM","obs"
"896",0.000187208671547318,"PASM","obs"
"897",0.000754304006470933,"PASM","obs"
"898",0.00490707913949456,"PASM","obs"
"899",0.0250023864530722,"PASM","obs"
"900",0.00271474874575831,"PASM","obs"
"901",0.00831488314859967,"PASM","obs"
"902",0.00362156830503585,"PASM","obs"
"903",0.00414793526835432,"PASM","obs"
"904",0.00253878849167928,"PASM","obs"
"905",0.000274686139288133,"PASM","obs"
"906",0.00145759092958855,"PASM","obs"
"907",0.00109429380592774,"PASM","obs"
"908",0.00187027604490371,"PASM","obs"
"909",0.00211679302365207,"PASM","obs"
"910",0.000176389699125105,"PASM","obs"
"911",0.000802672657835449,"PASM","obs"
"912",0.00154777156206079,"PASM","obs"
"913",0.000567625574126171,"PASM","obs"
"914",0.0048065612380563,"PASM","obs"
"915",0.00574207824030313,"PASM","obs"
"916",0.0118651852653637,"PASM","obs"
"917",0.0140581968768291,"PASM","obs"
"918",0.0121016929211407,"PASM","obs"
"919",0.0108090363088849,"PASM","obs"
"920",0.0190559287369895,"PASM","obs"
"921",0.00140689822026801,"PASM","obs"
"922",0.0022658722727485,"PASM","obs"
"923",0.00100801972004858,"PASM","obs"
"924",0.000638677717495999,"PASM","obs"
"925",0.000704746689773142,"PASM","obs"
"926",9.27512772695308e-05,"PASM","obs"
"927",4.24387436635987e-05,"PASM","obs"
"928",0.000734513408265381,"PASM","obs"
"929",0.000158887983530208,"PASM","obs"
"930",0.00108196706168005,"PASM","obs"
"931",0.000509577836695856,"PASM","obs"
"932",0.000409573152981209,"PASM","obs"
"933",0.00119282939428524,"PASM","obs"
"934",0.000961612503556688,"PASM","obs"
"935",0.00263913257828709,"PASM","obs"
"936",0.0074932247600657,"PASM","obs"
"937",0.0398855756224021,"PASM","obs"
"938",0.0141820296348586,"PASM","obs"
"939",0.00470756090013694,"PASM","obs"
"940",0.00106356999196795,"PASM","obs"
"941",0.00218400688650167,"PASM","obs"
"942",0.00163802444226047,"PASM","obs"
"943",0.000212274988715431,"PASM","obs"
"944",6.84525125045998e-05,"PASM","obs"
"945",3.22350428602348e-06,"PASM","obs"
"946",2.00071328281806e-06,"PASM","obs"
"947",4.01175414139128e-06,"PASM","obs"
"948",1.33163257551563e-05,"PASM","obs"
"949",1.35025020198247e-05,"PASM","obs"
"950",4.83196961542507e-05,"PASM","obs"
"951",0.00010528073393514,"PASM","obs"
"952",0.000167517789386482,"PASM","obs"
"953",0.000262006056557383,"PASM","obs"
"954",0.000153979918036484,"PASM","obs"
"955",4.15488903118209e-05,"PASM","obs"
"956",1.95539707531746e-05,"PASM","obs"
"957",6.00502182682313e-05,"PASM","obs"
"958",4.7978972012923e-05,"PASM","obs"
"959",8.30367685240074e-05,"PASM","obs"
"960",5.24343767203714e-05,"PASM","obs"
"961",0.000115112251830866,"PASM","obs"
"962",0.000408981821376803,"PASM","obs"
"963",0.000114272372190051,"PASM","obs"
"964",0.000198132373654192,"PASM","obs"
"965",7.07437624345768e-05,"PASM","obs"
"966",2.3972301086834e-05,"PASM","obs"
"967",0.000980183874233135,"PASM","obs"
"968",0.000278032185159978,"PASM","obs"
"969",0.000206250452489496,"PASM","obs"
"970",9.98993359654865e-05,"PASM","obs"
"971",4.98528860753107e-05,"PASM","obs"
"972",2.47214383083484e-05,"PASM","obs"
"973",6.70880160669504e-05,"PASM","obs"
"974",2.15139712758326e-05,"PASM","obs"
"975",0.000192357430006498,"PASM","obs"
"976",0.000436466084950598,"PASM","obs"
"977",0.00095064311854953,"PASM","obs"
"978",5.9293562743778e-05,"PASM","obs"
"979",2.3058815074935e-05,"PASM","obs"
"980",5.09537852865774e-05,"PASM","obs"
"981",2.63947094968026e-05,"PASM","obs"
"982",2.83708079119212e-05,"PASM","obs"
"983",4.35079664460291e-05,"PASM","obs"
"984",8.71652359058909e-05,"PASM","obs"
"985",0.000244837448241722,"PASM","obs"
"986",0.00141734629097644,"PASM","obs"
"987",0.00199389946044039,"PASM","obs"
"988",0.00026761302176423,"PASM","obs"
"989",0.000165099559033228,"PASM","obs"
"990",7.73846402033828e-05,"PASM","obs"
"991",0.00029498817562889,"PASM","obs"
"992",4.64198457247197e-05,"PASM","obs"
"993",1.83573376520665e-05,"PASM","obs"
"994",3.69749231374064e-05,"PASM","obs"
"995",8.58759699028369e-05,"PASM","obs"
"996",0.000122228433907925,"PASM","obs"
"997",8.58578370699626e-05,"PASM","obs"
"998",5.24424489709536e-05,"PASM","obs"
"999",0.000106999240797745,"PASM","obs"
"1000",0.000119312319200126,"PASM","obs"
"1001",0.000196474163361838,"PASM","obs"
"1002",0.000234415024086628,"PASM","obs"
"1003",0.000302773533386681,"PASM","obs"
"1004",6.46679023393688e-05,"PASM","obs"
"1005",0.00378944570068355,"PASM","obs"
"1006",0.00281293222889106,"PASM","obs"
"1007",0.000511827725888493,"PASM","obs"
"1008",0.00166486942608755,"PASM","obs"
"1009",0.00465674069788413,"PASM","obs"
"1010",0.201431578558912,"PASM","obs"
"1011",0.199739789929612,"PASM","obs"
"1012",0.203159627905462,"PASM","obs"
"1013",0.136489431317148,"PASM","obs"
"1014",0.0874055503880535,"PASM","obs"
"1015",0.16152191806012,"PASM","obs"
"1016",0.0539094633624588,"PASM","obs"
"1017",0.13071625022722,"PASM","obs"
"1018",0.0510634118954571,"PASM","obs"
"1019",0.00820211530375281,"PASM","obs"
"1020",0.00236302820919912,"PASM","obs"
"1021",0.0009185519168207,"PASM","obs"
"1022",0.00322347066864924,"PASM","obs"
"1023",0.0021954212164448,"PASM","obs"
"1024",0.00096354119361643,"PASM","obs"
"1025",0.000642912725623852,"PASM","obs"
"1026",0.000581991489674573,"PASM","obs"
"1027",0.000879845154731047,"PASM","obs"
"1028",0.0602982571456804,"PASM","obs"
"1029",0.0369413426893344,"PASM","obs"
"1030",0.125883844386727,"PASM","obs"
"1031",0.153275568713194,"PASM","obs"
"1032",0.07678351016504,"PASM","obs"
"1033",0.0244299646223552,"PASM","obs"
"1034",0.0194521767184217,"PASM","obs"
"1035",0.00110459964220697,"PASM","obs"
"1036",0.00170380746566512,"PASM","obs"
"1037",0.00236373339460476,"PASM","obs"
"1038",0.0031900750137137,"PASM","obs"
"1039",0.0291819405195871,"PASM","obs"
"1040",0.0467446365608993,"PASM","obs"
"1041",0.0189972134761476,"PASM","obs"
"1042",0.0478237616674098,"PASM","obs"
"1043",0.00219201332041056,"PASM","obs"
"1044",0.00112844618371178,"PASM","obs"
"1045",0.011812590964127,"PASM","obs"
"1046",0.015363470642802,"PASM","obs"
"1047",0.00902791126578566,"PASM","obs"
"1048",0.0200448139869701,"PASM","obs"
"1049",0.0154107272256526,"PASM","obs"
"1050",0.0100093771547758,"PASM","obs"
"1051",0.0683735267681694,"PASM","obs"
"1052",0.0163708725390383,"PASM","obs"
"1053",0.0103271066545637,"PASM","obs"
"1054",0.00314312940896741,"PASM","obs"
"1055",0.00454734439440573,"PASM","obs"
"1056",0.0558526363144158,"PASM","obs"
"1057",0.0139145937457283,"PASM","obs"
"1058",0.0193044260801188,"PASM","obs"
"1059",0.0260492418057801,"PASM","obs"
"1060",0.0221050383646351,"PASM","obs"
"1061",0.00414638766636908,"PASM","obs"
"1062",0.00160860467425058,"PASM","obs"
"1063",0.00224352687474719,"PASM","obs"
"1064",0.00357034864018719,"PASM","obs"
"1065",0.0211345838542372,"PASM","obs"
"1066",0.518973041394403,"PASM","obs"
"1067",0.255366784405515,"PASM","obs"
"1068",0.00340824627437354,"PASM","obs"
"1069",0.00264693175090702,"PASM","obs"
"1070",0.00137236750307184,"PASM","obs"
"1071",0.00101067093609252,"PASM","obs"
"1072",0.000435599702565703,"PASM","obs"
"1073",0.000146554819648305,"PASM","obs"
"1074",0.00043377188918547,"PASM","obs"
"1075",0.00163778387591222,"PASM","obs"
"1076",0.00620324702743397,"PASM","obs"
"1077",0.00986379505585339,"PASM","obs"
"1078",0.0334772490073244,"PASM","obs"
"1079",0.0141548013883826,"PASM","obs"
"1080",0.00404657909849582,"PASM","obs"
"1081",0.000817019914024207,"PASM","obs"
"1082",0.00958648283649013,"PASM","obs"
"1083",0.417368997645953,"PASM","obs"
"1084",0.152186204481825,"PASM","obs"
"1085",0.0960445203527759,"PASM","obs"
"1086",0.108296269737359,"PASM","obs"
"1087",0.0853572157570937,"PASM","obs"
"1088",0.327250795278245,"PASM","obs"
"1089",0.0315779918787936,"PASM","obs"
"1090",0.0231302977353024,"PASM","obs"
"1091",0.050774539576128,"PASM","obs"
"1092",0.0158148375821797,"PASM","obs"
"1093",0.000609672160558036,"PASM","obs"
"1094",0.000637197654393571,"PASM","obs"
"1095",0.00140219282076936,"PASM","obs"
"1096",6.48857612092276e-05,"PASM","obs"
"1097",0.000259465579004004,"PASM","obs"
"1098",0.00016930016072405,"PASM","obs"
"1099",0.000506437754693973,"PASM","obs"
"1100",0.000503138676250136,"PASM","obs"
"1101",0.00513439400061443,"PASM","obs"
"1102",0.00648032457108926,"PASM","obs"
"1103",0.00889683865904948,"PASM","obs"
"1104",0.00328787008718187,"PASM","obs"
"1105",0.00039161806251761,"PASM","obs"
"1106",0.00016894008875098,"PASM","obs"
"1107",0.000147653906276682,"PASM","obs"
"1108",0.000153510489065549,"PASM","obs"
"1109",0.000103346552763764,"PASM","obs"
"1110",4.39686454163621e-05,"PASM","obs"
"1111",1.06448412501292e-05,"PASM","obs"
"1112",1.84356281189946e-05,"PASM","obs"
"1113",4.95205134341081e-06,"PASM","obs"
"1114",5.80582968540225e-05,"PASM","obs"
"1115",7.36064371947386e-05,"PASM","obs"
"1116",0.000135672075361085,"PASM","obs"
"1117",0.0001208558298452,"PASM","obs"
"1118",3.00236322102663e-05,"PASM","obs"
"1119",0.000119727348104211,"PASM","obs"
"1120",0.000138060557656047,"PASM","obs"
"1121",0.000678896083100477,"PASM","obs"
"1122",5.65424091050361e-05,"PASM","obs"
"1123",0.000123208379296659,"PASM","obs"
"1124",3.59363086835937e-06,"PASM","obs"
"1125",7.31461423112203e-06,"PASM","obs"
"1126",8.76175210309387e-05,"PASM","obs"
"1127",0.000104599737151802,"PASM","obs"
"1128",0.000908757651442507,"PASM","obs"
"1129",0.00237097304374475,"PASM","obs"
"1130",0.000582528972619454,"PASM","obs"
"1131",0.0023921270458599,"PASM","obs"
"1132",0.0038326111466999,"PASM","obs"
"1133",0.00176685759309619,"PASM","obs"
"1134",0.000305392807889156,"PASM","obs"
"1135",0.000200433769365013,"PASM","obs"
"1136",8.46743716110527e-05,"PASM","obs"
"1137",5.2105563676842e-05,"PASM","obs"
"1138",2.58990423088142e-05,"PASM","obs"
"1139",1.25133942257839e-05,"PASM","obs"
"1140",5.79128590096229e-05,"PASM","obs"
"1141",0.000102118344995941,"PASM","obs"
"1142",6.44326185123037e-05,"PASM","obs"
"1143",8.96990246837939e-05,"PASM","obs"
"1144",0.000165926197623221,"PASM","obs"
"1145",0.000106024612767345,"PASM","obs"
"1146",7.4482418621814e-05,"PASM","obs"
"1147",3.20061690017236e-05,"PASM","obs"
"1148",3.7763424264188e-05,"PASM","obs"
"1149",0.000152424472858566,"PASM","obs"
"1150",0.00133097801623935,"PASM","obs"
"1151",0.000630133559729752,"PASM","obs"
"1152",0.000273000259290027,"PASM","obs"
"1153",0.000766329687013902,"PASM","obs"
"1154",0.000701536170490041,"PASM","obs"
"1155",0.000182949620384875,"PASM","obs"
"1156",0.000174017399933631,"PASM","obs"
"1157",0.000207254481240874,"PASM","obs"
"1158",0.000222284462090177,"PASM","obs"
"1159",0.000600350222302361,"PASM","obs"
"1160",0.000927592402262318,"PASM","obs"
"1161",0.000280031357675264,"PASM","obs"
"1162",0.00067346097738816,"PASM","obs"
"1163",0.00108547995657902,"PASM","obs"
"1164",0.00415941453531833,"PASM","obs"
"1165",0.00117522104011643,"PASM","obs"
"1166",0.000437381489357915,"PASM","obs"
"1167",0.000205126536209016,"PASM","obs"
"1168",0.000835293544234274,"PASM","obs"
"1169",0.000612927942807299,"PASM","obs"
"1170",0.00345028779571253,"PASM","obs"
"1171",0.00252234131938712,"PASM","obs"
"1172",0.000238866490246124,"PASM","obs"
"1173",0.000330725518979556,"PASM","obs"
"1174",0.000290192549570198,"PASM","obs"
"1175",0.000910567092233283,"PASM","obs"
"1176",0.00200985168801622,"PASM","obs"
"1177",0.000468970188666449,"PASM","obs"
"1178",0.000107014942109821,"PASM","obs"
"1179",2.73094116953739e-05,"PASM","obs"
"1180",0.000105975929255812,"PASM","obs"
"1181",0.000765610925058435,"PASM","obs"
"1182",0.0017395541074148,"PASM","obs"
"1183",0.000815421056885187,"PASM","obs"
"1184",0.000651441776514903,"PASM","obs"
"1185",0.00170153521186373,"PASM","obs"
"1186",0.000418767386880721,"PASM","obs"
"1187",0.000652944474223841,"PASM","obs"
"1188",0.000808731791229099,"PASM","obs"
"1189",0.000823642391427649,"PASM","obs"
"1190",0.00376993959573932,"PASM","obs"
"1191",0.12917652333532,"PASM","obs"
"1192",0.028061551791709,"PASM","obs"
"1193",0.0474060341116819,"PASM","obs"
"1194",0.0152501736192022,"PASM","obs"
"1195",0.00829652644277524,"PASM","obs"
"1196",0.00245934226421267,"PASM","obs"
"1197",0.000498262642231113,"PASM","obs"
"1198",0.00114571687969874,"PASM","obs"
"1199",0.00848667357992945,"PASM","obs"
"1200",0.0532886448560073,"PASM","obs"
"1201",0.00667042886768329,"PASM","obs"
"1202",0.00155514471617651,"PASM","obs"
"1203",0.00838688330173031,"PASM","obs"
"1204",0.00602965500868932,"PASM","obs"
"1205",0.0044726533976676,"PASM","obs"
"1206",0.00354632835931152,"PASM","obs"
"1207",0.000564561023175991,"PASM","obs"
"1208",2.05902217835792e-06,"PASM","obs"
"1209",6.4626218723236e-06,"PASM","obs"
"1210",3.52226314992211e-06,"PASM","obs"
"1211",2.21292030872206e-06,"PASM","obs"
"1212",8.96540712633439e-06,"PASM","obs"
"1213",3.37472504045934e-06,"PASM","obs"
"1214",4.21889367196077e-06,"PASM","obs"
"1215",6.23674774303924e-06,"PASM","obs"
"1216",1.57483818827477e-05,"PASM","obs"
"1217",8.68902602264848e-05,"PASM","obs"
"1218",0.000285736981541371,"PASM","obs"
"1219",0.00042313013674938,"PASM","obs"
"1220",0.00143779892904332,"PASM","obs"
"1221",0.00101732600935606,"PASM","obs"
"1222",0.00253639875105943,"PASM","obs"
"1223",0.0245808341022658,"PASM","obs"
"1224",0.0211157268693443,"PASM","obs"
"1225",0.01974680661952,"PASM","obs"
"1226",0.0406928616540587,"PASM","obs"
"1227",0.0382196983551256,"PASM","obs"
"1228",0.0681120398203059,"PASM","obs"
"1229",0.202769485237205,"PASM","obs"
"1230",0.222970348666377,"PASM","obs"
"1231",0.264236201683054,"PASM","obs"
"1232",0.0749830283830213,"PASM","obs"
"1233",0.021646984808092,"PASM","obs"
"1234",0.00863595515018415,"PASM","obs"
"1235",0.0187619543509285,"PASM","obs"
"1236",0.0465918660894013,"PASM","obs"
"1237",0.0105924501570001,"PASM","obs"
"1238",0.013482849200535,"PASM","obs"
"1239",0.00992176766090963,"PASM","obs"
"1240",0.0038990699945466,"PASM","obs"
"1241",0.00506552651585263,"PASM","obs"
"1242",0.00244274920954557,"PASM","obs"
"1243",0.0084456323692581,"PASM","obs"
"1244",0.0249089030700121,"PASM","obs"
"1245",0.0233403029459918,"PASM","obs"
"1246",0.00552363225673866,"PASM","obs"
"1247",0.00330591071786853,"PASM","obs"
"1248",0.00201207817067825,"PASM","obs"
"1249",0.00227131681228999,"PASM","obs"
"1250",0.00509656293055001,"PASM","obs"
"1251",0.00355212642555671,"PASM","obs"
"1252",0.00673751873519384,"PASM","obs"
"1253",0.00871710258314388,"PASM","obs"
"1254",0.0327655031037675,"PASM","obs"
"1255",0.0105005853757194,"PASM","obs"
"1256",0.00122908688375319,"PASM","obs"
"1257",0.000293179153998854,"PASM","obs"
"1258",0.000163119284394378,"PASM","obs"
"1259",0.000123424612609829,"PASM","obs"
"1260",0.000336090411518455,"PASM","obs"
"1261",0.000441236121853855,"PASM","obs"
"1262",0.000178913045552485,"PASM","obs"
"1263",0.000599246896915739,"PASM","obs"
"1264",0.0121458259699411,"PASM","obs"
"1265",0.0105483272796814,"PASM","obs"
"1266",0.00905256257320506,"PASM","obs"
"1267",0.00653259389946614,"PASM","obs"
"1268",0.0417348375445015,"PASM","obs"
"1269",0.00410367663649588,"PASM","obs"
"1270",0.00995835971731754,"PASM","obs"
"1271",0.0051070948620056,"PASM","obs"
"1272",0.00797696615043561,"PASM","obs"
"1273",0.00257064828540198,"PASM","obs"
"1274",0.00505441547244994,"PASM","obs"
"1275",0.000367864570479837,"PASM","obs"
"1276",0.000626394394617342,"PASM","obs"
"1277",0.000178746977447698,"PASM","obs"
"1278",0.000922468426246659,"PASM","obs"
"1279",0.00079000479522794,"PASM","obs"
"1280",0.000991933960142902,"PASM","obs"
"1281",0.003018817146652,"PASM","obs"
"1282",0.00184021294825031,"PASM","obs"
"1283",0.00958063217283803,"PASM","obs"
"1284",0.0235740506874225,"PASM","obs"
"1285",0.0169032302494213,"PASM","obs"
"1286",0.0269986959966968,"PASM","obs"
"1287",0.00660252141949513,"PASM","obs"
"1288",0.00104731088831077,"PASM","obs"
"1289",0.000845500714216089,"PASM","obs"
"1290",0.000510649334191036,"PASM","obs"
"1291",0.000607325958760338,"PASM","obs"
"1292",1.08672555326344e-05,"PASM","obs"
"1293",1.67533288591353e-05,"PASM","obs"
"1294",1.32773590573926e-05,"PASM","obs"
"1295",9.36394977788581e-06,"PASM","obs"
"1296",9.09549534179002e-05,"PASM","obs"
"1297",8.25708668664282e-05,"PASM","obs"
"1298",9.72673346848275e-05,"PASM","obs"
"1299",0.00026339910754225,"PASM","obs"
"1300",0.011909800427636,"PASM","obs"
"1301",0.0198994396637829,"PASM","obs"
