"","cover","species","climsim"
"663",0.00071401349504111,"HECO","obs"
"664",0.00209336518966644,"HECO","obs"
"665",0.0144550897337129,"HECO","obs"
"666",0.0337473249343736,"HECO","obs"
"667",0.0314125828051348,"HECO","obs"
"668",0.0253043636016985,"HECO","obs"
"669",0.00915754705466308,"HECO","obs"
"670",0.00732710499115756,"HECO","obs"
"671",0.0123936238125213,"HECO","obs"
"672",0.0349429428771545,"HECO","obs"
"673",0.0120058012269126,"HECO","obs"
"674",0.00554201481061341,"HECO","obs"
"675",0.00432811454872974,"HECO","obs"
"676",0.0295046229147985,"HECO","obs"
"677",0.0241746601610543,"HECO","obs"
"678",0.0139086090561257,"HECO","obs"
"679",0.017969733823584,"HECO","obs"
"680",0.0170982346356829,"HECO","obs"
"681",0.0264165894482549,"HECO","obs"
"682",0.00834584255389448,"HECO","obs"
"683",0.00450184351958103,"HECO","obs"
"684",0.00378156191684656,"HECO","obs"
"685",0.00257550417211735,"HECO","obs"
"686",0.00919072338186495,"HECO","obs"
"687",0.00169426661278502,"HECO","obs"
"688",0.00227875738306127,"HECO","obs"
"689",0.00089666537964141,"HECO","obs"
"690",0.000340495708326423,"HECO","obs"
"691",0.000592202469963999,"HECO","obs"
"692",0.000402860987741475,"HECO","obs"
"693",0.000138913866660666,"HECO","obs"
"694",0.000778711550411778,"HECO","obs"
"695",0.00243185598926482,"HECO","obs"
"696",0.00408446595490183,"HECO","obs"
"697",0.00327398575505393,"HECO","obs"
"698",0.00189795661911211,"HECO","obs"
"699",0.00327529146753912,"HECO","obs"
"700",0.0104874127779123,"HECO","obs"
"701",0.00391767847123456,"HECO","obs"
"702",0.000607429272231577,"HECO","obs"
"703",0.000657246952971043,"HECO","obs"
"704",0.000508819122341712,"HECO","obs"
"705",0.000552375452224999,"HECO","obs"
"706",0.000814811204655979,"HECO","obs"
"707",0.00232060156325872,"HECO","obs"
"708",0.00477863641425527,"HECO","obs"
"709",0.00464158982726442,"HECO","obs"
"710",0.000768280464894312,"HECO","obs"
"711",0.0055980096865951,"HECO","obs"
"712",0.00925658552920478,"HECO","obs"
"713",0.0118297448980196,"HECO","obs"
"714",0.0191886182331148,"HECO","obs"
"715",0.0207741601109283,"HECO","obs"
"716",0.025354796772942,"HECO","obs"
"717",0.0123163689720784,"HECO","obs"
"718",0.0177641973411257,"HECO","obs"
"719",0.0167178125603429,"HECO","obs"
"720",0.00765722767716866,"HECO","obs"
"721",0.00627867392744223,"HECO","obs"
"722",0.0144476518058179,"HECO","obs"
"723",0.00367432424335664,"HECO","obs"
"724",0.00421435728790258,"HECO","obs"
"725",0.00453889806754687,"HECO","obs"
"726",0.00639704100038152,"HECO","obs"
"727",0.00905974536807128,"HECO","obs"
"728",0.00339070148440935,"HECO","obs"
"729",0.00813244054408695,"HECO","obs"
"730",0.00457033019379919,"HECO","obs"
"731",0.00235577825297308,"HECO","obs"
"732",0.00596734586614404,"HECO","obs"
"733",0.00405863930701153,"HECO","obs"
"734",0.00337476733769225,"HECO","obs"
"735",0.0073265051677603,"HECO","obs"
"736",0.00544902528030978,"HECO","obs"
"737",0.00112792975258175,"HECO","obs"
"738",0.000204082517354593,"HECO","obs"
"739",0.000541064096699418,"HECO","obs"
"740",0.00375542730190505,"HECO","obs"
"741",0.00189944571223418,"HECO","obs"
"742",0.00151411671217798,"HECO","obs"
"743",0.00138911150340951,"HECO","obs"
"744",0.00239389285947746,"HECO","obs"
"745",0.00237528389157547,"HECO","obs"
"746",0.00307821824483809,"HECO","obs"
"747",0.000507043392802093,"HECO","obs"
"748",0.000482781175896124,"HECO","obs"
"749",8.70548665348157e-05,"HECO","obs"
"750",1.92781283204429e-05,"HECO","obs"
"751",0.000356088479238928,"HECO","obs"
"752",0.000166182012861737,"HECO","obs"
"753",0.000329186865901621,"HECO","obs"
"754",0.000443397261413676,"HECO","obs"
"755",0.00572039903284197,"HECO","obs"
"756",0.0052617800324064,"HECO","obs"
"757",0.00278323293041925,"HECO","obs"
"758",0.00462489964788863,"HECO","obs"
"759",0.0016077945048184,"HECO","obs"
"760",0.000630919499528805,"HECO","obs"
"761",0.000980900658226007,"HECO","obs"
"762",0.000371998258543882,"HECO","obs"
"763",0.000249842050950232,"HECO","obs"
"764",0.000578117478268552,"HECO","obs"
"765",0.00038192688392072,"HECO","obs"
"766",0.000665010271837037,"HECO","obs"
"767",0.001158255098449,"HECO","obs"
"768",0.000350321918131447,"HECO","obs"
"769",0.000102150232096703,"HECO","obs"
"770",7.69120015479549e-05,"HECO","obs"
"771",7.01283989642532e-05,"HECO","obs"
"772",3.54507250584214e-05,"HECO","obs"
"773",7.21562995692528e-05,"HECO","obs"
"774",2.74223652314742e-05,"HECO","obs"
"775",7.42237069535616e-05,"HECO","obs"
"776",0.00102559473983532,"HECO","obs"
"777",0.00143646248859338,"HECO","obs"
"778",0.00692612770528221,"HECO","obs"
"779",0.0572783355533752,"HECO","obs"
"780",0.0450307700495256,"HECO","obs"
"781",0.051692520644133,"HECO","obs"
"782",0.0105066235185621,"HECO","obs"
"783",0.00341207975104551,"HECO","obs"
"784",0.000968794433098917,"HECO","obs"
"785",0.000800040417473419,"HECO","obs"
"786",0.00468426882223933,"HECO","obs"
"787",0.0245240026469165,"HECO","obs"
"788",0.0159273187085837,"HECO","obs"
"789",0.00887402764937308,"HECO","obs"
"790",0.0374241468574006,"HECO","obs"
"791",0.0523702832477895,"HECO","obs"
"792",0.136449889756009,"HECO","obs"
"793",0.0426346684491665,"HECO","obs"
"794",0.0112846085990285,"HECO","obs"
"795",0.0146510701054613,"HECO","obs"
"796",0.057223722101828,"HECO","obs"
"797",0.0184213430747347,"HECO","obs"
"798",0.0123875644709784,"HECO","obs"
"799",0.017661996779947,"HECO","obs"
"800",0.0032625012495882,"HECO","obs"
"801",0.00294158881997164,"HECO","obs"
"802",0.0013747041047202,"HECO","obs"
"803",0.00169586374801339,"HECO","obs"
"804",0.00144622731261054,"HECO","obs"
"805",0.00445091939050882,"HECO","obs"
"806",0.0332469041042012,"HECO","obs"
"807",0.050338685629152,"HECO","obs"
"808",0.0460001123841739,"HECO","obs"
"809",0.0229253329519806,"HECO","obs"
"810",0.0149601238408344,"HECO","obs"
"811",0.0184469049487828,"HECO","obs"
"812",0.0023764002596881,"HECO","obs"
"813",0.00184066972666652,"HECO","obs"
"814",0.00567885842233406,"HECO","obs"
"815",0.00564635828087558,"HECO","obs"
"816",0.0186739946224966,"HECO","obs"
"817",0.0213921391977574,"HECO","obs"
"818",0.00647282655951664,"HECO","obs"
"819",0.000430482835869533,"HECO","obs"
"820",0.000203154823049634,"HECO","obs"
"821",0.000244751576067488,"HECO","obs"
"822",0.00047532016329842,"HECO","obs"
"823",0.00101441891806397,"HECO","obs"
"824",0.00177728477540949,"HECO","obs"
"825",0.00180718148037419,"HECO","obs"
"826",0.00746513836128858,"HECO","obs"
"827",0.0141883091187832,"HECO","obs"
"828",0.00799409538037489,"HECO","obs"
"829",0.00622122731106265,"HECO","obs"
"830",0.00870388920870504,"HECO","obs"
"831",0.00334576943156156,"HECO","obs"
"832",0.00839840843247774,"HECO","obs"
"833",0.00408774689584038,"HECO","obs"
"834",0.00246999646423525,"HECO","obs"
"835",0.00159362500773713,"HECO","obs"
"836",0.0253617694741671,"HECO","obs"
"837",0.114041947789142,"HECO","obs"
"838",0.0549146389673397,"HECO","obs"
"839",0.0176606317849878,"HECO","obs"
"840",0.00614027722955794,"HECO","obs"
"841",0.00414223215607153,"HECO","obs"
"842",0.023605493751787,"HECO","obs"
"843",0.0313133909144877,"HECO","obs"
"844",0.004234707854922,"HECO","obs"
"845",0.0134501872487151,"HECO","obs"
"846",0.00655970359440835,"HECO","obs"
"847",0.00656582851659236,"HECO","obs"
"848",0.0290650563045379,"HECO","obs"
"849",0.0224521930971807,"HECO","obs"
"850",0.131155683812621,"HECO","obs"
"851",0.970790420724406,"HECO","obs"
"852",0.283900601160982,"HECO","obs"
"853",0.0941245303137488,"HECO","obs"
"854",0.93318751355053,"HECO","obs"
"855",0.543463714535213,"HECO","obs"
"856",0.461740023710299,"HECO","obs"
"857",0.603172366675064,"HECO","obs"
"858",0.0851055028187667,"HECO","obs"
"859",0.0271528321530727,"HECO","obs"
"860",0.105131586502484,"HECO","obs"
"861",0.0134214300633028,"HECO","obs"
"862",0.0185635489086633,"HECO","obs"
"863",0.00648112848464155,"HECO","obs"
"864",0.00151074369122511,"HECO","obs"
"865",0.00199441577567599,"HECO","obs"
"866",0.00104751338570587,"HECO","obs"
"867",0.000570756542335335,"HECO","obs"
"868",0.00072229564891217,"HECO","obs"
"869",0.000593104541663779,"HECO","obs"
"870",0.000176302402536387,"HECO","obs"
"871",0.000709983979260733,"HECO","obs"
"872",0.00287544572704253,"HECO","obs"
"873",0.00224852450514906,"HECO","obs"
"874",0.000632037478945816,"HECO","obs"
"875",0.000865111997089847,"HECO","obs"
"876",0.00250881903746377,"HECO","obs"
"877",0.0089622595573258,"HECO","obs"
"878",0.00398359030101874,"HECO","obs"
"879",0.00863618888409287,"HECO","obs"
"880",0.00745394376630561,"HECO","obs"
"881",0.0236743964612577,"HECO","obs"
"882",0.0705439744360478,"HECO","obs"
"883",0.0394066117385965,"HECO","obs"
"884",0.0047351138508813,"HECO","obs"
"885",0.00233336821011558,"HECO","obs"
"886",0.0170398467020487,"HECO","obs"
"887",0.015150136819584,"HECO","obs"
"888",0.011923561014655,"HECO","obs"
"889",0.0439182263687202,"HECO","obs"
"890",0.127609439868222,"HECO","obs"
"891",0.497009783162724,"HECO","obs"
"892",0.103262990416696,"HECO","obs"
"893",0.0888714936730463,"HECO","obs"
"894",0.0618197749506082,"HECO","obs"
"895",0.0327655099100064,"HECO","obs"
"896",0.0602571615377736,"HECO","obs"
"897",0.0157273912925701,"HECO","obs"
"898",0.00636809475931605,"HECO","obs"
"899",0.0371412255058086,"HECO","obs"
"900",0.00775920614613584,"HECO","obs"
"901",0.0120242363649635,"HECO","obs"
"902",0.00548883444702421,"HECO","obs"
"903",0.00164315582271853,"HECO","obs"
"904",0.00188485099232797,"HECO","obs"
"905",0.00330025093060721,"HECO","obs"
"906",0.00724155548098609,"HECO","obs"
"907",0.00342561516963818,"HECO","obs"
"908",0.00471412602579366,"HECO","obs"
"909",0.00361159985788856,"HECO","obs"
"910",0.00249054045549969,"HECO","obs"
"911",0.00271267186149522,"HECO","obs"
"912",0.00210203539197912,"HECO","obs"
"913",0.000613520490733503,"HECO","obs"
"914",0.00042509620775792,"HECO","obs"
"915",0.000774643022697189,"HECO","obs"
"916",0.000859514685305514,"HECO","obs"
"917",0.000983044562578072,"HECO","obs"
"918",0.000500182244786712,"HECO","obs"
"919",0.00030767391538017,"HECO","obs"
"920",0.000416703776798154,"HECO","obs"
"921",0.000921792417187092,"HECO","obs"
"922",0.000465148147272144,"HECO","obs"
"923",0.000557077891755783,"HECO","obs"
"924",0.00127179571511518,"HECO","obs"
"925",0.000697508068133848,"HECO","obs"
"926",0.000692197084573581,"HECO","obs"
"927",0.000589470137463195,"HECO","obs"
"928",0.00290143843415807,"HECO","obs"
"929",0.000733800250599713,"HECO","obs"
"930",0.00316885614468992,"HECO","obs"
"931",0.00209103883056631,"HECO","obs"
"932",0.00263106029687999,"HECO","obs"
"933",0.00169145738168547,"HECO","obs"
"934",0.00302590531826138,"HECO","obs"
"935",0.00440982648035974,"HECO","obs"
"936",0.00610214617430144,"HECO","obs"
"937",0.0115397978099253,"HECO","obs"
"938",0.00485239469707891,"HECO","obs"
"939",0.00729685579795392,"HECO","obs"
"940",0.00622512115872881,"HECO","obs"
"941",0.00571416670139658,"HECO","obs"
"942",0.000901133698564092,"HECO","obs"
"943",0.000841414923499943,"HECO","obs"
"944",0.000188288908039865,"HECO","obs"
"945",7.70716643969588e-05,"HECO","obs"
"946",3.1794794229026e-05,"HECO","obs"
"947",0.000187856363228731,"HECO","obs"
"948",0.000641510322456769,"HECO","obs"
"949",0.000503499921675571,"HECO","obs"
"950",0.000262504380579848,"HECO","obs"
"951",0.000199642541657048,"HECO","obs"
"952",0.000259950118615499,"HECO","obs"
"953",0.000847075107674312,"HECO","obs"
"954",0.000289996696472208,"HECO","obs"
"955",0.000223649146723758,"HECO","obs"
"956",0.000302575786087225,"HECO","obs"
"957",0.000464090867765869,"HECO","obs"
"958",0.00238078848808808,"HECO","obs"
"959",0.00561561735039739,"HECO","obs"
"960",0.00307574833756877,"HECO","obs"
"961",0.00218653361266531,"HECO","obs"
"962",0.00238856223603745,"HECO","obs"
"963",0.00196536010136768,"HECO","obs"
"964",0.00400171391150414,"HECO","obs"
"965",0.000531701277845163,"HECO","obs"
"966",0.000215530617290472,"HECO","obs"
"967",0.000408518601234251,"HECO","obs"
"968",0.000506392393784977,"HECO","obs"
"969",0.000198750065686701,"HECO","obs"
"970",9.3066352709095e-05,"HECO","obs"
"971",4.1952992532463e-05,"HECO","obs"
"972",6.04178412021249e-05,"HECO","obs"
"973",8.80740764910873e-05,"HECO","obs"
"974",0.000117557422287765,"HECO","obs"
"975",9.77399320108368e-05,"HECO","obs"
"976",0.00147324918873009,"HECO","obs"
"977",0.00284701094134958,"HECO","obs"
"978",0.0030208170404994,"HECO","obs"
"979",0.00219451878736832,"HECO","obs"
"980",0.00583965854307464,"HECO","obs"
"981",0.0031129184856191,"HECO","obs"
"982",0.00564907162588987,"HECO","obs"
"983",0.00387986865386868,"HECO","obs"
"984",0.0018197001342478,"HECO","obs"
"985",0.00435124205614825,"HECO","obs"
"986",0.00405098986468361,"HECO","obs"
"987",0.00302574354063556,"HECO","obs"
"988",0.00398037807607199,"HECO","obs"
"989",0.00271707439626469,"HECO","obs"
"990",0.00338991350910377,"HECO","obs"
"991",0.00494060681652266,"HECO","obs"
"992",0.00346530195621738,"HECO","obs"
"993",0.000329496789092043,"HECO","obs"
"994",0.000115142863348373,"HECO","obs"
"995",4.44003259455556e-05,"HECO","obs"
"996",6.49578894635246e-05,"HECO","obs"
"997",6.55256672918982e-05,"HECO","obs"
"998",0.00022452863209728,"HECO","obs"
"999",0.000922528181735916,"HECO","obs"
"1000",0.00260239749175843,"HECO","obs"
"1001",0.00214854461728038,"HECO","obs"
"1002",0.0013970554819385,"HECO","obs"
"1003",0.000375001090112655,"HECO","obs"
"1004",0.00166518447741666,"HECO","obs"
"1005",0.0138666493117957,"HECO","obs"
"1006",0.00467660211817668,"HECO","obs"
"1007",0.0372378583384132,"HECO","obs"
"1008",0.0720170382652234,"HECO","obs"
"1009",0.0850352949402627,"HECO","obs"
"1010",0.00689531748347261,"HECO","obs"
"1011",0.00441376916172014,"HECO","obs"
"1012",0.0170042860723055,"HECO","obs"
"1013",0.0226248326310558,"HECO","obs"
"1014",0.0209078398359364,"HECO","obs"
"1015",0.0434385538856063,"HECO","obs"
"1016",0.0131894541342793,"HECO","obs"
"1017",0.0161723465950558,"HECO","obs"
"1018",0.00438294066128878,"HECO","obs"
"1019",0.0183283962729512,"HECO","obs"
"1020",0.00398479563471844,"HECO","obs"
"1021",0.0026936099939476,"HECO","obs"
"1022",0.00440766897520434,"HECO","obs"
"1023",0.013357573732969,"HECO","obs"
"1024",0.00194789689720017,"HECO","obs"
"1025",0.00481323952259235,"HECO","obs"
"1026",0.00430084879940438,"HECO","obs"
"1027",0.00239261613507977,"HECO","obs"
"1028",0.00151458676482057,"HECO","obs"
"1029",0.00207039139427538,"HECO","obs"
"1030",0.00185228219951314,"HECO","obs"
"1031",0.00122883946368176,"HECO","obs"
"1032",0.00284703919524238,"HECO","obs"
"1033",0.00124457490172236,"HECO","obs"
"1034",0.000572488671767141,"HECO","obs"
"1035",0.000226611663345642,"HECO","obs"
"1036",0.000105290315256217,"HECO","obs"
"1037",6.20071658638513e-05,"HECO","obs"
"1038",0.000752704398781949,"HECO","obs"
"1039",0.001610837109804,"HECO","obs"
"1040",0.00122982927085407,"HECO","obs"
"1041",0.000456416400368812,"HECO","obs"
"1042",0.00110768159839308,"HECO","obs"
"1043",0.00102614885958899,"HECO","obs"
"1044",0.000460421071884299,"HECO","obs"
"1045",0.00107415576097582,"HECO","obs"
"1046",0.000398217985093409,"HECO","obs"
"1047",0.00177339514046641,"HECO","obs"
"1048",0.00274455906701181,"HECO","obs"
"1049",0.000728013426369282,"HECO","obs"
"1050",0.000956452193105008,"HECO","obs"
"1051",0.00253334510743906,"HECO","obs"
"1052",0.00439653108967325,"HECO","obs"
"1053",0.00328296571255896,"HECO","obs"
"1054",0.0246709508245552,"HECO","obs"
"1055",0.00550129233010873,"HECO","obs"
"1056",0.00758922911159102,"HECO","obs"
"1057",0.00350532232494707,"HECO","obs"
"1058",0.00953809624444655,"HECO","obs"
"1059",0.00212723167399557,"HECO","obs"
"1060",0.0022051184755986,"HECO","obs"
"1061",0.00216892836553519,"HECO","obs"
"1062",0.0109438244712684,"HECO","obs"
"1063",0.00691057643503672,"HECO","obs"
"1064",0.00446734568929655,"HECO","obs"
"1065",0.0413452605832248,"HECO","obs"
"1066",0.549014992255817,"HECO","obs"
"1067",0.685529458943885,"HECO","obs"
"1068",0.685331970644355,"HECO","obs"
"1069",0.190804019402367,"HECO","obs"
"1070",0.00732447265538232,"HECO","obs"
"1071",0.0150405123887842,"HECO","obs"
"1072",0.00465742286801327,"HECO","obs"
"1073",0.000895105847757242,"HECO","obs"
"1074",0.000954717763923358,"HECO","obs"
"1075",0.000691906730884916,"HECO","obs"
"1076",0.00445629336421428,"HECO","obs"
"1077",0.000966044549777388,"HECO","obs"
"1078",0.0019620219721154,"HECO","obs"
"1079",0.00201630033831448,"HECO","obs"
"1080",0.00552449420083143,"HECO","obs"
"1081",0.000832119721114787,"HECO","obs"
"1082",0.00163560835731658,"HECO","obs"
"1083",0.00245798917833319,"HECO","obs"
"1084",0.00644740480191593,"HECO","obs"
"1085",0.00273582403127791,"HECO","obs"
"1086",0.00148264431729193,"HECO","obs"
"1087",0.00290526832531854,"HECO","obs"
"1088",0.00229233741006379,"HECO","obs"
"1089",0.00100047599183119,"HECO","obs"
"1090",0.000403596099848671,"HECO","obs"
"1091",0.00122071302338077,"HECO","obs"
"1092",0.000569367766380469,"HECO","obs"
"1093",0.000268161184636002,"HECO","obs"
"1094",0.000332044006119338,"HECO","obs"
"1095",0.00143780999804063,"HECO","obs"
"1096",0.00111422480378295,"HECO","obs"
"1097",0.000421579967698952,"HECO","obs"
"1098",0.000429008226098971,"HECO","obs"
"1099",0.000876175702059392,"HECO","obs"
"1100",0.000387700397071868,"HECO","obs"
"1101",0.000739838819988901,"HECO","obs"
"1102",0.00169130836298964,"HECO","obs"
"1103",0.00159911420160225,"HECO","obs"
"1104",0.00240575993008843,"HECO","obs"
"1105",0.00132775939021833,"HECO","obs"
"1106",0.00166028766334615,"HECO","obs"
"1107",0.00150494785786235,"HECO","obs"
"1108",0.00168863494912772,"HECO","obs"
"1109",0.00228779008122964,"HECO","obs"
"1110",0.00744580455704373,"HECO","obs"
"1111",0.0108670417156902,"HECO","obs"
"1112",0.021798630369397,"HECO","obs"
"1113",0.00592999015106389,"HECO","obs"
"1114",0.00339290097934468,"HECO","obs"
"1115",0.00219454914409568,"HECO","obs"
"1116",0.00150055986495848,"HECO","obs"
"1117",0.00386884285091048,"HECO","obs"
"1118",0.00702997045871877,"HECO","obs"
"1119",0.0410464801811524,"HECO","obs"
"1120",0.00530668421955522,"HECO","obs"
"1121",0.0067041711669989,"HECO","obs"
"1122",0.000727148960703706,"HECO","obs"
"1123",0.00240778567128558,"HECO","obs"
"1124",0.00302232775327074,"HECO","obs"
"1125",0.00260428948474399,"HECO","obs"
"1126",0.0117306306740937,"HECO","obs"
"1127",0.0122486828311354,"HECO","obs"
"1128",0.138639898547843,"HECO","obs"
"1129",0.0581536984996709,"HECO","obs"
"1130",0.0208061460190398,"HECO","obs"
"1131",0.00332517879060739,"HECO","obs"
"1132",0.00650808736483718,"HECO","obs"
"1133",0.00246351419598467,"HECO","obs"
"1134",0.00231967395148965,"HECO","obs"
"1135",0.00281546343196624,"HECO","obs"
"1136",0.00171458354024837,"HECO","obs"
"1137",0.00419423222769217,"HECO","obs"
"1138",0.000608537129767947,"HECO","obs"
"1139",0.000534379728186208,"HECO","obs"
"1140",0.000184729725706535,"HECO","obs"
"1141",0.000326666422172949,"HECO","obs"
"1142",0.000246692058427784,"HECO","obs"
"1143",0.00186557738197827,"HECO","obs"
"1144",0.000622336193181527,"HECO","obs"
"1145",0.000819343944052614,"HECO","obs"
"1146",0.000151670965911562,"HECO","obs"
"1147",8.35138786500982e-05,"HECO","obs"
"1148",0.000123136954560963,"HECO","obs"
"1149",0.000477339740360771,"HECO","obs"
"1150",0.00216390919506542,"HECO","obs"
"1151",0.000752710714147466,"HECO","obs"
"1152",0.000518475641174709,"HECO","obs"
"1153",0.000531275441154953,"HECO","obs"
"1154",0.000179917904738115,"HECO","obs"
"1155",0.000190363160897455,"HECO","obs"
"1156",9.41528451638716e-05,"HECO","obs"
"1157",0.000248169644845182,"HECO","obs"
"1158",0.000203728785199071,"HECO","obs"
"1159",0.000460409299699732,"HECO","obs"
"1160",0.000116113253599324,"HECO","obs"
"1161",4.322558827643e-05,"HECO","obs"
"1162",6.98194634940978e-05,"HECO","obs"
"1163",0.000170092600568979,"HECO","obs"
"1164",0.000137143362702952,"HECO","obs"
"1165",0.000202829791532338,"HECO","obs"
"1166",0.00071950510118932,"HECO","obs"
"1167",0.000575269669720376,"HECO","obs"
"1168",0.00389313146821037,"HECO","obs"
"1169",0.0115155027831141,"HECO","obs"
"1170",0.00434593308630191,"HECO","obs"
"1171",0.00366784640221155,"HECO","obs"
"1172",0.0017616156620957,"HECO","obs"
"1173",0.00278067965790239,"HECO","obs"
"1174",0.00418997103788901,"HECO","obs"
"1175",0.00325319578018894,"HECO","obs"
"1176",0.00176978984032,"HECO","obs"
"1177",0.00147820597107893,"HECO","obs"
"1178",0.00471174779521403,"HECO","obs"
"1179",0.00303120994298626,"HECO","obs"
"1180",0.00508653660210895,"HECO","obs"
"1181",0.0061301463057217,"HECO","obs"
"1182",0.00841498517284352,"HECO","obs"
"1183",0.0157087383633158,"HECO","obs"
"1184",0.0103632071215935,"HECO","obs"
"1185",0.0180240533545346,"HECO","obs"
"1186",0.00364820192515252,"HECO","obs"
"1187",0.000787647935489308,"HECO","obs"
"1188",0.00344758035616688,"HECO","obs"
"1189",0.00615413832698546,"HECO","obs"
"1190",0.0171633459199597,"HECO","obs"
"1191",0.00611135909879665,"HECO","obs"
"1192",0.00775734975013516,"HECO","obs"
"1193",0.00245916376486185,"HECO","obs"
"1194",0.00114210403553914,"HECO","obs"
"1195",0.00137924326309563,"HECO","obs"
"1196",0.00460777792120973,"HECO","obs"
"1197",0.00710807889592409,"HECO","obs"
"1198",0.0650959864578756,"HECO","obs"
"1199",0.0639068559723433,"HECO","obs"
"1200",0.018623444313467,"HECO","obs"
"1201",0.00147062276891142,"HECO","obs"
"1202",0.00543272010718191,"HECO","obs"
"1203",0.0101398237630261,"HECO","obs"
"1204",0.00315844928508219,"HECO","obs"
"1205",0.00531206910470785,"HECO","obs"
"1206",0.00285158791603342,"HECO","obs"
"1207",0.0038800547189047,"HECO","obs"
"1208",0.00325750715245999,"HECO","obs"
"1209",0.000424501523306886,"HECO","obs"
"1210",0.000126594925106086,"HECO","obs"
"1211",0.00030674460911739,"HECO","obs"
"1212",0.000452559969170186,"HECO","obs"
"1213",0.000205183911620131,"HECO","obs"
"1214",0.000980301698499348,"HECO","obs"
"1215",0.00395246811016476,"HECO","obs"
"1216",0.00249442096975291,"HECO","obs"
"1217",0.00287121325271061,"HECO","obs"
"1218",0.00474578119161943,"HECO","obs"
"1219",0.00715582076047046,"HECO","obs"
"1220",0.0113848469773128,"HECO","obs"
"1221",0.0215627496230508,"HECO","obs"
"1222",0.0130329076748477,"HECO","obs"
"1223",0.0130822851264237,"HECO","obs"
"1224",0.0241356400014715,"HECO","obs"
"1225",0.0132325419153914,"HECO","obs"
"1226",0.0324997147704012,"HECO","obs"
"1227",0.0143730252337528,"HECO","obs"
"1228",0.0165124706160644,"HECO","obs"
"1229",0.0194152898367347,"HECO","obs"
"1230",0.0358528766560563,"HECO","obs"
"1231",0.00790889194664748,"HECO","obs"
"1232",0.00107366943896568,"HECO","obs"
"1233",0.000759357815544812,"HECO","obs"
"1234",0.000663358243544344,"HECO","obs"
"1235",0.000854586091648308,"HECO","obs"
"1236",0.00125385204087006,"HECO","obs"
"1237",0.00022735379431553,"HECO","obs"
"1238",0.000177492025404894,"HECO","obs"
"1239",5.03048616398933e-05,"HECO","obs"
"1240",2.97848445208959e-05,"HECO","obs"
"1241",0.000613903789441492,"HECO","obs"
"1242",0.000193748572132823,"HECO","obs"
"1243",3.11853023984527e-05,"HECO","obs"
"1244",0.000354343299232193,"HECO","obs"
"1245",0.000141773605325782,"HECO","obs"
"1246",0.000247678651151164,"HECO","obs"
"1247",2.76133387923187e-05,"HECO","obs"
"1248",4.38505492457215e-05,"HECO","obs"
"1249",0.000104323918155828,"HECO","obs"
"1250",2.80920464064443e-05,"HECO","obs"
"1251",9.87032933166233e-05,"HECO","obs"
"1252",0.000209328854399176,"HECO","obs"
"1253",0.000644756778531396,"HECO","obs"
"1254",0.00181826578219429,"HECO","obs"
"1255",0.00168210281738125,"HECO","obs"
"1256",0.000616811040306727,"HECO","obs"
"1257",0.000249481845436409,"HECO","obs"
"1258",0.000225344933001836,"HECO","obs"
"1259",0.000226256155984667,"HECO","obs"
"1260",0.000483440027170839,"HECO","obs"
"1261",0.00186545822038886,"HECO","obs"
"1262",0.000476808449720079,"HECO","obs"
"1263",0.000965298352568732,"HECO","obs"
"1264",0.000445823759562713,"HECO","obs"
"1265",0.000826107859501472,"HECO","obs"
"1266",0.00535931224631625,"HECO","obs"
"1267",0.00611632856792449,"HECO","obs"
"1268",0.0121271339850516,"HECO","obs"
"1269",0.00123943131039409,"HECO","obs"
"1270",0.00206224860542428,"HECO","obs"
"1271",0.00376425516983583,"HECO","obs"
"1272",0.0304682363398428,"HECO","obs"
"1273",0.0183264627442416,"HECO","obs"
"1274",0.000892710891339727,"HECO","obs"
"1275",0.000259400896274327,"HECO","obs"
"1276",0.000455761644149811,"HECO","obs"
"1277",0.00068307849686612,"HECO","obs"
"1278",0.000622306705441849,"HECO","obs"
"1279",0.00171570980170096,"HECO","obs"
"1280",0.00102134569032727,"HECO","obs"
"1281",0.00111379904178685,"HECO","obs"
"1282",0.000566144059376124,"HECO","obs"
"1283",0.00333091719706859,"HECO","obs"
"1284",0.00201882942649376,"HECO","obs"
"1285",0.00186803274516315,"HECO","obs"
"1286",0.000271925680080359,"HECO","obs"
"1287",0.000970420098878062,"HECO","obs"
"1288",0.00246642028602583,"HECO","obs"
"1289",0.002834097620306,"HECO","obs"
"1290",0.00306823093729367,"HECO","obs"
"1291",0.00160466759642615,"HECO","obs"
"1292",0.0033387461299792,"HECO","obs"
"1293",0.00264741731995634,"HECO","obs"
"1294",0.0018307263409498,"HECO","obs"
"1295",0.00261980163031857,"HECO","obs"
"1296",0.00324223364324912,"HECO","obs"
"1297",0.000469491958018771,"HECO","obs"
"1298",0.000925654056465008,"HECO","obs"
"1299",0.000989651790930839,"HECO","obs"
"1300",0.0109291323862656,"HECO","obs"
"1301",0.025471824109168,"HECO","obs"
"1302",0.057746396730839,"HECO","obs"
"1303",0.0367418470943388,"HECO","obs"
"1304",0.0281946537921679,"HECO","obs"
"1305",0.0158610044016661,"HECO","obs"
"1306",0.0147253291956624,"HECO","obs"
"1307",0.0120209236020279,"HECO","obs"
"1308",0.0199413955613556,"HECO","obs"
"1309",0.0323616003851436,"HECO","obs"
"1310",0.0259888681533975,"HECO","obs"
"1311",0.00704045427417691,"HECO","obs"
"1312",0.00389549032879254,"HECO","obs"
