"","cover","species","climsim"
"662",0.00199533429018209,"PASM","obs"
"663",0.00154866338047102,"PASM","obs"
"664",4.55781386576559e-05,"PASM","obs"
"665",0.00211430684303916,"PASM","obs"
"666",0.0035094453519955,"PASM","obs"
"667",0.0154054857835159,"PASM","obs"
"668",0.026098639669231,"PASM","obs"
"669",0.0149536808691234,"PASM","obs"
"670",0.0823548172869026,"PASM","obs"
"671",0.477104344697207,"PASM","obs"
"672",0.864055976116853,"PASM","obs"
"673",0.738520596715747,"PASM","obs"
"674",0.211329327263586,"PASM","obs"
"675",0.18725463979061,"PASM","obs"
"676",0.111443919394128,"PASM","obs"
"677",0.0541841834554431,"PASM","obs"
"678",0.0449681421005141,"PASM","obs"
"679",0.0264197659678527,"PASM","obs"
"680",0.0136569172159846,"PASM","obs"
"681",0.013918487521662,"PASM","obs"
"682",0.00238857558500737,"PASM","obs"
"683",0.00122121186433579,"PASM","obs"
"684",0.000155131055100156,"PASM","obs"
"685",0.000691281838415716,"PASM","obs"
"686",0.000599484466428404,"PASM","obs"
"687",0.000366804484902551,"PASM","obs"
"688",0.000286165535570439,"PASM","obs"
"689",0.000255731433811946,"PASM","obs"
"690",0.000216859790557446,"PASM","obs"
"691",0.000268441271595503,"PASM","obs"
"692",0.000364039175551686,"PASM","obs"
"693",0.000125310464998321,"PASM","obs"
"694",7.9173972327114e-05,"PASM","obs"
"695",0.000140441402453278,"PASM","obs"
"696",0.00597529313746384,"PASM","obs"
"697",0.0383736664893625,"PASM","obs"
"698",0.0417921942960446,"PASM","obs"
"699",0.0294724526657548,"PASM","obs"
"700",0.0222487412871679,"PASM","obs"
"701",0.00165632213723897,"PASM","obs"
"702",0.00408185246511386,"PASM","obs"
"703",0.0076820073635127,"PASM","obs"
"704",0.025825639996059,"PASM","obs"
"705",0.0505120106373893,"PASM","obs"
"706",0.01347548954543,"PASM","obs"
"707",0.0107118098826629,"PASM","obs"
"708",0.0171270232523169,"PASM","obs"
"709",0.00463888373425726,"PASM","obs"
"710",0.00190324061214964,"PASM","obs"
"711",0.00274233744905587,"PASM","obs"
"712",0.014442330392088,"PASM","obs"
"713",0.00290599642202957,"PASM","obs"
"714",0.00374972684290738,"PASM","obs"
"715",0.000361785441651346,"PASM","obs"
"716",6.99659028693723e-05,"PASM","obs"
"717",0.000219644607247645,"PASM","obs"
"718",0.000965431768252738,"PASM","obs"
"719",0.00179838107134807,"PASM","obs"
"720",0.086627904688885,"PASM","obs"
"721",0.00554329972028132,"PASM","obs"
"722",0.0173501764642865,"PASM","obs"
"723",0.0140373212385806,"PASM","obs"
"724",0.00420421364126177,"PASM","obs"
"725",0.0005039704793156,"PASM","obs"
"726",0.00104758745491369,"PASM","obs"
"727",0.000449325648468418,"PASM","obs"
"728",0.000193107777069096,"PASM","obs"
"729",0.000175361379094054,"PASM","obs"
"730",4.25520179619839e-05,"PASM","obs"
"731",1.95846218681373e-05,"PASM","obs"
"732",2.99840187765942e-05,"PASM","obs"
"733",4.85048158656134e-05,"PASM","obs"
"734",0.000227645426302088,"PASM","obs"
"735",0.000885385648571282,"PASM","obs"
"736",0.00301849984299716,"PASM","obs"
"737",0.000665193066126246,"PASM","obs"
"738",0.0026305610121302,"PASM","obs"
"739",0.00237701454820883,"PASM","obs"
"740",0.00241524808341852,"PASM","obs"
"741",0.00237588054112481,"PASM","obs"
"742",0.00195444747265123,"PASM","obs"
"743",0.00719045900274447,"PASM","obs"
"744",0.00258783428308985,"PASM","obs"
"745",0.0025027729158122,"PASM","obs"
"746",0.00552206246149333,"PASM","obs"
"747",0.00934098561970317,"PASM","obs"
"748",0.00560806918113828,"PASM","obs"
"749",0.00477323986854267,"PASM","obs"
"750",0.00224906613208083,"PASM","obs"
"751",0.0180658365238391,"PASM","obs"
"752",0.00340438631932846,"PASM","obs"
"753",0.0037857195185902,"PASM","obs"
"754",0.00448285022631179,"PASM","obs"
"755",0.00409677178268168,"PASM","obs"
"756",0.00658785107849587,"PASM","obs"
"757",0.0369292531562541,"PASM","obs"
"758",0.0282993596636582,"PASM","obs"
"759",0.00476203893922974,"PASM","obs"
"760",0.00164841466197813,"PASM","obs"
"761",0.00279093731738623,"PASM","obs"
"762",0.0261163230833265,"PASM","obs"
"763",0.0123013260832477,"PASM","obs"
"764",0.0136300090444673,"PASM","obs"
"765",0.00873632280216836,"PASM","obs"
"766",0.00372072733267741,"PASM","obs"
"767",0.0111135007039674,"PASM","obs"
"768",0.0176289439875327,"PASM","obs"
"769",0.0126527232719892,"PASM","obs"
"770",0.0125897032959921,"PASM","obs"
"771",0.0150000109244176,"PASM","obs"
"772",0.00542856169680765,"PASM","obs"
"773",0.00552088864324715,"PASM","obs"
"774",0.0011387420753812,"PASM","obs"
"775",0.00105142069339693,"PASM","obs"
"776",0.000674389577466747,"PASM","obs"
"777",0.000779867467038341,"PASM","obs"
"778",0.00271451136936595,"PASM","obs"
"779",0.00512986539153133,"PASM","obs"
"780",0.00214122324211973,"PASM","obs"
"781",0.0110534301209263,"PASM","obs"
"782",0.00218120937850973,"PASM","obs"
"783",0.0161521594190913,"PASM","obs"
"784",0.0100546522787022,"PASM","obs"
"785",0.0164390742138451,"PASM","obs"
"786",0.0876523105045703,"PASM","obs"
"787",0.0060952094494413,"PASM","obs"
"788",0.00951191348947791,"PASM","obs"
"789",0.00562842776364642,"PASM","obs"
"790",0.0157978200206331,"PASM","obs"
"791",0.0446627531621346,"PASM","obs"
"792",0.0409785797554926,"PASM","obs"
"793",0.0637879290391173,"PASM","obs"
"794",0.0418955687806001,"PASM","obs"
"795",0.0247000472388121,"PASM","obs"
"796",0.022295125775829,"PASM","obs"
"797",0.0380063862286862,"PASM","obs"
"798",0.0142661826456873,"PASM","obs"
"799",0.00533801366705479,"PASM","obs"
"800",0.106465945463246,"PASM","obs"
"801",0.1226059948473,"PASM","obs"
"802",0.0284273366949844,"PASM","obs"
"803",0.00420919857466621,"PASM","obs"
"804",0.00416401347354579,"PASM","obs"
"805",0.00215706184590151,"PASM","obs"
"806",0.00556756308236313,"PASM","obs"
"807",0.00469858858701427,"PASM","obs"
"808",0.00463305967489044,"PASM","obs"
"809",0.00293766941618626,"PASM","obs"
"810",0.00245443864662237,"PASM","obs"
"811",0.000395598741372039,"PASM","obs"
"812",0.000554984016204793,"PASM","obs"
"813",0.00106157193218322,"PASM","obs"
"814",0.0116362166046542,"PASM","obs"
"815",0.00469234725538022,"PASM","obs"
"816",0.000464025844410669,"PASM","obs"
"817",0.00281042420220437,"PASM","obs"
"818",0.000510865533033844,"PASM","obs"
"819",0.000278947635301763,"PASM","obs"
"820",0.000677392195975049,"PASM","obs"
"821",0.00269836727650562,"PASM","obs"
"822",0.00224465199544896,"PASM","obs"
"823",0.00299250340971342,"PASM","obs"
"824",0.00188032000899359,"PASM","obs"
"825",0.00116984662127605,"PASM","obs"
"826",0.000608695545705199,"PASM","obs"
"827",0.000510521970786509,"PASM","obs"
"828",0.000809678767821597,"PASM","obs"
"829",0.00513472017945282,"PASM","obs"
"830",0.00394681947042787,"PASM","obs"
"831",0.0150283550929396,"PASM","obs"
"832",0.0145261453149478,"PASM","obs"
"833",0.00942413232788217,"PASM","obs"
"834",0.00139860404838349,"PASM","obs"
"835",0.00299051515779503,"PASM","obs"
"836",0.00326478648922629,"PASM","obs"
"837",0.000531633618106002,"PASM","obs"
"838",0.00469296002900703,"PASM","obs"
"839",0.0137174489498175,"PASM","obs"
"840",0.00856162729174486,"PASM","obs"
"841",0.0120612894081135,"PASM","obs"
"842",0.00965882335890856,"PASM","obs"
"843",0.00362356511237099,"PASM","obs"
"844",0.00798691773813327,"PASM","obs"
"845",0.00597119905574409,"PASM","obs"
"846",0.00490296534160555,"PASM","obs"
"847",0.00707990438796943,"PASM","obs"
"848",0.012481984452748,"PASM","obs"
"849",0.0183069001245809,"PASM","obs"
"850",0.0108135201383106,"PASM","obs"
"851",0.213879014296366,"PASM","obs"
"852",0.0298850052354628,"PASM","obs"
"853",0.0310932904030846,"PASM","obs"
"854",0.115260777862432,"PASM","obs"
"855",0.104694894386272,"PASM","obs"
"856",0.193160036109151,"PASM","obs"
"857",0.0701409411797424,"PASM","obs"
"858",0.0146753986724669,"PASM","obs"
"859",0.00492009755937225,"PASM","obs"
"860",0.000835758181306543,"PASM","obs"
"861",0.00018182650361957,"PASM","obs"
"862",0.000470185571891947,"PASM","obs"
"863",0.00147394205888419,"PASM","obs"
"864",0.00117858714706863,"PASM","obs"
"865",5.85933849922769e-05,"PASM","obs"
"866",5.98529981568322e-05,"PASM","obs"
"867",1.92311102395772e-05,"PASM","obs"
"868",1.93946197298488e-05,"PASM","obs"
"869",2.78424847834014e-05,"PASM","obs"
"870",2.76267384200553e-05,"PASM","obs"
"871",3.44481080625079e-05,"PASM","obs"
"872",0.000437442929596753,"PASM","obs"
"873",0.0035362823535355,"PASM","obs"
"874",0.00507331937950599,"PASM","obs"
"875",0.00397627410657402,"PASM","obs"
"876",0.00513587855408674,"PASM","obs"
"877",0.0274918944812316,"PASM","obs"
"878",0.050146389817885,"PASM","obs"
"879",0.0088205583655824,"PASM","obs"
"880",0.00188368754134482,"PASM","obs"
"881",0.00113658227748202,"PASM","obs"
"882",0.000505006544011728,"PASM","obs"
"883",4.9658189579574e-05,"PASM","obs"
"884",4.0854660245982e-06,"PASM","obs"
"885",1.49202783789474e-06,"PASM","obs"
"886",3.99242026551486e-06,"PASM","obs"
"887",6.54183913856662e-06,"PASM","obs"
"888",8.54928634996435e-06,"PASM","obs"
"889",0.000181866663639604,"PASM","obs"
"890",0.000363454825215551,"PASM","obs"
"891",0.000119481554462207,"PASM","obs"
"892",0.000125666253958091,"PASM","obs"
"893",0.000160045077827404,"PASM","obs"
"894",0.00012133523437125,"PASM","obs"
"895",0.000903625377835208,"PASM","obs"
"896",0.00267885982519289,"PASM","obs"
"897",0.00131062710947561,"PASM","obs"
"898",0.00543533723980936,"PASM","obs"
"899",0.00266751429327829,"PASM","obs"
"900",0.00581247627682303,"PASM","obs"
"901",0.00448520358121008,"PASM","obs"
"902",0.000636624693016869,"PASM","obs"
"903",0.00116133070244208,"PASM","obs"
"904",0.00210969723280543,"PASM","obs"
"905",0.00108877644030948,"PASM","obs"
"906",0.00156237520005892,"PASM","obs"
"907",0.00441089133484403,"PASM","obs"
"908",0.0916482081632893,"PASM","obs"
"909",0.0139906349470268,"PASM","obs"
"910",0.0125244891224096,"PASM","obs"
"911",0.0443002155514784,"PASM","obs"
"912",0.0627690011123181,"PASM","obs"
"913",0.0165327733408554,"PASM","obs"
"914",0.0234440194087679,"PASM","obs"
"915",0.011788137469842,"PASM","obs"
"916",0.0015048619428982,"PASM","obs"
"917",0.00134223167230064,"PASM","obs"
"918",0.000398472955108735,"PASM","obs"
"919",0.000247996909720852,"PASM","obs"
"920",0.000119549231285154,"PASM","obs"
"921",7.46969792942445e-05,"PASM","obs"
"922",3.37115054853263e-05,"PASM","obs"
"923",2.28074265521382e-05,"PASM","obs"
"924",0.000107081052918136,"PASM","obs"
"925",0.000272918581786765,"PASM","obs"
"926",0.00101057194545628,"PASM","obs"
"927",0.000667588831282985,"PASM","obs"
"928",0.000630795093617522,"PASM","obs"
"929",0.000372527897617709,"PASM","obs"
"930",0.000295770613917388,"PASM","obs"
"931",0.00035203268269847,"PASM","obs"
"932",0.000169256333953153,"PASM","obs"
"933",0.000471433431717437,"PASM","obs"
"934",0.000611109555465937,"PASM","obs"
"935",0.000593948620487769,"PASM","obs"
"936",0.00143567886410601,"PASM","obs"
"937",0.00166967963974751,"PASM","obs"
"938",0.000729474235245271,"PASM","obs"
"939",0.000345398515195118,"PASM","obs"
"940",0.00253413074335399,"PASM","obs"
"941",0.00150499665003922,"PASM","obs"
"942",0.00391158700288122,"PASM","obs"
"943",0.000267187008746526,"PASM","obs"
"944",6.5691774406283e-05,"PASM","obs"
"945",4.76687083765933e-05,"PASM","obs"
"946",2.86358583839702e-05,"PASM","obs"
"947",3.08750958447527e-05,"PASM","obs"
"948",8.98446379483969e-05,"PASM","obs"
"949",0.000481308497973364,"PASM","obs"
"950",0.000432646509794976,"PASM","obs"
"951",0.000754144447356421,"PASM","obs"
"952",0.00013962051701364,"PASM","obs"
"953",0.000272579030416445,"PASM","obs"
"954",0.000161367655740154,"PASM","obs"
"955",0.000347107614642338,"PASM","obs"
"956",0.000408371289325736,"PASM","obs"
"957",0.000336215645977364,"PASM","obs"
"958",0.000424500810568655,"PASM","obs"
"959",0.000414673137954207,"PASM","obs"
"960",0.000527078633907479,"PASM","obs"
"961",0.00424634942718362,"PASM","obs"
"962",0.00650668084655754,"PASM","obs"
"963",0.000949675818093541,"PASM","obs"
"964",0.000322163044463174,"PASM","obs"
"965",0.000653733609103439,"PASM","obs"
"966",0.000493352717713202,"PASM","obs"
"967",0.000884729346360538,"PASM","obs"
"968",0.000893989631787261,"PASM","obs"
"969",0.000433793051755825,"PASM","obs"
"970",9.26802133377932e-05,"PASM","obs"
"971",2.92000358331088e-05,"PASM","obs"
"972",9.66008743222271e-05,"PASM","obs"
"973",0.000212336012236822,"PASM","obs"
"974",0.000788865425393889,"PASM","obs"
"975",0.0010895259002434,"PASM","obs"
"976",4.8525844041458e-05,"PASM","obs"
"977",6.64405455644893e-05,"PASM","obs"
"978",1.4758842739861e-05,"PASM","obs"
"979",4.05897332703077e-05,"PASM","obs"
"980",9.30696294723351e-05,"PASM","obs"
"981",0.000145175358282389,"PASM","obs"
"982",0.000360054048554058,"PASM","obs"
"983",7.32455856689938e-05,"PASM","obs"
"984",5.70853809307104e-05,"PASM","obs"
"985",6.54433363980423e-05,"PASM","obs"
"986",0.000594246067837201,"PASM","obs"
"987",0.00037404344723438,"PASM","obs"
"988",0.000915741531645412,"PASM","obs"
"989",0.000525631452556574,"PASM","obs"
"990",0.000351161629814034,"PASM","obs"
"991",0.000982193985875939,"PASM","obs"
"992",7.63734087290244e-05,"PASM","obs"
"993",9.04491841806574e-05,"PASM","obs"
"994",0.000414755467521396,"PASM","obs"
"995",0.000709551017863522,"PASM","obs"
"996",0.000357846046729596,"PASM","obs"
"997",0.000971661702302472,"PASM","obs"
"998",0.000837523349436997,"PASM","obs"
"999",0.000527594031373672,"PASM","obs"
"1000",0.00130684677446238,"PASM","obs"
"1001",0.00479780015735932,"PASM","obs"
"1002",0.00395532168613404,"PASM","obs"
"1003",0.000740362931670028,"PASM","obs"
"1004",0.000448645932763133,"PASM","obs"
"1005",0.00268224530786424,"PASM","obs"
"1006",0.0232239550335183,"PASM","obs"
"1007",0.0287218008542404,"PASM","obs"
"1008",0.0441606927383251,"PASM","obs"
"1009",0.0372541758298172,"PASM","obs"
"1010",0.0931581419163436,"PASM","obs"
"1011",0.0485812334844409,"PASM","obs"
"1012",0.0298017502439284,"PASM","obs"
"1013",0.0354415533672576,"PASM","obs"
"1014",0.0199783133135993,"PASM","obs"
"1015",0.0621737201662916,"PASM","obs"
"1016",0.0083471266192786,"PASM","obs"
"1017",0.00459268755941861,"PASM","obs"
"1018",0.00370307088024204,"PASM","obs"
"1019",0.00440274860032864,"PASM","obs"
"1020",0.000820733354659765,"PASM","obs"
"1021",0.000896854324661452,"PASM","obs"
"1022",0.0015318627638792,"PASM","obs"
"1023",0.00119291882225942,"PASM","obs"
"1024",0.0022546178696799,"PASM","obs"
"1025",0.00245986504878502,"PASM","obs"
"1026",0.00164279133773693,"PASM","obs"
"1027",0.0021868552666,"PASM","obs"
"1028",6.70439444345157e-05,"PASM","obs"
"1029",0.000231284024458129,"PASM","obs"
"1030",0.000123917479322159,"PASM","obs"
"1031",0.000597575901489389,"PASM","obs"
"1032",0.000626270825474078,"PASM","obs"
"1033",3.82398243095145e-05,"PASM","obs"
"1034",0.000275473997097942,"PASM","obs"
"1035",9.71693254883589e-05,"PASM","obs"
"1036",0.000189480858858261,"PASM","obs"
"1037",0.000613431217890448,"PASM","obs"
"1038",0.000375634898872672,"PASM","obs"
"1039",0.000102833349963033,"PASM","obs"
"1040",0.000144775900473852,"PASM","obs"
"1041",0.000399924272600461,"PASM","obs"
"1042",0.000417416607026313,"PASM","obs"
"1043",3.7569151014846e-05,"PASM","obs"
"1044",2.24547847862484e-05,"PASM","obs"
"1045",1.65032403901061e-05,"PASM","obs"
"1046",1.01090005652052e-05,"PASM","obs"
"1047",0.000129633184718763,"PASM","obs"
"1048",3.69466450324621e-05,"PASM","obs"
"1049",4.89407081168326e-05,"PASM","obs"
"1050",0.000426144671851115,"PASM","obs"
"1051",7.34188547740883e-05,"PASM","obs"
"1052",5.72784818930627e-05,"PASM","obs"
"1053",5.27365299026727e-05,"PASM","obs"
"1054",7.66477460547614e-05,"PASM","obs"
"1055",0.000239276930572283,"PASM","obs"
"1056",0.000334044036285899,"PASM","obs"
"1057",0.000241202559990632,"PASM","obs"
"1058",0.000117477902668646,"PASM","obs"
"1059",0.000158662538431345,"PASM","obs"
"1060",0.000142086480129913,"PASM","obs"
"1061",4.09224910467768e-05,"PASM","obs"
"1062",3.82786332222975e-05,"PASM","obs"
"1063",0.000821657387848188,"PASM","obs"
"1064",0.00143125134902956,"PASM","obs"
"1065",0.000433257343806194,"PASM","obs"
"1066",0.000756745116667945,"PASM","obs"
"1067",0.000728684178373038,"PASM","obs"
"1068",6.07654388327045e-05,"PASM","obs"
"1069",0.000197046178282883,"PASM","obs"
"1070",0.000201411520717782,"PASM","obs"
"1071",0.000278881391450159,"PASM","obs"
"1072",0.000163257560822301,"PASM","obs"
"1073",0.000270389284935718,"PASM","obs"
"1074",0.000405939649424445,"PASM","obs"
"1075",0.000192272782664684,"PASM","obs"
"1076",0.000159799532215218,"PASM","obs"
"1077",0.000259615505465219,"PASM","obs"
"1078",0.000455717433145001,"PASM","obs"
"1079",0.000626424560002451,"PASM","obs"
"1080",0.00189009010709941,"PASM","obs"
"1081",0.00176084449744823,"PASM","obs"
"1082",0.00346791552910209,"PASM","obs"
"1083",0.00375662689587005,"PASM","obs"
"1084",0.0218472711348169,"PASM","obs"
"1085",0.0120191223387392,"PASM","obs"
"1086",0.00206414712585097,"PASM","obs"
"1087",0.00112965214327837,"PASM","obs"
"1088",0.00177120303228948,"PASM","obs"
"1089",0.000200854512079938,"PASM","obs"
"1090",0.000331709868488152,"PASM","obs"
"1091",0.000517831611816802,"PASM","obs"
"1092",0.00086235438182593,"PASM","obs"
"1093",0.00213133516012123,"PASM","obs"
"1094",0.00160866787989933,"PASM","obs"
"1095",0.000458522843442012,"PASM","obs"
"1096",0.00025647271357114,"PASM","obs"
"1097",0.00350901818046875,"PASM","obs"
"1098",0.00122798238060678,"PASM","obs"
"1099",0.00110472594457232,"PASM","obs"
"1100",0.00136345936772371,"PASM","obs"
"1101",0.00115043764064472,"PASM","obs"
"1102",0.00236301385199367,"PASM","obs"
"1103",0.00649827133713802,"PASM","obs"
"1104",0.00229641641586399,"PASM","obs"
"1105",0.000495340958590184,"PASM","obs"
"1106",7.21438855803401e-05,"PASM","obs"
"1107",5.13221107540994e-05,"PASM","obs"
"1108",3.15153266745236e-05,"PASM","obs"
"1109",2.62359175562558e-05,"PASM","obs"
"1110",1.14683293230131e-05,"PASM","obs"
"1111",1.66640423337506e-06,"PASM","obs"
"1112",1.22881525806397e-06,"PASM","obs"
"1113",3.47995832562412e-06,"PASM","obs"
"1114",6.21682407535688e-06,"PASM","obs"
"1115",1.0421572452697e-05,"PASM","obs"
"1116",3.75854581501507e-05,"PASM","obs"
"1117",0.000130223489911396,"PASM","obs"
"1118",0.000157354058178434,"PASM","obs"
"1119",0.000235776089593308,"PASM","obs"
"1120",0.00308459732072983,"PASM","obs"
"1121",0.00327343942057599,"PASM","obs"
"1122",0.000978221702592,"PASM","obs"
"1123",0.00119367273509396,"PASM","obs"
"1124",0.00223436156071546,"PASM","obs"
"1125",0.00169163144228176,"PASM","obs"
"1126",0.00100801040334866,"PASM","obs"
"1127",0.00227842550141802,"PASM","obs"
"1128",0.0030164327824722,"PASM","obs"
"1129",0.00446591415088565,"PASM","obs"
"1130",0.00466351727814354,"PASM","obs"
"1131",0.0238269338662548,"PASM","obs"
"1132",0.0901976493500701,"PASM","obs"
"1133",0.0063408842528332,"PASM","obs"
"1134",0.00616616682993431,"PASM","obs"
"1135",0.0175377225098093,"PASM","obs"
"1136",0.029723711839106,"PASM","obs"
"1137",0.0075325275236882,"PASM","obs"
"1138",0.00503205847999372,"PASM","obs"
"1139",0.00511690344542728,"PASM","obs"
"1140",0.00966027659640461,"PASM","obs"
"1141",0.0174200910382851,"PASM","obs"
"1142",0.00730329733093475,"PASM","obs"
"1143",0.00776639294879893,"PASM","obs"
"1144",0.00124765854527962,"PASM","obs"
"1145",0.000209875349764356,"PASM","obs"
"1146",0.000112244425863449,"PASM","obs"
"1147",0.000166341022034007,"PASM","obs"
"1148",0.000227099890865455,"PASM","obs"
"1149",7.09862352632049e-05,"PASM","obs"
"1150",0.000316461737908104,"PASM","obs"
"1151",0.00212347324994101,"PASM","obs"
"1152",0.00126383454387081,"PASM","obs"
"1153",0.00448493083338773,"PASM","obs"
"1154",0.00227568563517229,"PASM","obs"
"1155",0.017191641535398,"PASM","obs"
"1156",0.00607449214406589,"PASM","obs"
"1157",0.0144168452281005,"PASM","obs"
"1158",0.00671650072641807,"PASM","obs"
"1159",0.00941291697840051,"PASM","obs"
"1160",0.0153298716463508,"PASM","obs"
"1161",0.00250813922697366,"PASM","obs"
"1162",0.00261596851888213,"PASM","obs"
"1163",0.0055060275557779,"PASM","obs"
"1164",0.00170512141630206,"PASM","obs"
"1165",0.00244754333531198,"PASM","obs"
"1166",0.0403213844470821,"PASM","obs"
"1167",0.0195009606402273,"PASM","obs"
"1168",0.0104181920856208,"PASM","obs"
"1169",0.011149495622705,"PASM","obs"
"1170",0.0142719391983326,"PASM","obs"
"1171",0.00310302813798822,"PASM","obs"
"1172",0.00240326251231578,"PASM","obs"
"1173",0.00476251337077504,"PASM","obs"
"1174",0.00196181215655254,"PASM","obs"
"1175",0.000686627564473941,"PASM","obs"
"1176",0.00253705816792639,"PASM","obs"
"1177",0.00157979337482817,"PASM","obs"
"1178",0.00075605347947716,"PASM","obs"
"1179",0.000443337644776326,"PASM","obs"
"1180",0.00061129205231431,"PASM","obs"
"1181",0.000784388207262293,"PASM","obs"
"1182",0.00142172604759327,"PASM","obs"
"1183",0.00115186369521708,"PASM","obs"
"1184",0.00136645872064773,"PASM","obs"
"1185",0.00296623531337545,"PASM","obs"
"1186",0.00263955775409139,"PASM","obs"
"1187",0.000680398481818973,"PASM","obs"
"1188",0.000662418754438898,"PASM","obs"
"1189",0.000848504454808749,"PASM","obs"
"1190",0.00122051984890633,"PASM","obs"
"1191",0.0401191253233467,"PASM","obs"
"1192",0.0166675897424856,"PASM","obs"
"1193",0.0116749457782675,"PASM","obs"
"1194",0.00128645988283725,"PASM","obs"
"1195",0.00144129922819984,"PASM","obs"
"1196",0.00133689223240435,"PASM","obs"
"1197",0.000360006105288692,"PASM","obs"
"1198",0.000794371450438975,"PASM","obs"
"1199",0.000722787634545477,"PASM","obs"
"1200",0.00253662853479597,"PASM","obs"
"1201",0.000593276754553031,"PASM","obs"
"1202",0.00123484645970238,"PASM","obs"
"1203",0.00572279515719544,"PASM","obs"
"1204",0.000556044589386954,"PASM","obs"
"1205",0.00189251622540517,"PASM","obs"
"1206",0.000797642387200682,"PASM","obs"
"1207",0.000195582684631883,"PASM","obs"
"1208",0.000653334995257763,"PASM","obs"
"1209",5.48120583375049e-05,"PASM","obs"
"1210",6.9388375955694e-05,"PASM","obs"
"1211",0.000517519447488325,"PASM","obs"
"1212",0.00052392771749794,"PASM","obs"
"1213",0.000133684742295948,"PASM","obs"
"1214",4.9572465881128e-05,"PASM","obs"
"1215",2.56923909307792e-05,"PASM","obs"
"1216",0.00039014624637618,"PASM","obs"
"1217",0.00246189443592335,"PASM","obs"
"1218",0.00189160682758738,"PASM","obs"
"1219",0.00314707919578781,"PASM","obs"
"1220",0.00465707540546158,"PASM","obs"
"1221",0.000545518934450881,"PASM","obs"
"1222",0.000326254842741722,"PASM","obs"
"1223",0.000708253857207645,"PASM","obs"
"1224",0.00395145738946349,"PASM","obs"
"1225",0.00955773959436662,"PASM","obs"
"1226",0.0116265215022968,"PASM","obs"
"1227",0.0290907162888936,"PASM","obs"
"1228",0.0192927961456448,"PASM","obs"
"1229",0.0200059405066615,"PASM","obs"
"1230",0.0308128430692067,"PASM","obs"
"1231",0.0821271067401037,"PASM","obs"
"1232",0.033407426154054,"PASM","obs"
"1233",0.0300580434095784,"PASM","obs"
"1234",0.0287808704917653,"PASM","obs"
"1235",0.00834231623043317,"PASM","obs"
"1236",0.0204987857572471,"PASM","obs"
"1237",0.0145129563547977,"PASM","obs"
"1238",0.0173424914112996,"PASM","obs"
"1239",0.00169832215202181,"PASM","obs"
"1240",0.00253741728204297,"PASM","obs"
"1241",0.00389453290012749,"PASM","obs"
"1242",0.00242392769992819,"PASM","obs"
"1243",0.000103364308358472,"PASM","obs"
"1244",0.000191878441392423,"PASM","obs"
"1245",0.000288280591175915,"PASM","obs"
"1246",0.000488615635720893,"PASM","obs"
"1247",0.000536103942480063,"PASM","obs"
"1248",0.000452495874178716,"PASM","obs"
"1249",0.000324203591960001,"PASM","obs"
"1250",0.00199396520356064,"PASM","obs"
"1251",0.00367046204825112,"PASM","obs"
"1252",0.00281947654012835,"PASM","obs"
"1253",0.00484084166202055,"PASM","obs"
"1254",0.00742397623308568,"PASM","obs"
"1255",0.00751767644398352,"PASM","obs"
"1256",0.019714370422506,"PASM","obs"
"1257",0.00403087520408069,"PASM","obs"
"1258",0.00315806598620204,"PASM","obs"
"1259",0.00284386882826428,"PASM","obs"
"1260",0.00162259907226357,"PASM","obs"
"1261",0.00278265515840921,"PASM","obs"
"1262",0.00112448538064134,"PASM","obs"
"1263",0.00997440785321153,"PASM","obs"
"1264",0.00652887094467555,"PASM","obs"
"1265",0.0115863203435197,"PASM","obs"
"1266",0.0101144188554997,"PASM","obs"
"1267",0.00365909198609766,"PASM","obs"
"1268",0.00295332962047791,"PASM","obs"
"1269",0.000724961379310044,"PASM","obs"
"1270",0.00131893795847828,"PASM","obs"
"1271",0.000902743087173291,"PASM","obs"
"1272",0.00123514390258224,"PASM","obs"
"1273",0.00148674210727116,"PASM","obs"
"1274",0.000398869428181638,"PASM","obs"
"1275",0.00018877741419854,"PASM","obs"
"1276",0.0003350612015736,"PASM","obs"
"1277",0.000320295037325648,"PASM","obs"
"1278",0.000157097739710212,"PASM","obs"
"1279",4.92251808570739e-05,"PASM","obs"
"1280",0.000180659588590534,"PASM","obs"
"1281",0.000634777046134815,"PASM","obs"
"1282",0.00181841650002615,"PASM","obs"
"1283",0.0305268480386434,"PASM","obs"
"1284",0.0333423081317346,"PASM","obs"
"1285",0.0291853717326497,"PASM","obs"
"1286",0.0524602623377907,"PASM","obs"
"1287",0.011334200656602,"PASM","obs"
"1288",0.00808845217278464,"PASM","obs"
"1289",0.00476305262027247,"PASM","obs"
"1290",0.00240326934002197,"PASM","obs"
"1291",0.00160065043753518,"PASM","obs"
"1292",0.000821232385329031,"PASM","obs"
"1293",0.000665570937481975,"PASM","obs"
"1294",0.00037677959956793,"PASM","obs"
"1295",0.000439845753704968,"PASM","obs"
"1296",0.00491276741497346,"PASM","obs"
"1297",0.00223950849093524,"PASM","obs"
"1298",0.00962359788469251,"PASM","obs"
"1299",0.00764170037119676,"PASM","obs"
"1300",0.0682514674587075,"PASM","obs"
"1301",0.120653574466555,"PASM","obs"
"1302",0.00836561492229923,"PASM","obs"
"1303",0.00382044091976063,"PASM","obs"
"1304",0.00607512291053594,"PASM","obs"
"1305",0.0084846045348082,"PASM","obs"
"1306",0.0467473772468811,"PASM","obs"
