"","x"
"2058",7.25508066154898
"2059",1.00512373964875
"2060",2.21976800336247
"2061",0.0128589507190785
"2062",0.512931222876749
"2063",1.06758295916979
"2064",3.07205527899235
"2065",0.000955959894690791
"2066",9.85761551562061
"2067",9.90045196958721
"2068",3.30750009955808
"2069",4.60145570846296
"2070",1.23236089755662
"2071",4.1710888772488
"2072",1.30290894947962
"2073",0.116000884384777
"2074",5.18230665554419
"2075",5.09825594588686
"2076",0.00271457152885037
"2077",2.56594963025719
"2078",27.6597633334937
"2079",3.72349104551029
"2080",15.782732984448
"2081",9.42518477757344
"2082",36.6763407783929
"2083",3.10404976952519
"2084",50.9937782688589
"2085",25.0288719488158
"2086",0.685181042973916
"2087",19.0223830945701
"2088",5.94322713406912
"2089",1.23786735496575
"2090",1.53631756282202
"2091",0.314124630906877
"2092",1.31456487589585
"2093",31.7406283107585
"2094",0.0481941361499375
"2095",0.759576949002339
"2096",7.96604030971398
"2097",2.33908888198622
"2098",4.95828273505975
"2099",4.24713975708836
"2100",4.79751612281155
"2101",21.0375415880945
"2102",4.91169141372492
"2103",0.463627447489724
"2104",1.29762056810216
"2105",0.483934775736385
"2106",8.03781340469929
"2107",1.21514300330782
"2108",0.383306559113058
"2109",3.28956082682488
"2110",6.52005180713866
"2111",1.45209339477927
"2112",2.41920142515101
"2113",3.96933214376842
"2114",0.000650639568271017
"2115",3.24861285630876
"2116",0.069591110062787
"2117",13.2776837514255
"2118",0.26938561803589
"2119",0.075811149146758
"2120",0.0819430566092734
"2121",1.67482194422259
"2122",0.042242366483317
"2123",1.58733438606521
"2124",1.6006891731487
"2125",0.122689873467062
"2126",27.1538729439834
"2127",0.176540015157439
"2128",5.80850755457861
"2129",15.9982676150737
"2130",10.9638952086151
"2131",2.21576700408242
"2132",1.20398745788309
"2133",2.31012702294296
"2134",0.000218583493494289
"2135",6.66066809481109
"2136",8.16051256443121
"2137",2.40207712376683
"2138",2.43638718356388
"2139",0.736598562425391
"2140",0.230009736437981
"2141",13.9346860265474
"2142",0.455483218288265
"2143",0.184846616124461
"2144",0.752675069725114
"2145",1.38380083302278
"2146",29.6177739991097
"2147",6.34672423873473
"2148",1.01422543034498
"2149",0.716383701217885
"2150",0.304780177916217
"2151",0.0619715596063456
"2152",2.47484604267395
"2153",36.523820129817
"2154",12.706147914591
"2155",1.44239751824535
"2156",0.877195857566323
"2157",0.361358738756675
"2158",0.000112779128021771
"2159",1.6434281157736
"2160",5.36544438134803
"2161",1.12755303969662
"2162",5.50295688023587
"2163",4.95034058819226
"2164",87.7381044151693
"2165",0.656056665777453
"2166",1.8050386244815
"2167",2.29307555281494
"2168",7.58176887101641
"2169",17.535386843415
"2170",7.42557655134082
"2171",4.01685111818678
"2172",3.12784749811533
"2173",1.31637843780684
"2174",0.00236749933334546
"2175",0.825448241903309
"2176",25.7978296914208
"2177",4.26246660018889
"2178",1.81495532978207
"2179",43.8997706230992
"2180",91.9713538734252
"2181",9.90614486324741
"2182",1.43191790678166
"2183",0.000318282137572473
"2184",4.32308096169707
"2185",9.82626527802648
"2186",0
"2187",0
"2188",48.8093746929238
"2189",2.08521341164235
"2190",34.0199234833532
"2191",30.3020636972569
"2192",51.4573353907667
"2193",12.4759918516411
"2194",33.5751013284056
"2195",13.2774160102839
"2196",17.4042150386125
"2197",36.2752017904798
"2198",1.85105697416047
"2199",32.4784294526935
"2200",6.25326515893482
"2201",5.24530207481665
"2202",29.2184233565895
"2203",30.5485863596179
"2204",0.837261939253443
"2205",6.43316037784861
"2206",0.839109168919808
"2207",8.10488261859483e-13
"2208",3.35778764987262
"2209",0.298500562690902
"2210",0.520413202963592
"2211",1.75103070636666
"2212",0
"2213",0.25835171571415
"2214",0.0018803456013756
"2215",0
"2216",0.265345227831878
"2217",0.00163260713626312
"2218",0.00222704694458351
"2219",0.446687522165777
"2220",0.0693380476203
"2221",0.593020569394183
"2222",30.3364514926144
"2223",27.086160094857
"2224",14.748157985534
"2225",30.5475364179401
"2226",29.3629415004847
"2227",14.204842224338
"2228",39.4767861208821
"2229",33.2018069587647
"2230",14.7033180181895
"2231",19.374032330019
"2232",24.1707949130303
"2233",12.1005420927339
"2234",30.9523411527382
"2235",23.7763999533843
"2236",19.370269137593
"2237",10.2829455190153
"2238",47.2819923870576
"2239",27.6046366982387
"2240",26.3087038436354
"2241",18.2103653349516
"2242",23.838631156547
"2243",34.177227345611
"2244",31.0575380308523
"2245",32.9116208278512
"2246",41.6079427620734
"2247",40.2037692087644
"2248",22.7335692862169
"2249",35.3755766337358
"2250",22.699774325067
"2251",32.4086024203253
"2252",23.2506795638117
"2253",43.7895207508518
"2254",16.9780273247368
"2255",49.1067522239368
"2256",22.6117487037285
"2257",32.8352683267676
"2258",35.6620253737997
"2259",35.9677571756278
"2260",23.8709827471183
"2261",28.7926563742162
"2262",13.9006952819552
"2263",31.2244210538533
"2264",26.9462217805686
"2265",20.3334424538727
"2266",16.1890160592849
"2267",13.3838187307433
"2268",22.1203356489446
"2269",33.1905758156846
"2270",29.2891257617494
"2271",9.01158862946515
"2272",42.7624466941523
"2273",27.4739222219982
"2274",34.8201483026714
"2275",37.378371361303
"2276",36.3616466735632
"2277",20.0180192307136
"2278",25.0598684885626
"2279",30.8822082741131
"2280",27.8750978983298
"2281",37.7309594625478
"2282",21.447151578099
"2283",39.7896573392104
"2284",36.6545587071174
"2285",37.3974848850117
"2286",35.692917998881
"2287",29.7667721156663
"2288",58.5593397091045
"2289",52.3987894995292
"2290",33.2204964608387
"2291",29.3038236727403
"2292",16.1776898551223
"2293",21.8379402030385
"2294",19.9255856088297
"2295",46.9823046418517
"2296",33.1658235979354
"2297",29.9506708770354
"2298",26.8678858534706
"2299",43.6743668865196
"2300",37.2365543785123
"2301",21.7844153148717
"2302",40.0514225588615
"2303",42.0205903560883
"2304",28.4122050013381
"2305",22.483015549523
"2306",26.4755380383177
"2307",33.386629355753
"2308",21.8213287609
"2309",33.1158334262105
"2310",33.5051417027289
"2311",21.0623177293694
"2312",26.0065451828575
"2313",21.610055624106
"2314",14.3296097832869
"2315",23.4750356706068
"2316",20.3607764824515
"2317",5.66574014430108
"2318",21.2997498991078
"2319",27.836714419396
"2320",26.0133644381889
"2321",51.2222121470216
"2322",44.6589663256663
"2323",37.3534704941841
"2324",31.1317526146037
"2325",34.5218592963057
"2326",29.8455004740239
"2327",25.5012676398462
"2328",21.6800093582771
"2329",33.4280298832265
"2330",38.0856230708631
"2331",28.2176330727204
"2332",22.2263869263672
"2333",40.3928438324726
"2334",41.3686131813655
"2335",17.344169357666
"2336",19.763814652536
"2337",19.7128244144709
"2338",29.4887891097899
"2339",31.8130394242395
"2340",30.5374903996544
"2341",25.2850877091589
"2342",34.891125203073
"2343",37.994641890477
"2344",16.3169175507804
"2345",15.5431570478552
"2346",18.9515609438062
"2347",25.6320374147064
"2348",23.6890752563658
"2349",24.5153212503794
"2350",28.2617742549763
"2351",30.3276210012847
"2352",32.3365640522265
"2353",32.3804911527951
"2354",33.2955037807004
"2355",21.01948353543
"2356",32.1864431364136
"2357",43.532150445432
"2358",24.9882687542883
"2359",40.6539902255152
"2360",5.28079089933429
"2361",29.1173884964975
"2362",19.041415219376
"2363",33.7456203114683
"2364",18.1300154865814
"2365",49.0593009480857
"2366",65.040583074599
"2367",40.2380776938674
"2368",37.8487680046642
"2369",20.6014728682417
"2370",24.5572776733125
"2371",21.9017094581191
"2372",4.93022644113138
"2373",25.565858600993
"2374",44.5316192036001
"2375",15.7613240575402
"2376",29.772035579984
"2377",16.5592949257708
"2378",12.31621359307
"2379",26.1936426036598
"2380",16.4920119062563
"2381",19.0328117196778
"2382",29.7199660355406
"2383",16.6872878744857
"2384",19.5011740649561
"2385",36.5484264104758
"2386",15.7662149295025
"2387",30.2916009505123
"2388",13.763738882278
"2389",39.3216168676946
"2390",35.4161317472015
"2391",58.3496649580097
"2392",19.0964020477885
"2393",27.2959873420319
"2394",37.8166551333556
"2395",15.3834087862306
"2396",14.6612883776145
"2397",39.3307367272516
"2398",10.2820488691069
"2399",35.7594708147413
"2400",25.3672438963646
"2401",24.9674580223473
"2402",18.2178103771578
"2403",33.2834759026641
"2404",15.8905833794759
"2405",20.8070381106198
"2406",6.51419235593218
"2407",12.0961298904222
"2408",28.7951443815074
"2409",17.8260635467866
"2410",27.0354279429378
"2411",1.48429678496685
"2412",26.6012750061395
"2413",15.7131409159033
"2414",35.4464371898666
"2415",24.6667713640879
"2416",17.052273252678
"2417",22.9760506475964
"2418",34.2563025517403
"2419",33.658833959103
"2420",4.40362034070324
"2421",24.6074511937419
"2422",42.1232588078161
"2423",23.2804932072506
"2424",26.5999529551583
"2425",42.4948002183943
"2426",38.7029966188795
"2427",29.4690198945906
"2428",23.9544358260145
"2429",31.523152512228
"2430",40.2382380517018
"2431",7.88280682752614
"2432",13.3428921236161
"2433",28.2123481127508
"2434",39.5429780933311
"2435",22.2078466181137
"2436",28.9584366042043
"2437",21.9460168377617
"2438",28.6211402250824
"2439",26.149392572035
"2440",11.5540227430884
"2441",6.91218279332467
"2442",8.36128381312869
"2443",41.8984613259926
"2444",20.2249668035375
"2445",18.4782110320058
"2446",20.9742260004712
"2447",26.4153113498861
"2448",35.2899972488283
"2449",21.2801794611834
"2450",29.1885993249681
"2451",7.57146268179905
"2452",3.50561661998217
"2453",2.14916246968429
"2454",8.12349141164988
"2455",18.3399188613781
"2456",0.404795651685197
"2457",4.21308319483308
"2458",9.91093598398088
"2459",3.94359210501639
"2460",15.5886729993776
"2461",8.33568610308255
"2462",8.52207977266835
"2463",0.388790846928046
"2464",2.17861023956035
"2465",2.11927553056246
"2466",10.9571996269784
"2467",13.2234022739855
"2468",27.9772687874179
"2469",5.10853889566248
"2470",9.24980322161763
"2471",13.5269155060207
"2472",16.2161161145722
"2473",0.645594960264975
"2474",2.31080785325061
"2475",8.10735589653128
"2476",2.72192190826279
"2477",5.758855637528
"2478",5.53504263205772
"2479",8.15372737624948
"2480",10.6228775240858
"2481",3.51230867307196
"2482",10.4023322024071
"2483",16.8787916119707
"2484",1.1764237977517
"2485",2.08997584909033
"2486",13.5777817275059
"2487",17.9506685212779
"2488",1.2017883255901
"2489",10.3113449271999
"2490",9.12243892155077
"2491",12.6394950176217
"2492",8.96405438617869
"2493",8.44789253818492
"2494",9.63785621780869
"2495",5.55983647556473
"2496",7.7576667296915
"2497",9.67391989315266
"2498",1.3542456847551
"2499",12.6485987674969
"2500",9.31467379140404
"2501",9.61338309540627
"2502",17.1144249924425
"2503",5.84378797479555
"2504",8.01989265948539
"2505",15.7187095435625
"2506",12.7811176681435
"2507",31.1196428024367
"2508",13.5902877589946
"2509",14.7804133801058
"2510",15.8636932966899
"2511",13.0563739253972
"2512",8.29688679537721
"2513",13.2744153809358
"2514",12.8664465239946
"2515",15.8384133732612
"2516",5.10420164439728
"2517",8.24079470176071
"2518",16.5545209320677
"2519",11.3528359263746
"2520",5.20874410967569
"2521",9.25998481467648
"2522",16.1199495152287
"2523",13.2906270579773
"2524",8.66685360613912
"2525",7.42239869960786
"2526",1.73101557983334
"2527",7.42588086810865
"2528",24.7586523251882
"2529",5.933701306261
"2530",3.6307627518499
"2531",9.74716135986561
"2532",14.3015054333887
"2533",12.2371834725414
"2534",2.35302611047442
"2535",3.38879484312394
"2536",2.71669503077967
"2537",1.80114560701
"2538",6.4744758881105
"2539",9.20993776703842
"2540",5.65017429396108
"2541",1.99458771274157
"2542",13.212017088626
"2543",1.92663993343886
"2544",4.62509388666541
"2545",18.8995777728536
"2546",0.505460083359394
"2547",0.820463223177411
"2548",11.8137592361704
"2549",0.0673111422048653
"2550",5.94656459931148
"2551",0.210276036247094
"2552",0.768924433887164
"2553",0.266702389807187
"2554",1.71357979370084
"2555",2.38717144784327
"2556",12.9259217114528
"2557",0.331136727411023
"2558",0.000352921431315385
"2559",0.0558650530548832
"2560",3.19683095106541
"2561",0.205110390249473
"2562",6.75477103931348
"2563",2.68133062793132
"2564",2.34616712611972
"2565",0.536714042145768
"2566",4.97547643406608
"2567",1.47564553185105
"2568",2.35473909794599
"2569",12.7322290680885
"2570",7.45120667892947
"2571",2.22169976940271
"2572",6.22423813690826
"2573",16.1649300704057
"2574",3.15637068018769
"2575",0.972668813328494
"2576",4.63950404831493
"2577",3.94642673769205
"2578",5.32814178069785
"2579",0.474303153237803
"2580",1.01183868442726
"2581",3.14534203651151
"2582",0.0142443581687889
"2583",6.00348866781083
"2584",10.1842984580786
"2585",0.144230637104754
"2586",0.865158485194648
"2587",0.307733725505831
"2588",10.7637093029764
"2589",5.11514837547689
"2590",10.5267820523335
"2591",0.526181878182923
"2592",7.71646079691269
"2593",2.64289694315548
"2594",2.57438777343805
"2595",0.0258433759211706
"2596",7.63891197623303
"2597",2.87489366506442
"2598",4.67562712510497
"2599",0.175585493027697
"2600",4.06894791154738
"2601",10.8950343426091
"2602",8.58437512165516
"2603",2.45810542801436
"2604",7.45795028998392
"2605",15.2694366793575
"2606",1.83481685543894
"2607",9.61112060706184
"2608",9.09524110927012
"2609",0.465511715592765
"2610",6.74085815240908
"2611",6.72707459789756
"2612",8.30738212166465
"2613",22.9489095407331
"2614",14.0038168006031
"2615",0.00297471702223581
"2616",10.6982243507997
"2617",20.1471261866871
"2618",0.231603967226832
"2619",0.0758535062315085
"2620",44.1255903475125
"2621",2.59551829768473
"2622",5.37280123069552
"2623",10.2877794797988
"2624",11.5749523234456
"2625",44.5656754053055
"2626",2.00780759575936
"2627",5.01830848925806
"2628",3.31163227133899
"2629",2.60456818905326
"2630",0.000446271393165108
"2631",2.41761930912426
"2632",7.03420839704582
"2633",0.965286744393986
"2634",10.1685950586108
"2635",0.101185542987932
"2636",1.28360076153951
"2637",1.23306773185219e-05
"2638",3.30635333001694
"2639",7.43391583395909
"2640",0.118657098715299
"2641",15.5121890254209
"2642",10.3146016439799
"2643",4.25127082788612
"2644",0.000201794597877179
"2645",44.0898540577137
"2646",6.70866034598922
"2647",23.1409732859317
"2648",15.3334409623328
"2649",1.97698490098876
"2650",2.86272792677347
"2651",1.93750863628865
"2652",5.00615720543192
"2653",1.69060207687219
"2654",37.0367983141128
"2655",12.3037928392789
"2656",12.9145442825432
"2657",6.48531861944686e-07
"2658",0.518681554683637
"2659",0.0140809636301911
"2660",11.6585792246488
"2661",19.2807841024973
"2662",1.72442511682682
"2663",43.6398784444983
"2664",0.516980195947899
"2665",4.08141906169866
"2666",1.89690903669342
"2667",0.0822570560127149
"2668",0.208190765777751
"2669",3.30373506663484
"2670",46.0107241562523
"2671",36.4268204233986
"2672",36.2796494667439
"2673",73.1248996872593
"2674",40.2801573336394
"2675",10.4074364404155
"2676",30.363971600362
"2677",90.0574718961622
"2678",35.5798684870535
"2679",34.5079970244224
"2680",24.4626343873168
"2681",98.6369394903969
"2682",48.3884800083502
"2683",29.7585659611468
"2684",30.3075243081371
"2685",44.4193029680539
"2686",16.9843109662322
"2687",35.0068547503327
"2688",34.1234048750536
"2689",15.7579964615881
"2690",69.8075794691952
"2691",31.4377735700842
"2692",49.085767997721
"2693",36.3337808672572
"2694",39.6273345087935
"2695",65.363919709112
"2696",97.9816008857156
"2697",46.7297510905314
"2698",36.5079027215259
"2699",80.8728884064264
"2700",80.0579794080961
"2701",24.5223362763173
"2702",60.2185098223824
"2703",63.2387617874133
"2704",32.9862690616347
"2705",88.9904914231879
"2706",27.0999793806138
"2707",29.909465502232
"2708",77.6876908117141
"2709",10.8598570175932
"2710",51.4926132197907
"2711",36.0827223489821
"2712",56.6886298362083
"2713",61.2863403228335
"2714",21.9614569451107
"2715",61.1143187567566
"2716",64.7683121582971
"2717",64.2022439411686
"2718",19.2631562493981
"2719",53.439766151678
"2720",28.4347791269989
"2721",26.540503245895
"2722",29.9002868852076
"2723",85.2307045643766
"2724",40.2455612588947
"2725",63.6085005765411
"2726",24.7399574368619
"2727",29.5579623718875
"2728",88.5360637506386
"2729",43.2299751415401
"2730",107.456872893411
"2731",29.3920768049894
"2732",84.7224219516908
"2733",58.0714358838679
"2734",62.6500522185776
"2735",35.3987521628891
"2736",57.0540758815009
"2737",39.513683639753
"2738",17.4732179871708
"2739",23.5445070215822
"2740",34.442671284029
"2741",33.8752668231531
"2742",27.377840101271
"2743",41.8365627257017
"2744",8.37133888535091
"2745",24.5815616768897
"2746",40.1113738746059
"2747",24.6075443650114
"2748",19.2305821823395
"2749",18.2942086118079
"2750",10.7502995904762
"2751",13.7521439604261
"2752",3.73306731956511
"2753",3.85544789019244
"2754",9.54806706235596
"2755",10.432079604699
"2756",7.09642503076644
"2757",2.99900860222898
"2758",17.2685461183362
"2759",2.44939501407925
"2760",6.52541631309465
"2761",15.3937078747385
"2762",4.9283249915935
"2763",4.44810512415584
"2764",21.4510781689999
"2765",10.4251692930098
"2766",16.4557598748657
"2767",6.11932255151901
"2768",2.27172739200467
"2769",7.07760166664727
"2770",12.417700759506
"2771",20.7725262993932
"2772",18.1171563403854
"2773",5.07866782047422
"2774",9.1237464041912
"2775",15.1265810416037
"2776",14.6908768072197
"2777",11.7078480244658
"2778",15.1198325383339
"2779",12.3842113749016
"2780",7.22658380583144
"2781",4.08188421210956
"2782",4.9821700886976
"2783",10.3703747941339
"2784",12.846628110774
"2785",9.87832456083983
"2786",23.3867470521846
"2787",17.5149240148588
"2788",7.61131610928451
"2789",8.15356175114342
"2790",7.4960582687427
"2791",23.8231970240462
"2792",11.7095939025144
"2793",13.4154269629343
"2794",8.29882418225569
"2795",4.05661374729053
"2796",9.37534412402787
"2797",2.87593199075213
"2798",6.56305896023374
"2799",5.08809770462973
"2800",15.5327909890787
"2801",10.6711075411659
"2802",17.0052499269944
"2803",6.52958426567495
"2804",5.06743977530786
"2805",10.5216332815167
"2806",6.40185395572786
"2807",15.965025388786
"2808",3.70590334869488
"2809",20.7764671034793
"2810",6.76664714510409
"2811",8.71211337042889
"2812",18.6777870569936
"2813",14.4434334290271
"2814",18.4460480189966
"2815",21.8603087979588
"2816",10.2780188648241
"2817",19.3454946744397
"2818",17.0910694587531
"2819",10.2839820367534
"2820",28.9984530683096
"2821",11.4734540842928
"2822",39.2630494008462
"2823",15.911438445342
"2824",11.905831493745
"2825",9.23147521844855
"2826",23.5309229388013
"2827",11.1438423703358
"2828",43.138036425016
"2829",26.6676556397312
"2830",12.2904862183801
"2831",7.26073110970993
"2832",9.47494974055673
"2833",5.03202624485281
"2834",7.21641625533317
"2835",8.55006316041966
"2836",22.4631532094414
"2837",11.9417940024755
"2838",12.6477533647471
"2839",16.8028272876119
"2840",24.8768318545768
"2841",8.98541953339169
"2842",7.55409966386812
"2843",16.4782037995478
"2844",21.0672597237822
"2845",16.2239568905212
"2846",16.6360391387607
"2847",28.6406976548197
"2848",2.00394868015393
"2849",48.2031210892043
"2850",5.61434976064023
"2851",24.4102062180795
"2852",40.8983035194863
"2853",8.19069317638052
"2854",1.73326647242691
"2855",5.3035161298193
"2856",2.17143126052803
"2857",15.9954784332528
"2858",7.86188398142569
"2859",4.64558135104487
"2860",5.77154452292524
"2861",14.7377263671359
"2862",6.16828358213083
"2863",1.5249128519257
"2864",1.11537762642627
"2865",1.2607834616029
"2866",0.875403574516154
"2867",5.19378276056706
"2868",2.06241260296245
"2869",23.3316540348437
"2870",9.36069305239629
"2871",3.92018675448023
"2872",1.85658976659825
"2873",7.88320881363278
"2874",1.70510211918877
"2875",3.64783451484141
"2876",6.66233391802215
"2877",2.24627189656628
"2878",3.99684013428158
"2879",2.69290847074263
"2880",15.5589796907257
"2881",6.11032076418106
"2882",12.8632082732919
"2883",2.88426363890331
"2884",25.3023835898498
"2885",9.08007729145349
"2886",1.81230920339849
"2887",4.39862988357314
"2888",8.28078016288223
"2889",6.2760157952185
"2890",3.44562459026637
"2891",12.2917954435821
"2892",1.83770296121503
"2893",2.00823260071884
"2894",2.42832496161373
"2895",12.6286103282212
"2896",10.1336859768994
"2897",5.28617212925367
"2898",3.01300219150367
"2899",0.0633656798796579
"2900",5.73580553590299
"2901",10.0304190944591
"2902",8.4214465584936
"2903",1.15096822611448
"2904",0.851210430517968
"2905",14.3099327817662
"2906",13.6986527563123
"2907",10.2499664966313
"2908",40.0016476448028
"2909",11.0694017141763
"2910",18.6108511965017
"2911",4.49882464608803
"2912",15.2492412964212
"2913",13.4385662847607
"2914",6.66598745677559
"2915",20.0092030008751
"2916",25.5383078266705
"2917",50.5065146250923
"2918",24.0938078441506
"2919",20.8636338932146
"2920",5.54516268449064
"2921",18.831775408915
"2922",18.806584910246
"2923",43.3693013416773
"2924",31.19040414488
"2925",4.64768548312276
"2926",17.9445410217309
"2927",12.004691013079
"2928",21.0010712334635
"2929",46.3361877926573
"2930",10.4547922990324
"2931",13.1150643283489
"2932",9.94363339276922
"2933",16.9529384581033
"2934",6.3487156928087
"2935",9.08267798009441
"2936",4.68141512430118
"2937",7.97415578581313
"2938",15.378162137745
"2939",8.98388429048442
"2940",13.1254259472769
"2941",2.3585514043505
"2942",36.2762672786685
"2943",12.8635017816888
"2944",11.4012730355577
"2945",32.0394816765551
"2946",12.8227722487165
"2947",15.6683165630914
"2948",18.048528711254
"2949",8.44248526459237
"2950",9.31162963522101
"2951",13.4677609317372
"2952",12.3893089773262
"2953",8.33310477298689
"2954",5.12027254428154
"2955",2.89576661831077
"2956",20.8351237073444
"2957",8.47495267439541
"2958",2.39030448710668
"2959",9.17123059587279
"2960",9.98914671385404
"2961",6.85220540596343
"2962",4.03229575738782
"2963",7.49371674654934
"2964",23.2889346125862
"2965",0.63542860651403
"2966",1.30321515365805
"2967",12.7486186948216
"2968",3.36458310711817
"2969",27.8365746738805
"2970",4.94257145278697
"2971",12.8792790856801
"2972",4.57750651054904
"2973",27.0492318479694
"2974",9.18629618076816
"2975",7.65404640593992
"2976",13.5296723293428
"2977",17.5000182538049
"2978",16.1003498917485
"2979",5.18311757156563
"2980",42.9131751303957
"2981",18.0239626982108
"2982",14.0132831570978
"2983",9.42583334758286
"2984",26.4473989411681
"2985",18.1135516486933
"2986",56.0911501853515
"2987",66.1269570373135
"2988",9.64693612889205
"2989",11.3448534957234
"2990",11.1553347836485
"2991",17.0593282843284
"2992",22.1960188320956
"2993",33.1177931111474
"2994",0.611974857284122
"2995",33.6362080728793
"2996",2.55671225970956
"2997",12.9556933409268
"2998",8.96259299520983
"2999",1.48960138686637
"3000",1.68127227775446
"3001",16.8591336804964
"3002",20.8321782154999
"3003",1.14623940182678
"3004",17.3033917163924
"3005",1.37075806313196
"3006",11.4860641176563
"3007",6.69032723671445
"3008",6.76068255677719
"3009",28.092610778271
"3010",2.27750015788021
"3011",22.5817652934378
"3012",1.94436053844741
"3013",28.5570232294038
"3014",4.38455410588012
"3015",4.42111850773275
"3016",4.00093786489541
"3017",3.10115505379214
"3018",11.1093066023665
"3019",17.7639268345586
"3020",37.4858509905344
"3021",8.41996499533751
"3022",20.0541764713502
"3023",12.4716541539799
"3024",34.4975125226728
"3025",19.4180005731986
"3026",2.72228731746816
"3027",24.5234005449807
"3028",24.5892156321881
"3029",96.6303095804665
"3030",3.40538124788318
"3031",0.58848116516207
"3032",38.5169313638779
"3033",4.9271322492294
"3034",11.6101501119881
"3035",10.4009538404454
"3036",50.6275316736012
"3037",28.5283529392795
"3038",6.88758987903565
"3039",22.0258208817495
"3040",2.12549430802335
"3041",3.31420988320865
"3042",7.52221916914061
"3043",38.1102631165978
"3044",8.08908964280541
"3045",12.4243005114976
"3046",16.7484533514644
"3047",9.78090499740614
"3048",12.4694646208114
"3049",64.3702778312375
"3050",65.3297178926602
"3051",96.5099070755544
"3052",39.9811664138446
"3053",49.892924994469
"3054",31.1746290744245
"3055",41.6477770411669
"3056",53.2564727610574
"3057",45.9107093133039
"3058",66.8461127734078
"3059",36.7056235534741
"3060",58.9543219169326
"3061",32.1236847471549
"3062",33.1629287565536
"3063",63.9457607103078
"3064",59.8793660655935
"3065",34.4541782154919
"3066",38.8550856172104
"3067",36.0671246957245
"3068",70.4501332729991
"3069",58.1529129788327
"3070",59.9709305436729
"3071",72.5736221040576
"3072",43.6820747429761
"3073",69.8616519406211
"3074",38.0243596798001
"3075",46.4293290269409
"3076",70.4790135046566
"3077",49.4232132272218
"3078",100.410205397775
"3079",40.6443168684244
"3080",23.832082974959
"3081",31.886392154133
"3082",28.8559632717788
"3083",69.0212782613482
"3084",41.0516151595899
"3085",56.2617974539474
"3086",72.5364081701677
"3087",67.5063194088665
"3088",70.2171440155929
"3089",67.7186489732563
"3090",71.5767128229677
"3091",60.2573251671318
"3092",19.6838479113699
"3093",55.9011629717013
"3094",69.314516332686
"3095",66.7213986681334
"3096",97.1845987268574
"3097",104.152047480635
"3098",44.2758224118086
"3099",57.9286991541894
"3100",54.8084941505409
"3101",83.5284474271176
"3102",70.5369332411675
"3103",17.8221400536589
"3104",36.7463128805663
"3105",58.2943708968846
"3106",50.6278002295682
"3107",69.0660128899446
"3108",72.7286953222442
"3109",54.3680829107859
"3110",56.3670170338916
"3111",62.4994038282643
"3112",62.5452049285381
"3113",47.1149235614763
"3114",54.2325481907762
"3115",68.2763110127694
"3116",72.2688041681571
"3117",73.5269520893083
"3118",92.2823480678517
"3119",61.2860400892966
"3120",47.5919918526703
"3121",87.152221369542
"3122",77.5869790104054
"3123",57.4382665832703
"3124",41.7160511464301
"3125",73.4098175752173
"3126",66.2350404231967
"3127",73.0810735293854
"3128",65.385844831658
"3129",90.9509372343728
"3130",43.43859029101
"3131",64.0509316110059
"3132",50.1863092519186
"3133",68.4556184509401
"3134",72.5374579013906
"3135",31.6951686425241
"3136",51.4982487155225
"3137",37.7277721589466
"3138",42.6764892157231
"3139",28.6107368743113
"3140",44.0843540108921
"3141",72.1887306920836
"3142",79.8472472219418
"3143",48.9503970953997
"3144",42.1409142542734
"3145",22.6818766225747
"3146",47.3974501642188
"3147",27.2349849249794
"3148",62.696335787765
"3149",70.3156599401522
"3150",35.3375134380615
"3151",26.5517423234738
"3152",34.3849876605349
"3153",72.2666830402096
"3154",51.2818855051937
"3155",69.3082116724454
"3156",84.0408790616309
"3157",74.5612944551109
"3158",61.2927311070397
"3159",68.0141447549029
"3160",110.548265438274
"3161",48.9108633984723
"3162",34.9934196041126
"3163",105.997872090737
"3164",55.6840097289667
"3165",46.4726621873293
"3166",37.9856211360248
"3167",31.1744812378252
"3168",42.4557581709634
"3169",38.5613255494253
"3170",63.980958780877
"3171",51.8810989054605
"3172",68.5203712877345
"3173",85.9557436820212
"3174",49.5559253460529
"3175",69.4301272392926
"3176",52.3393496775817
"3177",63.2579040566567
"3178",41.1410236909458
"3179",70.8643727752268
"3180",53.8535004892718
"3181",74.6582400956266
"3182",56.4693815120382
"3183",80.7688537954446
"3184",62.6015526925895
"3185",82.2457098834243
"3186",76.9535436824139
"3187",48.9737647705169
"3188",65.4252857374128
"3189",81.7472113137195
"3190",80.504114268057
"3191",55.9711535917495
"3192",76.1169773746054
"3193",37.7340792796018
"3194",41.6047251686873
"3195",80.6113921404073
"3196",69.5255846714904
"3197",73.5111119346505
"3198",76.5356642759233
"3199",61.6175595380556
"3200",80.549656921338
"3201",86.4267835957347
"3202",35.3637912162777
"3203",52.241926275638
"3204",64.2014992741073
"3205",81.0652814725255
"3206",93.6260763860259
"3207",63.0063435551846
"3208",62.6331121629589
"3209",63.8547806508917
"3210",62.8439670876797
"3211",71.1814972955925
"3212",27.6801485150005
"3213",57.2264955906793
"3214",53.5253650791627
"3215",71.1363068904106
"3216",58.3022959410638
"3217",58.9144062903951
"3218",38.880726554517
"3219",50.1361392385701
"3220",63.4879644970422
"3221",48.5388935808269
"3222",49.5617012740765
"3223",55.795975287221
"3224",53.4193106282744
"3225",52.4304317856145
"3226",54.1599045045433
"3227",110.046515845242
"3228",74.4927896890561
"3229",49.8908115677457
