"","x"
"1925",1.45609762283016
"1926",0.302676079592908
"1927",29.4789859704802
"1928",5.36545816461924
"1929",0.87719585684224
"1930",4.95034058043256
"1931",2.47484802978413
"1932",0.656056665054587
"1933",87.7374379876513
"1934",43.8997705587696
"1935",7.42524389169174
"1936",7.58176886353768
"1937",4.26761861674863
"1938",1.31637843784717
"1939",17.5454064824138
"1940",0.000297429701914395
"1941",98.7560587072547
"1942",2.06962585944857
"1943",9.97981063819788
"1944",1.81491722837902
"1945",9.82626528439905
"1946",0.825477568124428
"1947",21.8131430045516
"1948",3.53439866382406
"1949",4.30575094602569
"1950",0.00236807655280965
"1951",3.11985368081083
"1952",2.2930755485193
"1953",1.4319180022185
"1954",0.847392443639069
"1955",1.33728012374362
"1956",156.086059573119
"1957",1.65406543548154
"1958",9.66300597931036
"1959",1.88925295743634
"1960",5.32309112156091
"1961",9.44647764700221
"1962",9.41736804436622
"1963",0.315141298784822
"1964",0.814076128979095
"1965",5.03777069349319
"1966",0.126801154196197
"1967",8.07066182466385
"1968",0.648781284941525
"1969",76.5917647127351
"1970",10.4147620864578
"1971",3.75288175414503
"1972",0.928930760036141
"1973",2.01696831625143
"1974",0.00393058660754336
"1975",1.99870050998625
"1976",0.10883022706542
"1977",15.3863070196814
"1978",9.33792379002344
"1979",17.8162907147327
"1980",0.0376702620260045
"1981",0.795118459220069
"1982",5.4275851466626
"1983",1.89491401298802
"1984",2.06181776997273
"1985",18.7938918231388
"1986",9.32850026568065
"1987",4.08168685998459
"1988",9.70945699215446
"1989",34.0199234876685
"1990",36.275201809607
"1991",48.8093746962658
"1992",2.08521340932891
"1993",17.4042150338984
"1994",13.2774160128178
"1995",51.4573353814872
"1996",30.302063689068
"1997",12.4759918494186
"1998",33.5751013359714
"1999",32.4784294572955
"2000",29.2184233564298
"2001",6.25326515598135
"2002",5.2453020762908
"2003",1.85105697463476
"2004",30.5485863708291
"2005",3.35778764828544
"2006",0.839109168196464
"2007",8.1048826403816e-13
"2008",6.43316037853988
"2009",0.837261939257064
"2010",0.520413202770866
"2011",0.298500562854282
"2012",1.75103070626706
"2013",0
"2014",0.00188034559523491
"2015",0.258351716207338
"2016",0
"2017",0.265345227648008
"2018",0.00163260715948381
"2019",0.00222704697759581
"2020",0.446687522207274
"2021",0.59302056991359
"2022",0.0693380476104442
"2023",41.6079427621555
"2024",43.5321504404139
"2025",26.8678858385051
"2026",43.6743668881122
"2027",34.8201483019688
"2028",13.9006952861068
"2029",36.654558702071
"2030",32.9116208201043
"2031",21.8213287707553
"2032",22.1203356415972
"2033",21.4471515799294
"2034",27.8750978993029
"2035",33.2955037778677
"2036",34.891125194893
"2037",65.0405830592328
"2038",23.8709827509179
"2039",58.5593396958704
"2040",52.3987894877872
"2041",42.7624466770194
"2042",29.3038236627435
"2043",16.1776898592804
"2044",37.7309594569847
"2045",24.5153212386601
"2046",23.8386311439242
"2047",32.3804911493703
"2048",32.835268323235
"2049",27.6046366959059
"2050",27.4739222173704
"2051",37.397484888355
"2052",42.020590353275
"2053",31.2244210518267
"2054",38.0856230727544
"2055",28.2176330746313
"2056",19.7128244146577
"2057",17.3441693535726
"2058",19.7638146568486
"2059",23.776399953046
"2060",33.7456203164075
"2061",29.7667721078984
"2062",22.6117487015833
"2063",29.2891257430087
"2064",35.6620253760866
"2065",35.9677571758459
"2066",32.4086024256799
"2067",28.7926563706163
"2068",35.3755766367179
"2069",22.6997743228507
"2070",32.3365640607496
"2071",51.2222121424546
"2072",40.6539902385396
"2073",35.6929179897001
"2074",5.28079089857737
"2075",23.6890752500546
"2076",4.93022643918839
"2077",25.5012676389315
"2078",21.6800093750596
"2079",37.9946418886281
"2080",24.9882687684657
"2081",21.0194835489867
"2082",20.6014728652806
"2083",22.2263869179314
"2084",16.1890160575774
"2085",20.3334424586613
"2086",23.2506795638617
"2087",14.70331801723
"2088",14.2048422210992
"2089",33.20180696145
"2090",40.2037692046074
"2091",9.01158863208078
"2092",21.6100556246283
"2093",21.7844153208982
"2094",20.0180192289328
"2095",29.4887891063771
"2096",33.165823591572
"2097",30.3364514832586
"2098",34.1772273462129
"2099",33.2204964583648
"2100",30.5475364126498
"2101",30.882208274496
"2102",13.383818728138
"2103",18.210365330205
"2104",19.3740323168601
"2105",27.0861600888904
"2106",30.9523411381401
"2107",31.0575380200754
"2108",24.1707948982959
"2109",14.7481579807816
"2110",12.1005420943409
"2111",29.3629414936534
"2112",44.6589663284631
"2113",37.3534704936601
"2114",18.1300154800818
"2115",30.3276209915428
"2116",32.1864431379259
"2117",26.0065451713958
"2118",25.2850877169295
"2119",31.8130394347462
"2120",37.2365543737942
"2121",33.4280298833525
"2122",37.8487680053279
"2123",21.9017094520392
"2124",29.1173884870583
"2125",33.3866293515421
"2126",16.9780273189809
"2127",39.4767861158781
"2128",29.9506708656172
"2129",26.3087038356126
"2130",34.5218592992871
"2131",30.5374904075574
"2132",14.3296097850131
"2133",23.4750356816312
"2134",40.0514225665992
"2135",25.0598684880967
"2136",25.6320374049537
"2137",26.9462217898575
"2138",24.5572776750741
"2139",19.0414152184354
"2140",33.1158334258517
"2141",33.5051417051597
"2142",31.1317526178463
"2143",49.1067522166245
"2144",29.8455004713717
"2145",21.062317731141
"2146",5.66574014614207
"2147",20.3607764914645
"2148",16.3169175535278
"2149",15.5431570431395
"2150",44.5316192026538
"2151",40.2380777026877
"2152",40.3928438425711
"2153",28.2617742578338
"2154",19.9255856098663
"2155",18.9515609350523
"2156",46.9823046432974
"2157",39.7896573446562
"2158",36.3616466630031
"2159",47.281992383248
"2160",21.2997499035623
"2161",27.8367144144982
"2162",26.0133644301057
"2163",33.1905758204433
"2164",22.4830155495018
"2165",26.4755380394205
"2166",21.8379401999261
"2167",19.3702691481463
"2168",43.7895207603027
"2169",49.0593009377454
"2170",37.3783713612618
"2171",22.7335692942925
"2172",25.5658586106065
"2173",41.3686131866315
"2174",10.2829455268789
"2175",28.4122050005969
"2176",15.7613240548016
"2177",27.2959873433303
"2178",4.40362034007966
"2179",13.3428921266871
"2180",15.7131409144914
"2181",19.0328117252828
"2182",14.6612883819675
"2183",27.0354279433845
"2184",26.1936426001981
"2185",24.6074511929942
"2186",39.5429780909623
"2187",20.2249668036241
"2188",16.5592949246535
"2189",28.6211402327396
"2190",37.8166551431676
"2191",35.7594708043452
"2192",23.9544358168036
"2193",18.4782110248164
"2194",24.9674580262512
"2195",18.2178103799148
"2196",28.9584366072275
"2197",28.7951443819028
"2198",11.5540227456084
"2199",29.1885993355163
"2200",35.2899972511225
"2201",19.501174062752
"2202",26.41531135403
"2203",8.36128379656627
"2204",36.5484264049678
"2205",20.9742260105413
"2206",35.4464371932932
"2207",42.1232588254002
"2208",22.2078466305276
"2209",35.4161317578341
"2210",21.9460168485889
"2211",6.5141923565719
"2212",15.3834087851388
"2213",20.8070381180107
"2214",12.0961298964603
"2215",23.2804932070706
"2216",31.5231525192671
"2217",21.2801794738064
"2218",29.4690199129587
"2219",10.2820488669368
"2220",33.2834758994974
"2221",19.096402058577
"2222",40.2382380459063
"2223",17.0522732540204
"2224",22.9760506397937
"2225",28.212348111523
"2226",33.658833943008
"2227",16.6872878718475
"2228",1.48429678562888
"2229",6.91218279116003
"2230",26.1493925852831
"2231",25.3672439030129
"2232",39.3216168617532
"2233",58.3496649756971
"2234",26.5999529655908
"2235",41.8984613610093
"2236",17.8260635521706
"2237",29.7199660316001
"2238",34.2563025510894
"2239",15.8905833760834
"2240",38.7029966130331
"2241",29.7720355754891
"2242",15.7662149405023
"2243",24.6667713599765
"2244",26.6012749967714
"2245",13.7637388887224
"2246",39.3307367323381
"2247",16.4920119076205
"2248",7.88280682320134
"2249",42.4948002073649
"2250",12.3162135874544
"2251",30.2916009409567
"2252",9.12243891911503
"2253",8.33568610421259
"2254",1.35424568298023
"2255",2.1786102397539
"2256",2.31080785343066
"2257",12.6394950178592
"2258",2.72192190806294
"2259",13.2234022731912
"2260",9.31467379198866
"2261",7.75766672113268
"2262",10.3113449381893
"2263",3.51230867308768
"2264",12.6485987678318
"2265",3.50561662075349
"2266",7.57146268473251
"2267",5.84378798406317
"2268",0.388790846889133
"2269",5.7588556350168
"2270",17.1144249919415
"2271",10.9571996313966
"2272",10.6228775182343
"2273",9.61338310116349
"2274",8.44789253230584
"2275",2.08997585032438
"2276",0.645594960715137
"2277",17.9506685325673
"2278",0.404795653192762
"2279",4.21308319974504
"2280",9.91093598088487
"2281",16.2161161064467
"2282",8.10735589620437
"2283",8.52207979390276
"2284",8.15372737469193
"2285",9.67391989968338
"2286",16.8787916133477
"2287",10.4023322013974
"2288",1.17642380080848
"2289",1.20178832437597
"2290",8.96405438575978
"2291",15.5886729992857
"2292",13.5269155025832
"2293",5.10853890931626
"2294",18.339918866829
"2295",5.53504263419257
"2296",3.94359210651997
"2297",2.14916247046759
"2298",9.63785622440627
"2299",13.5777817267633
"2300",8.1234914132419
"2301",27.9772687919785
"2302",2.11927552616979
"2303",5.55983647918493
"2304",9.2498032277112
"2305",0.820463224047397
"2306",12.7811176594678
"2307",11.3528359256585
"2308",12.2371834822764
"2309",9.25998481072087
"2310",13.2744153841557
"2311",1.99458771142517
"2312",11.8137592365373
"2313",4.62509389021767
"2314",15.8384133840422
"2315",9.74716135861485
"2316",2.3530261107615
"2317",16.1199495218721
"2318",5.93370130573106
"2319",16.5545209295572
"2320",5.10420164402996
"2321",1.73101557980577
"2322",7.42588087543194
"2323",0.505460082645232
"2324",8.01989265292638
"2325",15.863693301591
"2326",9.20993777210677
"2327",2.71669502809393
"2328",5.65017429652686
"2329",13.2906270633214
"2330",13.0563739196042
"2331",3.63076275073601
"2332",7.42239870370716
"2333",14.3015054289484
"2334",5.20874410580166
"2335",1.8011456095964
"2336",8.24079470231132
"2337",1.92663993115361
"2338",18.8995777729049
"2339",24.758652325517
"2340",8.29688679375972
"2341",13.5902877664894
"2342",15.7187095304579
"2343",3.38879484312508
"2344",31.1196428118427
"2345",14.7804133834997
"2346",6.474475892022
"2347",12.8664465175407
"2348",8.6668536059498
"2349",13.2120170918421
"2350",1.47564553220657
"2351",0.0558650530823279
"2352",2.68133062682291
"2353",2.38717144880733
"2354",0.00035292143117742
"2355",0.768924433786066
"2356",6.75477104044679
"2357",5.94656459981771
"2358",0.067311142266651
"2359",2.35473909808797
"2360",0.536714042522155
"2361",2.34616712870567
"2362",4.97547643450387
"2363",12.9259217213206
"2364",0.331136726846644
"2365",0.266702389395094
"2366",0.205110390187542
"2367",3.19683095198668
"2368",1.71357979462463
"2369",0.210276036274653
"2370",10.1842984455512
"2371",3.15637067494802
"2372",10.5267820513909
"2373",4.63950404592595
"2374",6.22423813041653
"2375",0.865158484439857
"2376",0.144230637016166
"2377",12.7322290669076
"2378",2.22169976914462
"2379",6.00348866457863
"2380",7.45120667525301
"2381",16.1649300825973
"2382",5.1151483745352
"2383",5.32814177531472
"2384",3.94642673543569
"2385",1.01183868480716
"2386",10.7637093004559
"2387",0.972668813271982
"2388",0.307733725324003
"2389",0.474303153970708
"2390",0.014244358159652
"2391",3.14534203773664
"2392",2.64289694060772
"2393",9.095241107349
"2394",2.87489366720369
"2395",0.0258433759167354
"2396",7.71646080068331
"2397",7.63891197678078
"2398",2.57438777349581
"2399",2.45810542900756
"2400",0.175585493000243
"2401",7.45795028858879
"2402",1.83481685486875
"2403",15.2694366750697
"2404",9.61112060579839
"2405",10.895034342376
"2406",4.06894791177789
"2407",0.526181877793449
"2408",4.67562712233258
"2409",6.74085815002523
"2410",0.465511715654396
"2411",8.58437511891435
"2412",5.37280123008799
"2413",2.59551829760518
"2414",6.72707459651788
"2415",2.00780759452171
"2416",22.9489095427354
"2417",14.0038167975881
"2418",8.30738211860445
"2419",2.60456818783174
"2420",0.00297471701836053
"2421",0.0758535062613935
"2422",44.1255903572118
"2423",44.5656754117342
"2424",10.2877794807177
"2425",10.6982243480318
"2426",11.5749523222738
"2427",20.1471261891172
"2428",2.41761931106088
"2429",0.000446271392939959
"2430",3.31163227251807
"2431",5.01830848812705
"2432",0.231603967172996
"2433",0.118657098704432
"2434",0.965286745253637
"2435",44.089854036147
"2436",0.101185543125082
"2437",15.3334409587778
"2438",6.70866034843368
"2439",1.2330677312636e-05
"2440",1.28360076194687
"2441",0.000201794597851353
"2442",23.1409732817978
"2443",10.3146016453427
"2444",2.86272792675658
"2445",3.30635333225562
"2446",7.4339158315304
"2447",7.03420839499745
"2448",1.9769849020007
"2449",10.1685950563909
"2450",4.25127082436581
"2451",15.512189031861
"2452",0.208066995134031
"2453",3.30276691461138
"2454",43.561705905868
"2455",0.518681554418201
"2456",5.4728981698796
"2457",0.515110324915226
"2458",6.48531862133046e-07
"2459",0.0822570560146437
"2460",1.94672127108616
"2461",37.0367983130024
"2462",12.3037954948081
"2463",0.0140809636401963
"2464",1.89674578591318
"2465",12.3460646970966
"2466",1.69060207754355
"2467",4.08141906252256
"2468",1.72442511616005
"2469",19.2862495932497
"2470",13.6620634076048
"2471",62.545204938639
"2472",41.6477770432644
"2473",41.0516151594178
"2474",69.0660129115722
"2475",72.728695343953
"2476",34.4541782170959
"2477",50.6278002311335
"2478",69.0212782923178
"2479",58.152912999374
"2480",58.2943709187288
"2481",66.8461127786852
"2482",69.8616519395259
"2483",64.0509316018826
"2484",65.3297178982986
"2485",38.0243596732502
"2486",71.5767127950138
"2487",70.4501332806801
"2488",50.1863092423603
"2489",55.9011629666563
"2490",72.5736221095821
"2491",72.5364081758923
"2492",56.4340235918963
"2493",59.9709305370693
"2494",52.4304317720766
"2495",54.1599045078355
"2496",78.8826262286045
"2497",31.1746290846751
"2498",62.696335804199
"2499",72.5374579250839
"2500",31.6951686374745
"2501",27.234984916705
"2502",76.1169773643833
"2503",72.2666830403355
"2504",41.6047251726522
"2505",28.8559632785498
"2506",33.1629287541614
"2507",73.511111928795
"2508",76.5356642603693
"2509",79.5051593954278
"2510",75.8505318806487
"2511",40.9524333368318
"2512",35.3637912198986
"2513",52.2419262764333
"2514",64.2014992708747
"2515",81.065281488102
"2516",93.6260763713776
"2517",56.2617974536335
"2518",80.6113921347651
"2519",69.5255846704508
"2520",58.9543218964608
"2521",43.4385902773208
"2522",19.1402205697252
"2523",23.429659376982
"2524",85.9557436976643
"2525",78.3947152456453
"2526",104.543516563691
"2527",93.8253175291952
"2528",71.8870029401403
"2529",69.7931684177169
"2530",56.6016823081212
"2531",63.0063435407762
"2532",54.80849413952
"2533",47.3974501745707
"2534",17.8221400581321
"2535",36.7463128917877
"2536",110.046515866112
"2537",74.4927896929146
"2538",49.8929250070227
"2539",40.6443168795001
"2540",36.0671246870336
"2541",56.367017048402
"2542",62.4994038542473
"2543",53.2564727845651
"2544",45.9107093236426
"2545",40.6173181095296
"2546",51.2818855159712
"2547",67.506319437043
"2548",70.2171440148203
"2549",70.4790135212106
"2550",49.4232132272296
"2551",60.2573251682935
"2552",61.2860400964307
"2553",47.5919918552701
"2554",69.3145163429727
"2555",77.5869789997467
"2556",57.438266603441
"2557",41.7160511560094
"2558",73.4098175864016
"2559",62.6331121520483
"2560",63.8547806363582
"2561",65.3858448075585
"2562",90.950937226604
"2563",83.5284474317771
"2564",67.7186489496381
"2565",68.520371266902
"2566",68.4556184306526
"2567",49.5559253476856
"2568",69.4301272168989
"2569",51.4982487106648
"2570",37.7277721430721
"2571",48.9503970797212
"2572",42.1409142480542
"2573",22.6818766352043
"2574",28.0910134918004
"2575",60.5685080040321
"2576",79.8472472347239
"2577",63.9457607197137
"2578",59.8793660699873
"2579",64.3702778520982
"2580",54.3680829259023
"2581",73.5183083604046
"2582",35.3375134357183
"2583",26.5517423257972
"2584",34.3849876709479
"2585",112.430717470632
"2586",98.5346766071806
"2587",44.8408268111936
"2588",49.1915508330079
"2589",9.87950381960071
"2590",25.8294363034215
"2591",87.6063886454785
"2592",20.9078028158483
"2593",86.4267836049574
"2594",34.9934195983641
"2595",105.997872102692
"2596",55.6840097258033
"2597",46.472662169242
"2598",37.9856211374445
"2599",66.2350404005078
"2600",73.081073509537
"2601",38.5613255511107
"2602",71.1814973003809
"2603",93.7929048611321
"2604",78.1839895375991
"2605",76.9337718065215
"2606",53.5253650695756
"2607",33.8083774023784
"2608",26.8254591163401
"2609",52.3393496491066
"2610",63.2579040413175
"2611",42.6764891899885
"2612",28.6107368786917
"2613",32.9106416830793
"2614",44.0843539816782
"2615",72.1887307335453
"2616",46.429329020181
"2617",70.5369332435466
"2618",32.1236847608082
"2619",76.9535436814714
"2620",70.3156599248539
"2621",23.8320829620748
"2622",31.886392144828
"2623",55.9711536015364
"2624",37.7340792997264
"2625",104.152047480965
"2626",115.373064085629
"2627",43.6820747612496
"2628",47.1149235597919
"2629",54.2325482161996
"2630",68.2763110259829
"2631",72.2688041837243
"2632",73.5269520930241
"2633",92.2823480808679
"2634",68.0141447854971
"2635",110.548265461295
"2636",87.1522213629994
"2637",97.1845987302621
"2638",41.1410236792981
"2639",96.5099070913395
"2640",62.5232230573215
"2641",44.1106624520188
"2642",63.9809587623893
"2643",51.8810988912464
"2644",27.6801484994766
"2645",57.2264955673018
"2646",50.7955885597595
"2647",71.1363069039258
"2648",58.3022959230585
"2649",58.9144062629686
"2650",38.880726539863
"2651",19.6838479030487
"2652",44.2758224012139
"2653",57.9286991275331
"2654",48.0131839991865
"2655",52.9226909885168
"2656",53.4193106263271
"2657",62.6015526940186
"2658",82.245709890581
"2659",74.5612944956755
"2660",48.9737647706874
"2661",39.9811664257452
"2662",38.8550856278329
"2663",36.7056235768872
"2664",48.3729587409962
"2665",53.6388262050432
"2666",28.7091177422094
"2667",86.14745811857
"2668",55.5438262589507
"2669",91.4089800793346
"2670",69.3082117170211
"2671",84.0408790662095
"2672",40.7165228217562
"2673",61.2927311193859
"2674",61.6175595157737
"2675",80.5496569204337
"2676",48.9108633854685
"2677",55.0222279708266
"2678",55.2472500320192
"2679",70.8643727585394
"2680",31.174481224306
"2681",42.4557581617014
"2682",62.8439670648752
"2683",80.7688537969497
"2684",55.79597527772
"2685",78.7687332793068
"2686",68.0412945165765
"2687",15.8420241996491
"2688",116.615611100074
"2689",16.040872508174
"2690",66.8047425268089
"2691",80.5041142665958
"2692",100.410205395717
"2693",53.8535004854808
"2694",74.6582400901505
"2695",56.469381518839
"2696",31.225633127522
"2697",95.6710533236907
"2698",30.9316864311344
"2699",30.4055729904497
"2700",63.9892757040625
"2701",65.4252857472152
"2702",81.7472113053944
"2703",50.1361392239275
"2704",37.3127639249733
"2705",48.5388935691701
"2706",66.721398689553
"2707",74.2243936576211
"2708",63.4879644714815
"2709",49.5617012737712
"2710",47.311497377589
"2711",49.8908115552693
"2712",104.142264008709
"2713",48.2759648420905
"2714",35.6147343724905
"2715",49.4545877991827
"2716",34.8137054720212
"2717",32.1049284097408
"2718",39.0413674837307
"2719",32.674924787249
"2720",75.8659321510376
"2721",54.4943511747778
"2722",64.2024273102955
"2723",9.54499919237746
"2724",71.7510035972741
"2725",21.6435363151566
"2726",16.5656221277303
"2727",41.8179631039305
"2728",35.0154608451687
"2729",51.859439594637
"2730",15.0712990762753
"2731",18.3706088120464
"2732",25.8744016462292
"2733",21.6884243452351
"2734",109.264673456506
"2735",13.2904706684183
"2736",19.7943777356954
"2737",51.4074218293856
"2738",7.6031316535842
"2739",19.7240905135635
"2740",35.0048226103941
"2741",28.4528793624278
"2742",37.209091531236
"2743",34.7026091788609
"2744",17.3874547132673
"2745",22.9911911678558
"2746",48.92414008024
"2747",19.4891421886861
"2748",5.17072906458497
"2749",46.0448558689872
"2750",25.4392578253202
"2751",40.6525471398856
"2752",8.65247664024348
"2753",52.4933617639967
"2754",14.2167350819116
"2755",16.8076661178161
"2756",5.92203270291383
"2757",40.0682604193919
"2758",53.8469999713332
"2759",9.53333281886517
"2760",30.0091477566402
"2761",28.4386058653905
"2762",48.652358526268
"2763",9.8022208342606
"2764",27.2869960949479
"2765",21.9561685425164
"2766",13.0952934131356
"2767",24.252675007022
"2768",57.2308542647221
"2769",61.1855811704246
"2770",13.9251227443973
"2771",65.6848657414016
"2772",26.7092993909223
"2773",39.2760773860524
"2774",19.6577903525789
"2775",12.1605628566095
"2776",51.2452328493561
"2777",40.964533501831
"2778",14.1371663456118
"2779",60.9942882927073
"2780",32.4142331873311
"2781",47.2008791330837
"2782",105.037355767666
"2783",27.8702196307215
"2784",80.1155377026583
"2785",38.1005688115143
"2786",24.9313726455752
"2787",11.3602794430891
"2788",50.0695220004111
"2789",32.2014961614785
"2790",10.9861669640349
"2791",106.596120611992
"2792",53.8798180497916
"2793",51.1303094525154
"2794",82.1800314033924
"2795",44.4379155792984
"2796",31.8344704957999
"2797",31.1007344156367
"2798",45.2048950096385
"2799",21.1265422276698
"2800",7.75447418931578
"2801",13.2490904606933
"2802",22.9645628423841
"2803",15.6466347253507
"2804",20.3341925358683
"2805",28.0129205550589
"2806",35.4018489618606
"2807",13.5179412777162
"2808",15.9884696290577
"2809",21.2121586842722
"2810",21.350721657535
"2811",28.4083410046586
"2812",20.1351012668392
"2813",142.541690956344
"2814",7.89435409954935
"2815",8.76050515904528
"2816",13.4354580958709
"2817",22.5556675758213
"2818",64.4441127860102
"2819",34.4040667467904
"2820",40.3376634201828
"2821",22.6282928996525
"2822",17.151750184503
"2823",15.5739138304707
"2824",29.1335954996402
"2825",40.6713897157526
"2826",27.0371332727719
"2827",22.7668771473559
"2828",50.208029639108
"2829",11.1674629000966
"2830",60.8365210045866
"2831",3.89369571780436
"2832",14.2190027084924
"2833",45.3042877700556
"2834",12.5446395007742
"2835",11.4315116319231
"2836",25.3003433354472
"2837",27.5817082130705
"2838",32.7689253506726
"2839",30.7269188966982
"2840",28.857393566472
"2841",31.0064612388915
"2842",58.8107327489826
"2843",59.6676503448092
"2844",64.3529636390493
"2845",26.2813509948587
"2846",42.8318021808464
"2847",41.0865203807875
"2848",5.90244580103122
"2849",10.552684533806
"2850",70.4553771007259
"2851",9.13160101285557
"2852",40.9874225068784
"2853",15.4489615498077
"2854",19.2618029573121
"2855",10.3946348062283
"2856",5.32319454513287
"2857",2.55420024921954
"2858",9.71582400995768
"2859",6.5141936712037
"2860",22.762365965168
"2861",4.26864243280918
"2862",7.91840389085194
"2863",12.1285944307048
"2864",3.92524736426216
"2865",15.3715707651872
"2866",17.0614691694858
"2867",8.7961779357865
"2868",7.05470477868939
"2869",9.64668720368585
"2870",7.13264959424754
"2871",16.5720233979847
"2872",0.350419437462104
"2873",11.7293155688784
"2874",12.8443812519323
"2875",15.9457664540384
"2876",0.723676765077614
"2877",6.86867320176611
"2878",6.45799159386934
"2879",22.3109109399739
"2880",2.51337576249136
"2881",7.91773611039863
"2882",8.5356437361481
"2883",8.78570739912044
"2884",23.3969619197046
"2885",9.10162240765046
"2886",9.05718774731976
"2887",9.91550160098166
"2888",22.6797075335886
"2889",9.82852669823409
"2890",11.1508807263127
"2891",2.76128725382698
"2892",22.6323562596857
"2893",25.4454371634764
"2894",2.53803870388646
"2895",16.8930163467472
"2896",3.92453531160024
"2897",5.53658202661666
"2898",2.57143588100093
"2899",31.0814090870175
"2900",12.0120754346697
"2901",7.60876466377159
"2902",24.7702294807638
"2903",28.4688426895969
"2904",10.6483788790329
"2905",13.6363674030899
"2906",1.16390227541163
"2907",7.9003698735781
"2908",34.1500545187617
"2909",18.0948352439595
"2910",44.1760054030624
"2911",48.364515635921
"2912",4.74188663630323
"2913",4.86643829959723
"2914",6.60559628678461
"2915",18.964030154692
"2916",4.97325702550489
"2917",6.68221962476754
"2918",15.9478995135026
"2919",23.4708892023998
"2920",44.3889456762188
"2921",18.6490528446408
"2922",40.1808538107871
"2923",29.3083833461181
"2924",14.7100292011665
"2925",18.1631086378648
"2926",40.8049118130034
"2927",2.31309436170968
"2928",13.1416797790697
"2929",0.956323713063528
"2930",13.5434042024803
"2931",6.59396096377114
"2932",11.9501216368371
"2933",3.19373318123533
"2934",30.0013305997685
"2935",7.9179421278472
"2936",1.04714449934993
"2937",8.90087504793717
"2938",32.4769441437796
"2939",7.75584913671017
"2940",2.79490351592404
"2941",14.8995211824631
"2942",13.6409260893227
"2943",10.8019317523565
"2944",12.3920344573857
"2945",35.11795989104
"2946",5.56713503943755e-06
"2947",0.878547092375658
"2948",0.137652885987189
"2949",1.5646582529802
"2950",0.753306829582241
"2951",3.68236404856462
"2952",1.85469352514566
"2953",1.6834079599572
"2954",3.2199915544192
"2955",4.1178208194198
"2956",2.58421668071859
"2957",4.05343370323531
"2958",0.041026902656477
"2959",0.0838346466011765
"2960",0.709486527310445
"2961",1.46048737050299
"2962",3.95785393618288
"2963",2.3363025786995
"2964",0.435307756680323
"2965",2.72044102922601
"2966",0.853512473628437
"2967",1.41804117446228
"2968",1.00717607639687
"2969",3.27931160385322
"2970",0.857027994594692
"2971",0.0283518868825849
"2972",0.221753339542092
"2973",0.753449733770011
"2974",0.997292432318542
"2975",0.663645763734068
"2976",0.473766603466938
"2977",2.03029198352743
"2978",2.30609305411972
"2979",4.65155304809624
"2980",0.201882421650704
"2981",1.99427536911756e-05
"2982",0.932988351000017
"2983",0.743429957647294
"2984",1.59657056322754
"2985",0.872455570102145
"2986",3.16182562715421
"2987",6.00870906970385
"2988",0.0289030569639781
"2989",12.2722227750257
"2990",2.85629006543286
"2991",1.84850561016094
"2992",3.66770093838342
"2993",3.31657500566915
"2994",32.6141357435195
"2995",3.38790430166632
"2996",1.22721831284824
"2997",5.00713338249491
"2998",0.871275131353975
"2999",1.16264350712359
"3000",4.5391065033804
"3001",3.3296828745396
"3002",3.32349287059109
"3003",4.27169430519903
"3004",4.24861291203179
"3005",0.072489011295734
"3006",12.2966729034273
"3007",14.2896454430065
"3008",1.50966500986949
"3009",1.47085038303771
"3010",0.000202755726943589
"3011",0.001386676032923
"3012",2.3226996218501
"3013",6.23691981848643
"3014",2.86181570130187
"3015",3.38454143461605
"3016",1.67185850899467
"3017",3.15767309037639
"3018",24.9939983833313
"3019",1.99338032598323
"3020",1.76291644471595
"3021",0.773394357023469
"3022",1.15388211268202
"3023",0.410493784224845
"3024",15.9143078551845
"3025",4.75127835881077
"3026",26.4369720015005
"3027",2.08217631605586
"3028",1.05693037761599
"3029",3.8124662826402
"3030",11.7947209019943
"3031",5.11529585974416
"3032",0.238242392441422
"3033",6.44669661754691
"3034",8.55591830643897
"3035",5.83259673960023
"3036",2.94782983363353
"3037",81.239148313202
"3038",22.9787399832639
"3039",14.1090359459927
"3040",56.8461173406157
"3041",34.3523030265404
"3042",3.44425632188362
"3043",11.0670794531563
"3044",0.000309697382853209
"3045",0.00102392246100244
"3046",3.75400707116112
"3047",7.46764681832176
"3048",10.5052049034165
"3049",8.7645988772267
"3050",26.0370398616369
"3051",1.01160342312377
"3052",13.1930998788973
"3053",0.0748835900363874
"3054",0.144821299729544
"3055",0.0020626974541402
"3056",15.437513898951
"3057",2.45980010677671
"3058",4.40978194187568
"3059",13.2729119148603
"3060",3.92657259307737
"3061",2.91282750711521
"3062",6.10004347896755
"3063",13.3751783355808
"3064",3.80771534275575
"3065",1.05555044148266
"3066",2.65450368062334
"3067",0.974717083812968
"3068",2.8335003429045
"3069",3.23483892599501
"3070",14.0011615235846
"3071",4.80688146295039
"3072",1.69924462379996
"3073",14.4536130434469
"3074",0.0172481130922515
"3075",15.8048585247816
"3076",2.60423914582545
"3077",6.14297037628434
"3078",2.84512249830396
"3079",0.0831230684742132
"3080",5.00784029920529
"3081",5.46268218424421
"3082",5.58116264545342
"3083",0.602632186997909
"3084",49.8745895130705
"3085",15.2306916800389
"3086",3.55614701726783
"3087",0.813792316514434
"3088",6.11198847358736
"3089",7.25641633189623
"3090",0.122090644816468
"3091",9.7522941217858
"3092",2.08781657755129
"3093",5.17662458229723
"3094",27.8983976223608
"3095",3.46053368398188
