"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A5",39,38,8,0.000223912298679352,0.000595428037705329,0.00111080741743796
"A5",39,38,9,0.000223912298679352,0.000630268110793692,0.00111080741743796
"A5",39,38,20,0.000223912298679352,0.000590614265766898,0.00111080741743796
"A5",39,38,11,0.000223912298679352,0.000675602701085361,0.00111080741743796
"A5",39,38,1,0.000223912298679352,0.000728789248752117,0.00111080741743796
"A5",39,38,2,0.000223912298679352,0.000584126538884226,0.00111080741743796
"A5",39,38,68,0.000223912298679352,0.000911168273676781,0.00111080741743796
"A5",39,38,84,0.000223912298679352,0.000741265271832784,0.00111080741743796
"A5",39,38,85,0.000223912298679352,0.000899391697551485,0.00111080741743796
"A5",39,38,86,0.000223912298679352,0.000533273115736725,0.00111080741743796
"A5",39,38,5,0.000223912298679352,0.000582988674115756,0.00111080741743796
"A5",39,38,6,0.000223912298679352,0.000684749529782859,0.00111080741743796
"A5",39,38,74,0.000223912298679352,0.0012614407158944,0.00111080741743796
"A5",39,38,30,0.000223912298679352,0.000954274029887187,0.00111080741743796
"A5",39,38,31,0.000223912298679352,0.00067340056086594,0.00111080741743796
"A5",39,38,32,0.000223912298679352,0.000783232677329545,0.00111080741743796
"A5",39,38,33,0.000223912298679352,0.000776305527802787,0.00111080741743796
"A5",39,38,34,0.000223912298679352,0.000446771934974441,0.00111080741743796
"A5",39,38,81,0.000223912298679352,0.000557486583421731,0.00111080741743796
"A5",39,38,82,0.000223912298679352,0.000621953831374215,0.00111080741743796
"A5",39,38,69,0.000223912298679352,0.000866792232993896,0.00111080741743796
"A5",39,38,70,0.000223912298679352,0.000451125301974873,0.00111080741743796
"A5",39,38,71,0.000223912298679352,0.000521124759683918,0.00111080741743796
"A5",39,38,72,0.000223912298679352,0.000596396856334299,0.00111080741743796
"A5",39,38,73,0.000223912298679352,0.000937019335604525,0.00111080741743796
"A5",39,38,88,0.000223912298679352,0.000615347263368834,0.00111080741743796
"A5",39,38,89,0.000223912298679352,0.000641856132893978,0.00111080741743796
"A5",39,38,90,0.000223912298679352,0.000550067222485828,0.00111080741743796
"A5",39,38,91,0.000223912298679352,0.000635058680787439,0.00111080741743796
"A5",39,38,92,0.000223912298679352,0.000742902215863219,0.00111080741743796
"A5",39,38,93,0.000223912298679352,0.00103620288891056,0.00111080741743796
"A5",39,38,94,0.000223912298679352,0.000752522492693548,0.00111080741743796
"A5",39,38,95,0.000223912298679352,0.000537256717161865,0.00111080741743796
"A5",39,38,83,0.000223912298679352,0.000921025473687358,0.00111080741743796
"A5",39,38,38,0.000223912298679352,0.000546990747683093,0.00111080741743796
"A5",39,38,39,0.000223912298679352,0.000470610509804147,0.00111080741743796
"A5",39,38,40,0.000223912298679352,0.000445816316224742,0.00111080741743796
"A5",39,38,87,0.000223912298679352,0.000832533394347419,0.00111080741743796
"A5",39,38,16,0.000223912298679352,0.000706995534177027,0.00111080741743796
"A5",39,38,17,0.000223912298679352,0.00077768058118716,0.00111080741743796
"A5",39,38,18,0.000223912298679352,0.000687971292901927,0.00111080741743796
"A5",39,38,19,0.000223912298679352,0.000527632280371752,0.00111080741743796
"A5",39,38,64,0.000223912298679352,0.000515651825128299,0.00111080741743796
"A5",39,38,65,0.000223912298679352,0.00079333027014579,0.00111080741743796
"A5",39,38,66,0.000223912298679352,0.000617741212134773,0.00111080741743796
"A5",39,38,67,0.000223912298679352,0.000665353583034903,0.00111080741743796
"A5",39,38,23,0.000223912298679352,0.000437853761932726,0.00111080741743796
"A5",39,38,24,0.000223912298679352,0.00080262422500106,0.00111080741743796
"A5",39,38,25,0.000223912298679352,0.00046537417655144,0.00111080741743796
"A5",39,38,26,0.000223912298679352,0.000800591473109441,0.00111080741743796
"A5",39,38,27,0.000223912298679352,0.000481857610596401,0.00111080741743796
"A5",39,38,28,0.000223912298679352,0.000721830468919319,0.00111080741743796
"A5",39,38,29,0.000223912298679352,0.000567603776277497,0.00111080741743796
"A5",39,38,43,0.000223912298679352,0.000881672235779096,0.00111080741743796
"A5",39,38,44,0.000223912298679352,0.000842369437523986,0.00111080741743796
"A5",39,38,45,0.000223912298679352,0.000981263578066226,0.00111080741743796
"A5",39,38,46,0.000223912298679352,0.000507875233870684,0.00111080741743796
"A5",39,38,47,0.000223912298679352,0.000555764950948397,0.00111080741743796
"A5",39,38,35,0.000223912298679352,0.00070408444896133,0.00111080741743796
"A5",39,38,36,0.000223912298679352,0.000747608346609381,0.00111080741743796
"A5",39,38,37,0.000223912298679352,0.000635898398446772,0.00111080741743796
"A5",39,38,12,0.000223912298679352,0.000431187182993802,0.00111080741743796
"A5",39,38,13,0.000223912298679352,0.000586721759890903,0.00111080741743796
"A5",39,38,14,0.000223912298679352,0.000381025647635578,0.00111080741743796
"A5",39,38,41,0.000223912298679352,0.000576193845655709,0.00111080741743796
"A5",39,38,42,0.000223912298679352,0.00064861350180025,0.00111080741743796
"A5",39,38,61,0.000223912298679352,0.000732677792586642,0.00111080741743796
"A5",39,38,62,0.000223912298679352,0.000867723122979771,0.00111080741743796
"A5",39,38,63,0.000223912298679352,0.00094301621167643,0.00111080741743796
"A5",39,38,59,0.000223912298679352,0.000604819501721769,0.00111080741743796
"A5",39,38,60,0.000223912298679352,0.00058706321218286,0.00111080741743796
"A5",39,38,48,0.000223912298679352,0.000894287605530516,0.00111080741743796
"A5",39,38,49,0.000223912298679352,0.000614518086999892,0.00111080741743796
"A5",39,38,50,0.000223912298679352,0.000528640427499313,0.00111080741743796
"A5",39,38,58,0.000223912298679352,0.000647837670719323,0.00111080741743796
"A5",39,38,51,0.000223912298679352,0.000959740009831139,0.00111080741743796
"A5",39,38,52,0.000223912298679352,0.00061192424952893,0.00111080741743796
"A5",39,38,15,0.000223912298679352,0.000695575028289324,0.00111080741743796
"A5",39,38,53,0.000223912298679352,0.00048203817855048,0.00111080741743796
"A5",39,38,55,0.000223912298679352,0.00045014127692362,0.00111080741743796
"A5",39,38,56,0.000223912298679352,0.000584467748812654,0.00111080741743796
"A5",39,38,57,0.000223912298679352,0.000806736475671801,0.00111080741743796
"A5",39,38,54,0.000223912298679352,0.000738323402755992,0.00111080741743796
"A5",39,38,21,0.000223912298679352,0.000545017735282668,0.00111080741743796
"A5",39,38,22,0.000223912298679352,0.000709040238292519,0.00111080741743796
"A5",39,38,97,0.000223912298679352,0.000854047984668127,0.00111080741743796
"A5",39,38,99,0.000223912298679352,0.00102822016152181,0.00111080741743796
"A5",39,38,96,0.000223912298679352,0.000433813076309786,0.00111080741743796
"A5",39,38,98,0.000223912298679352,0.000531133536958311,0.00111080741743796
"A5",39,38,100,0.000223912298679352,0.000623883764199089,0.00111080741743796
"A5",40,39,25,0.00111080741743796,0.00262503559697522,0.00254896452324306
"A5",40,39,30,0.00111080741743796,0.00225942842354308,0.00254896452324306
"A5",40,39,14,0.00111080741743796,0.00232870052260795,0.00254896452324306
"A5",40,39,8,0.00111080741743796,0.0024291043807785,0.00254896452324306
"A5",40,39,23,0.00111080741743796,0.0019497105220316,0.00254896452324306
"A5",40,39,15,0.00111080741743796,0.00159795686972588,0.00254896452324306
"A5",40,39,31,0.00111080741743796,0.00267663634882611,0.00254896452324306
"A5",40,39,62,0.00111080741743796,0.00218536956374483,0.00254896452324306
"A5",40,39,26,0.00111080741743796,0.00236393153880165,0.00254896452324306
"A5",40,39,24,0.00111080741743796,0.00285415360219627,0.00254896452324306
"A5",40,39,61,0.00111080741743796,0.00158072211477764,0.00254896452324306
"A5",40,39,16,0.00111080741743796,0.00236706553560218,0.00254896452324306
"A5",40,39,32,0.00111080741743796,0.00212630026124883,0.00254896452324306
"A5",40,39,27,0.00111080741743796,0.00198456339297255,0.00254896452324306
"A5",40,39,28,0.00111080741743796,0.00210422698718204,0.00254896452324306
"A5",40,39,21,0.00111080741743796,0.00174626688039753,0.00254896452324306
"A5",40,39,22,0.00111080741743796,0.00262267921978728,0.00254896452324306
"A5",40,39,59,0.00111080741743796,0.00292371626163995,0.00254896452324306
"A5",40,39,60,0.00111080741743796,0.00266362859526361,0.00254896452324306
"A5",40,39,37,0.00111080741743796,0.00266169854943392,0.00254896452324306
"A5",40,39,38,0.00111080741743796,0.00280679737653319,0.00254896452324306
"A5",40,39,39,0.00111080741743796,0.00285916586704491,0.00254896452324306
"A5",40,39,40,0.00111080741743796,0.00150077110609631,0.00254896452324306
"A5",40,39,41,0.00111080741743796,0.00283258318265408,0.00254896452324306
"A5",40,39,29,0.00111080741743796,0.00304336296963844,0.00254896452324306
"A5",40,39,17,0.00111080741743796,0.0020324539888043,0.00254896452324306
"A5",40,39,18,0.00111080741743796,0.00201817640102057,0.00254896452324306
"A5",40,39,19,0.00111080741743796,0.00251186986644152,0.00254896452324306
"A5",40,39,20,0.00111080741743796,0.00293884471044398,0.00254896452324306
"A5",40,39,100,0.00111080741743796,0.00222897119115976,0.00254896452324306
"A5",40,39,35,0.00111080741743796,0.00184253881959075,0.00254896452324306
"A5",40,39,36,0.00111080741743796,0.00238386010105895,0.00254896452324306
"A5",40,39,7,0.00111080741743796,0.00161811422347674,0.00254896452324306
"A5",40,39,50,0.00111080741743796,0.00279056840944655,0.00254896452324306
"A5",40,39,9,0.00111080741743796,0.00282642459829459,0.00254896452324306
"A5",40,39,10,0.00111080741743796,0.00234572680562306,0.00254896452324306
"A5",40,39,11,0.00111080741743796,0.00185509449054519,0.00254896452324306
"A5",40,39,12,0.00111080741743796,0.00233744552196278,0.00254896452324306
"A5",40,39,67,0.00111080741743796,0.00191183407480447,0.00254896452324306
"A5",40,39,68,0.00111080741743796,0.00231272054863076,0.00254896452324306
"A5",40,39,69,0.00111080741743796,0.00266902822636358,0.00254896452324306
"A5",40,39,33,0.00111080741743796,0.00167618664254916,0.00254896452324306
"A5",40,39,34,0.00111080741743796,0.00197904620735938,0.00254896452324306
"A5",40,39,99,0.00111080741743796,0.00290625792433225,0.00254896452324306
"A5",40,39,72,0.00111080741743796,0.00147695965454895,0.00254896452324306
"A5",40,39,73,0.00111080741743796,0.00178166275449219,0.00254896452324306
"A5",40,39,74,0.00111080741743796,0.0026081534284922,0.00254896452324306
"A5",40,39,75,0.00111080741743796,0.00267956625554538,0.00254896452324306
"A5",40,39,63,0.00111080741743796,0.0035697837295213,0.00254896452324306
"A5",40,39,64,0.00111080741743796,0.00292434800758783,0.00254896452324306
"A5",40,39,65,0.00111080741743796,0.00244253334429612,0.00254896452324306
"A5",40,39,13,0.00111080741743796,0.00235563762384663,0.00254896452324306
"A5",40,39,95,0.00111080741743796,0.00284010796600455,0.00254896452324306
"A5",40,39,96,0.00111080741743796,0.00275246358554323,0.00254896452324306
"A5",40,39,97,0.00111080741743796,0.00144406461055779,0.00254896452324306
"A5",40,39,98,0.00111080741743796,0.00260538281658041,0.00254896452324306
"A5",40,39,71,0.00111080741743796,0.00225238436123677,0.00254896452324306
"A5",40,39,47,0.00111080741743796,0.00306839709223897,0.00254896452324306
"A5",40,39,48,0.00111080741743796,0.00271021661917547,0.00254896452324306
"A5",40,39,49,0.00111080741743796,0.00355577169980805,0.00254896452324306
"A5",40,39,89,0.00111080741743796,0.00207938787107338,0.00254896452324306
"A5",40,39,76,0.00111080741743796,0.00217332590363083,0.00254896452324306
"A5",40,39,77,0.00111080741743796,0.00216849834553133,0.00254896452324306
"A5",40,39,78,0.00111080741743796,0.00213423977608671,0.00254896452324306
"A5",40,39,66,0.00111080741743796,0.00281488365172391,0.00254896452324306
"A5",40,39,94,0.00111080741743796,0.00225579714627529,0.00254896452324306
"A5",40,39,54,0.00111080741743796,0.00225184464921411,0.00254896452324306
"A5",40,39,55,0.00111080741743796,0.00310185996084704,0.00254896452324306
"A5",40,39,70,0.00111080741743796,0.00228352182360637,0.00254896452324306
"A5",40,39,46,0.00111080741743796,0.00236912904099492,0.00254896452324306
"A5",40,39,58,0.00111080741743796,0.00258659537242642,0.00254896452324306
"A5",40,39,2,0.00111080741743796,0.00201710432197829,0.00254896452324306
"A5",40,39,3,0.00111080741743796,0.00221877665766085,0.00254896452324306
"A5",40,39,4,0.00111080741743796,0.00195062037316131,0.00254896452324306
"A5",40,39,90,0.00111080741743796,0.00213432947981093,0.00254896452324306
"A5",40,39,91,0.00111080741743796,0.00229953252214422,0.00254896452324306
"A5",40,39,92,0.00111080741743796,0.0016952748052002,0.00254896452324306
"A5",40,39,93,0.00111080741743796,0.00271108106388877,0.00254896452324306
"A5",40,39,79,0.00111080741743796,0.00193261175708169,0.00254896452324306
"A5",40,39,42,0.00111080741743796,0.00285967740696463,0.00254896452324306
"A5",40,39,43,0.00111080741743796,0.00218364784528809,0.00254896452324306
"A5",40,39,56,0.00111080741743796,0.00238770463816424,0.00254896452324306
"A5",40,39,57,0.00111080741743796,0.00159634900546924,0.00254896452324306
"A5",40,39,1,0.00111080741743796,0.00269521394193074,0.00254896452324306
"A5",40,39,84,0.00111080741743796,0.00214371246220893,0.00254896452324306
"A5",40,39,85,0.00111080741743796,0.00272879344861854,0.00254896452324306
"A5",40,39,86,0.00111080741743796,0.00251966508592351,0.00254896452324306
"A5",40,39,5,0.00111080741743796,0.00306531984617363,0.00254896452324306
"A5",40,39,6,0.00111080741743796,0.00231856368989906,0.00254896452324306
"A5",40,39,80,0.00111080741743796,0.00205956440691161,0.00254896452324306
"A5",40,39,51,0.00111080741743796,0.00185051304987946,0.00254896452324306
"A5",40,39,52,0.00111080741743796,0.00221004840251195,0.00254896452324306
"A5",40,39,53,0.00111080741743796,0.00282153126219913,0.00254896452324306
"A5",40,39,88,0.00111080741743796,0.00213951056736441,0.00254896452324306
"A5",40,39,44,0.00111080741743796,0.002445802856361,0.00254896452324306
"A5",40,39,45,0.00111080741743796,0.00289011616804992,0.00254896452324306
"A5",40,39,83,0.00111080741743796,0.00215755559935232,0.00254896452324306
"A5",40,39,81,0.00111080741743796,0.00216382258855934,0.00254896452324306
"A5",40,39,87,0.00111080741743796,0.00180870120575168,0.00254896452324306
"A5",40,39,82,0.00111080741743796,0.00153386387222891,0.00254896452324306
"A5",41,40,46,0.00254896452324306,0.00469078527595645,0.00385961621319185
"A5",41,40,3,0.00254896452324306,0.00451885192892123,0.00385961621319185
"A5",41,40,2,0.00254896452324306,0.00525319371514203,0.00385961621319185
"A5",41,40,60,0.00254896452324306,0.00477170160162598,0.00385961621319185
"A5",41,40,4,0.00254896452324306,0.00399821559186438,0.00385961621319185
"A5",41,40,52,0.00254896452324306,0.00355669372069083,0.00385961621319185
"A5",41,40,53,0.00254896452324306,0.00528451759523649,0.00385961621319185
"A5",41,40,47,0.00254896452324306,0.00381217269524526,0.00385961621319185
"A5",41,40,51,0.00254896452324306,0.00546875831799602,0.00385961621319185
"A5",41,40,1,0.00254896452324306,0.00558743140293692,0.00385961621319185
"A5",41,40,41,0.00254896452324306,0.00600223775095706,0.00385961621319185
"A5",41,40,42,0.00254896452324306,0.00434446322627685,0.00385961621319185
"A5",41,40,43,0.00254896452324306,0.0031414856235909,0.00385961621319185
"A5",41,40,44,0.00254896452324306,0.00202820411574533,0.00385961621319185
"A5",41,40,45,0.00254896452324306,0.0026849497958251,0.00385961621319185
"A5",41,40,31,0.00254896452324306,0.00530044939498167,0.00385961621319185
"A5",41,40,61,0.00254896452324306,0.00326272727809467,0.00385961621319185
"A5",41,40,48,0.00254896452324306,0.00386737331117689,0.00385961621319185
"A5",41,40,49,0.00254896452324306,0.0042054217819011,0.00385961621319185
"A5",41,40,50,0.00254896452324306,0.00373483560287039,0.00385961621319185
"A5",41,40,10,0.00254896452324306,0.00443796521138772,0.00385961621319185
"A5",41,40,11,0.00254896452324306,0.00362824412254092,0.00385961621319185
"A5",41,40,54,0.00254896452324306,0.0033067229432825,0.00385961621319185
"A5",41,40,55,0.00254896452324306,0.00759558856537337,0.00385961621319185
"A5",41,40,56,0.00254896452324306,0.00443644614196002,0.00385961621319185
"A5",41,40,57,0.00254896452324306,0.00257394012118369,0.00385961621319185
"A5",41,40,58,0.00254896452324306,0.00280471749753186,0.00385961621319185
"A5",41,40,59,0.00254896452324306,0.00409116360661757,0.00385961621319185
"A5",41,40,84,0.00254896452324306,0.00448916889767473,0.00385961621319185
"A5",41,40,5,0.00254896452324306,0.00366536898992287,0.00385961621319185
"A5",41,40,6,0.00254896452324306,0.00447995421314012,0.00385961621319185
"A5",41,40,7,0.00254896452324306,0.00413109193270395,0.00385961621319185
"A5",41,40,36,0.00254896452324306,0.00357225217290557,0.00385961621319185
"A5",41,40,37,0.00254896452324306,0.00531687613715368,0.00385961621319185
"A5",41,40,38,0.00254896452324306,0.003004131553592,0.00385961621319185
"A5",41,40,39,0.00254896452324306,0.00516858115367325,0.00385961621319185
"A5",41,40,40,0.00254896452324306,0.00384185553651598,0.00385961621319185
"A5",41,40,80,0.00254896452324306,0.00514321759682684,0.00385961621319185
"A5",41,40,81,0.00254896452324306,0.00422601020003289,0.00385961621319185
"A5",41,40,82,0.00254896452324306,0.00421898741646462,0.00385961621319185
"A5",41,40,83,0.00254896452324306,0.00342744343911872,0.00385961621319185
"A5",41,40,17,0.00254896452324306,0.00719775976762083,0.00385961621319185
"A5",41,40,18,0.00254896452324306,0.00333623276600522,0.00385961621319185
"A5",41,40,19,0.00254896452324306,0.00504648604100996,0.00385961621319185
"A5",41,40,62,0.00254896452324306,0.00364967616766846,0.00385961621319185
"A5",41,40,8,0.00254896452324306,0.00363551876154612,0.00385961621319185
"A5",41,40,9,0.00254896452324306,0.00484438332902676,0.00385961621319185
"A5",41,40,90,0.00254896452324306,0.00549312436501688,0.00385961621319185
"A5",41,40,91,0.00254896452324306,0.00478776981006572,0.00385961621319185
"A5",41,40,12,0.00254896452324306,0.00380688270448975,0.00385961621319185
"A5",41,40,13,0.00254896452324306,0.00350813187333756,0.00385961621319185
"A5",41,40,14,0.00254896452324306,0.00550281800373174,0.00385961621319185
"A5",41,40,15,0.00254896452324306,0.00361466039228808,0.00385961621319185
"A5",41,40,16,0.00254896452324306,0.00613900938096332,0.00385961621319185
"A5",41,40,71,0.00254896452324306,0.00568718472302242,0.00385961621319185
"A5",41,40,72,0.00254896452324306,0.0037690388980384,0.00385961621319185
"A5",41,40,32,0.00254896452324306,0.00362668703825553,0.00385961621319185
"A5",41,40,33,0.00254896452324306,0.00377788550849027,0.00385961621319185
"A5",41,40,34,0.00254896452324306,0.00397494941851283,0.00385961621319185
"A5",41,40,35,0.00254896452324306,0.00377845486503921,0.00385961621319185
"A5",41,40,76,0.00254896452324306,0.0048461921330357,0.00385961621319185
"A5",41,40,77,0.00254896452324306,0.00502401828861195,0.00385961621319185
"A5",41,40,78,0.00254896452324306,0.00308235606277871,0.00385961621319185
"A5",41,40,79,0.00254896452324306,0.00482326612175511,0.00385961621319185
"A5",41,40,93,0.00254896452324306,0.00398567663130285,0.00385961621319185
"A5",41,40,94,0.00254896452324306,0.0041552304987849,0.00385961621319185
"A5",41,40,95,0.00254896452324306,0.00331960907205694,0.00385961621319185
"A5",41,40,96,0.00254896452324306,0.00559031178162891,0.00385961621319185
"A5",41,40,97,0.00254896452324306,0.00636031734442005,0.00385961621319185
"A5",41,40,85,0.00254896452324306,0.00580613010941781,0.00385961621319185
"A5",41,40,86,0.00254896452324306,0.00403624186280311,0.00385961621319185
"A5",41,40,87,0.00254896452324306,0.00452018482384916,0.00385961621319185
"A5",41,40,88,0.00254896452324306,0.00442812550068635,0.00385961621319185
"A5",41,40,89,0.00254896452324306,0.00453623433080161,0.00385961621319185
"A5",41,40,64,0.00254896452324306,0.00608094045993287,0.00385961621319185
"A5",41,40,65,0.00254896452324306,0.00527542727620479,0.00385961621319185
"A5",41,40,92,0.00254896452324306,0.00431434618857793,0.00385961621319185
"A5",41,40,67,0.00254896452324306,0.00447172526840048,0.00385961621319185
"A5",41,40,68,0.00254896452324306,0.00495982061663426,0.00385961621319185
"A5",41,40,69,0.00254896452324306,0.00324066036739621,0.00385961621319185
"A5",41,40,70,0.00254896452324306,0.00643556772254818,0.00385961621319185
"A5",41,40,29,0.00254896452324306,0.00516879658749547,0.00385961621319185
"A5",41,40,98,0.00254896452324306,0.00408734268556617,0.00385961621319185
"A5",41,40,99,0.00254896452324306,0.00546564397882428,0.00385961621319185
"A5",41,40,100,0.00254896452324306,0.00371532097590598,0.00385961621319185
"A5",41,40,20,0.00254896452324306,0.00453765024886608,0.00385961621319185
"A5",41,40,63,0.00254896452324306,0.00488404731356921,0.00385961621319185
"A5",41,40,21,0.00254896452324306,0.00387052494241001,0.00385961621319185
"A5",41,40,22,0.00254896452324306,0.00331664796250135,0.00385961621319185
"A5",41,40,66,0.00254896452324306,0.00473444747447856,0.00385961621319185
"A5",41,40,24,0.00254896452324306,0.00531449597843471,0.00385961621319185
"A5",41,40,25,0.00254896452324306,0.00416123871739829,0.00385961621319185
"A5",41,40,26,0.00254896452324306,0.00378045913858791,0.00385961621319185
"A5",41,40,27,0.00254896452324306,0.00500000932242146,0.00385961621319185
"A5",41,40,28,0.00254896452324306,0.00546119705754603,0.00385961621319185
"A5",41,40,30,0.00254896452324306,0.00422465098884612,0.00385961621319185
"A5",41,40,73,0.00254896452324306,0.00404971687679732,0.00385961621319185
"A5",41,40,74,0.00254896452324306,0.00384840308083748,0.00385961621319185
"A5",41,40,75,0.00254896452324306,0.00386189807362688,0.00385961621319185
"A5",41,40,23,0.00254896452324306,0.00338771850550087,0.00385961621319185
"A5",42,41,13,0.00385961621319185,0.00501179153318457,0.0107998270067947
"A5",42,41,69,0.00385961621319185,0.00496985289253711,0.0107998270067947
"A5",42,41,70,0.00385961621319185,0.00549151368419942,0.0107998270067947
"A5",42,41,22,0.00385961621319185,0.00620063787230679,0.0107998270067947
"A5",42,41,23,0.00385961621319185,0.00800335933951414,0.0107998270067947
"A5",42,41,24,0.00385961621319185,0.00779839075848593,0.0107998270067947
"A5",42,41,25,0.00385961621319185,0.00635615258055466,0.0107998270067947
"A5",42,41,26,0.00385961621319185,0.00523020928538252,0.0107998270067947
"A5",42,41,62,0.00385961621319185,0.00534165412462268,0.0107998270067947
"A5",42,41,63,0.00385961621319185,0.00411771302193257,0.0107998270067947
"A5",42,41,64,0.00385961621319185,0.0047798997479332,0.0107998270067947
"A5",42,41,65,0.00385961621319185,0.00586591051416408,0.0107998270067947
"A5",42,41,66,0.00385961621319185,0.0067163719514004,0.0107998270067947
"A5",42,41,54,0.00385961621319185,0.00651357680081386,0.0107998270067947
"A5",42,41,55,0.00385961621319185,0.00510816512367723,0.0107998270067947
"A5",42,41,56,0.00385961621319185,0.00526178083210677,0.0107998270067947
"A5",42,41,57,0.00385961621319185,0.0045001037476706,0.0107998270067947
"A5",42,41,58,0.00385961621319185,0.00506774061917721,0.0107998270067947
"A5",42,41,59,0.00385961621319185,0.00959059891325509,0.0107998270067947
"A5",42,41,60,0.00385961621319185,0.00280319796116379,0.0107998270067947
"A5",42,41,61,0.00385961621319185,0.00547540341957875,0.0107998270067947
"A5",42,41,74,0.00385961621319185,0.00490156678297952,0.0107998270067947
"A5",42,41,75,0.00385961621319185,0.00297497520766856,0.0107998270067947
"A5",42,41,76,0.00385961621319185,0.00656710140089909,0.0107998270067947
"A5",42,41,77,0.00385961621319185,0.00360113493710949,0.0107998270067947
"A5",42,41,78,0.00385961621319185,0.00411460810151531,0.0107998270067947
"A5",42,41,67,0.00385961621319185,0.00704976898663001,0.0107998270067947
"A5",42,41,68,0.00385961621319185,0.0045396970515772,0.0107998270067947
"A5",42,41,31,0.00385961621319185,0.00656079642247457,0.0107998270067947
"A5",42,41,32,0.00385961621319185,0.00579072964198264,0.0107998270067947
"A5",42,41,33,0.00385961621319185,0.00598111717770392,0.0107998270067947
"A5",42,41,71,0.00385961621319185,0.00503307384047383,0.0107998270067947
"A5",42,41,72,0.00385961621319185,0.00576558994844556,0.0107998270067947
"A5",42,41,73,0.00385961621319185,0.00745501366500717,0.0107998270067947
"A5",42,41,11,0.00385961621319185,0.00515978261318026,0.0107998270067947
"A5",42,41,12,0.00385961621319185,0.00675961388638425,0.0107998270067947
"A5",42,41,49,0.00385961621319185,0.00595462396714736,0.0107998270067947
"A5",42,41,14,0.00385961621319185,0.00673765456152263,0.0107998270067947
"A5",42,41,15,0.00385961621319185,0.00651276869464891,0.0107998270067947
"A5",42,41,16,0.00385961621319185,0.00450455003997579,0.0107998270067947
"A5",42,41,17,0.00385961621319185,0.0064263026380783,0.0107998270067947
"A5",42,41,18,0.00385961621319185,0.010136314979016,0.0107998270067947
"A5",42,41,19,0.00385961621319185,0.00462626568135656,0.0107998270067947
"A5",42,41,20,0.00385961621319185,0.00503290847778521,0.0107998270067947
"A5",42,41,21,0.00385961621319185,0.00503310458248239,0.0107998270067947
"A5",42,41,95,0.00385961621319185,0.0063378313274291,0.0107998270067947
"A5",42,41,96,0.00385961621319185,0.00382094847034327,0.0107998270067947
"A5",42,41,97,0.00385961621319185,0.00505513817208019,0.0107998270067947
"A5",42,41,98,0.00385961621319185,0.00903520262292979,0.0107998270067947
"A5",42,41,99,0.00385961621319185,0.00494931581837671,0.0107998270067947
"A5",42,41,100,0.00385961621319185,0.00531353597732574,0.0107998270067947
"A5",42,41,27,0.00385961621319185,0.00448577058862761,0.0107998270067947
"A5",42,41,28,0.00385961621319185,0.00535674871823523,0.0107998270067947
"A5",42,41,29,0.00385961621319185,0.00490341464447566,0.0107998270067947
"A5",42,41,30,0.00385961621319185,0.00629590282252022,0.0107998270067947
"A5",42,41,79,0.00385961621319185,0.00556674809295209,0.0107998270067947
"A5",42,41,80,0.00385961621319185,0.0056627810041225,0.0107998270067947
"A5",42,41,81,0.00385961621319185,0.00646805534020978,0.0107998270067947
"A5",42,41,34,0.00385961621319185,0.00432536209258459,0.0107998270067947
"A5",42,41,35,0.00385961621319185,0.00286267219979374,0.0107998270067947
"A5",42,41,36,0.00385961621319185,0.00930236155025532,0.0107998270067947
"A5",42,41,37,0.00385961621319185,0.00348157088860163,0.0107998270067947
"A5",42,41,38,0.00385961621319185,0.0038571895948484,0.0107998270067947
"A5",42,41,39,0.00385961621319185,0.00505286089483229,0.0107998270067947
"A5",42,41,40,0.00385961621319185,0.00509779892931297,0.0107998270067947
"A5",42,41,1,0.00385961621319185,0.00762683447199254,0.0107998270067947
"A5",42,41,2,0.00385961621319185,0.00648610078245436,0.0107998270067947
"A5",42,41,3,0.00385961621319185,0.00568046750075847,0.0107998270067947
"A5",42,41,91,0.00385961621319185,0.00806493289493141,0.0107998270067947
"A5",42,41,92,0.00385961621319185,0.00540242573763233,0.0107998270067947
"A5",42,41,93,0.00385961621319185,0.00592414190456917,0.0107998270067947
"A5",42,41,82,0.00385961621319185,0.0060380566116,0.0107998270067947
"A5",42,41,83,0.00385961621319185,0.00593630494199699,0.0107998270067947
"A5",42,41,84,0.00385961621319185,0.00519348836143907,0.0107998270067947
"A5",42,41,85,0.00385961621319185,0.00688927983604491,0.0107998270067947
"A5",42,41,86,0.00385961621319185,0.0115328074884645,0.0107998270067947
"A5",42,41,87,0.00385961621319185,0.00575394094512082,0.0107998270067947
"A5",42,41,50,0.00385961621319185,0.00575555729277595,0.0107998270067947
"A5",42,41,51,0.00385961621319185,0.00554890653357771,0.0107998270067947
"A5",42,41,52,0.00385961621319185,0.00639728454804664,0.0107998270067947
"A5",42,41,53,0.00385961621319185,0.00643888230170093,0.0107998270067947
"A5",42,41,90,0.00385961621319185,0.00505643173923439,0.0107998270067947
"A5",42,41,4,0.00385961621319185,0.00709944072224134,0.0107998270067947
"A5",42,41,5,0.00385961621319185,0.00562026407000967,0.0107998270067947
"A5",42,41,94,0.00385961621319185,0.00679424349658535,0.0107998270067947
"A5",42,41,7,0.00385961621319185,0.00446240605971472,0.0107998270067947
"A5",42,41,8,0.00385961621319185,0.0035490433234618,0.0107998270067947
