"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A7",44,43,21,0.000375427305698395,0.000964036886892988,0.00178610087658868
"A7",44,43,22,0.000375427305698395,0.000111111816127688,0.00178610087658868
"A7",44,43,23,0.000375427305698395,0.000322665928549803,0.00178610087658868
"A7",44,43,24,0.000375427305698395,0.00161617153024719,0.00178610087658868
"A7",44,43,25,0.000375427305698395,0.000497370676806083,0.00178610087658868
"A7",44,43,26,0.000375427305698395,0.000544044889945334,0.00178610087658868
"A7",44,43,27,0.000375427305698395,0.0015122373643109,0.00178610087658868
"A7",44,43,28,0.000375427305698395,0.00256835162506916,0.00178610087658868
"A7",44,43,29,0.000375427305698395,0.000266538175857254,0.00178610087658868
"A7",44,43,30,0.000375427305698395,0.000451717052824192,0.00178610087658868
"A7",44,43,31,0.000375427305698395,0.000119553623657864,0.00178610087658868
"A7",44,43,32,0.000375427305698395,0.000645501582016991,0.00178610087658868
"A7",44,43,33,0.000375427305698395,0.00105521282795431,0.00178610087658868
"A7",44,43,34,0.000375427305698395,8.88887412966895e-05,0.00178610087658868
"A7",44,43,35,0.000375427305698395,0.000376839390240758,0.00178610087658868
"A7",44,43,36,0.000375427305698395,0.000190591468881648,0.00178610087658868
"A7",44,43,37,0.000375427305698395,0.000602767186067396,0.00178610087658868
"A7",44,43,38,0.000375427305698395,0.00393957304387388,0.00178610087658868
"A7",44,43,39,0.000375427305698395,0.000313883988744404,0.00178610087658868
"A7",44,43,40,0.000375427305698395,0.000251786480504561,0.00178610087658868
"A7",44,43,41,0.000375427305698395,0.000272453871861755,0.00178610087658868
"A7",44,43,42,0.000375427305698395,0.00038117302886039,0.00178610087658868
"A7",44,43,43,0.000375427305698395,0.000551396593692022,0.00178610087658868
"A7",44,43,44,0.000375427305698395,0.00206809870698976,0.00178610087658868
"A7",44,43,45,0.000375427305698395,0.00157174506707687,0.00178610087658868
"A7",44,43,46,0.000375427305698395,0.000482546472498106,0.00178610087658868
"A7",44,43,47,0.000375427305698395,0.000248990993114494,0.00178610087658868
"A7",44,43,48,0.000375427305698395,0.00136715736855954,0.00178610087658868
"A7",44,43,49,0.000375427305698395,4.18332308739867e-05,0.00178610087658868
"A7",44,43,50,0.000375427305698395,0.000701430198897773,0.00178610087658868
"A7",44,43,51,0.000375427305698395,0.000482857151991813,0.00178610087658868
"A7",44,43,52,0.000375427305698395,0.000266814142693306,0.00178610087658868
"A7",44,43,53,0.000375427305698395,0.000373317414459122,0.00178610087658868
"A7",44,43,54,0.000375427305698395,0.000680951152036692,0.00178610087658868
"A7",44,43,55,0.000375427305698395,0.00100416798869247,0.00178610087658868
"A7",44,43,56,0.000375427305698395,0.000998847952401427,0.00178610087658868
"A7",44,43,57,0.000375427305698395,0.00211015984285073,0.00178610087658868
"A7",44,43,58,0.000375427305698395,0.000667032479722925,0.00178610087658868
"A7",44,43,59,0.000375427305698395,0.000217876992298113,0.00178610087658868
"A7",44,43,60,0.000375427305698395,0.000330503015573132,0.00178610087658868
"A7",44,43,61,0.000375427305698395,0.000703389611646433,0.00178610087658868
"A7",44,43,62,0.000375427305698395,0.00226593019475549,0.00178610087658868
"A7",44,43,63,0.000375427305698395,0.000174647427400384,0.00178610087658868
"A7",44,43,64,0.000375427305698395,0.000830564674258205,0.00178610087658868
"A7",44,43,65,0.000375427305698395,0.000603255918142308,0.00178610087658868
"A7",44,43,66,0.000375427305698395,0.000243565787863582,0.00178610087658868
"A7",44,43,67,0.000375427305698395,0.00203865357755049,0.00178610087658868
"A7",44,43,68,0.000375427305698395,0.00125529180426072,0.00178610087658868
"A7",44,43,69,0.000375427305698395,0.00339462545192616,0.00178610087658868
"A7",44,43,70,0.000375427305698395,0.000123774942347607,0.00178610087658868
"A7",44,43,71,0.000375427305698395,0.000433524606541655,0.00178610087658868
"A7",44,43,72,0.000375427305698395,0.000385265670394707,0.00178610087658868
"A7",44,43,73,0.000375427305698395,0.00405626577729157,0.00178610087658868
"A7",44,43,74,0.000375427305698395,0.00196107602540133,0.00178610087658868
"A7",44,43,75,0.000375427305698395,0.000172466899730044,0.00178610087658868
"A7",44,43,76,0.000375427305698395,0.00331184405358508,0.00178610087658868
"A7",44,43,77,0.000375427305698395,0.000470408372800177,0.00178610087658868
"A7",44,43,78,0.000375427305698395,0.000208416627093988,0.00178610087658868
"A7",44,43,79,0.000375427305698395,0.000740042332156514,0.00178610087658868
"A7",44,43,80,0.000375427305698395,0.000134518640325979,0.00178610087658868
"A7",44,43,81,0.000375427305698395,0.000655549773675575,0.00178610087658868
"A7",44,43,82,0.000375427305698395,0.00204550781299745,0.00178610087658868
"A7",44,43,83,0.000375427305698395,0.00269931299474861,0.00178610087658868
"A7",44,43,84,0.000375427305698395,0.000316164369338723,0.00178610087658868
"A7",44,43,85,0.000375427305698395,0.000607403671059521,0.00178610087658868
"A7",44,43,86,0.000375427305698395,0.00065154978527669,0.00178610087658868
"A7",44,43,87,0.000375427305698395,0.000546871321213737,0.00178610087658868
"A7",44,43,88,0.000375427305698395,0.000708886824526499,0.00178610087658868
"A7",44,43,89,0.000375427305698395,0.000201873196860103,0.00178610087658868
"A7",44,43,90,0.000375427305698395,0.00254539514377367,0.00178610087658868
"A7",44,43,91,0.000375427305698395,0.000366341314772703,0.00178610087658868
"A7",44,43,92,0.000375427305698395,0.000146813463665935,0.00178610087658868
"A7",44,43,93,0.000375427305698395,0.000875642392466853,0.00178610087658868
"A7",44,43,94,0.000375427305698395,0.000942231138345457,0.00178610087658868
"A7",44,43,95,0.000375427305698395,0.00012828544596645,0.00178610087658868
"A7",44,43,96,0.000375427305698395,0.000149432709497675,0.00178610087658868
"A7",44,43,97,0.000375427305698395,5.14350292792301e-05,0.00178610087658868
"A7",44,43,98,0.000375427305698395,0.000328601626831666,0.00178610087658868
"A7",44,43,99,0.000375427305698395,0.000872540341877474,0.00178610087658868
"A7",44,43,100,0.000375427305698395,0.000571260127447811,0.00178610087658868
"A7",45,44,1,0.00178610087658868,0.000507474408884444,0.00105981578619098
"A7",45,44,2,0.00178610087658868,0.00170428741080289,0.00105981578619098
"A7",45,44,3,0.00178610087658868,0.0031006403147289,0.00105981578619098
"A7",45,44,4,0.00178610087658868,0.00657879729431214,0.00105981578619098
"A7",45,44,5,0.00178610087658868,0.0054800216322851,0.00105981578619098
"A7",45,44,6,0.00178610087658868,0.0052737589652777,0.00105981578619098
"A7",45,44,7,0.00178610087658868,0.00105079864165272,0.00105981578619098
"A7",45,44,8,0.00178610087658868,0.00364570987558815,0.00105981578619098
"A7",45,44,9,0.00178610087658868,0.000451200590543507,0.00105981578619098
"A7",45,44,10,0.00178610087658868,0.000781927508169007,0.00105981578619098
"A7",45,44,11,0.00178610087658868,0.00262093514977835,0.00105981578619098
"A7",45,44,12,0.00178610087658868,0.000358054438106027,0.00105981578619098
"A7",45,44,13,0.00178610087658868,0.000394455466650419,0.00105981578619098
"A7",45,44,14,0.00178610087658868,0.000565777302248021,0.00105981578619098
"A7",45,44,15,0.00178610087658868,0.000613318020016908,0.00105981578619098
"A7",45,44,16,0.00178610087658868,0.00882778585412813,0.00105981578619098
"A7",45,44,17,0.00178610087658868,0.00141673294580513,0.00105981578619098
"A7",45,44,18,0.00178610087658868,0.00112435802653059,0.00105981578619098
"A7",45,44,19,0.00178610087658868,0.00144247953664178,0.00105981578619098
"A7",45,44,20,0.00178610087658868,0.0112180743263315,0.00105981578619098
"A7",45,44,21,0.00178610087658868,0.0142628761669199,0.00105981578619098
"A7",45,44,22,0.00178610087658868,0.000612506868975246,0.00105981578619098
"A7",45,44,23,0.00178610087658868,0.00184851917376328,0.00105981578619098
"A7",45,44,24,0.00178610087658868,0.00452345731589212,0.00105981578619098
"A7",45,44,25,0.00178610087658868,0.000674033001650471,0.00105981578619098
"A7",45,44,26,0.00178610087658868,0.00137675247900453,0.00105981578619098
"A7",45,44,27,0.00178610087658868,0.00109516850173082,0.00105981578619098
"A7",45,44,28,0.00178610087658868,0.00598139052266481,0.00105981578619098
"A7",45,44,29,0.00178610087658868,0.00571340697021546,0.00105981578619098
"A7",45,44,30,0.00178610087658868,0.00182795247658312,0.00105981578619098
"A7",45,44,31,0.00178610087658868,0.00326136674522321,0.00105981578619098
"A7",45,44,32,0.00178610087658868,0.00106605238573444,0.00105981578619098
"A7",45,44,33,0.00178610087658868,0.00190641747709179,0.00105981578619098
"A7",45,44,34,0.00178610087658868,0.000946238332796712,0.00105981578619098
"A7",45,44,35,0.00178610087658868,0.00129244807791293,0.00105981578619098
"A7",45,44,36,0.00178610087658868,0.00677266375426149,0.00105981578619098
"A7",45,44,37,0.00178610087658868,0.000397179769746288,0.00105981578619098
"A7",45,44,38,0.00178610087658868,0.00184099936667401,0.00105981578619098
"A7",45,44,39,0.00178610087658868,0.000254127001979598,0.00105981578619098
"A7",45,44,40,0.00178610087658868,0.00663151739403053,0.00105981578619098
"A7",45,44,41,0.00178610087658868,0.00276403499488568,0.00105981578619098
"A7",45,44,42,0.00178610087658868,0.00123579902594035,0.00105981578619098
"A7",45,44,43,0.00178610087658868,0.0021689623163496,0.00105981578619098
"A7",45,44,44,0.00178610087658868,0.000790858625919005,0.00105981578619098
"A7",45,44,45,0.00178610087658868,0.000648246080733028,0.00105981578619098
"A7",45,44,46,0.00178610087658868,0.00429562135474204,0.00105981578619098
"A7",45,44,47,0.00178610087658868,0.00157695993104865,0.00105981578619098
"A7",45,44,48,0.00178610087658868,0.000918886599894569,0.00105981578619098
"A7",45,44,49,0.00178610087658868,0.00318027806489485,0.00105981578619098
"A7",45,44,50,0.00178610087658868,0.000504127018822537,0.00105981578619098
"A7",45,44,51,0.00178610087658868,0.00151526565354203,0.00105981578619098
"A7",45,44,52,0.00178610087658868,0.00504797581623354,0.00105981578619098
"A7",45,44,53,0.00178610087658868,0.000821455260334268,0.00105981578619098
"A7",45,44,54,0.00178610087658868,0.000991631672341393,0.00105981578619098
"A7",45,44,55,0.00178610087658868,0.000709103947526667,0.00105981578619098
"A7",45,44,56,0.00178610087658868,0.00123111789706836,0.00105981578619098
"A7",45,44,57,0.00178610087658868,0.00127676423506708,0.00105981578619098
"A7",45,44,58,0.00178610087658868,0.00518021598466385,0.00105981578619098
"A7",45,44,59,0.00178610087658868,0.00184909156689483,0.00105981578619098
"A7",45,44,60,0.00178610087658868,0.00154931807252048,0.00105981578619098
"A7",45,44,61,0.00178610087658868,0.00262985492163175,0.00105981578619098
"A7",45,44,62,0.00178610087658868,0.000920978815058799,0.00105981578619098
"A7",45,44,63,0.00178610087658868,0.00177486569756283,0.00105981578619098
"A7",45,44,64,0.00178610087658868,0.00114512768413025,0.00105981578619098
"A7",45,44,65,0.00178610087658868,0.00206188329528969,0.00105981578619098
"A7",45,44,66,0.00178610087658868,0.00709855979918909,0.00105981578619098
"A7",45,44,67,0.00178610087658868,0.00407593797515529,0.00105981578619098
"A7",45,44,68,0.00178610087658868,0.00149383377738796,0.00105981578619098
"A7",45,44,69,0.00178610087658868,0.00375022733707312,0.00105981578619098
"A7",45,44,70,0.00178610087658868,0.00529655268662737,0.00105981578619098
"A7",45,44,71,0.00178610087658868,0.00326976043665694,0.00105981578619098
"A7",45,44,72,0.00178610087658868,0.00676089645967827,0.00105981578619098
"A7",45,44,73,0.00178610087658868,0.00381318141807831,0.00105981578619098
"A7",45,44,74,0.00178610087658868,0.00837405529350664,0.00105981578619098
"A7",45,44,75,0.00178610087658868,0.0081672366176249,0.00105981578619098
"A7",45,44,76,0.00178610087658868,0.00112798848752908,0.00105981578619098
"A7",45,44,77,0.00178610087658868,0.00300091823872028,0.00105981578619098
"A7",45,44,78,0.00178610087658868,0.000417985363978164,0.00105981578619098
"A7",45,44,79,0.00178610087658868,0.00136625004900398,0.00105981578619098
"A7",45,44,80,0.00178610087658868,0.00220130646501255,0.00105981578619098
"A7",45,44,81,0.00178610087658868,0.0011453036895707,0.00105981578619098
"A7",45,44,82,0.00178610087658868,0.00312445066084575,0.00105981578619098
"A7",45,44,83,0.00178610087658868,0.0197986373534033,0.00105981578619098
"A7",45,44,84,0.00178610087658868,0.000806606257849316,0.00105981578619098
"A7",45,44,85,0.00178610087658868,0.00099596766353943,0.00105981578619098
"A7",45,44,86,0.00178610087658868,0.00116865396654203,0.00105981578619098
"A7",45,44,87,0.00178610087658868,0.00147751042025806,0.00105981578619098
"A7",45,44,88,0.00178610087658868,0.00147293236726604,0.00105981578619098
"A7",45,44,89,0.00178610087658868,0.00210962058690671,0.00105981578619098
"A7",45,44,90,0.00178610087658868,0.00276748833263383,0.00105981578619098
"A7",45,44,91,0.00178610087658868,0.00225650220076726,0.00105981578619098
"A7",45,44,92,0.00178610087658868,0.00325963579146865,0.00105981578619098
"A7",45,44,93,0.00178610087658868,0.00228951791268536,0.00105981578619098
"A7",45,44,94,0.00178610087658868,0.00321671416074957,0.00105981578619098
"A7",45,44,95,0.00178610087658868,0.00271704381011522,0.00105981578619098
"A7",45,44,96,0.00178610087658868,0.00212900569958718,0.00105981578619098
"A7",45,44,97,0.00178610087658868,0.000932758977767853,0.00105981578619098
"A7",45,44,98,0.00178610087658868,0.00228203778630152,0.00105981578619098
"A7",45,44,99,0.00178610087658868,0.000314910488942583,0.00105981578619098
"A7",45,44,100,0.00178610087658868,0.00254515187337176,0.00105981578619098
"B1",34,33,1,0.00160836867594908,0.00234578976538616,0.00129014635978333
"B1",34,33,2,0.00160836867594908,0.00144657702328066,0.00129014635978333
"B1",34,33,3,0.00160836867594908,0.000396963992233163,0.00129014635978333
"B1",34,33,4,0.00160836867594908,0.00318011583055355,0.00129014635978333
"B1",34,33,5,0.00160836867594908,0.00148945666147319,0.00129014635978333
"B1",34,33,6,0.00160836867594908,0.00937385505166551,0.00129014635978333
"B1",34,33,7,0.00160836867594908,0.00202023366576528,0.00129014635978333
"B1",34,33,8,0.00160836867594908,0.000288833479984426,0.00129014635978333
"B1",34,33,9,0.00160836867594908,0.00231568327250309,0.00129014635978333
"B1",34,33,10,0.00160836867594908,0.00117089344072065,0.00129014635978333
"B1",34,33,11,0.00160836867594908,0.00347056440315269,0.00129014635978333
"B1",34,33,12,0.00160836867594908,0.00136513257984789,0.00129014635978333
"B1",34,33,13,0.00160836867594908,0.00541341632305696,0.00129014635978333
"B1",34,33,14,0.00160836867594908,0.000914617582838866,0.00129014635978333
"B1",34,33,15,0.00160836867594908,0.00118496611714045,0.00129014635978333
"B1",34,33,16,0.00160836867594908,0.000926266559818911,0.00129014635978333
"B1",34,33,17,0.00160836867594908,0.000177696764907564,0.00129014635978333
"B1",34,33,18,0.00160836867594908,0.00228473899321983,0.00129014635978333
"B1",34,33,19,0.00160836867594908,0.000547242527101706,0.00129014635978333
"B1",34,33,20,0.00160836867594908,0.0109706709579964,0.00129014635978333
"B1",34,33,21,0.00160836867594908,8.6624233176107e-05,0.00129014635978333
"B1",34,33,22,0.00160836867594908,0.00249217430346594,0.00129014635978333
"B1",34,33,23,0.00160836867594908,0.00394772479366387,0.00129014635978333
"B1",34,33,24,0.00160836867594908,0.000971373910294617,0.00129014635978333
"B1",34,33,25,0.00160836867594908,0.00297962934675101,0.00129014635978333
"B1",34,33,26,0.00160836867594908,0.00166016744035332,0.00129014635978333
"B1",34,33,27,0.00160836867594908,0.0034912221257338,0.00129014635978333
"B1",34,33,28,0.00160836867594908,0.00316354104202375,0.00129014635978333
"B1",34,33,29,0.00160836867594908,0.00567752397311891,0.00129014635978333
"B1",34,33,30,0.00160836867594908,0.00414709911130409,0.00129014635978333
"B1",34,33,31,0.00160836867594908,0.00086130338556408,0.00129014635978333
"B1",34,33,32,0.00160836867594908,0.000302574457579192,0.00129014635978333
"B1",34,33,33,0.00160836867594908,0.00160489306539983,0.00129014635978333
"B1",34,33,34,0.00160836867594908,0.00101218976016539,0.00129014635978333
"B1",34,33,35,0.00160836867594908,0.000941643750708162,0.00129014635978333
"B1",34,33,36,0.00160836867594908,0.00102974652400617,0.00129014635978333
"B1",34,33,37,0.00160836867594908,0.00154402370093215,0.00129014635978333
"B1",34,33,38,0.00160836867594908,0.00098952783157816,0.00129014635978333
"B1",34,33,39,0.00160836867594908,0.000995235276101809,0.00129014635978333
"B1",34,33,40,0.00160836867594908,0.000674054319369642,0.00129014635978333
"B1",34,33,41,0.00160836867594908,0.000484610152475326,0.00129014635978333
"B1",34,33,42,0.00160836867594908,0.00394196346069275,0.00129014635978333
"B1",34,33,43,0.00160836867594908,0.00103403790399174,0.00129014635978333
"B1",34,33,44,0.00160836867594908,0.000704969023919715,0.00129014635978333
"B1",34,33,45,0.00160836867594908,0.000176806430851902,0.00129014635978333
"B1",34,33,46,0.00160836867594908,0.00136222948035546,0.00129014635978333
"B1",34,33,47,0.00160836867594908,0.00153975054359861,0.00129014635978333
"B1",34,33,48,0.00160836867594908,0.000986875887163504,0.00129014635978333
"B1",34,33,49,0.00160836867594908,0.0025223588775122,0.00129014635978333
"B1",34,33,50,0.00160836867594908,0.000560907172342744,0.00129014635978333
"B1",34,33,51,0.00160836867594908,0.000322302033972944,0.00129014635978333
"B1",34,33,52,0.00160836867594908,0.00222520575340567,0.00129014635978333
"B1",34,33,53,0.00160836867594908,0.00947333939295125,0.00129014635978333
"B1",34,33,54,0.00160836867594908,0.00245708504687477,0.00129014635978333
"B1",34,33,55,0.00160836867594908,0.00155600218666609,0.00129014635978333
"B1",34,33,56,0.00160836867594908,0.00450113837328991,0.00129014635978333
"B1",34,33,57,0.00160836867594908,0.00125749755332592,0.00129014635978333
"B1",34,33,58,0.00160836867594908,0.00133454076032009,0.00129014635978333
"B1",34,33,59,0.00160836867594908,0.000461214118351895,0.00129014635978333
"B1",34,33,60,0.00160836867594908,0.00068637399926201,0.00129014635978333
"B1",34,33,61,0.00160836867594908,0.000694285908287621,0.00129014635978333
"B1",34,33,62,0.00160836867594908,0.00234650934704756,0.00129014635978333
"B1",34,33,63,0.00160836867594908,0.000581834532484989,0.00129014635978333
"B1",34,33,64,0.00160836867594908,0.00326200700991818,0.00129014635978333
"B1",34,33,65,0.00160836867594908,0.00506908013214528,0.00129014635978333
"B1",34,33,66,0.00160836867594908,0.00345906972867952,0.00129014635978333
"B1",34,33,67,0.00160836867594908,0.00381924817325343,0.00129014635978333
"B1",34,33,68,0.00160836867594908,0.00119212233396113,0.00129014635978333
"B1",34,33,69,0.00160836867594908,0.00732697375746445,0.00129014635978333
"B1",34,33,70,0.00160836867594908,0.000220265584740911,0.00129014635978333
"B1",34,33,71,0.00160836867594908,0.0015383364852952,0.00129014635978333
"B1",34,33,72,0.00160836867594908,0.000864498185763014,0.00129014635978333
"B1",34,33,73,0.00160836867594908,0.0025768396852889,0.00129014635978333
"B1",34,33,74,0.00160836867594908,0.000843171900793325,0.00129014635978333
"B1",34,33,75,0.00160836867594908,0.0013009394555958,0.00129014635978333
"B1",34,33,76,0.00160836867594908,0.00187985789814204,0.00129014635978333
"B1",34,33,77,0.00160836867594908,0.00182196810171959,0.00129014635978333
"B1",34,33,78,0.00160836867594908,0.000122901878825215,0.00129014635978333
"B1",34,33,79,0.00160836867594908,0.00762664197530926,0.00129014635978333
"B1",34,33,80,0.00160836867594908,0.00083988189779711,0.00129014635978333
"B1",34,33,81,0.00160836867594908,0.0021056800304567,0.00129014635978333
"B1",34,33,82,0.00160836867594908,0.00542861172807666,0.00129014635978333
"B1",34,33,83,0.00160836867594908,0.000204629081291746,0.00129014635978333
"B1",34,33,84,0.00160836867594908,0.000539030508082068,0.00129014635978333
"B1",34,33,85,0.00160836867594908,0.000643074740304838,0.00129014635978333
"B1",34,33,86,0.00160836867594908,0.00127842292576987,0.00129014635978333
"B1",34,33,87,0.00160836867594908,0.00173646464809516,0.00129014635978333
"B1",34,33,88,0.00160836867594908,0.00350052671341762,0.00129014635978333
"B1",34,33,89,0.00160836867594908,0.0017188436131556,0.00129014635978333
"B1",34,33,90,0.00160836867594908,0.00164426333766359,0.00129014635978333
"B1",34,33,91,0.00160836867594908,0.000936855996623972,0.00129014635978333
"B1",34,33,92,0.00160836867594908,0.001105193835254,0.00129014635978333
"B1",34,33,93,0.00160836867594908,0.000419809072058586,0.00129014635978333
"B1",34,33,94,0.00160836867594908,0.00185129967101739,0.00129014635978333
"B1",34,33,95,0.00160836867594908,0.000262923382442449,0.00129014635978333
"B1",34,33,96,0.00160836867594908,0.00714250106447383,0.00129014635978333
"B1",34,33,97,0.00160836867594908,0.00124282711302891,0.00129014635978333
"B1",34,33,98,0.00160836867594908,0.000703756059957317,0.00129014635978333
"B1",34,33,99,0.00160836867594908,0.00804449646261664,0.00129014635978333
"B1",34,33,100,0.00160836867594908,0.00357010233347107,0.00129014635978333
"B1",35,34,1,0.00129014635978333,0.0026672311541234,0.00949235056800516
"B1",35,34,2,0.00129014635978333,0.00144420310021322,0.00949235056800516
"B1",35,34,3,0.00129014635978333,0.00487285973785974,0.00949235056800516
"B1",35,34,4,0.00129014635978333,0.0015259190759384,0.00949235056800516
"B1",35,34,5,0.00129014635978333,0.00252667663012179,0.00949235056800516
"B1",35,34,6,0.00129014635978333,0.0010955764628738,0.00949235056800516
"B1",35,34,7,0.00129014635978333,0.00236617568103353,0.00949235056800516
"B1",35,34,8,0.00129014635978333,0.00036334902407953,0.00949235056800516
"B1",35,34,9,0.00129014635978333,0.00320209045009913,0.00949235056800516
"B1",35,34,10,0.00129014635978333,0.00189014630349258,0.00949235056800516
"B1",35,34,11,0.00129014635978333,0.00232430693615194,0.00949235056800516
"B1",35,34,12,0.00129014635978333,0.00132550060598256,0.00949235056800516
"B1",35,34,13,0.00129014635978333,0.0018928948026162,0.00949235056800516
"B1",35,34,14,0.00129014635978333,0.00234032809006124,0.00949235056800516
"B1",35,34,15,0.00129014635978333,0.0040017911615074,0.00949235056800516
"B1",35,34,16,0.00129014635978333,0.00246535709204156,0.00949235056800516
"B1",35,34,17,0.00129014635978333,0.00289114633097665,0.00949235056800516
"B1",35,34,18,0.00129014635978333,0.000821538530176487,0.00949235056800516
"B1",35,34,19,0.00129014635978333,0.000228568054229782,0.00949235056800516
"B1",35,34,20,0.00129014635978333,0.00293423809626846,0.00949235056800516
"B1",35,34,21,0.00129014635978333,0.00109266357131452,0.00949235056800516
"B1",35,34,22,0.00129014635978333,0.00608812877963946,0.00949235056800516
"B1",35,34,23,0.00129014635978333,0.00301960922058931,0.00949235056800516
"B1",35,34,24,0.00129014635978333,0.000807017845458915,0.00949235056800516
"B1",35,34,25,0.00129014635978333,0.00466237983539033,0.00949235056800516
"B1",35,34,26,0.00129014635978333,0.0060979678106488,0.00949235056800516
"B1",35,34,27,0.00129014635978333,0.00121832344396298,0.00949235056800516
"B1",35,34,28,0.00129014635978333,0.00234376916716433,0.00949235056800516
"B1",35,34,29,0.00129014635978333,0.00493383532990135,0.00949235056800516
"B1",35,34,30,0.00129014635978333,0.00122925522801157,0.00949235056800516
"B1",35,34,31,0.00129014635978333,0.00220603713304461,0.00949235056800516
"B1",35,34,32,0.00129014635978333,0.00476122845837939,0.00949235056800516
"B1",35,34,33,0.00129014635978333,0.0043937413962687,0.00949235056800516
"B1",35,34,34,0.00129014635978333,0.000426512753695243,0.00949235056800516
"B1",35,34,35,0.00129014635978333,0.000481732108959779,0.00949235056800516
"B1",35,34,36,0.00129014635978333,0.000471759449413032,0.00949235056800516
"B1",35,34,37,0.00129014635978333,0.00154501799554669,0.00949235056800516
"B1",35,34,38,0.00129014635978333,0.00382397787202912,0.00949235056800516
"B1",35,34,39,0.00129014635978333,0.000851779095169367,0.00949235056800516
"B1",35,34,40,0.00129014635978333,0.00267343810618095,0.00949235056800516
"B1",35,34,41,0.00129014635978333,0.00150980038294268,0.00949235056800516
"B1",35,34,42,0.00129014635978333,0.00304699728333006,0.00949235056800516
"B1",35,34,43,0.00129014635978333,0.00201218007358149,0.00949235056800516
"B1",35,34,44,0.00129014635978333,0.00355704183649525,0.00949235056800516
"B1",35,34,45,0.00129014635978333,0.000862774299667877,0.00949235056800516
"B1",35,34,46,0.00129014635978333,0.00518212646898052,0.00949235056800516
"B1",35,34,47,0.00129014635978333,0.00218422203306547,0.00949235056800516
"B1",35,34,48,0.00129014635978333,0.00140190285261332,0.00949235056800516
"B1",35,34,49,0.00129014635978333,0.00345666859860877,0.00949235056800516
"B1",35,34,50,0.00129014635978333,0.0015742455131526,0.00949235056800516
"B1",35,34,51,0.00129014635978333,0.00252357524768815,0.00949235056800516
"B1",35,34,52,0.00129014635978333,0.0050861424929961,0.00949235056800516
"B1",35,34,53,0.00129014635978333,0.00558217349415173,0.00949235056800516
"B1",35,34,54,0.00129014635978333,0.0205634473412059,0.00949235056800516
"B1",35,34,55,0.00129014635978333,0.00179540374546202,0.00949235056800516
"B1",35,34,56,0.00129014635978333,0.0050004519549047,0.00949235056800516
"B1",35,34,57,0.00129014635978333,0.00735198556300153,0.00949235056800516
"B1",35,34,58,0.00129014635978333,0.00292810895144436,0.00949235056800516
"B1",35,34,59,0.00129014635978333,0.00908057048524702,0.00949235056800516
"B1",35,34,60,0.00129014635978333,0.00270040917078917,0.00949235056800516
"B1",35,34,61,0.00129014635978333,0.00653301407757328,0.00949235056800516
"B1",35,34,62,0.00129014635978333,0.00290553629480995,0.00949235056800516
"B1",35,34,63,0.00129014635978333,0.000846750415179198,0.00949235056800516
"B1",35,34,64,0.00129014635978333,0.00783444343204298,0.00949235056800516
"B1",35,34,65,0.00129014635978333,0.00211858704177323,0.00949235056800516
"B1",35,34,66,0.00129014635978333,0.00731278045442028,0.00949235056800516
"B1",35,34,67,0.00129014635978333,0.00114246664147986,0.00949235056800516
"B1",35,34,68,0.00129014635978333,0.00097362351291986,0.00949235056800516
"B1",35,34,69,0.00129014635978333,0.000314376109453876,0.00949235056800516
"B1",35,34,70,0.00129014635978333,0.00145520585413544,0.00949235056800516
"B1",35,34,71,0.00129014635978333,0.00234125346112905,0.00949235056800516
"B1",35,34,72,0.00129014635978333,0.00154014309136953,0.00949235056800516
"B1",35,34,73,0.00129014635978333,0.000499006177532782,0.00949235056800516
"B1",35,34,74,0.00129014635978333,0.0026115523224137,0.00949235056800516
"B1",35,34,75,0.00129014635978333,0.00229853700312019,0.00949235056800516
"B1",35,34,76,0.00129014635978333,0.00346701475805662,0.00949235056800516
"B1",35,34,77,0.00129014635978333,0.00149233392722661,0.00949235056800516
"B1",35,34,78,0.00129014635978333,0.00307820316239876,0.00949235056800516
"B1",35,34,79,0.00129014635978333,0.0034596850060098,0.00949235056800516
"B1",35,34,80,0.00129014635978333,0.00031197442059894,0.00949235056800516
"B1",35,34,81,0.00129014635978333,0.00988643312953689,0.00949235056800516
"B1",35,34,82,0.00129014635978333,0.00202135118880261,0.00949235056800516
"B1",35,34,83,0.00129014635978333,0.00270216107293766,0.00949235056800516
"B1",35,34,84,0.00129014635978333,0.00663950616568227,0.00949235056800516
"B1",35,34,85,0.00129014635978333,0.00160268809559414,0.00949235056800516
"B1",35,34,86,0.00129014635978333,0.00159530655394567,0.00949235056800516
"B1",35,34,87,0.00129014635978333,0.00066118127091479,0.00949235056800516
"B1",35,34,88,0.00129014635978333,0.00153856161800231,0.00949235056800516
"B1",35,34,89,0.00129014635978333,0.00330311019825571,0.00949235056800516
"B1",35,34,90,0.00129014635978333,0.00166814971412587,0.00949235056800516
"B1",35,34,91,0.00129014635978333,0.00196401005998087,0.00949235056800516
"B1",35,34,92,0.00129014635978333,0.000888923568997904,0.00949235056800516
"B1",35,34,93,0.00129014635978333,0.00189300187171014,0.00949235056800516
"B1",35,34,94,0.00129014635978333,0.00189221193260639,0.00949235056800516
"B1",35,34,95,0.00129014635978333,0.00260445065414813,0.00949235056800516
"B1",35,34,96,0.00129014635978333,0.00246060662653158,0.00949235056800516
"B1",35,34,97,0.00129014635978333,0.00603607126437835,0.00949235056800516
