"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A7",38,37,5,0.0117922658289034,0.0129315880697389,0.0631347809130234
"A7",38,37,6,0.0117922658289034,0.0120687902907456,0.0631347809130234
"A7",38,37,7,0.0117922658289034,0.015398624290569,0.0631347809130234
"A7",38,37,8,0.0117922658289034,0.0115448322615744,0.0631347809130234
"A7",38,37,9,0.0117922658289034,0.0140033726811276,0.0631347809130234
"A7",38,37,10,0.0117922658289034,0.0115426224869484,0.0631347809130234
"A7",38,37,11,0.0117922658289034,0.0118795825209562,0.0631347809130234
"A7",38,37,12,0.0117922658289034,0.013185987130232,0.0631347809130234
"A7",38,37,13,0.0117922658289034,0.0119978079616849,0.0631347809130234
"A7",38,37,14,0.0117922658289034,0.0101056863416053,0.0631347809130234
"A7",38,37,15,0.0117922658289034,0.00979718595786642,0.0631347809130234
"A7",38,37,16,0.0117922658289034,0.020502153866067,0.0631347809130234
"A7",38,37,17,0.0117922658289034,0.0147967762508891,0.0631347809130234
"A7",38,37,18,0.0117922658289034,0.0156194620624458,0.0631347809130234
"A7",38,37,19,0.0117922658289034,0.0158477970547224,0.0631347809130234
"A7",38,37,20,0.0117922658289034,0.0133358260804397,0.0631347809130234
"A7",38,37,21,0.0117922658289034,0.0126195278148076,0.0631347809130234
"A7",38,37,22,0.0117922658289034,0.0114721680220338,0.0631347809130234
"A7",38,37,23,0.0117922658289034,0.0118013866326179,0.0631347809130234
"A7",38,37,24,0.0117922658289034,0.0111701779663162,0.0631347809130234
"A7",38,37,25,0.0117922658289034,0.0106526750021301,0.0631347809130234
"A7",38,37,26,0.0117922658289034,0.0126983501219751,0.0631347809130234
"A7",38,37,27,0.0117922658289034,0.0125262531920273,0.0631347809130234
"A7",38,37,28,0.0117922658289034,0.0160660598383089,0.0631347809130234
"A7",38,37,29,0.0117922658289034,0.0084485389314924,0.0631347809130234
"A7",38,37,30,0.0117922658289034,0.0108954577898019,0.0631347809130234
"A7",38,37,31,0.0117922658289034,0.0166286249174865,0.0631347809130234
"A7",38,37,32,0.0117922658289034,0.0106692866101168,0.0631347809130234
"A7",38,37,33,0.0117922658289034,0.0114482370634825,0.0631347809130234
"A7",38,37,34,0.0117922658289034,0.010374866532901,0.0631347809130234
"A7",38,37,35,0.0117922658289034,0.0120715723718645,0.0631347809130234
"A7",38,37,36,0.0117922658289034,0.01222467644787,0.0631347809130234
"A7",38,37,37,0.0117922658289034,0.0133089635629299,0.0631347809130234
"A7",38,37,38,0.0117922658289034,0.0127243701389391,0.0631347809130234
"A7",38,37,39,0.0117922658289034,0.0149590466769494,0.0631347809130234
"A7",38,37,40,0.0117922658289034,0.0124627482125912,0.0631347809130234
"A7",38,37,41,0.0117922658289034,0.0130272190706628,0.0631347809130234
"A7",38,37,42,0.0117922658289034,0.00939579101789102,0.0631347809130234
"A7",38,37,43,0.0117922658289034,0.0107870613784099,0.0631347809130234
"A7",38,37,44,0.0117922658289034,0.0120428053060476,0.0631347809130234
"A7",38,37,45,0.0117922658289034,0.0106390471755818,0.0631347809130234
"A7",38,37,46,0.0117922658289034,0.0166925688322961,0.0631347809130234
"A7",38,37,47,0.0117922658289034,0.0104826900599698,0.0631347809130234
"A7",38,37,48,0.0117922658289034,0.0166180054099549,0.0631347809130234
"A7",38,37,49,0.0117922658289034,0.0108695305335682,0.0631347809130234
"A7",38,37,50,0.0117922658289034,0.0156710611017583,0.0631347809130234
"A7",38,37,51,0.0117922658289034,0.0131519006492333,0.0631347809130234
"A7",38,37,52,0.0117922658289034,0.0123025070918927,0.0631347809130234
"A7",38,37,53,0.0117922658289034,0.015322623270409,0.0631347809130234
"A7",38,37,54,0.0117922658289034,0.0154305129627838,0.0631347809130234
"A7",38,37,55,0.0117922658289034,0.0140880600947906,0.0631347809130234
"A7",38,37,56,0.0117922658289034,0.0121720464588883,0.0631347809130234
"A7",38,37,57,0.0117922658289034,0.0132615629933833,0.0631347809130234
"A7",38,37,58,0.0117922658289034,0.0155438192552279,0.0631347809130234
"A7",38,37,59,0.0117922658289034,0.0117037293231322,0.0631347809130234
"A7",38,37,60,0.0117922658289034,0.0104089383975061,0.0631347809130234
"A7",38,37,61,0.0117922658289034,0.012634984286803,0.0631347809130234
"A7",38,37,62,0.0117922658289034,0.0156555858469866,0.0631347809130234
"A7",38,37,63,0.0117922658289034,0.0107529748166512,0.0631347809130234
"A7",38,37,64,0.0117922658289034,0.00998490749732386,0.0631347809130234
"A7",38,37,65,0.0117922658289034,0.01233858011809,0.0631347809130234
"A7",38,37,66,0.0117922658289034,0.0145371858403383,0.0631347809130234
"A7",38,37,67,0.0117922658289034,0.0111835169332418,0.0631347809130234
"A7",38,37,68,0.0117922658289034,0.0111027437144915,0.0631347809130234
"A7",38,37,69,0.0117922658289034,0.0140088646491695,0.0631347809130234
"A7",38,37,70,0.0117922658289034,0.0219227844468003,0.0631347809130234
"A7",38,37,71,0.0117922658289034,0.00885656949163369,0.0631347809130234
"A7",38,37,72,0.0117922658289034,0.0113112319148404,0.0631347809130234
"A7",38,37,73,0.0117922658289034,0.00917591271979071,0.0631347809130234
"A7",38,37,74,0.0117922658289034,0.0152690993925533,0.0631347809130234
"A7",38,37,75,0.0117922658289034,0.0134402189236962,0.0631347809130234
"A7",38,37,76,0.0117922658289034,0.0151314248089093,0.0631347809130234
"A7",38,37,77,0.0117922658289034,0.0132540048766132,0.0631347809130234
"A7",38,37,78,0.0117922658289034,0.0142831984478918,0.0631347809130234
"A7",38,37,79,0.0117922658289034,0.021181783288357,0.0631347809130234
"A7",38,37,80,0.0117922658289034,0.0132312869884159,0.0631347809130234
"A7",38,37,81,0.0117922658289034,0.0136346960966494,0.0631347809130234
"A7",38,37,82,0.0117922658289034,0.0136237671438203,0.0631347809130234
"A7",38,37,83,0.0117922658289034,0.00933044027277547,0.0631347809130234
"A7",38,37,84,0.0117922658289034,0.0211176636732423,0.0631347809130234
"A7",38,37,85,0.0117922658289034,0.0122352181385958,0.0631347809130234
"A7",38,37,86,0.0117922658289034,0.0103712606253356,0.0631347809130234
"A7",38,37,87,0.0117922658289034,0.0163800705996635,0.0631347809130234
"A7",38,37,88,0.0117922658289034,0.0154061060518848,0.0631347809130234
"A7",38,37,89,0.0117922658289034,0.0154938064750175,0.0631347809130234
"A7",38,37,90,0.0117922658289034,0.0151828416352865,0.0631347809130234
"A7",38,37,91,0.0117922658289034,0.01550211800073,0.0631347809130234
"A7",38,37,92,0.0117922658289034,0.0137187969681735,0.0631347809130234
"A7",38,37,93,0.0117922658289034,0.00824319570161606,0.0631347809130234
"A7",38,37,94,0.0117922658289034,0.0171195936694725,0.0631347809130234
"A7",38,37,95,0.0117922658289034,0.0132246163317365,0.0631347809130234
"A7",38,37,96,0.0117922658289034,0.0141790870382325,0.0631347809130234
"A7",38,37,97,0.0117922658289034,0.0136518351439149,0.0631347809130234
"A7",38,37,98,0.0117922658289034,0.00908266403246502,0.0631347809130234
"A7",38,37,99,0.0117922658289034,0.0149410795631749,0.0631347809130234
"A7",38,37,100,0.0117922658289034,0.0144370230298464,0.0631347809130234
"A7",39,38,1,0.0631347809130234,0.0328315540225747,0.0148528336576824
"A7",39,38,2,0.0631347809130234,0.0386187234548754,0.0148528336576824
"A7",39,38,3,0.0631347809130234,0.0287542155061766,0.0148528336576824
"A7",39,38,4,0.0631347809130234,0.0144246894129344,0.0148528336576824
"A7",39,38,5,0.0631347809130234,0.019211668876271,0.0148528336576824
"A7",39,38,6,0.0631347809130234,0.0281117244339388,0.0148528336576824
"A7",39,38,7,0.0631347809130234,0.0177662300434276,0.0148528336576824
"A7",39,38,8,0.0631347809130234,0.0257732959118795,0.0148528336576824
"A7",39,38,9,0.0631347809130234,0.02271277258494,0.0148528336576824
"A7",39,38,10,0.0631347809130234,0.0239490636559624,0.0148528336576824
"A7",39,38,11,0.0631347809130234,0.0485324269417635,0.0148528336576824
"A7",39,38,12,0.0631347809130234,0.037051394950772,0.0148528336576824
"A7",39,38,13,0.0631347809130234,0.0171254306033561,0.0148528336576824
"A7",39,38,14,0.0631347809130234,0.0320529479212345,0.0148528336576824
"A7",39,38,15,0.0631347809130234,0.0249082009174585,0.0148528336576824
"A7",39,38,16,0.0631347809130234,0.0282873935468329,0.0148528336576824
"A7",39,38,17,0.0631347809130234,0.0292432316847215,0.0148528336576824
"A7",39,38,18,0.0631347809130234,0.0468658293292336,0.0148528336576824
"A7",39,38,19,0.0631347809130234,0.0340829195410558,0.0148528336576824
"A7",39,38,20,0.0631347809130234,0.0222363106530533,0.0148528336576824
"A7",39,38,21,0.0631347809130234,0.0163230370690771,0.0148528336576824
"A7",39,38,22,0.0631347809130234,0.0253085654024198,0.0148528336576824
"A7",39,38,23,0.0631347809130234,0.0228754637097294,0.0148528336576824
"A7",39,38,24,0.0631347809130234,0.026964375562529,0.0148528336576824
"A7",39,38,25,0.0631347809130234,0.0266376723379175,0.0148528336576824
"A7",39,38,26,0.0631347809130234,0.0249246003410994,0.0148528336576824
"A7",39,38,27,0.0631347809130234,0.0301370094675624,0.0148528336576824
"A7",39,38,28,0.0631347809130234,0.0368887817245832,0.0148528336576824
"A7",39,38,29,0.0631347809130234,0.0297061298171121,0.0148528336576824
"A7",39,38,30,0.0631347809130234,0.0342197997399452,0.0148528336576824
"A7",39,38,31,0.0631347809130234,0.0213511898112144,0.0148528336576824
"A7",39,38,32,0.0631347809130234,0.0337606826509766,0.0148528336576824
"A7",39,38,33,0.0631347809130234,0.0209318600558954,0.0148528336576824
"A7",39,38,34,0.0631347809130234,0.0320973560168679,0.0148528336576824
"A7",39,38,35,0.0631347809130234,0.0221908590257859,0.0148528336576824
"A7",39,38,36,0.0631347809130234,0.0352999574608478,0.0148528336576824
"A7",39,38,37,0.0631347809130234,0.0345225566534952,0.0148528336576824
"A7",39,38,38,0.0631347809130234,0.0340798308437921,0.0148528336576824
"A7",39,38,39,0.0631347809130234,0.0330332376548691,0.0148528336576824
"A7",39,38,40,0.0631347809130234,0.0326371102399189,0.0148528336576824
"A7",39,38,41,0.0631347809130234,0.0303399191807565,0.0148528336576824
"A7",39,38,42,0.0631347809130234,0.0322449098023708,0.0148528336576824
"A7",39,38,43,0.0631347809130234,0.0451954951942265,0.0148528336576824
"A7",39,38,44,0.0631347809130234,0.036499813475957,0.0148528336576824
"A7",39,38,45,0.0631347809130234,0.0386489861589692,0.0148528336576824
"A7",39,38,46,0.0631347809130234,0.0449188861911876,0.0148528336576824
"A7",39,38,47,0.0631347809130234,0.0219594588573833,0.0148528336576824
"A7",39,38,48,0.0631347809130234,0.0347112205366503,0.0148528336576824
"A7",39,38,49,0.0631347809130234,0.0293823949712095,0.0148528336576824
"A7",39,38,50,0.0631347809130234,0.0301537254481505,0.0148528336576824
"A7",39,38,51,0.0631347809130234,0.0338033770249178,0.0148528336576824
"A7",39,38,52,0.0631347809130234,0.0227742220387174,0.0148528336576824
"A7",39,38,53,0.0631347809130234,0.0385822455088522,0.0148528336576824
"A7",39,38,54,0.0631347809130234,0.0432584869386682,0.0148528336576824
"A7",39,38,55,0.0631347809130234,0.0289423650901792,0.0148528336576824
"A7",39,38,56,0.0631347809130234,0.0365516176311916,0.0148528336576824
"A7",39,38,57,0.0631347809130234,0.0445856416048435,0.0148528336576824
"A7",39,38,58,0.0631347809130234,0.0332604902641446,0.0148528336576824
"A7",39,38,59,0.0631347809130234,0.0183995560103216,0.0148528336576824
"A7",39,38,60,0.0631347809130234,0.0357881014887105,0.0148528336576824
"A7",39,38,61,0.0631347809130234,0.0202134064712731,0.0148528336576824
"A7",39,38,62,0.0631347809130234,0.0336066943295882,0.0148528336576824
"A7",39,38,63,0.0631347809130234,0.0298684914967983,0.0148528336576824
"A7",39,38,64,0.0631347809130234,0.038725541200337,0.0148528336576824
"A7",39,38,65,0.0631347809130234,0.0324014651663448,0.0148528336576824
"A7",39,38,66,0.0631347809130234,0.0282163592600398,0.0148528336576824
"A7",39,38,67,0.0631347809130234,0.0365077301852746,0.0148528336576824
"A7",39,38,68,0.0631347809130234,0.0400921830851502,0.0148528336576824
"A7",39,38,69,0.0631347809130234,0.0182298499919073,0.0148528336576824
"A7",39,38,70,0.0631347809130234,0.0278356615572626,0.0148528336576824
"A7",39,38,71,0.0631347809130234,0.022520725062462,0.0148528336576824
"A7",39,38,72,0.0631347809130234,0.029389363413418,0.0148528336576824
"A7",39,38,73,0.0631347809130234,0.0333540951259619,0.0148528336576824
"A7",39,38,74,0.0631347809130234,0.0423755273958562,0.0148528336576824
"A7",39,38,75,0.0631347809130234,0.0395788181604252,0.0148528336576824
"A7",39,38,76,0.0631347809130234,0.0159765016860522,0.0148528336576824
"A7",39,38,77,0.0631347809130234,0.0368684415052182,0.0148528336576824
"A7",39,38,78,0.0631347809130234,0.0203082226012394,0.0148528336576824
"A7",39,38,79,0.0631347809130234,0.015881258551276,0.0148528336576824
"A7",39,38,80,0.0631347809130234,0.0291878994260529,0.0148528336576824
"A7",39,38,81,0.0631347809130234,0.0273324382443676,0.0148528336576824
"A7",39,38,82,0.0631347809130234,0.0318371126643475,0.0148528336576824
"A7",39,38,83,0.0631347809130234,0.0387432983544106,0.0148528336576824
"A7",39,38,84,0.0631347809130234,0.0341171396360828,0.0148528336576824
"A7",39,38,85,0.0631347809130234,0.0260925987249757,0.0148528336576824
"A7",39,38,86,0.0631347809130234,0.0298967368241667,0.0148528336576824
"A7",39,38,87,0.0631347809130234,0.0310247875155956,0.0148528336576824
"A7",39,38,88,0.0631347809130234,0.0330995013555333,0.0148528336576824
"A7",39,38,89,0.0631347809130234,0.0417881862369082,0.0148528336576824
"A7",39,38,90,0.0631347809130234,0.0244327933119401,0.0148528336576824
"A7",39,38,91,0.0631347809130234,0.0353813978717754,0.0148528336576824
"A7",39,38,92,0.0631347809130234,0.0256282180367298,0.0148528336576824
"A7",39,38,93,0.0631347809130234,0.0321961302812538,0.0148528336576824
"A7",39,38,94,0.0631347809130234,0.0241704218406151,0.0148528336576824
"A7",39,38,95,0.0631347809130234,0.025639672821567,0.0148528336576824
"A7",39,38,96,0.0631347809130234,0.0229910907737055,0.0148528336576824
"A7",39,38,97,0.0631347809130234,0.035871733989736,0.0148528336576824
"A7",39,38,98,0.0631347809130234,0.0142823369570179,0.0148528336576824
"A7",39,38,99,0.0631347809130234,0.0248613337271415,0.0148528336576824
"A7",39,38,100,0.0631347809130234,0.0280263586586428,0.0148528336576824
"A7",40,39,1,0.0148528336576824,0.0134262435951415,0.00628006484412377
"A7",40,39,2,0.0148528336576824,0.0166462840494307,0.00628006484412377
"A7",40,39,3,0.0148528336576824,0.012444768670217,0.00628006484412377
"A7",40,39,4,0.0148528336576824,0.0093000962251962,0.00628006484412377
"A7",40,39,5,0.0148528336576824,0.0117132490506556,0.00628006484412377
"A7",40,39,6,0.0148528336576824,0.0154583510275554,0.00628006484412377
"A7",40,39,7,0.0148528336576824,0.0114878208323063,0.00628006484412377
"A7",40,39,8,0.0148528336576824,0.00996702585607316,0.00628006484412377
"A7",40,39,9,0.0148528336576824,0.0100091683457411,0.00628006484412377
"A7",40,39,10,0.0148528336576824,0.00907379705116475,0.00628006484412377
"A7",40,39,11,0.0148528336576824,0.00973814049006183,0.00628006484412377
"A7",40,39,12,0.0148528336576824,0.0159718545098009,0.00628006484412377
"A7",40,39,13,0.0148528336576824,0.0117366688826592,0.00628006484412377
"A7",40,39,14,0.0148528336576824,0.0125552249582157,0.00628006484412377
"A7",40,39,15,0.0148528336576824,0.0109640952771093,0.00628006484412377
"A7",40,39,16,0.0148528336576824,0.00976944512708166,0.00628006484412377
"A7",40,39,17,0.0148528336576824,0.0118537535282062,0.00628006484412377
"A7",40,39,18,0.0148528336576824,0.0202453631947581,0.00628006484412377
"A7",40,39,19,0.0148528336576824,0.00955706578037199,0.00628006484412377
"A7",40,39,20,0.0148528336576824,0.011426127112083,0.00628006484412377
"A7",40,39,21,0.0148528336576824,0.0117480020284922,0.00628006484412377
"A7",40,39,22,0.0148528336576824,0.00882564428145016,0.00628006484412377
"A7",40,39,23,0.0148528336576824,0.0116380551978466,0.00628006484412377
"A7",40,39,24,0.0148528336576824,0.011706790295834,0.00628006484412377
"A7",40,39,25,0.0148528336576824,0.0153946838932462,0.00628006484412377
"A7",40,39,26,0.0148528336576824,0.0121259690811996,0.00628006484412377
"A7",40,39,27,0.0148528336576824,0.00945721236206888,0.00628006484412377
"A7",40,39,28,0.0148528336576824,0.0110142589194888,0.00628006484412377
"A7",40,39,29,0.0148528336576824,0.0121125033167172,0.00628006484412377
"A7",40,39,30,0.0148528336576824,0.0138063861226849,0.00628006484412377
"A7",40,39,31,0.0148528336576824,0.011023194849795,0.00628006484412377
"A7",40,39,32,0.0148528336576824,0.0125826273497001,0.00628006484412377
"A7",40,39,33,0.0148528336576824,0.00998179535482178,0.00628006484412377
"A7",40,39,34,0.0148528336576824,0.00735900159191433,0.00628006484412377
"A7",40,39,35,0.0148528336576824,0.0191553599410824,0.00628006484412377
"A7",40,39,36,0.0148528336576824,0.0108731780225018,0.00628006484412377
"A7",40,39,37,0.0148528336576824,0.0125446534653554,0.00628006484412377
"A7",40,39,38,0.0148528336576824,0.0121422415554498,0.00628006484412377
"A7",40,39,39,0.0148528336576824,0.0126175826770896,0.00628006484412377
"A7",40,39,40,0.0148528336576824,0.00906938664636366,0.00628006484412377
"A7",40,39,41,0.0148528336576824,0.00725123151776832,0.00628006484412377
"A7",40,39,42,0.0148528336576824,0.0116405560485342,0.00628006484412377
"A7",40,39,43,0.0148528336576824,0.01361802433725,0.00628006484412377
"A7",40,39,44,0.0148528336576824,0.0134079164873374,0.00628006484412377
"A7",40,39,45,0.0148528336576824,0.00788319265589382,0.00628006484412377
"A7",40,39,46,0.0148528336576824,0.0106021362335273,0.00628006484412377
"A7",40,39,47,0.0148528336576824,0.00938793856720009,0.00628006484412377
"A7",40,39,48,0.0148528336576824,0.0106862142219845,0.00628006484412377
"A7",40,39,49,0.0148528336576824,0.010276324547042,0.00628006484412377
"A7",40,39,50,0.0148528336576824,0.011656492040994,0.00628006484412377
"A7",40,39,51,0.0148528336576824,0.0113467510777623,0.00628006484412377
"A7",40,39,52,0.0148528336576824,0.0129069220721021,0.00628006484412377
"A7",40,39,53,0.0148528336576824,0.0119912968339479,0.00628006484412377
"A7",40,39,54,0.0148528336576824,0.00912193197173188,0.00628006484412377
"A7",40,39,55,0.0148528336576824,0.0135562714563818,0.00628006484412377
"A7",40,39,56,0.0148528336576824,0.0119714372807942,0.00628006484412377
"A7",40,39,57,0.0148528336576824,0.00826958598037439,0.00628006484412377
"A7",40,39,58,0.0148528336576824,0.0160700253667654,0.00628006484412377
"A7",40,39,59,0.0148528336576824,0.0112087742093086,0.00628006484412377
"A7",40,39,60,0.0148528336576824,0.0111633391393707,0.00628006484412377
"A7",40,39,61,0.0148528336576824,0.00880138252881928,0.00628006484412377
"A7",40,39,62,0.0148528336576824,0.0109611191787003,0.00628006484412377
"A7",40,39,63,0.0148528336576824,0.0141528105651691,0.00628006484412377
"A7",40,39,64,0.0148528336576824,0.0108868545594014,0.00628006484412377
"A7",40,39,65,0.0148528336576824,0.00994523419739339,0.00628006484412377
"A7",40,39,66,0.0148528336576824,0.0144409688131647,0.00628006484412377
"A7",40,39,67,0.0148528336576824,0.0130022302208981,0.00628006484412377
"A7",40,39,68,0.0148528336576824,0.0123193117605778,0.00628006484412377
"A7",40,39,69,0.0148528336576824,0.0130866761465441,0.00628006484412377
"A7",40,39,70,0.0148528336576824,0.00804003423890101,0.00628006484412377
"A7",40,39,71,0.0148528336576824,0.014229862838245,0.00628006484412377
"A7",40,39,72,0.0148528336576824,0.0111145035605554,0.00628006484412377
"A7",40,39,73,0.0148528336576824,0.0105197822842633,0.00628006484412377
"A7",40,39,74,0.0148528336576824,0.0106384954932565,0.00628006484412377
"A7",40,39,75,0.0148528336576824,0.00941687261112182,0.00628006484412377
"A7",40,39,76,0.0148528336576824,0.00987469008454941,0.00628006484412377
"A7",40,39,77,0.0148528336576824,0.00854258924109196,0.00628006484412377
"A7",40,39,78,0.0148528336576824,0.00864839852621889,0.00628006484412377
"A7",40,39,79,0.0148528336576824,0.0119813659721714,0.00628006484412377
"A7",40,39,80,0.0148528336576824,0.0110535842891301,0.00628006484412377
"A7",40,39,81,0.0148528336576824,0.00961114078258015,0.00628006484412377
"A7",40,39,82,0.0148528336576824,0.0141191288224307,0.00628006484412377
"A7",40,39,83,0.0148528336576824,0.00981565510602368,0.00628006484412377
"A7",40,39,84,0.0148528336576824,0.0114447515305943,0.00628006484412377
"A7",40,39,85,0.0148528336576824,0.0129587218255999,0.00628006484412377
"A7",40,39,86,0.0148528336576824,0.0114271202994114,0.00628006484412377
"A7",40,39,87,0.0148528336576824,0.0115411648641024,0.00628006484412377
"A7",40,39,88,0.0148528336576824,0.0161332270107803,0.00628006484412377
"A7",40,39,89,0.0148528336576824,0.0109188904759323,0.00628006484412377
"A7",40,39,90,0.0148528336576824,0.0114822739309995,0.00628006484412377
"A7",40,39,91,0.0148528336576824,0.0113245755226781,0.00628006484412377
"A7",40,39,92,0.0148528336576824,0.0115780939375636,0.00628006484412377
"A7",40,39,93,0.0148528336576824,0.012789549698978,0.00628006484412377
"A7",40,39,94,0.0148528336576824,0.00695067845371101,0.00628006484412377
"A7",40,39,95,0.0148528336576824,0.00814188552437303,0.00628006484412377
"A7",40,39,96,0.0148528336576824,0.0152622095531251,0.00628006484412377
"A7",40,39,97,0.0148528336576824,0.0111083108941263,0.00628006484412377
"A7",40,39,98,0.0148528336576824,0.0143367629848663,0.00628006484412377
"A7",40,39,99,0.0148528336576824,0.0120813351383471,0.00628006484412377
"A7",40,39,100,0.0148528336576824,0.0106921103796315,0.00628006484412377
"A7",41,40,1,0.00628006484412377,0.00858496512190441,0.00548952618428245
"A7",41,40,2,0.00628006484412377,0.00770782470351609,0.00548952618428245
"A7",41,40,3,0.00628006484412377,0.00629486348662745,0.00548952618428245
"A7",41,40,4,0.00628006484412377,0.00550117491966777,0.00548952618428245
"A7",41,40,5,0.00628006484412377,0.00528646254183391,0.00548952618428245
"A7",41,40,6,0.00628006484412377,0.00558815777250194,0.00548952618428245
"A7",41,40,7,0.00628006484412377,0.00769998473533706,0.00548952618428245
"A7",41,40,8,0.00628006484412377,0.00873809004471741,0.00548952618428245
"A7",41,40,9,0.00628006484412377,0.00566376647823976,0.00548952618428245
"A7",41,40,10,0.00628006484412377,0.00595839520998224,0.00548952618428245
"A7",41,40,11,0.00628006484412377,0.00999229307371018,0.00548952618428245
"A7",41,40,12,0.00628006484412377,0.00679095079435407,0.00548952618428245
"A7",41,40,13,0.00628006484412377,0.00852518660589822,0.00548952618428245
"A7",41,40,14,0.00628006484412377,0.00578696081176824,0.00548952618428245
"A7",41,40,15,0.00628006484412377,0.0070846115402655,0.00548952618428245
"A7",41,40,16,0.00628006484412377,0.00906968912679465,0.00548952618428245
"A7",41,40,17,0.00628006484412377,0.00712894916668176,0.00548952618428245
"A7",41,40,18,0.00628006484412377,0.00543279664688461,0.00548952618428245
"A7",41,40,19,0.00628006484412377,0.0071746530369996,0.00548952618428245
"A7",41,40,20,0.00628006484412377,0.00902864019736904,0.00548952618428245
"A7",41,40,21,0.00628006484412377,0.006790112512712,0.00548952618428245
"A7",41,40,22,0.00628006484412377,0.0074518940975581,0.00548952618428245
"A7",41,40,23,0.00628006484412377,0.00609143911225808,0.00548952618428245
"A7",41,40,24,0.00628006484412377,0.00936115822383041,0.00548952618428245
"A7",41,40,25,0.00628006484412377,0.00721925147569712,0.00548952618428245
"A7",41,40,26,0.00628006484412377,0.00940374255067587,0.00548952618428245
"A7",41,40,27,0.00628006484412377,0.00697347753120801,0.00548952618428245
"A7",41,40,28,0.00628006484412377,0.00609654222832965,0.00548952618428245
"A7",41,40,29,0.00628006484412377,0.00773005231018445,0.00548952618428245
"A7",41,40,30,0.00628006484412377,0.00670475527550223,0.00548952618428245
"A7",41,40,31,0.00628006484412377,0.00736179558650278,0.00548952618428245
"A7",41,40,32,0.00628006484412377,0.0066902690920862,0.00548952618428245
"A7",41,40,33,0.00628006484412377,0.00752073887396685,0.00548952618428245
"A7",41,40,34,0.00628006484412377,0.0097351066441047,0.00548952618428245
"A7",41,40,35,0.00628006484412377,0.00599260953364233,0.00548952618428245
"A7",41,40,36,0.00628006484412377,0.00665312963597088,0.00548952618428245
"A7",41,40,37,0.00628006484412377,0.00620985064566179,0.00548952618428245
"A7",41,40,38,0.00628006484412377,0.00694233066189487,0.00548952618428245
"A7",41,40,39,0.00628006484412377,0.00556189669091362,0.00548952618428245
"A7",41,40,40,0.00628006484412377,0.00426113166274067,0.00548952618428245
"A7",41,40,41,0.00628006484412377,0.00662602296354516,0.00548952618428245
"A7",41,40,42,0.00628006484412377,0.00958266637401376,0.00548952618428245
"A7",41,40,43,0.00628006484412377,0.00597775877414693,0.00548952618428245
"A7",41,40,44,0.00628006484412377,0.00501947537820957,0.00548952618428245
"A7",41,40,45,0.00628006484412377,0.00701608572166562,0.00548952618428245
"A7",41,40,46,0.00628006484412377,0.00661118420426925,0.00548952618428245
"A7",41,40,47,0.00628006484412377,0.00513077359757029,0.00548952618428245
"A7",41,40,48,0.00628006484412377,0.0074713070584367,0.00548952618428245
"A7",41,40,49,0.00628006484412377,0.00581832055115242,0.00548952618428245
"A7",41,40,50,0.00628006484412377,0.00630234427392856,0.00548952618428245
"A7",41,40,51,0.00628006484412377,0.00535367897134761,0.00548952618428245
"A7",41,40,52,0.00628006484412377,0.00632174019626644,0.00548952618428245
"A7",41,40,53,0.00628006484412377,0.00579813112544629,0.00548952618428245
"A7",41,40,54,0.00628006484412377,0.00579038111542347,0.00548952618428245
"A7",41,40,55,0.00628006484412377,0.00750054877453746,0.00548952618428245
"A7",41,40,56,0.00628006484412377,0.00847315992429249,0.00548952618428245
"A7",41,40,57,0.00628006484412377,0.00808929602337555,0.00548952618428245
"A7",41,40,58,0.00628006484412377,0.00586103973063143,0.00548952618428245
"A7",41,40,59,0.00628006484412377,0.0070324176390484,0.00548952618428245
"A7",41,40,60,0.00628006484412377,0.00535814871892802,0.00548952618428245
"A7",41,40,61,0.00628006484412377,0.00763166060367847,0.00548952618428245
"A7",41,40,62,0.00628006484412377,0.00465099352052201,0.00548952618428245
"A7",41,40,63,0.00628006484412377,0.00776972187829034,0.00548952618428245
"A7",41,40,64,0.00628006484412377,0.00765972534614781,0.00548952618428245
"A7",41,40,65,0.00628006484412377,0.0071009540085225,0.00548952618428245
"A7",41,40,66,0.00628006484412377,0.00500329069673978,0.00548952618428245
"A7",41,40,67,0.00628006484412377,0.00779703802551356,0.00548952618428245
"A7",41,40,68,0.00628006484412377,0.00647949453999594,0.00548952618428245
"A7",41,40,69,0.00628006484412377,0.00630355560347641,0.00548952618428245
"A7",41,40,70,0.00628006484412377,0.00492613386808961,0.00548952618428245
"A7",41,40,71,0.00628006484412377,0.00436153761100106,0.00548952618428245
"A7",41,40,72,0.00628006484412377,0.00865918202738082,0.00548952618428245
"A7",41,40,73,0.00628006484412377,0.00880521636722643,0.00548952618428245
"A7",41,40,74,0.00628006484412377,0.00569674189659523,0.00548952618428245
"A7",41,40,75,0.00628006484412377,0.00682748374175825,0.00548952618428245
"A7",41,40,76,0.00628006484412377,0.00661192127035087,0.00548952618428245
"A7",41,40,77,0.00628006484412377,0.00650295260516624,0.00548952618428245
"A7",41,40,78,0.00628006484412377,0.00670621535517128,0.00548952618428245
"A7",41,40,79,0.00628006484412377,0.00629935543165064,0.00548952618428245
"A7",41,40,80,0.00628006484412377,0.00622178065172121,0.00548952618428245
"A7",41,40,81,0.00628006484412377,0.00579653060593872,0.00548952618428245
"A7",41,40,82,0.00628006484412377,0.00461857910191546,0.00548952618428245
