"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"B1",34,33,75,0.0032440396659416,0.00230653791001814,0.00189499747314491
"B1",34,33,76,0.0032440396659416,0.000921324953103826,0.00189499747314491
"B1",34,33,77,0.0032440396659416,0.00454045782909918,0.00189499747314491
"B1",34,33,78,0.0032440396659416,0.0022045858578456,0.00189499747314491
"B1",34,33,79,0.0032440396659416,0.00464114595246747,0.00189499747314491
"B1",34,33,80,0.0032440396659416,0.00235382687738637,0.00189499747314491
"B1",34,33,81,0.0032440396659416,0.00298873978885429,0.00189499747314491
"B1",34,33,82,0.0032440396659416,0.000840151197847155,0.00189499747314491
"B1",34,33,83,0.0032440396659416,0.00283378716659216,0.00189499747314491
"B1",34,33,84,0.0032440396659416,0.00288056226244665,0.00189499747314491
"B1",34,33,85,0.0032440396659416,0.00416381401607882,0.00189499747314491
"B1",34,33,86,0.0032440396659416,0.00426344463136783,0.00189499747314491
"B1",34,33,87,0.0032440396659416,0.00165764704277993,0.00189499747314491
"B1",34,33,88,0.0032440396659416,0.00289613573997552,0.00189499747314491
"B1",34,33,89,0.0032440396659416,0.00355878042574714,0.00189499747314491
"B1",34,33,90,0.0032440396659416,0.00337059147452509,0.00189499747314491
"B1",34,33,91,0.0032440396659416,0.00223000578533116,0.00189499747314491
"B1",34,33,92,0.0032440396659416,0.00245405809916068,0.00189499747314491
"B1",34,33,93,0.0032440396659416,0.00501966709056061,0.00189499747314491
"B1",34,33,94,0.0032440396659416,0.00281712963187314,0.00189499747314491
"B1",34,33,95,0.0032440396659416,0.00179689913505823,0.00189499747314491
"B1",34,33,96,0.0032440396659416,0.00299392658667022,0.00189499747314491
"B1",34,33,97,0.0032440396659416,0.00361217284020886,0.00189499747314491
"B1",34,33,98,0.0032440396659416,0.00344217520647014,0.00189499747314491
"B1",34,33,99,0.0032440396659416,0.00212199743835159,0.00189499747314491
"B1",34,33,100,0.0032440396659416,0.00251082369466615,0.00189499747314491
"B1",35,34,1,0.00189499747314491,0.00125975047732155,0.00130961207538127
"B1",35,34,2,0.00189499747314491,0.00345520274496624,0.00130961207538127
"B1",35,34,3,0.00189499747314491,0.00418755790789987,0.00130961207538127
"B1",35,34,4,0.00189499747314491,0.0012707337031518,0.00130961207538127
"B1",35,34,5,0.00189499747314491,0.00153942976260553,0.00130961207538127
"B1",35,34,6,0.00189499747314491,0.00135174715654129,0.00130961207538127
"B1",35,34,7,0.00189499747314491,0.00174901831094724,0.00130961207538127
"B1",35,34,8,0.00189499747314491,0.00147033910450528,0.00130961207538127
"B1",35,34,9,0.00189499747314491,0.00171241725323224,0.00130961207538127
"B1",35,34,10,0.00189499747314491,0.0842272707702507,0.00130961207538127
"B1",35,34,11,0.00189499747314491,0.00207024406548468,0.00130961207538127
"B1",35,34,12,0.00189499747314491,0.00292805326466713,0.00130961207538127
"B1",35,34,13,0.00189499747314491,0.00138827004094522,0.00130961207538127
"B1",35,34,14,0.00189499747314491,0.00108126235061058,0.00130961207538127
"B1",35,34,15,0.00189499747314491,0.00185590677336266,0.00130961207538127
"B1",35,34,16,0.00189499747314491,0.00119328079038618,0.00130961207538127
"B1",35,34,17,0.00189499747314491,0.00164767297032484,0.00130961207538127
"B1",35,34,18,0.00189499747314491,0.00405730910824966,0.00130961207538127
"B1",35,34,19,0.00189499747314491,0.00266755109396257,0.00130961207538127
"B1",35,34,20,0.00189499747314491,0.00342141862135568,0.00130961207538127
"B1",35,34,21,0.00189499747314491,0.00179793922770076,0.00130961207538127
"B1",35,34,22,0.00189499747314491,0.00165041198450005,0.00130961207538127
"B1",35,34,23,0.00189499747314491,0.00327049342443264,0.00130961207538127
"B1",35,34,24,0.00189499747314491,0.00161316623086424,0.00130961207538127
"B1",35,34,25,0.00189499747314491,0.00362684038736623,0.00130961207538127
"B1",35,34,26,0.00189499747314491,0.00267728292119542,0.00130961207538127
"B1",35,34,27,0.00189499747314491,0.00227416372239063,0.00130961207538127
"B1",35,34,28,0.00189499747314491,0.00157156959831623,0.00130961207538127
"B1",35,34,29,0.00189499747314491,0.000904890429038942,0.00130961207538127
"B1",35,34,30,0.00189499747314491,0.000964818877050073,0.00130961207538127
"B1",35,34,31,0.00189499747314491,0.00244630492163411,0.00130961207538127
"B1",35,34,32,0.00189499747314491,0.00185485829384265,0.00130961207538127
"B1",35,34,33,0.00189499747314491,0.0016476371387144,0.00130961207538127
"B1",35,34,34,0.00189499747314491,0.00265314909643254,0.00130961207538127
"B1",35,34,35,0.00189499747314491,0.0031455602052979,0.00130961207538127
"B1",35,34,36,0.00189499747314491,0.00152249794522996,0.00130961207538127
"B1",35,34,37,0.00189499747314491,0.00211709203337652,0.00130961207538127
"B1",35,34,38,0.00189499747314491,0.000964249967744071,0.00130961207538127
"B1",35,34,39,0.00189499747314491,0.00231448728264895,0.00130961207538127
"B1",35,34,40,0.00189499747314491,0.00173874032950811,0.00130961207538127
"B1",35,34,41,0.00189499747314491,0.00265234795520627,0.00130961207538127
"B1",35,34,42,0.00189499747314491,0.00147927037050996,0.00130961207538127
"B1",35,34,43,0.00189499747314491,0.00109241985938725,0.00130961207538127
"B1",35,34,44,0.00189499747314491,0.00174900292590055,0.00130961207538127
"B1",35,34,45,0.00189499747314491,0.00184322267033188,0.00130961207538127
"B1",35,34,46,0.00189499747314491,0.00234187044858792,0.00130961207538127
"B1",35,34,47,0.00189499747314491,0.000690494146473562,0.00130961207538127
"B1",35,34,48,0.00189499747314491,0.000667909353983519,0.00130961207538127
"B1",35,34,49,0.00189499747314491,0.00243093807782657,0.00130961207538127
"B1",35,34,50,0.00189499747314491,0.00187494726336609,0.00130961207538127
"B1",35,34,51,0.00189499747314491,0.00123155065087275,0.00130961207538127
"B1",35,34,52,0.00189499747314491,0.00218058757303341,0.00130961207538127
"B1",35,34,53,0.00189499747314491,0.00369155543837014,0.00130961207538127
"B1",35,34,54,0.00189499747314491,0.00132884808245975,0.00130961207538127
"B1",35,34,55,0.00189499747314491,0.00087760818163304,0.00130961207538127
"B1",35,34,56,0.00189499747314491,0.00320935491855776,0.00130961207538127
"B1",35,34,57,0.00189499747314491,0.00140306427105455,0.00130961207538127
"B1",35,34,58,0.00189499747314491,0.00255397283704879,0.00130961207538127
"B1",35,34,59,0.00189499747314491,0.00137759345236534,0.00130961207538127
"B1",35,34,60,0.00189499747314491,0.00268450631366413,0.00130961207538127
"B1",35,34,61,0.00189499747314491,0.00178332565600749,0.00130961207538127
"B1",35,34,62,0.00189499747314491,0.00234133180812967,0.00130961207538127
"B1",35,34,63,0.00189499747314491,0.00161695243437772,0.00130961207538127
"B1",35,34,64,0.00189499747314491,0.0028617556026388,0.00130961207538127
"B1",35,34,65,0.00189499747314491,0.0033558721616602,0.00130961207538127
"B1",35,34,66,0.00189499747314491,0.0019634232999649,0.00130961207538127
"B1",35,34,67,0.00189499747314491,0.00232038433431118,0.00130961207538127
"B1",35,34,68,0.00189499747314491,0.00235156682178436,0.00130961207538127
"B1",35,34,69,0.00189499747314491,0.00277323668268239,0.00130961207538127
"B1",35,34,70,0.00189499747314491,0.00220999075086466,0.00130961207538127
"B1",35,34,71,0.00189499747314491,0.00260296229273182,0.00130961207538127
"B1",35,34,72,0.00189499747314491,0.00175052112476031,0.00130961207538127
"B1",35,34,73,0.00189499747314491,0.00260237486733697,0.00130961207538127
"B1",35,34,74,0.00189499747314491,0.00139991492726086,0.00130961207538127
"B1",35,34,75,0.00189499747314491,0.00158245750259473,0.00130961207538127
"B1",35,34,76,0.00189499747314491,0.00225101576350515,0.00130961207538127
"B1",35,34,77,0.00189499747314491,0.0026965277598426,0.00130961207538127
"B1",35,34,78,0.00189499747314491,0.00216784713021024,0.00130961207538127
"B1",35,34,79,0.00189499747314491,0.00271819882351874,0.00130961207538127
"B1",35,34,80,0.00189499747314491,0.00168920225173548,0.00130961207538127
"B1",35,34,81,0.00189499747314491,0.00252418630775596,0.00130961207538127
"B1",35,34,82,0.00189499747314491,0.00252432335973098,0.00130961207538127
"B1",35,34,83,0.00189499747314491,0.00336252109599962,0.00130961207538127
"B1",35,34,84,0.00189499747314491,0.00114871656198539,0.00130961207538127
"B1",35,34,85,0.00189499747314491,0.00216768750564457,0.00130961207538127
"B1",35,34,86,0.00189499747314491,0.00186477589346079,0.00130961207538127
"B1",35,34,87,0.00189499747314491,0.00508215342851695,0.00130961207538127
"B1",35,34,88,0.00189499747314491,0.00268030274037805,0.00130961207538127
"B1",35,34,89,0.00189499747314491,0.0834304295087331,0.00130961207538127
"B1",35,34,90,0.00189499747314491,0.004786069860492,0.00130961207538127
"B1",35,34,91,0.00189499747314491,0.00326531721171821,0.00130961207538127
"B1",35,34,92,0.00189499747314491,0.00267512297596694,0.00130961207538127
"B1",35,34,93,0.00189499747314491,0.00322606055096461,0.00130961207538127
"B1",35,34,94,0.00189499747314491,0.00155821368257389,0.00130961207538127
"B1",35,34,95,0.00189499747314491,0.0012677971830244,0.00130961207538127
"B1",35,34,96,0.00189499747314491,0.00270256700911372,0.00130961207538127
"B1",35,34,97,0.00189499747314491,0.00209439236984214,0.00130961207538127
"B1",35,34,98,0.00189499747314491,0.00128816166565905,0.00130961207538127
"B1",35,34,99,0.00189499747314491,0.00140495978910275,0.00130961207538127
"B1",35,34,100,0.00189499747314491,0.00095657126116953,0.00130961207538127
"B1",36,35,1,0.00130961207538127,0.00193977041283238,0.00366219187378819
"B1",36,35,2,0.00130961207538127,0.00253402597410453,0.00366219187378819
"B1",36,35,3,0.00130961207538127,0.00250246115598647,0.00366219187378819
"B1",36,35,4,0.00130961207538127,0.00344492488271848,0.00366219187378819
"B1",36,35,5,0.00130961207538127,0.00404846100159443,0.00366219187378819
"B1",36,35,6,0.00130961207538127,0.00746101194533388,0.00366219187378819
"B1",36,35,7,0.00130961207538127,0.00178713489579274,0.00366219187378819
"B1",36,35,8,0.00130961207538127,0.0032343676937621,0.00366219187378819
"B1",36,35,9,0.00130961207538127,0.00307053875552975,0.00366219187378819
"B1",36,35,10,0.00130961207538127,0.00267952153134742,0.00366219187378819
"B1",36,35,11,0.00130961207538127,0.00288879606220575,0.00366219187378819
"B1",36,35,12,0.00130961207538127,0.00377994227796606,0.00366219187378819
"B1",36,35,13,0.00130961207538127,0.00271801664047704,0.00366219187378819
"B1",36,35,14,0.00130961207538127,0.0036764325147654,0.00366219187378819
"B1",36,35,15,0.00130961207538127,0.00101496170567603,0.00366219187378819
"B1",36,35,16,0.00130961207538127,0.00219656652377723,0.00366219187378819
"B1",36,35,17,0.00130961207538127,0.00292948131363718,0.00366219187378819
"B1",36,35,18,0.00130961207538127,0.00276076567502997,0.00366219187378819
"B1",36,35,19,0.00130961207538127,0.00344998871004441,0.00366219187378819
"B1",36,35,20,0.00130961207538127,0.0104046032572261,0.00366219187378819
"B1",36,35,21,0.00130961207538127,0.00525718136352541,0.00366219187378819
"B1",36,35,22,0.00130961207538127,0.00614346946033403,0.00366219187378819
"B1",36,35,23,0.00130961207538127,0.00435971260942407,0.00366219187378819
"B1",36,35,24,0.00130961207538127,0.00423328074150778,0.00366219187378819
"B1",36,35,25,0.00130961207538127,0.00220956573241944,0.00366219187378819
"B1",36,35,26,0.00130961207538127,0.00587462102977706,0.00366219187378819
"B1",36,35,27,0.00130961207538127,0.00564500520712739,0.00366219187378819
"B1",36,35,28,0.00130961207538127,0.00254665923456093,0.00366219187378819
"B1",36,35,29,0.00130961207538127,0.00726902820259021,0.00366219187378819
"B1",36,35,30,0.00130961207538127,0.00217772707576179,0.00366219187378819
"B1",36,35,31,0.00130961207538127,0.00379233190858908,0.00366219187378819
"B1",36,35,32,0.00130961207538127,0.00175153357901683,0.00366219187378819
"B1",36,35,33,0.00130961207538127,0.00209713832962844,0.00366219187378819
"B1",36,35,34,0.00130961207538127,0.00330317741033657,0.00366219187378819
"B1",36,35,35,0.00130961207538127,0.00316501976165008,0.00366219187378819
"B1",36,35,36,0.00130961207538127,0.00680613647632805,0.00366219187378819
"B1",36,35,37,0.00130961207538127,0.00351127414850549,0.00366219187378819
"B1",36,35,38,0.00130961207538127,0.00630686111977637,0.00366219187378819
"B1",36,35,39,0.00130961207538127,0.00669337481185311,0.00366219187378819
"B1",36,35,40,0.00130961207538127,0.00390721173586512,0.00366219187378819
"B1",36,35,41,0.00130961207538127,0.00526249851625401,0.00366219187378819
"B1",36,35,42,0.00130961207538127,0.00669044992549924,0.00366219187378819
"B1",36,35,43,0.00130961207538127,0.00122923053940019,0.00366219187378819
"B1",36,35,44,0.00130961207538127,0.00580743451150214,0.00366219187378819
"B1",36,35,45,0.00130961207538127,0.0053664424451253,0.00366219187378819
"B1",36,35,46,0.00130961207538127,0.00211535165292427,0.00366219187378819
"B1",36,35,47,0.00130961207538127,0.00732916497218944,0.00366219187378819
"B1",36,35,48,0.00130961207538127,0.00305252163470469,0.00366219187378819
"B1",36,35,49,0.00130961207538127,0.00265464310455772,0.00366219187378819
"B1",36,35,50,0.00130961207538127,0.00155132653703113,0.00366219187378819
"B1",36,35,51,0.00130961207538127,0.00296664910992028,0.00366219187378819
"B1",36,35,52,0.00130961207538127,0.00248086149376041,0.00366219187378819
"B1",36,35,53,0.00130961207538127,0.00339696090506348,0.00366219187378819
"B1",36,35,54,0.00130961207538127,0.00527941315503934,0.00366219187378819
"B1",36,35,55,0.00130961207538127,0.00427827255196078,0.00366219187378819
"B1",36,35,56,0.00130961207538127,0.00271002707711432,0.00366219187378819
"B1",36,35,57,0.00130961207538127,0.00384815146715597,0.00366219187378819
"B1",36,35,58,0.00130961207538127,0.00598674318876935,0.00366219187378819
"B1",36,35,59,0.00130961207538127,0.00263567225164465,0.00366219187378819
"B1",36,35,60,0.00130961207538127,0.00990226177071289,0.00366219187378819
"B1",36,35,61,0.00130961207538127,0.00175427208407068,0.00366219187378819
"B1",36,35,62,0.00130961207538127,0.00309451592309611,0.00366219187378819
"B1",36,35,63,0.00130961207538127,0.00141209709862662,0.00366219187378819
"B1",36,35,64,0.00130961207538127,0.0049348256904557,0.00366219187378819
"B1",36,35,65,0.00130961207538127,0.00234347314640804,0.00366219187378819
"B1",36,35,66,0.00130961207538127,0.00350489067400042,0.00366219187378819
"B1",36,35,67,0.00130961207538127,0.0056577951646108,0.00366219187378819
"B1",36,35,68,0.00130961207538127,0.00738550649716019,0.00366219187378819
"B1",36,35,69,0.00130961207538127,0.00163535086087232,0.00366219187378819
"B1",36,35,70,0.00130961207538127,0.00321655558823876,0.00366219187378819
"B1",36,35,71,0.00130961207538127,0.00235253391099016,0.00366219187378819
"B1",36,35,72,0.00130961207538127,0.00330523267341706,0.00366219187378819
"B1",36,35,73,0.00130961207538127,0.00381943805256948,0.00366219187378819
"B1",36,35,74,0.00130961207538127,0.00148568465535876,0.00366219187378819
"B1",36,35,75,0.00130961207538127,0.00383342248906249,0.00366219187378819
"B1",36,35,76,0.00130961207538127,0.00408493985589685,0.00366219187378819
"B1",36,35,77,0.00130961207538127,0.00632287747431416,0.00366219187378819
"B1",36,35,78,0.00130961207538127,0.00337254878738347,0.00366219187378819
"B1",36,35,79,0.00130961207538127,0.00204029212583387,0.00366219187378819
"B1",36,35,80,0.00130961207538127,0.00622160851722143,0.00366219187378819
"B1",36,35,81,0.00130961207538127,0.00370904406901513,0.00366219187378819
"B1",36,35,82,0.00130961207538127,0.00234618269354837,0.00366219187378819
"B1",36,35,83,0.00130961207538127,0.00199474742221673,0.00366219187378819
"B1",36,35,84,0.00130961207538127,0.00439160642549916,0.00366219187378819
"B1",36,35,85,0.00130961207538127,0.00474500002041833,0.00366219187378819
"B1",36,35,86,0.00130961207538127,0.00339451633534455,0.00366219187378819
"B1",36,35,87,0.00130961207538127,0.00332360955137791,0.00366219187378819
"B1",36,35,88,0.00130961207538127,0.00325296804546316,0.00366219187378819
"B1",36,35,89,0.00130961207538127,0.00362223121519546,0.00366219187378819
"B1",36,35,90,0.00130961207538127,0.00320299823153554,0.00366219187378819
"B1",36,35,91,0.00130961207538127,0.00729604608515986,0.00366219187378819
"B1",36,35,92,0.00130961207538127,0.00160349243510429,0.00366219187378819
"B1",36,35,93,0.00130961207538127,0.00326052542290081,0.00366219187378819
"B1",36,35,94,0.00130961207538127,0.00710585610366446,0.00366219187378819
"B1",36,35,95,0.00130961207538127,0.00258882168376969,0.00366219187378819
"B1",36,35,96,0.00130961207538127,0.00413917752094686,0.00366219187378819
"B1",36,35,97,0.00130961207538127,0.0070235262072703,0.00366219187378819
"B1",36,35,98,0.00130961207538127,0.0035563075203337,0.00366219187378819
"B1",36,35,99,0.00130961207538127,0.00323956364468673,0.00366219187378819
"B1",36,35,100,0.00130961207538127,0.0051230653686793,0.00366219187378819
"B1",37,36,1,0.00366219187378819,0.00587795607235556,0.000431587124484013
"B1",37,36,2,0.00366219187378819,0.00526325808037038,0.000431587124484013
"B1",37,36,3,0.00366219187378819,0.00763701585769037,0.000431587124484013
"B1",37,36,4,0.00366219187378819,0.00732767617986594,0.000431587124484013
"B1",37,36,5,0.00366219187378819,0.0049613746327277,0.000431587124484013
"B1",37,36,6,0.00366219187378819,0.00585154737301682,0.000431587124484013
"B1",37,36,7,0.00366219187378819,0.00593816755248529,0.000431587124484013
"B1",37,36,8,0.00366219187378819,0.00593460388602573,0.000431587124484013
"B1",37,36,9,0.00366219187378819,0.00481857423435934,0.000431587124484013
"B1",37,36,10,0.00366219187378819,0.00663515372629108,0.000431587124484013
"B1",37,36,11,0.00366219187378819,0.00676075169545536,0.000431587124484013
"B1",37,36,12,0.00366219187378819,0.00586210290764444,0.000431587124484013
"B1",37,36,13,0.00366219187378819,0.00687096340607614,0.000431587124484013
"B1",37,36,14,0.00366219187378819,0.0141692413902585,0.000431587124484013
"B1",37,36,15,0.00366219187378819,0.0081282333027686,0.000431587124484013
"B1",37,36,16,0.00366219187378819,0.00483023539337051,0.000431587124484013
"B1",37,36,17,0.00366219187378819,0.00431566718378446,0.000431587124484013
"B1",37,36,18,0.00366219187378819,0.00593652816627553,0.000431587124484013
"B1",37,36,19,0.00366219187378819,0.00953302711657432,0.000431587124484013
"B1",37,36,20,0.00366219187378819,0.00452303303286493,0.000431587124484013
"B1",37,36,21,0.00366219187378819,0.00406800107717284,0.000431587124484013
"B1",37,36,22,0.00366219187378819,0.0097099364842683,0.000431587124484013
"B1",37,36,23,0.00366219187378819,0.00671974442858551,0.000431587124484013
"B1",37,36,24,0.00366219187378819,0.00986615945187539,0.000431587124484013
"B1",37,36,25,0.00366219187378819,0.00607023054557149,0.000431587124484013
"B1",37,36,26,0.00366219187378819,0.00613111810299417,0.000431587124484013
"B1",37,36,27,0.00366219187378819,0.00624873027818789,0.000431587124484013
"B1",37,36,28,0.00366219187378819,0.006655112856478,0.000431587124484013
"B1",37,36,29,0.00366219187378819,0.00991380076325964,0.000431587124484013
"B1",37,36,30,0.00366219187378819,0.0101706381771237,0.000431587124484013
"B1",37,36,31,0.00366219187378819,0.00909679386393151,0.000431587124484013
"B1",37,36,32,0.00366219187378819,0.00765861732588538,0.000431587124484013
"B1",37,36,33,0.00366219187378819,0.00497233113227484,0.000431587124484013
"B1",37,36,34,0.00366219187378819,0.00630475358115608,0.000431587124484013
"B1",37,36,35,0.00366219187378819,0.00543972545542298,0.000431587124484013
"B1",37,36,36,0.00366219187378819,0.00802119386060652,0.000431587124484013
"B1",37,36,37,0.00366219187378819,0.00634001926280873,0.000431587124484013
"B1",37,36,38,0.00366219187378819,0.00622892428054464,0.000431587124484013
"B1",37,36,39,0.00366219187378819,0.008031142894681,0.000431587124484013
"B1",37,36,40,0.00366219187378819,0.0119916719185627,0.000431587124484013
"B1",37,36,41,0.00366219187378819,0.0182839626833178,0.000431587124484013
"B1",37,36,42,0.00366219187378819,0.00679019519882037,0.000431587124484013
"B1",37,36,43,0.00366219187378819,0.0046608275232933,0.000431587124484013
"B1",37,36,44,0.00366219187378819,0.00802205548882217,0.000431587124484013
"B1",37,36,45,0.00366219187378819,0.00719305384582806,0.000431587124484013
"B1",37,36,46,0.00366219187378819,0.0073716733385928,0.000431587124484013
"B1",37,36,47,0.00366219187378819,0.00679984896217999,0.000431587124484013
"B1",37,36,48,0.00366219187378819,0.00513888686783336,0.000431587124484013
"B1",37,36,49,0.00366219187378819,0.00717469273904989,0.000431587124484013
"B1",37,36,50,0.00366219187378819,0.00750927935803363,0.000431587124484013
"B1",37,36,51,0.00366219187378819,0.0125586304136031,0.000431587124484013
"B1",37,36,52,0.00366219187378819,0.00629183125055201,0.000431587124484013
"B1",37,36,53,0.00366219187378819,0.00762825248746032,0.000431587124484013
"B1",37,36,54,0.00366219187378819,0.00816716135917798,0.000431587124484013
"B1",37,36,55,0.00366219187378819,0.00741209487508848,0.000431587124484013
"B1",37,36,56,0.00366219187378819,0.00662563450812269,0.000431587124484013
"B1",37,36,57,0.00366219187378819,0.00710991129351354,0.000431587124484013
"B1",37,36,58,0.00366219187378819,0.00540815925370415,0.000431587124484013
"B1",37,36,59,0.00366219187378819,0.00443824069970965,0.000431587124484013
"B1",37,36,60,0.00366219187378819,0.0125133612647935,0.000431587124484013
"B1",37,36,61,0.00366219187378819,0.00465881580791705,0.000431587124484013
"B1",37,36,62,0.00366219187378819,0.00506879329190397,0.000431587124484013
"B1",37,36,63,0.00366219187378819,0.00755644779404163,0.000431587124484013
"B1",37,36,64,0.00366219187378819,0.00722462737027309,0.000431587124484013
"B1",37,36,65,0.00366219187378819,0.00719652240441751,0.000431587124484013
"B1",37,36,66,0.00366219187378819,0.00413661277055224,0.000431587124484013
"B1",37,36,67,0.00366219187378819,0.00597300308458368,0.000431587124484013
"B1",37,36,68,0.00366219187378819,0.00487476159211116,0.000431587124484013
"B1",37,36,69,0.00366219187378819,0.0110425222560237,0.000431587124484013
"B1",37,36,70,0.00366219187378819,0.00563710864749862,0.000431587124484013
"B1",37,36,71,0.00366219187378819,0.00624623497235141,0.000431587124484013
"B1",37,36,72,0.00366219187378819,0.00865402719873337,0.000431587124484013
"B1",37,36,73,0.00366219187378819,0.00656886831286097,0.000431587124484013
"B1",37,36,74,0.00366219187378819,0.00564142689838761,0.000431587124484013
"B1",37,36,75,0.00366219187378819,0.00632925216647223,0.000431587124484013
"B1",37,36,76,0.00366219187378819,0.00609302113151824,0.000431587124484013
"B1",37,36,77,0.00366219187378819,0.00484043783615089,0.000431587124484013
"B1",37,36,78,0.00366219187378819,0.00787249552170309,0.000431587124484013
"B1",37,36,79,0.00366219187378819,0.00591991353974246,0.000431587124484013
"B1",37,36,80,0.00366219187378819,0.00669764083734619,0.000431587124484013
"B1",37,36,81,0.00366219187378819,0.00636894965307178,0.000431587124484013
"B1",37,36,82,0.00366219187378819,0.00765699769596532,0.000431587124484013
"B1",37,36,83,0.00366219187378819,0.00567731146316892,0.000431587124484013
"B1",37,36,84,0.00366219187378819,0.00586724188717664,0.000431587124484013
"B1",37,36,85,0.00366219187378819,0.00554592741032444,0.000431587124484013
"B1",37,36,86,0.00366219187378819,0.00625234828067746,0.000431587124484013
"B1",37,36,87,0.00366219187378819,0.00450074136752169,0.000431587124484013
"B1",37,36,88,0.00366219187378819,0.0106417845381263,0.000431587124484013
"B1",37,36,89,0.00366219187378819,0.00638548801208095,0.000431587124484013
"B1",37,36,90,0.00366219187378819,0.00933295905590746,0.000431587124484013
"B1",37,36,91,0.00366219187378819,0.00674318371583337,0.000431587124484013
"B1",37,36,92,0.00366219187378819,0.0111117621117942,0.000431587124484013
"B1",37,36,93,0.00366219187378819,0.0081494753839713,0.000431587124484013
"B1",37,36,94,0.00366219187378819,0.0162499751474081,0.000431587124484013
"B1",37,36,95,0.00366219187378819,0.00633412365055092,0.000431587124484013
"B1",37,36,96,0.00366219187378819,0.0114555246617359,0.000431587124484013
"B1",37,36,97,0.00366219187378819,0.0128280182565081,0.000431587124484013
"B1",37,36,98,0.00366219187378819,0.0117919348279768,0.000431587124484013
"B1",37,36,99,0.00366219187378819,0.00726060566711809,0.000431587124484013
"B1",37,36,100,0.00366219187378819,0.00385180608904545,0.000431587124484013
"B1",40,39,1,0.00392081134563914,0.00445208307602676,0.00232377737495982
"B1",40,39,2,0.00392081134563914,0.00579390170023527,0.00232377737495982
"B1",40,39,3,0.00392081134563914,0.00657542279836869,0.00232377737495982
"B1",40,39,4,0.00392081134563914,0.00579262506567445,0.00232377737495982
"B1",40,39,5,0.00392081134563914,0.00615158164601997,0.00232377737495982
"B1",40,39,6,0.00392081134563914,0.00414554197634967,0.00232377737495982
"B1",40,39,7,0.00392081134563914,0.00510446075341032,0.00232377737495982
"B1",40,39,8,0.00392081134563914,0.00440485886937353,0.00232377737495982
"B1",40,39,9,0.00392081134563914,0.00649334602466075,0.00232377737495982
"B1",40,39,10,0.00392081134563914,0.00688962689339594,0.00232377737495982
"B1",40,39,11,0.00392081134563914,0.007171917870917,0.00232377737495982
"B1",40,39,12,0.00392081134563914,0.00610874146674029,0.00232377737495982
"B1",40,39,13,0.00392081134563914,0.00662354291715148,0.00232377737495982
"B1",40,39,14,0.00392081134563914,0.00518040837419206,0.00232377737495982
"B1",40,39,15,0.00392081134563914,0.0052866754753377,0.00232377737495982
"B1",40,39,16,0.00392081134563914,0.00504916864142105,0.00232377737495982
"B1",40,39,17,0.00392081134563914,0.00599023538592559,0.00232377737495982
"B1",40,39,18,0.00392081134563914,0.00578442343058259,0.00232377737495982
"B1",40,39,19,0.00392081134563914,0.00825040337219457,0.00232377737495982
"B1",40,39,20,0.00392081134563914,0.00721274145929892,0.00232377737495982
"B1",40,39,21,0.00392081134563914,0.00570088332433252,0.00232377737495982
"B1",40,39,22,0.00392081134563914,0.00783447810774933,0.00232377737495982
"B1",40,39,23,0.00392081134563914,0.0063312845949737,0.00232377737495982
"B1",40,39,24,0.00392081134563914,0.00764048497323949,0.00232377737495982
"B1",40,39,25,0.00392081134563914,0.00650324148658617,0.00232377737495982
"B1",40,39,26,0.00392081134563914,0.00803201289698073,0.00232377737495982
"B1",40,39,27,0.00392081134563914,0.00744931043752963,0.00232377737495982
"B1",40,39,28,0.00392081134563914,0.00472384762864396,0.00232377737495982
"B1",40,39,29,0.00392081134563914,0.00644907428719747,0.00232377737495982
"B1",40,39,30,0.00392081134563914,0.00764052863970224,0.00232377737495982
"B1",40,39,31,0.00392081134563914,0.005987890718788,0.00232377737495982
"B1",40,39,32,0.00392081134563914,0.00566486843242054,0.00232377737495982
"B1",40,39,33,0.00392081134563914,0.00474113317978625,0.00232377737495982
"B1",40,39,34,0.00392081134563914,0.00476218154885347,0.00232377737495982
"B1",40,39,35,0.00392081134563914,0.00500585544044202,0.00232377737495982
"B1",40,39,36,0.00392081134563914,0.00625799699944046,0.00232377737495982
"B1",40,39,37,0.00392081134563914,0.00581102163562932,0.00232377737495982
"B1",40,39,38,0.00392081134563914,0.00494395514224826,0.00232377737495982
"B1",40,39,39,0.00392081134563914,0.007646020654067,0.00232377737495982
"B1",40,39,40,0.00392081134563914,0.00533624601460562,0.00232377737495982
"B1",40,39,41,0.00392081134563914,0.00826522491691178,0.00232377737495982
"B1",40,39,42,0.00392081134563914,0.00535274936348339,0.00232377737495982
"B1",40,39,43,0.00392081134563914,0.00466736191022696,0.00232377737495982
"B1",40,39,44,0.00392081134563914,0.0102217215968921,0.00232377737495982
"B1",40,39,45,0.00392081134563914,0.0044050135671636,0.00232377737495982
"B1",40,39,46,0.00392081134563914,0.00839401851230734,0.00232377737495982
"B1",40,39,47,0.00392081134563914,0.00456697672249982,0.00232377737495982
"B1",40,39,48,0.00392081134563914,0.00506342784008576,0.00232377737495982
"B1",40,39,49,0.00392081134563914,0.00529983820160594,0.00232377737495982
"B1",40,39,50,0.00392081134563914,0.00664432798315439,0.00232377737495982
"B1",40,39,51,0.00392081134563914,0.00974467843657638,0.00232377737495982
