"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"B4",41,40,43,0.00346665760600296,0.00523442440106221,0.00150527408069588
"B4",41,40,44,0.00346665760600296,0.00791275217058616,0.00150527408069588
"B4",41,40,45,0.00346665760600296,0.00625380586429209,0.00150527408069588
"B4",41,40,46,0.00346665760600296,0.00601583803202207,0.00150527408069588
"B4",41,40,47,0.00346665760600296,0.0070507053870073,0.00150527408069588
"B4",41,40,48,0.00346665760600296,0.00844859607967755,0.00150527408069588
"B4",41,40,49,0.00346665760600296,0.00648355226371476,0.00150527408069588
"B4",41,40,90,0.00346665760600296,0.00577990889822176,0.00150527408069588
"B4",41,40,91,0.00346665760600296,0.00720026553138046,0.00150527408069588
"B4",41,40,92,0.00346665760600296,0.00643475592583984,0.00150527408069588
"B4",41,40,93,0.00346665760600296,0.00486004977259224,0.00150527408069588
"B4",41,40,27,0.00346665760600296,0.00543548671392951,0.00150527408069588
"B4",41,40,28,0.00346665760600296,0.00568408895030031,0.00150527408069588
"B4",41,40,29,0.00346665760600296,0.00662539006837984,0.00150527408069588
"B4",41,40,30,0.00346665760600296,0.00611825288107066,0.00150527408069588
"B4",41,40,31,0.00346665760600296,0.00580772633118926,0.00150527408069588
"B4",41,40,32,0.00346665760600296,0.00687098137983047,0.00150527408069588
"B4",41,40,98,0.00346665760600296,0.00529005400477573,0.00150527408069588
"B4",41,40,99,0.00346665760600296,0.00830075240944024,0.00150527408069588
"B4",41,40,100,0.00346665760600296,0.00952002362921344,0.00150527408069588
"B4",41,40,36,0.00346665760600296,0.00751381790419692,0.00150527408069588
"B4",41,40,37,0.00346665760600296,0.00953383885911277,0.00150527408069588
"B4",41,40,38,0.00346665760600296,0.00759039248621983,0.00150527408069588
"B4",41,40,39,0.00346665760600296,0.00591492204922753,0.00150527408069588
"B4",41,40,40,0.00346665760600296,0.00877660624148282,0.00150527408069588
"B4",41,40,41,0.00346665760600296,0.00620661505760745,0.00150527408069588
"B4",41,40,82,0.00346665760600296,0.00625672380757013,0.00150527408069588
"B4",41,40,83,0.00346665760600296,0.0065643084029291,0.00150527408069588
"B4",41,40,84,0.00346665760600296,0.00461494317806704,0.00150527408069588
"B4",41,40,85,0.00346665760600296,0.00614220105240178,0.00150527408069588
"B4",41,40,33,0.00346665760600296,0.00901243324859357,0.00150527408069588
"B4",41,40,34,0.00346665760600296,0.00504293568968821,0.00150527408069588
"B4",41,40,35,0.00346665760600296,0.00685332528582487,0.00150527408069588
"B4",41,40,89,0.00346665760600296,0.00432311244499729,0.00150527408069588
"B4",41,40,76,0.00346665760600296,0.00586318155422826,0.00150527408069588
"B4",41,40,77,0.00346665760600296,0.00518799656835779,0.00150527408069588
"B4",41,40,78,0.00346665760600296,0.00300371736343076,0.00150527408069588
"B4",41,40,79,0.00346665760600296,0.00642496321904992,0.00150527408069588
"B4",41,40,80,0.00346665760600296,0.0064043353777818,0.00150527408069588
"B4",41,40,81,0.00346665760600296,0.00546518036891798,0.00150527408069588
"B4",41,40,1,0.00346665760600296,0.00604934456937249,0.00150527408069588
"B4",41,40,2,0.00346665760600296,0.00655135300361508,0.00150527408069588
"B4",41,40,3,0.00346665760600296,0.0065018999188228,0.00150527408069588
"B4",41,40,86,0.00346665760600296,0.0120191965282598,0.00150527408069588
"B4",41,40,87,0.00346665760600296,0.00740849632055538,0.00150527408069588
"B4",41,40,88,0.00346665760600296,0.00474239474723272,0.00150527408069588
"B4",41,40,75,0.00346665760600296,0.0100934628496251,0.00150527408069588
"B4",41,40,72,0.00346665760600296,0.00680903135666824,0.00150527408069588
"B4",41,40,73,0.00346665760600296,0.00820798398412201,0.00150527408069588
"B4",41,40,74,0.00346665760600296,0.0060241205837627,0.00150527408069588
"B4",41,40,4,0.00346665760600296,0.00758493230461982,0.00150527408069588
"B4",41,40,5,0.00346665760600296,0.00720037056916476,0.00150527408069588
"B4",42,41,44,0.00150527408069588,0.005595181585538,0.00409620178548048
"B4",42,41,35,0.00150527408069588,0.00565378069639881,0.00409620178548048
"B4",42,41,45,0.00150527408069588,0.018733833982651,0.00409620178548048
"B4",42,41,39,0.00150527408069588,0.00445875142600374,0.00409620178548048
"B4",42,41,36,0.00150527408069588,0.00557488737936536,0.00409620178548048
"B4",42,41,46,0.00150527408069588,0.00710553448561629,0.00409620178548048
"B4",42,41,34,0.00150527408069588,0.00484915413324677,0.00409620178548048
"B4",42,41,43,0.00150527408069588,0.00665662322585539,0.00409620178548048
"B4",42,41,30,0.00150527408069588,0.00600628789657875,0.00409620178548048
"B4",42,41,37,0.00150527408069588,0.00423019375190349,0.00409620178548048
"B4",42,41,38,0.00150527408069588,0.00692991260773014,0.00409620178548048
"B4",42,41,33,0.00150527408069588,0.00610583857641085,0.00409620178548048
"B4",42,41,73,0.00150527408069588,0.00597810761962805,0.00409620178548048
"B4",42,41,31,0.00150527408069588,0.00696541817152106,0.00409620178548048
"B4",42,41,32,0.00150527408069588,0.00686466403275825,0.00409620178548048
"B4",42,41,76,0.00150527408069588,0.00713879151851603,0.00409620178548048
"B4",42,41,77,0.00150527408069588,0.00684009399545477,0.00409620178548048
"B4",42,41,74,0.00150527408069588,0.00621879723047037,0.00409620178548048
"B4",42,41,75,0.00150527408069588,0.00571785469626944,0.00409620178548048
"B4",42,41,41,0.00150527408069588,0.00690733625735342,0.00409620178548048
"B4",42,41,42,0.00150527408069588,0.00699774062571964,0.00409620178548048
"B4",42,41,82,0.00150527408069588,0.00579291444752082,0.00409620178548048
"B4",42,41,83,0.00150527408069588,0.0053907307700305,0.00409620178548048
"B4",42,41,84,0.00150527408069588,0.00512721451624834,0.00409620178548048
"B4",42,41,85,0.00150527408069588,0.00483092498688071,0.00409620178548048
"B4",42,41,86,0.00150527408069588,0.00507709421546793,0.00409620178548048
"B4",42,41,87,0.00150527408069588,0.00393676330870275,0.00409620178548048
"B4",42,41,88,0.00150527408069588,0.00599914267738855,0.00409620178548048
"B4",42,41,89,0.00150527408069588,0.00657356454237483,0.00409620178548048
"B4",42,41,90,0.00150527408069588,0.0066573520094028,0.00409620178548048
"B4",42,41,78,0.00150527408069588,0.00712948301144611,0.00409620178548048
"B4",42,41,40,0.00150527408069588,0.0054000431526563,0.00409620178548048
"B4",42,41,26,0.00150527408069588,0.00680380522051999,0.00409620178548048
"B4",42,41,27,0.00150527408069588,0.0055973174537978,0.00409620178548048
"B4",42,41,28,0.00150527408069588,0.00519609801776837,0.00409620178548048
"B4",42,41,29,0.00150527408069588,0.00584212104105998,0.00409620178548048
"B4",42,41,69,0.00150527408069588,0.00579957387398878,0.00409620178548048
"B4",42,41,70,0.00150527408069588,0.0112763914677838,0.00409620178548048
"B4",42,41,71,0.00150527408069588,0.00424783163074976,0.00409620178548048
"B4",42,41,72,0.00150527408069588,0.00597070612753934,0.00409620178548048
"B4",42,41,6,0.00150527408069588,0.00728467849201864,0.00409620178548048
"B4",42,41,47,0.00150527408069588,0.00626076949741321,0.00409620178548048
"B4",42,41,48,0.00150527408069588,0.00458573432482746,0.00409620178548048
"B4",42,41,49,0.00150527408069588,0.00810220601120144,0.00409620178548048
"B4",42,41,50,0.00150527408069588,0.00774708486817799,0.00409620178548048
"B4",42,41,79,0.00150527408069588,0.00543943026800323,0.00409620178548048
"B4",42,41,80,0.00150527408069588,0.00685369064802186,0.00409620178548048
"B4",42,41,81,0.00150527408069588,0.00584824077940384,0.00409620178548048
"B4",42,41,1,0.00150527408069588,0.00632793382317705,0.00409620178548048
"B4",42,41,2,0.00150527408069588,0.00590474051194887,0.00409620178548048
"B4",42,41,3,0.00150527408069588,0.00605020828108222,0.00409620178548048
"B4",42,41,4,0.00150527408069588,0.00566167329780613,0.00409620178548048
"B4",42,41,5,0.00150527408069588,0.00584317284590099,0.00409620178548048
"B4",42,41,59,0.00150527408069588,0.00555520711624825,0.00409620178548048
"B4",42,41,60,0.00150527408069588,0.00477818346036568,0.00409620178548048
"B4",42,41,61,0.00150527408069588,0.00539022586169897,0.00409620178548048
"B4",42,41,62,0.00150527408069588,0.00536917142033078,0.00409620178548048
"B4",42,41,63,0.00150527408069588,0.00563098803805807,0.00409620178548048
"B4",42,41,51,0.00150527408069588,0.00689131419104651,0.00409620178548048
"B4",42,41,52,0.00150527408069588,0.00704292505359169,0.00409620178548048
"B4",42,41,53,0.00150527408069588,0.00520570314095122,0.00409620178548048
"B4",42,41,54,0.00150527408069588,0.00570297972840938,0.00409620178548048
"B4",42,41,55,0.00150527408069588,0.00509512171913248,0.00409620178548048
"B4",42,41,56,0.00150527408069588,0.00524143818369326,0.00409620178548048
"B4",42,41,57,0.00150527408069588,0.00541626353480042,0.00409620178548048
"B4",42,41,58,0.00150527408069588,0.00563668779269438,0.00409620178548048
"B4",42,41,98,0.00150527408069588,0.00650072610419811,0.00409620178548048
"B4",42,41,99,0.00150527408069588,0.00724280156475576,0.00409620178548048
"B4",42,41,7,0.00150527408069588,0.00473799658509643,0.00409620178548048
"B4",42,41,8,0.00150527408069588,0.00663643974382196,0.00409620178548048
"B4",42,41,9,0.00150527408069588,0.00759766744213795,0.00409620178548048
"B4",42,41,64,0.00150527408069588,0.00712831955512612,0.00409620178548048
"B4",42,41,65,0.00150527408069588,0.0071184777258576,0.00409620178548048
"B4",42,41,66,0.00150527408069588,0.00765479284548692,0.00409620178548048
"B4",42,41,67,0.00150527408069588,0.00579243635471514,0.00409620178548048
"B4",42,41,68,0.00150527408069588,0.0083642134452582,0.00409620178548048
"B4",42,41,95,0.00150527408069588,0.00542002473299553,0.00409620178548048
"B4",42,41,96,0.00150527408069588,0.00509299106560137,0.00409620178548048
"B4",42,41,97,0.00150527408069588,0.0046513843625495,0.00409620178548048
"B4",42,41,17,0.00150527408069588,0.00375465013798104,0.00409620178548048
"B4",42,41,18,0.00150527408069588,0.00481719875558607,0.00409620178548048
"B4",42,41,100,0.00150527408069588,0.00733323296911116,0.00409620178548048
"B4",42,41,21,0.00150527408069588,0.00694642537032268,0.00409620178548048
"B4",42,41,22,0.00150527408069588,0.00508518476549273,0.00409620178548048
"B4",42,41,10,0.00150527408069588,0.0057332107583432,0.00409620178548048
"B4",42,41,91,0.00150527408069588,0.00632219521187884,0.00409620178548048
"B4",42,41,92,0.00150527408069588,0.00262463170973385,0.00409620178548048
"B4",42,41,93,0.00150527408069588,0.0044593812757194,0.00409620178548048
"B4",42,41,94,0.00150527408069588,0.00516441660357461,0.00409620178548048
"B4",42,41,14,0.00150527408069588,0.0055325079141877,0.00409620178548048
"B4",42,41,15,0.00150527408069588,0.00558584206637812,0.00409620178548048
"B4",42,41,16,0.00150527408069588,0.00683573545057165,0.00409620178548048
"B4",42,41,12,0.00150527408069588,0.00493455660134886,0.00409620178548048
"B4",42,41,23,0.00150527408069588,0.00551358959894893,0.00409620178548048
"B4",42,41,19,0.00150527408069588,0.00658967202753147,0.00409620178548048
"B4",42,41,20,0.00150527408069588,0.0080066110405184,0.00409620178548048
"B4",42,41,11,0.00150527408069588,0.00459894963734121,0.00409620178548048
"B4",42,41,13,0.00150527408069588,0.00455166810748164,0.00409620178548048
"B4",42,41,24,0.00150527408069588,0.00784950770213574,0.00409620178548048
"B4",42,41,25,0.00150527408069588,0.00530650394753528,0.00409620178548048
"B4",43,42,56,0.00409620178548048,0.0125242353020927,0.00504919513024194
"B4",43,42,57,0.00409620178548048,0.00661181624250768,0.00504919513024194
"B4",43,42,52,0.00409620178548048,0.0102547985852768,0.00504919513024194
"B4",43,42,53,0.00409620178548048,0.00831892251116932,0.00504919513024194
"B4",43,42,60,0.00409620178548048,0.00908305627093236,0.00504919513024194
"B4",43,42,55,0.00409620178548048,0.00953423841195278,0.00504919513024194
"B4",43,42,97,0.00409620178548048,0.0064230768996659,0.00504919513024194
"B4",43,42,58,0.00409620178548048,0.00755197438381008,0.00504919513024194
"B4",43,42,54,0.00409620178548048,0.0190419037531861,0.00504919513024194
"B4",43,42,100,0.00409620178548048,0.00795339420373025,0.00504919513024194
"B4",43,42,17,0.00409620178548048,0.00439872928761895,0.00504919513024194
"B4",43,42,61,0.00409620178548048,0.00687159881726178,0.00504919513024194
"B4",43,42,59,0.00409620178548048,0.0074161115515784,0.00504919513024194
"B4",43,42,63,0.00409620178548048,0.024939796079168,0.00504919513024194
"B4",43,42,64,0.00409620178548048,0.0114853007615172,0.00504919513024194
"B4",43,42,65,0.00409620178548048,0.00711121734981281,0.00504919513024194
"B4",43,42,66,0.00409620178548048,0.00388339121835782,0.00504919513024194
"B4",43,42,67,0.00409620178548048,0.00806132405822888,0.00504919513024194
"B4",43,42,68,0.00409620178548048,0.0137287446573558,0.00504919513024194
"B4",43,42,69,0.00409620178548048,0.0030862167224735,0.00504919513024194
"B4",43,42,98,0.00409620178548048,0.0125963415421466,0.00504919513024194
"B4",43,42,99,0.00409620178548048,0.00761023364183194,0.00504919513024194
"B4",43,42,15,0.00409620178548048,0.00774003987409607,0.00504919513024194
"B4",43,42,16,0.00409620178548048,0.00688643728582377,0.00504919513024194
"B4",43,42,72,0.00409620178548048,0.00399225249451875,0.00504919513024194
"B4",43,42,62,0.00409620178548048,0.0138714336313045,0.00504919513024194
"B4",43,42,6,0.00409620178548048,0.00577137302257363,0.00504919513024194
"B4",43,42,7,0.00409620178548048,0.00917308512893944,0.00504919513024194
"B4",43,42,8,0.00409620178548048,0.00659235270339189,0.00504919513024194
"B4",43,42,9,0.00409620178548048,0.00529207518053675,0.00504919513024194
"B4",43,42,10,0.00409620178548048,0.00810145924838225,0.00504919513024194
"B4",43,42,11,0.00409620178548048,0.005817813191854,0.00504919513024194
"B4",43,42,12,0.00409620178548048,0.0045949948598228,0.00504919513024194
"B4",43,42,13,0.00409620178548048,0.00866359191719409,0.00504919513024194
"B4",43,42,14,0.00409620178548048,0.00783835000566413,0.00504919513024194
"B4",43,42,70,0.00409620178548048,0.0110257361729108,0.00504919513024194
"B4",43,42,71,0.00409620178548048,0.00413002398735653,0.00504919513024194
"B4",43,42,3,0.00409620178548048,0.00899145907622383,0.00504919513024194
"B4",43,42,4,0.00409620178548048,0.00689704871861793,0.00504919513024194
"B4",43,42,18,0.00409620178548048,0.00919104709093342,0.00504919513024194
"B4",43,42,19,0.00409620178548048,0.0059265287448383,0.00504919513024194
"B4",43,42,20,0.00409620178548048,0.0121250454122756,0.00504919513024194
"B4",43,42,21,0.00409620178548048,0.00546421678508199,0.00504919513024194
"B4",43,42,22,0.00409620178548048,0.0104001000230608,0.00504919513024194
"B4",43,42,23,0.00409620178548048,0.00530245839398648,0.00504919513024194
"B4",43,42,24,0.00409620178548048,0.0177637572061089,0.00504919513024194
"B4",43,42,25,0.00409620178548048,0.0076728451942538,0.00504919513024194
"B4",43,42,26,0.00409620178548048,0.0180294005662987,0.00504919513024194
"B4",43,42,1,0.00409620178548048,0.0156606517821496,0.00504919513024194
"B4",43,42,2,0.00409620178548048,0.0100586116490114,0.00504919513024194
"B4",43,42,28,0.00409620178548048,0.00693250299992079,0.00504919513024194
"B4",43,42,29,0.00409620178548048,0.00917317828035245,0.00504919513024194
"B4",43,42,5,0.00409620178548048,0.0107163739298274,0.00504919513024194
"B4",43,42,47,0.00409620178548048,0.0100911601224265,0.00504919513024194
"B4",43,42,48,0.00409620178548048,0.00472175797906527,0.00504919513024194
"B4",43,42,49,0.00409620178548048,0.00392692919308333,0.00504919513024194
"B4",43,42,50,0.00409620178548048,0.00799158086489936,0.00504919513024194
"B4",43,42,51,0.00409620178548048,0.00282449534342846,0.00504919513024194
"B4",43,42,93,0.00409620178548048,0.00709209836614428,0.00504919513024194
"B4",43,42,94,0.00409620178548048,0.00716535970241722,0.00504919513024194
"B4",43,42,95,0.00409620178548048,0.00866365395970027,0.00504919513024194
"B4",43,42,96,0.00409620178548048,0.00923649182461117,0.00504919513024194
"B4",43,42,27,0.00409620178548048,0.00597685624490515,0.00504919513024194
"B4",43,42,84,0.00409620178548048,0.0111327569908183,0.00504919513024194
"B4",43,42,85,0.00409620178548048,0.0110741618899908,0.00504919513024194
"B4",43,42,73,0.00409620178548048,0.00657020289088725,0.00504919513024194
"B4",43,42,74,0.00409620178548048,0.0102513978352522,0.00504919513024194
"B4",43,42,75,0.00409620178548048,0.0108871065065412,0.00504919513024194
"B4",43,42,76,0.00409620178548048,0.00494267570940099,0.00504919513024194
"B4",43,42,77,0.00409620178548048,0.0104044569324868,0.00504919513024194
"B4",43,42,78,0.00409620178548048,0.00785956321992801,0.00504919513024194
"B4",43,42,79,0.00409620178548048,0.0128225773671873,0.00504919513024194
"B4",43,42,80,0.00409620178548048,0.00542493338583985,0.00504919513024194
"B4",43,42,81,0.00409620178548048,0.00790898004538242,0.00504919513024194
"B4",43,42,82,0.00409620178548048,0.00719654758391299,0.00504919513024194
"B4",43,42,83,0.00409620178548048,0.0103801891791402,0.00504919513024194
"B4",43,42,40,0.00409620178548048,0.00790797771227522,0.00504919513024194
"B4",43,42,41,0.00409620178548048,0.00283277670827847,0.00504919513024194
"B4",43,42,86,0.00409620178548048,0.0092253156485986,0.00504919513024194
"B4",43,42,87,0.00409620178548048,0.012317261060579,0.00504919513024194
"B4",43,42,88,0.00409620178548048,0.00949397507363604,0.00504919513024194
"B4",43,42,89,0.00409620178548048,0.00846340182469644,0.00504919513024194
"B4",43,42,90,0.00409620178548048,0.00451321557354084,0.00504919513024194
"B4",43,42,91,0.00409620178548048,0.00557766173101784,0.00504919513024194
"B4",43,42,92,0.00409620178548048,0.00713694537648232,0.00504919513024194
"B4",43,42,36,0.00409620178548048,0.0104682488778605,0.00504919513024194
"B4",43,42,37,0.00409620178548048,0.0161406461299586,0.00504919513024194
"B4",43,42,38,0.00409620178548048,0.0111969005615352,0.00504919513024194
"B4",43,42,39,0.00409620178548048,0.00543282487235561,0.00504919513024194
"B4",43,42,31,0.00409620178548048,0.00588815082743761,0.00504919513024194
"B4",43,42,32,0.00409620178548048,0.0120819359773086,0.00504919513024194
"B4",43,42,42,0.00409620178548048,0.0140006633564245,0.00504919513024194
"B4",43,42,30,0.00409620178548048,0.00679298659025537,0.00504919513024194
"B4",43,42,35,0.00409620178548048,0.0106554835130666,0.00504919513024194
"B4",43,42,44,0.00409620178548048,0.00612393614628727,0.00504919513024194
"B4",43,42,33,0.00409620178548048,0.00470244319418453,0.00504919513024194
"B4",43,42,34,0.00409620178548048,0.00829808305932927,0.00504919513024194
"B4",43,42,43,0.00409620178548048,0.00855261158529973,0.00504919513024194
"B4",43,42,45,0.00409620178548048,0.00929164080351131,0.00504919513024194
"B4",43,42,46,0.00409620178548048,0.00714976165952034,0.00504919513024194
"B4",44,43,2,0.00504919513024194,0.0109781552448361,0.0137400494337346
"B4",44,43,1,0.00504919513024194,0.00331272670256927,0.0137400494337346
"B4",44,43,9,0.00504919513024194,0.00962326579466529,0.0137400494337346
"B4",44,43,10,0.00504919513024194,0.0168349226377803,0.0137400494337346
"B4",44,43,11,0.00504919513024194,0.0332140785738943,0.0137400494337346
"B4",44,43,77,0.00504919513024194,0.0208790195661978,0.0137400494337346
"B4",44,43,78,0.00504919513024194,0.00972816646482527,0.0137400494337346
"B4",44,43,79,0.00504919513024194,0.01390834514839,0.0137400494337346
"B4",44,43,80,0.00504919513024194,0.0283061625727853,0.0137400494337346
"B4",44,43,7,0.00504919513024194,0.0101720997814669,0.0137400494337346
"B4",44,43,8,0.00504919513024194,0.0341696443802765,0.0137400494337346
"B4",44,43,73,0.00504919513024194,0.0126461942070902,0.0137400494337346
"B4",44,43,74,0.00504919513024194,0.0174843027567942,0.0137400494337346
"B4",44,43,75,0.00504919513024194,0.0166503426529637,0.0137400494337346
"B4",44,43,76,0.00504919513024194,0.01091636527929,0.0137400494337346
"B4",44,43,36,0.00504919513024194,0.010358360581294,0.0137400494337346
"B4",44,43,37,0.00504919513024194,0.0114897031299405,0.0137400494337346
"B4",44,43,38,0.00504919513024194,0.0160889046656779,0.0137400494337346
"B4",44,43,3,0.00504919513024194,0.0096124045447376,0.0137400494337346
"B4",44,43,4,0.00504919513024194,0.00807759101731228,0.0137400494337346
"B4",44,43,5,0.00504919513024194,0.0120410737031848,0.0137400494337346
"B4",44,43,6,0.00504919513024194,0.017362052258085,0.0137400494337346
"B4",44,43,84,0.00504919513024194,0.00955248027170143,0.0137400494337346
"B4",44,43,85,0.00504919513024194,0.0138112485567149,0.0137400494337346
"B4",44,43,86,0.00504919513024194,0.0172823813692173,0.0137400494337346
"B4",44,43,87,0.00504919513024194,0.0159056939374628,0.0137400494337346
"B4",44,43,88,0.00504919513024194,0.0163131670167412,0.0137400494337346
"B4",44,43,89,0.00504919513024194,0.0112079997550594,0.0137400494337346
"B4",44,43,12,0.00504919513024194,0.00588234660660529,0.0137400494337346
"B4",44,43,13,0.00504919513024194,0.0157440227940569,0.0137400494337346
"B4",44,43,14,0.00504919513024194,0.00586614703312006,0.0137400494337346
"B4",44,43,39,0.00504919513024194,0.0166663162192431,0.0137400494337346
"B4",44,43,81,0.00504919513024194,0.0120260681731681,0.0137400494337346
"B4",44,43,82,0.00504919513024194,0.0253767598049953,0.0137400494337346
"B4",44,43,83,0.00504919513024194,0.0102128539281025,0.0137400494337346
"B4",44,43,29,0.00504919513024194,0.0186466817334956,0.0137400494337346
"B4",44,43,30,0.00504919513024194,0.0142673377533992,0.0137400494337346
"B4",44,43,31,0.00504919513024194,0.0147905261310918,0.0137400494337346
"B4",44,43,32,0.00504919513024194,0.00578875438165699,0.0137400494337346
"B4",44,43,33,0.00504919513024194,0.0440665631839353,0.0137400494337346
"B4",44,43,34,0.00504919513024194,0.00482142861410626,0.0137400494337346
"B4",44,43,35,0.00504919513024194,0.00667341854933084,0.0137400494337346
"B4",44,43,48,0.00504919513024194,0.0209705512608901,0.0137400494337346
"B4",44,43,90,0.00504919513024194,0.0122257074595282,0.0137400494337346
"B4",44,43,91,0.00504919513024194,0.0141786068316564,0.0137400494337346
"B4",44,43,92,0.00504919513024194,0.00767418988532664,0.0137400494337346
"B4",44,43,93,0.00504919513024194,0.0244494165017749,0.0137400494337346
"B4",44,43,40,0.00504919513024194,0.0227243316961813,0.0137400494337346
"B4",44,43,41,0.00504919513024194,0.00754416412417886,0.0137400494337346
"B4",44,43,42,0.00504919513024194,0.00849983534988399,0.0137400494337346
"B4",44,43,43,0.00504919513024194,0.0273271628260328,0.0137400494337346
"B4",44,43,44,0.00504919513024194,0.0111674548524627,0.0137400494337346
"B4",44,43,45,0.00504919513024194,0.0201504059633442,0.0137400494337346
"B4",44,43,46,0.00504919513024194,0.0155379835051867,0.0137400494337346
"B4",44,43,47,0.00504919513024194,0.0160958848075195,0.0137400494337346
"B4",44,43,22,0.00504919513024194,0.0200768503361676,0.0137400494337346
"B4",44,43,23,0.00504919513024194,0.0107896211660232,0.0137400494337346
"B4",44,43,24,0.00504919513024194,0.00880819211683651,0.0137400494337346
"B4",44,43,25,0.00504919513024194,0.013679032890615,0.0137400494337346
"B4",44,43,26,0.00504919513024194,0.0143224736762198,0.0137400494337346
"B4",44,43,94,0.00504919513024194,0.0134123896469019,0.0137400494337346
"B4",44,43,15,0.00504919513024194,0.0191762511603742,0.0137400494337346
"B4",44,43,16,0.00504919513024194,0.015398257119355,0.0137400494337346
"B4",44,43,17,0.00504919513024194,0.00938207098739649,0.0137400494337346
"B4",44,43,18,0.00504919513024194,0.0101212575838073,0.0137400494337346
"B4",44,43,19,0.00504919513024194,0.0102555590286184,0.0137400494337346
"B4",44,43,20,0.00504919513024194,0.0128786803521723,0.0137400494337346
"B4",44,43,21,0.00504919513024194,0.0131226771499706,0.0137400494337346
"B4",44,43,60,0.00504919513024194,0.00707679691132796,0.0137400494337346
"B4",44,43,61,0.00504919513024194,0.00687832360818727,0.0137400494337346
"B4",44,43,49,0.00504919513024194,0.0102908039471428,0.0137400494337346
"B4",44,43,50,0.00504919513024194,0.00808228905139789,0.0137400494337346
"B4",44,43,51,0.00504919513024194,0.0122159466204773,0.0137400494337346
"B4",44,43,27,0.00504919513024194,0.00716786210047475,0.0137400494337346
"B4",44,43,28,0.00504919513024194,0.00853293303928313,0.0137400494337346
"B4",44,43,69,0.00504919513024194,0.0055027830379276,0.0137400494337346
"B4",44,43,70,0.00504919513024194,0.00651517361563866,0.0137400494337346
"B4",44,43,71,0.00504919513024194,0.0187403744911346,0.0137400494337346
"B4",44,43,72,0.00504919513024194,0.0188470180005423,0.0137400494337346
"B4",44,43,99,0.00504919513024194,0.00789525257489087,0.0137400494337346
"B4",44,43,100,0.00504919513024194,0.015715359908621,0.0137400494337346
"B4",44,43,59,0.00504919513024194,0.0162433558146522,0.0137400494337346
"B4",44,43,52,0.00504919513024194,0.0114936399793018,0.0137400494337346
"B4",44,43,62,0.00504919513024194,0.0192297084622697,0.0137400494337346
"B4",44,43,63,0.00504919513024194,0.00760564426677995,0.0137400494337346
"B4",44,43,64,0.00504919513024194,0.0164527813794107,0.0137400494337346
"B4",44,43,97,0.00504919513024194,0.0287145627189304,0.0137400494337346
"B4",44,43,53,0.00504919513024194,0.00597187700578006,0.0137400494337346
"B4",44,43,95,0.00504919513024194,0.00449934268939949,0.0137400494337346
"B4",44,43,96,0.00504919513024194,0.00822753604556589,0.0137400494337346
"B4",44,43,68,0.00504919513024194,0.00599116650329244,0.0137400494337346
"B4",44,43,98,0.00504919513024194,0.01659693499248,0.0137400494337346
"B4",44,43,57,0.00504919513024194,0.0159765282443041,0.0137400494337346
"B4",44,43,58,0.00504919513024194,0.00587263713312286,0.0137400494337346
"B4",44,43,65,0.00504919513024194,0.0190080075853324,0.0137400494337346
"B4",44,43,66,0.00504919513024194,0.0271942255183125,0.0137400494337346
"B4",44,43,67,0.00504919513024194,0.0123900538562572,0.0137400494337346
"B4",44,43,55,0.00504919513024194,0.0145402998855711,0.0137400494337346
"B4",44,43,56,0.00504919513024194,0.00803960842736796,0.0137400494337346
"B4",44,43,54,0.00504919513024194,0.0176131159451688,0.0137400494337346
"B4",45,44,18,0.0137400494337346,0.0176180712085551,0.0162639268158987
"B4",45,44,17,0.0137400494337346,0.0153315002932029,0.0162639268158987
"B4",45,44,20,0.0137400494337346,0.0263111479403462,0.0162639268158987
"B4",45,44,21,0.0137400494337346,0.00725652881796957,0.0162639268158987
"B4",45,44,19,0.0137400494337346,0.00938883917653135,0.0162639268158987
"B4",45,44,91,0.0137400494337346,0.0231406758982913,0.0162639268158987
"B4",45,44,92,0.0137400494337346,0.0148587374568424,0.0162639268158987
"B4",45,44,94,0.0137400494337346,0.0271558549449,0.0162639268158987
"B4",45,44,30,0.0137400494337346,0.0114420323858674,0.0162639268158987
"B4",45,44,95,0.0137400494337346,0.0166052047096835,0.0162639268158987
"B4",45,44,96,0.0137400494337346,0.0134300927893726,0.0162639268158987
"B4",45,44,93,0.0137400494337346,0.00270823781728385,0.0162639268158987
"B4",45,44,98,0.0137400494337346,0.0150087910676414,0.0162639268158987
"B4",45,44,22,0.0137400494337346,0.210078599050665,0.0162639268158987
"B4",45,44,23,0.0137400494337346,0.00542453185518045,0.0162639268158987
"B4",45,44,97,0.0137400494337346,0.0126140483054692,0.0162639268158987
"B4",45,44,25,0.0137400494337346,0.0378452641012593,0.0162639268158987
"B4",45,44,26,0.0137400494337346,0.00701379357880178,0.0162639268158987
"B4",45,44,27,0.0137400494337346,0.0193822623373407,0.0162639268158987
"B4",45,44,28,0.0137400494337346,0.0111431729733384,0.0162639268158987
"B4",45,44,29,0.0137400494337346,0.00706451126796666,0.0162639268158987
"B4",45,44,15,0.0137400494337346,0.0154461301876295,0.0162639268158987
"B4",45,44,16,0.0137400494337346,0.0137187899501358,0.0162639268158987
"B4",45,44,57,0.0137400494337346,0.0173446002246908,0.0162639268158987
"B4",45,44,58,0.0137400494337346,0.00806975850711623,0.0162639268158987
