"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A12",41,40,82,0.0181636811998377,0.0345910859894509,0.0306719173182379
"A12",41,40,83,0.0181636811998377,0.0344520883239412,0.0306719173182379
"A12",41,40,84,0.0181636811998377,0.00773671844184859,0.0306719173182379
"A12",41,40,85,0.0181636811998377,0.014842429222321,0.0306719173182379
"A12",41,40,86,0.0181636811998377,0.0121605668802425,0.0306719173182379
"A12",41,40,87,0.0181636811998377,0.0703622606268722,0.0306719173182379
"A12",41,40,88,0.0181636811998377,0.0507172131821922,0.0306719173182379
"A12",41,40,89,0.0181636811998377,0.00184785725764856,0.0306719173182379
"A12",41,40,90,0.0181636811998377,0.0193774731697069,0.0306719173182379
"A12",41,40,91,0.0181636811998377,0.0185353412894115,0.0306719173182379
"A12",41,40,92,0.0181636811998377,0.00747424123081896,0.0306719173182379
"A12",41,40,93,0.0181636811998377,0.0908003638356116,0.0306719173182379
"A12",41,40,94,0.0181636811998377,0.0061310316439607,0.0306719173182379
"A12",41,40,95,0.0181636811998377,0.00963743416883052,0.0306719173182379
"A12",41,40,96,0.0181636811998377,0.0265223074917077,0.0306719173182379
"A12",41,40,97,0.0181636811998377,0.00599666731651186,0.0306719173182379
"A12",41,40,98,0.0181636811998377,0.0178101990045415,0.0306719173182379
"A12",41,40,99,0.0181636811998377,0.0062287671537501,0.0306719173182379
"A12",41,40,100,0.0181636811998377,0.00647326232169017,0.0306719173182379
"A12",42,41,1,0.0306719173182379,0.00612313348412792,0.00561288354469384
"A12",42,41,2,0.0306719173182379,0.00644847264984984,0.00561288354469384
"A12",42,41,3,0.0306719173182379,0.0434051177647392,0.00561288354469384
"A12",42,41,4,0.0306719173182379,0.00742086159588153,0.00561288354469384
"A12",42,41,5,0.0306719173182379,0.0159352370875942,0.00561288354469384
"A12",42,41,6,0.0306719173182379,0.014377705733231,0.00561288354469384
"A12",42,41,7,0.0306719173182379,0.0138907886590778,0.00561288354469384
"A12",42,41,8,0.0306719173182379,0.00301198906226752,0.00561288354469384
"A12",42,41,9,0.0306719173182379,0.0926110803838828,0.00561288354469384
"A12",42,41,10,0.0306719173182379,0.0933421515581567,0.00561288354469384
"A12",42,41,11,0.0306719173182379,0.0858710618831608,0.00561288354469384
"A12",42,41,12,0.0306719173182379,0.015852917910259,0.00561288354469384
"A12",42,41,13,0.0306719173182379,0.112377536314494,0.00561288354469384
"A12",42,41,14,0.0306719173182379,0.111950977888675,0.00561288354469384
"A12",42,41,15,0.0306719173182379,0.00474271854568225,0.00561288354469384
"A12",42,41,16,0.0306719173182379,0.10229750089178,0.00561288354469384
"A12",42,41,17,0.0306719173182379,0.00335663285554999,0.00561288354469384
"A12",42,41,18,0.0306719173182379,0.0102660875068813,0.00561288354469384
"A12",42,41,19,0.0306719173182379,0.00487153295691499,0.00561288354469384
"A12",42,41,20,0.0306719173182379,0.0904248317925431,0.00561288354469384
"A12",42,41,21,0.0306719173182379,0.0684032435774369,0.00561288354469384
"A12",42,41,22,0.0306719173182379,0.0539444093154127,0.00561288354469384
"A12",42,41,23,0.0306719173182379,0.00189625368449165,0.00561288354469384
"A12",42,41,24,0.0306719173182379,0.0417386942758341,0.00561288354469384
"A12",42,41,25,0.0306719173182379,0.00174190591043577,0.00561288354469384
"A12",42,41,26,0.0306719173182379,0.0356508450771178,0.00561288354469384
"A12",42,41,27,0.0306719173182379,0.0106888249666561,0.00561288354469384
"A12",42,41,28,0.0306719173182379,0.00496499559704862,0.00561288354469384
"A12",42,41,29,0.0306719173182379,0.0522962582192173,0.00561288354469384
"A12",42,41,30,0.0306719173182379,0.0298102828944407,0.00561288354469384
"A12",42,41,31,0.0306719173182379,0.041296132228893,0.00561288354469384
"A12",42,41,32,0.0306719173182379,0.0411747043159017,0.00561288354469384
"A12",42,41,33,0.0306719173182379,0.00150222874700345,0.00561288354469384
"A12",42,41,34,0.0306719173182379,0.0184635756237206,0.00561288354469384
"A12",42,41,35,0.0306719173182379,0.00966352859283718,0.00561288354469384
"A12",42,41,36,0.0306719173182379,0.107068606088612,0.00561288354469384
"A12",42,41,37,0.0306719173182379,0.0238437389399323,0.00561288354469384
"A12",42,41,38,0.0306719173182379,0.0667922457952889,0.00561288354469384
"A12",42,41,39,0.0306719173182379,0.0827067860855747,0.00561288354469384
"A12",42,41,40,0.0306719173182379,0.0251857753388443,0.00561288354469384
"A12",42,41,41,0.0306719173182379,0.00669340136531757,0.00561288354469384
"A12",42,41,42,0.0306719173182379,0.00486110270897907,0.00561288354469384
"A12",42,41,43,0.0306719173182379,0.0023137165881219,0.00561288354469384
"A12",42,41,44,0.0306719173182379,0.0116869553739816,0.00561288354469384
"A12",42,41,45,0.0306719173182379,0.00314106203104773,0.00561288354469384
"A12",42,41,46,0.0306719173182379,0.0453329567976352,0.00561288354469384
"A12",42,41,47,0.0306719173182379,0.00284183886761867,0.00561288354469384
"A12",42,41,48,0.0306719173182379,0.0631267100175758,0.00561288354469384
"A12",42,41,49,0.0306719173182379,0.0124603489720612,0.00561288354469384
"A12",42,41,50,0.0306719173182379,0.00444776052074855,0.00561288354469384
"A12",42,41,51,0.0306719173182379,0.0150133741794855,0.00561288354469384
"A12",42,41,52,0.0306719173182379,0.0319009717534686,0.00561288354469384
"A12",42,41,53,0.0306719173182379,0.0155632950144018,0.00561288354469384
"A12",42,41,54,0.0306719173182379,0.0668701256472855,0.00561288354469384
"A12",42,41,55,0.0306719173182379,0.0210994183191927,0.00561288354469384
"A12",42,41,56,0.0306719173182379,0.00297067446701453,0.00561288354469384
"A12",42,41,57,0.0306719173182379,0.00794555359396839,0.00561288354469384
"A12",42,41,58,0.0306719173182379,0.00556829409753618,0.00561288354469384
"A12",42,41,59,0.0306719173182379,0.00545391873478985,0.00561288354469384
"A12",42,41,60,0.0306719173182379,0.0181766172648203,0.00561288354469384
"A12",42,41,61,0.0306719173182379,0.081599787681363,0.00561288354469384
"A12",42,41,62,0.0306719173182379,0.0535718758887132,0.00561288354469384
"A12",42,41,63,0.0306719173182379,0.0835634941892947,0.00561288354469384
"A12",42,41,64,0.0306719173182379,0.0383379567443911,0.00561288354469384
"A12",42,41,65,0.0306719173182379,0.00247185925798145,0.00561288354469384
"A12",42,41,66,0.0306719173182379,0.0591149058753108,0.00561288354469384
"A12",42,41,67,0.0306719173182379,0.0762016340460833,0.00561288354469384
"A12",42,41,68,0.0306719173182379,0.0135270896418222,0.00561288354469384
"A12",42,41,69,0.0306719173182379,0.00489560825966784,0.00561288354469384
"A12",42,41,70,0.0306719173182379,0.0198228234018859,0.00561288354469384
"A12",42,41,71,0.0306719173182379,0.00842499410743198,0.00561288354469384
"A12",42,41,72,0.0306719173182379,0.00276809622767564,0.00561288354469384
"A12",42,41,73,0.0306719173182379,0.0335204675343555,0.00561288354469384
"A12",42,41,74,0.0306719173182379,0.106553833923463,0.00561288354469384
"A12",42,41,75,0.0306719173182379,0.0385892507765193,0.00561288354469384
"A12",42,41,76,0.0306719173182379,0.0194073153775805,0.00561288354469384
"A12",42,41,77,0.0306719173182379,0.00726521562969544,0.00561288354469384
"A12",42,41,78,0.0306719173182379,0.0635460853640217,0.00561288354469384
"A12",42,41,79,0.0306719173182379,0.0732234803082581,0.00561288354469384
"A12",42,41,80,0.0306719173182379,0.0165079262553623,0.00561288354469384
"A12",42,41,81,0.0306719173182379,0.00198646839388894,0.00561288354469384
"A12",42,41,82,0.0306719173182379,0.0239216655009301,0.00561288354469384
"A12",42,41,83,0.0306719173182379,0.0453899223117068,0.00561288354469384
"A12",42,41,84,0.0306719173182379,0.0507704425016632,0.00561288354469384
"A12",42,41,85,0.0306719173182379,0.093041575482623,0.00561288354469384
"A12",42,41,86,0.0306719173182379,0.0191295478465222,0.00561288354469384
"A12",42,41,87,0.0306719173182379,0.0362607238793221,0.00561288354469384
"A12",42,41,88,0.0306719173182379,0.00598717460275866,0.00561288354469384
"A12",42,41,89,0.0306719173182379,0.004639600740972,0.00561288354469384
"A12",42,41,90,0.0306719173182379,0.00756436266378335,0.00561288354469384
"A12",42,41,91,0.0306719173182379,0.017074718130663,0.00561288354469384
"A12",42,41,92,0.0306719173182379,0.00681196919684622,0.00561288354469384
"A12",42,41,93,0.0306719173182379,0.00466014311549602,0.00561288354469384
"A12",42,41,94,0.0306719173182379,0.0773797503225363,0.00561288354469384
"A12",42,41,95,0.0306719173182379,0.00279990138261953,0.00561288354469384
"A12",42,41,96,0.0306719173182379,0.056026310611789,0.00561288354469384
"A12",42,41,97,0.0306719173182379,0.0427683845628874,0.00561288354469384
"A12",42,41,98,0.0306719173182379,0.141856219337428,0.00561288354469384
"A12",42,41,99,0.0306719173182379,0.0136454903949561,0.00561288354469384
"A12",42,41,100,0.0306719173182379,0.00796149718764803,0.00561288354469384
"A12",43,42,1,0.00561288354469384,0.0140987646403218,0.00744205732545441
"A12",43,42,2,0.00561288354469384,0.0375416564365494,0.00744205732545441
"A12",43,42,3,0.00561288354469384,0.00204645583723813,0.00744205732545441
"A12",43,42,4,0.00561288354469384,0.0179089832227899,0.00744205732545441
"A12",43,42,5,0.00561288354469384,0.00786386923567149,0.00744205732545441
"A12",43,42,6,0.00561288354469384,0.0209031087561598,0.00744205732545441
"A12",43,42,7,0.00561288354469384,0.00646777989196104,0.00744205732545441
"A12",43,42,8,0.00561288354469384,0.00192218534044679,0.00744205732545441
"A12",43,42,9,0.00561288354469384,0.00792510772232461,0.00744205732545441
"A12",43,42,10,0.00561288354469384,0.00969818355130752,0.00744205732545441
"A12",43,42,11,0.00561288354469384,0.00352814121496402,0.00744205732545441
"A12",43,42,12,0.00561288354469384,0.00271777793528805,0.00744205732545441
"A12",43,42,13,0.00561288354469384,0.00251677537118101,0.00744205732545441
"A12",43,42,14,0.00561288354469384,0.00946479396422045,0.00744205732545441
"A12",43,42,15,0.00561288354469384,0.00234856876453595,0.00744205732545441
"A12",43,42,16,0.00561288354469384,0.00274502887668195,0.00744205732545441
"A12",43,42,17,0.00561288354469384,0.0099107754684279,0.00744205732545441
"A12",43,42,18,0.00561288354469384,0.00235749371672717,0.00744205732545441
"A12",43,42,19,0.00561288354469384,0.00392727631626606,0.00744205732545441
"A12",43,42,20,0.00561288354469384,0.00924438342501967,0.00744205732545441
"A12",43,42,21,0.00561288354469384,0.00595012232016021,0.00744205732545441
"A12",43,42,22,0.00561288354469384,0.0269094333005442,0.00744205732545441
"A12",43,42,23,0.00561288354469384,0.00269778269328614,0.00744205732545441
"A12",43,42,24,0.00561288354469384,0.00791291427344514,0.00744205732545441
"A12",43,42,25,0.00561288354469384,0.00530541672096402,0.00744205732545441
"A12",43,42,26,0.00561288354469384,0.0021381253899501,0.00744205732545441
"A12",43,42,27,0.00561288354469384,0.0125926666023883,0.00744205732545441
"A12",43,42,28,0.00561288354469384,0.00748778562088321,0.00744205732545441
"A12",43,42,29,0.00561288354469384,0.00918149589069458,0.00744205732545441
"A12",43,42,30,0.00561288354469384,0.0117930692330684,0.00744205732545441
"A12",43,42,31,0.00561288354469384,0.010668605480648,0.00744205732545441
"A12",43,42,32,0.00561288354469384,0.0243420446364575,0.00744205732545441
"A12",43,42,33,0.00561288354469384,0.0251516952302959,0.00744205732545441
"A12",43,42,34,0.00561288354469384,0.0107021296751706,0.00744205732545441
"A12",43,42,35,0.00561288354469384,0.00826578954662208,0.00744205732545441
"A12",43,42,36,0.00561288354469384,0.00744676990455973,0.00744205732545441
"A12",43,42,37,0.00561288354469384,0.0165303998961494,0.00744205732545441
"A12",43,42,38,0.00561288354469384,0.00382079075845511,0.00744205732545441
"A12",43,42,39,0.00561288354469384,0.018136886380208,0.00744205732545441
"A12",43,42,40,0.00561288354469384,0.00473888381900957,0.00744205732545441
"A12",43,42,41,0.00561288354469384,0.0105439212222332,0.00744205732545441
"A12",43,42,42,0.00561288354469384,0.0130246608206597,0.00744205732545441
"A12",43,42,43,0.00561288354469384,0.0186203778814066,0.00744205732545441
"A12",43,42,44,0.00561288354469384,0.0075196248193335,0.00744205732545441
"A12",43,42,45,0.00561288354469384,0.00287757862831462,0.00744205732545441
"A12",43,42,46,0.00561288354469384,0.0059569326061825,0.00744205732545441
"A12",43,42,47,0.00561288354469384,0.00598108904202016,0.00744205732545441
"A12",43,42,48,0.00561288354469384,0.0118306420211155,0.00744205732545441
"A12",43,42,49,0.00561288354469384,0.00451923876119542,0.00744205732545441
"A12",43,42,50,0.00561288354469384,0.00135581909549919,0.00744205732545441
"A12",43,42,51,0.00561288354469384,0.0348617694370037,0.00744205732545441
"A12",43,42,52,0.00561288354469384,0.00870157353630944,0.00744205732545441
"A12",43,42,53,0.00561288354469384,0.00668702578980898,0.00744205732545441
"A12",43,42,54,0.00561288354469384,0.00499489015565014,0.00744205732545441
"A12",43,42,55,0.00561288354469384,0.0139740969561744,0.00744205732545441
"A12",43,42,56,0.00561288354469384,0.0347044122974804,0.00744205732545441
"A12",43,42,57,0.00561288354469384,0.0135229389107261,0.00744205732545441
"A12",43,42,58,0.00561288354469384,0.0120622861147526,0.00744205732545441
"A12",43,42,59,0.00561288354469384,0.00783046114159057,0.00744205732545441
"A12",43,42,60,0.00561288354469384,0.0240464298216638,0.00744205732545441
"A12",43,42,61,0.00561288354469384,0.00254633133103037,0.00744205732545441
"A12",43,42,62,0.00561288354469384,0.00544649522439738,0.00744205732545441
"A12",43,42,63,0.00561288354469384,0.00440334758459668,0.00744205732545441
"A12",43,42,64,0.00561288354469384,0.00468707631021356,0.00744205732545441
"A12",43,42,65,0.00561288354469384,0.0475033396754737,0.00744205732545441
"A12",43,42,66,0.00561288354469384,0.0129253904988245,0.00744205732545441
"A12",43,42,67,0.00561288354469384,0.00712102309532257,0.00744205732545441
"A12",43,42,68,0.00561288354469384,0.00556819431328142,0.00744205732545441
"A12",43,42,69,0.00561288354469384,0.00392130253413225,0.00744205732545441
"A12",43,42,70,0.00561288354469384,0.0146843779065485,0.00744205732545441
"A12",43,42,71,0.00561288354469384,0.0124959760247993,0.00744205732545441
"A12",43,42,72,0.00561288354469384,0.0338944213256116,0.00744205732545441
"A12",43,42,73,0.00561288354469384,0.00791883978202798,0.00744205732545441
"A12",43,42,74,0.00561288354469384,0.0114447535878331,0.00744205732545441
"A12",43,42,75,0.00561288354469384,0.00315923015835567,0.00744205732545441
"A12",43,42,76,0.00561288354469384,0.00672431805978867,0.00744205732545441
"A12",43,42,77,0.00561288354469384,0.00388351951078473,0.00744205732545441
"A12",43,42,78,0.00561288354469384,0.00524196586178635,0.00744205732545441
"A12",43,42,79,0.00561288354469384,0.00830003108891709,0.00744205732545441
"A12",43,42,80,0.00561288354469384,0.00507124569103091,0.00744205732545441
"A12",43,42,81,0.00561288354469384,0.0157154587166947,0.00744205732545441
"A12",43,42,82,0.00561288354469384,0.00774411867571838,0.00744205732545441
"A12",43,42,83,0.00561288354469384,0.00653183659078119,0.00744205732545441
"A12",43,42,84,0.00561288354469384,0.0542880464816422,0.00744205732545441
"A12",43,42,85,0.00561288354469384,0.0118785730051574,0.00744205732545441
"A12",43,42,86,0.00561288354469384,0.0117498228582988,0.00744205732545441
"A12",43,42,87,0.00561288354469384,0.00489453705746157,0.00744205732545441
"A12",43,42,88,0.00561288354469384,0.00332581771604479,0.00744205732545441
"A12",43,42,89,0.00561288354469384,0.0119088412482888,0.00744205732545441
"A12",43,42,90,0.00561288354469384,0.00906291110705161,0.00744205732545441
"A12",43,42,91,0.00561288354469384,0.00981298381657549,0.00744205732545441
"A12",43,42,92,0.00561288354469384,0.011260109917775,0.00744205732545441
"A12",43,42,93,0.00561288354469384,0.0037817804117658,0.00744205732545441
"A12",43,42,94,0.00561288354469384,0.0093035355499946,0.00744205732545441
"A12",43,42,95,0.00561288354469384,0.00303219176118652,0.00744205732545441
"A12",43,42,96,0.00561288354469384,0.00290722026564222,0.00744205732545441
"A12",43,42,97,0.00561288354469384,0.00468224147312328,0.00744205732545441
"A12",43,42,98,0.00561288354469384,0.00909962355477755,0.00744205732545441
"A12",43,42,99,0.00561288354469384,0.00731258204408386,0.00744205732545441
"A12",43,42,100,0.00561288354469384,0.020578726580217,0.00744205732545441
"A12",44,43,1,0.00744205732545441,0.00362322094443768,0.00668135480319109
"A12",44,43,2,0.00744205732545441,0.00156962668052896,0.00668135480319109
"A12",44,43,3,0.00744205732545441,0.00718324083907711,0.00668135480319109
"A12",44,43,4,0.00744205732545441,0.00150396342065945,0.00668135480319109
"A12",44,43,5,0.00744205732545441,0.00753768513609521,0.00668135480319109
"A12",44,43,6,0.00744205732545441,0.000888675521128462,0.00668135480319109
"A12",44,43,7,0.00744205732545441,0.00733380067224101,0.00668135480319109
"A12",44,43,8,0.00744205732545441,0.000874277148063231,0.00668135480319109
"A12",44,43,9,0.00744205732545441,0.00969001773582596,0.00668135480319109
"A12",44,43,10,0.00744205732545441,0.0126602625278853,0.00668135480319109
"A12",44,43,11,0.00744205732545441,0.00969758664560049,0.00668135480319109
"A12",44,43,12,0.00744205732545441,0.000742046907450241,0.00668135480319109
"A12",44,43,13,0.00744205732545441,0.0012808588865234,0.00668135480319109
"A12",44,43,14,0.00744205732545441,0.00573808397207259,0.00668135480319109
"A12",44,43,15,0.00744205732545441,0.00723792113582914,0.00668135480319109
"A12",44,43,16,0.00744205732545441,0.0118745346967324,0.00668135480319109
"A12",44,43,17,0.00744205732545441,0.000762802039014883,0.00668135480319109
"A12",44,43,18,0.00744205732545441,0.00933801953226953,0.00668135480319109
"A12",44,43,19,0.00744205732545441,0.00451361675101231,0.00668135480319109
"A12",44,43,20,0.00744205732545441,0.000771026889877869,0.00668135480319109
"A12",44,43,21,0.00744205732545441,0.0112089130111823,0.00668135480319109
"A12",44,43,22,0.00744205732545441,0.00532842810495454,0.00668135480319109
"A12",44,43,23,0.00744205732545441,0.00702161994136475,0.00668135480319109
"A12",44,43,24,0.00744205732545441,0.00119599753887789,0.00668135480319109
"A12",44,43,25,0.00744205732545441,0.00164946778622325,0.00668135480319109
"A12",44,43,26,0.00744205732545441,0.00445135363351798,0.00668135480319109
"A12",44,43,27,0.00744205732545441,0.0129110587829898,0.00668135480319109
"A12",44,43,28,0.00744205732545441,0.0138796075202364,0.00668135480319109
"A12",44,43,29,0.00744205732545441,0.00855140166481689,0.00668135480319109
"A12",44,43,30,0.00744205732545441,0.00224430681204862,0.00668135480319109
"A12",44,43,31,0.00744205732545441,0.00158605371282169,0.00668135480319109
"A12",44,43,32,0.00744205732545441,0.0123901373196286,0.00668135480319109
"A12",44,43,33,0.00744205732545441,0.00360786807764998,0.00668135480319109
"A12",44,43,34,0.00744205732545441,0.00390914448565839,0.00668135480319109
"A12",44,43,35,0.00744205732545441,0.0111098481672567,0.00668135480319109
"A12",44,43,36,0.00744205732545441,0.0116639031119241,0.00668135480319109
"A12",44,43,37,0.00744205732545441,0.00104915507399296,0.00668135480319109
"A12",44,43,38,0.00744205732545441,0.0147749585665086,0.00668135480319109
"A12",44,43,39,0.00744205732545441,0.00585994826025986,0.00668135480319109
"A12",44,43,40,0.00744205732545441,0.012163485696227,0.00668135480319109
"A12",44,43,41,0.00744205732545441,0.00254777482414431,0.00668135480319109
"A12",44,43,42,0.00744205732545441,0.00365784892028809,0.00668135480319109
"A12",44,43,43,0.00744205732545441,0.0128682986815111,0.00668135480319109
"A12",44,43,44,0.00744205732545441,0.00866576284248852,0.00668135480319109
"A12",44,43,45,0.00744205732545441,0.0127773118532489,0.00668135480319109
"A12",44,43,46,0.00744205732545441,0.00138559812916811,0.00668135480319109
"A12",44,43,47,0.00744205732545441,0.0106414974543516,0.00668135480319109
"A12",44,43,48,0.00744205732545441,0.00913700763370969,0.00668135480319109
"A12",44,43,49,0.00744205732545441,0.00553242084840182,0.00668135480319109
"A12",44,43,50,0.00744205732545441,0.00245535484747497,0.00668135480319109
"A12",44,43,51,0.00744205732545441,0.00980643706302143,0.00668135480319109
"A12",44,43,52,0.00744205732545441,0.00247606869273055,0.00668135480319109
"A12",44,43,53,0.00744205732545441,0.00668987180453924,0.00668135480319109
"A12",44,43,54,0.00744205732545441,0.0132077652925113,0.00668135480319109
"A12",44,43,55,0.00744205732545441,0.0056308716427061,0.00668135480319109
"A12",44,43,56,0.00744205732545441,0.00172141823214715,0.00668135480319109
"A12",44,43,57,0.00744205732545441,0.00202994141616036,0.00668135480319109
"A12",44,43,58,0.00744205732545441,0.0018969551728934,0.00668135480319109
"A12",44,43,59,0.00744205732545441,0.00117860752844239,0.00668135480319109
"A12",44,43,60,0.00744205732545441,0.00504823011217419,0.00668135480319109
"A12",44,43,61,0.00744205732545441,0.00146180416500916,0.00668135480319109
"A12",44,43,62,0.00744205732545441,0.00324828317083956,0.00668135480319109
"A12",44,43,63,0.00744205732545441,0.0180042885260442,0.00668135480319109
"A12",44,43,64,0.00744205732545441,0.00314873585126559,0.00668135480319109
"A12",44,43,65,0.00744205732545441,0.00784628422154009,0.00668135480319109
"A12",44,43,66,0.00744205732545441,0.0134046498761079,0.00668135480319109
"A12",44,43,67,0.00744205732545441,0.00693856825502376,0.00668135480319109
"A12",44,43,68,0.00744205732545441,0.00371126369962727,0.00668135480319109
"A12",44,43,69,0.00744205732545441,0.00308580870657195,0.00668135480319109
"A12",44,43,70,0.00744205732545441,0.00455918219005088,0.00668135480319109
"A12",44,43,71,0.00744205732545441,0.00883556595222124,0.00668135480319109
"A12",44,43,72,0.00744205732545441,0.0031732061401022,0.00668135480319109
"A12",44,43,73,0.00744205732545441,0.00364314854450945,0.00668135480319109
"A12",44,43,74,0.00744205732545441,0.0034014553374382,0.00668135480319109
"A12",44,43,75,0.00744205732545441,0.00684516183462252,0.00668135480319109
"A12",44,43,76,0.00744205732545441,0.00539690349857471,0.00668135480319109
"A12",44,43,77,0.00744205732545441,0.00837530822263775,0.00668135480319109
"A12",44,43,78,0.00744205732545441,0.00692502912529768,0.00668135480319109
"A12",44,43,79,0.00744205732545441,0.00517791216510036,0.00668135480319109
"A12",44,43,80,0.00744205732545441,0.00218720371090161,0.00668135480319109
"A12",44,43,81,0.00744205732545441,0.00369541773759002,0.00668135480319109
"A12",44,43,82,0.00744205732545441,0.00126785220032044,0.00668135480319109
"A12",44,43,83,0.00744205732545441,0.00643084773017088,0.00668135480319109
"A12",44,43,84,0.00744205732545441,0.00177923231821774,0.00668135480319109
"A12",44,43,85,0.00744205732545441,0.00144841006082536,0.00668135480319109
"A12",44,43,86,0.00744205732545441,0.0136653882957856,0.00668135480319109
"A12",44,43,87,0.00744205732545441,0.00165072312382823,0.00668135480319109
"A12",44,43,88,0.00744205732545441,0.00305828687849231,0.00668135480319109
"A12",44,43,89,0.00744205732545441,0.00580851669376905,0.00668135480319109
"A12",44,43,90,0.00744205732545441,0.0129644018362064,0.00668135480319109
"A12",44,43,91,0.00744205732545441,0.0039318430088547,0.00668135480319109
"A12",44,43,92,0.00744205732545441,0.00779668645426793,0.00668135480319109
"A12",44,43,93,0.00744205732545441,0.0123858982974834,0.00668135480319109
"A12",44,43,94,0.00744205732545441,0.0130483945364746,0.00668135480319109
"A12",44,43,95,0.00744205732545441,0.000682278073265765,0.00668135480319109
"A12",44,43,96,0.00744205732545441,0.0135521395221705,0.00668135480319109
"A12",44,43,97,0.00744205732545441,0.00429026397426913,0.00668135480319109
"A12",44,43,98,0.00744205732545441,0.0165690080508771,0.00668135480319109
"A12",44,43,99,0.00744205732545441,0.0121152802738986,0.00668135480319109
"A12",44,43,100,0.00744205732545441,0.00935531604861058,0.00668135480319109
"A12",45,44,1,0.00668135480319109,0.00351869322214596,0.00489483799746005
"A12",45,44,2,0.00668135480319109,0.0412154954927003,0.00489483799746005
"A12",45,44,3,0.00668135480319109,0.0158948813243403,0.00489483799746005
"A12",45,44,4,0.00668135480319109,0.00407865621104278,0.00489483799746005
"A12",45,44,5,0.00668135480319109,0.0108031073467646,0.00489483799746005
"A12",45,44,6,0.00668135480319109,0.0189093549814893,0.00489483799746005
"A12",45,44,7,0.00668135480319109,0.00276374490124351,0.00489483799746005
"A12",45,44,8,0.00668135480319109,0.0152377956329987,0.00489483799746005
"A12",45,44,9,0.00668135480319109,0.00916610085590835,0.00489483799746005
"A12",45,44,10,0.00668135480319109,0.0224137315155818,0.00489483799746005
"A12",45,44,11,0.00668135480319109,0.0123603390085648,0.00489483799746005
"A12",45,44,12,0.00668135480319109,0.0136203757113684,0.00489483799746005
"A12",45,44,13,0.00668135480319109,0.0118059121706181,0.00489483799746005
"A12",45,44,14,0.00668135480319109,0.0063963846826309,0.00489483799746005
"A12",45,44,15,0.00668135480319109,0.00419144182293679,0.00489483799746005
"A12",45,44,16,0.00668135480319109,0.00525771549621709,0.00489483799746005
"A12",45,44,17,0.00668135480319109,0.0120469652243889,0.00489483799746005
"A12",45,44,18,0.00668135480319109,0.0249237740201456,0.00489483799746005
"A12",45,44,19,0.00668135480319109,0.0235273766572078,0.00489483799746005
"A12",45,44,20,0.00668135480319109,0.0123534716441769,0.00489483799746005
"A12",45,44,21,0.00668135480319109,0.0155067726228169,0.00489483799746005
"A12",45,44,22,0.00668135480319109,0.0180308062955578,0.00489483799746005
"A12",45,44,23,0.00668135480319109,0.00195793002547705,0.00489483799746005
"A12",45,44,24,0.00668135480319109,0.010717290334268,0.00489483799746005
"A12",45,44,25,0.00668135480319109,0.012714863245859,0.00489483799746005
"A12",45,44,26,0.00668135480319109,0.0116601183097001,0.00489483799746005
"A12",45,44,27,0.00668135480319109,0.00693488701829285,0.00489483799746005
"A12",45,44,28,0.00668135480319109,0.00703764423700204,0.00489483799746005
"A12",45,44,29,0.00668135480319109,0.0100098584139633,0.00489483799746005
"A12",45,44,30,0.00668135480319109,0.000723026098670604,0.00489483799746005
"A12",45,44,31,0.00668135480319109,0.00198238499196079,0.00489483799746005
"A12",45,44,32,0.00668135480319109,0.0234846395578233,0.00489483799746005
"A12",45,44,33,0.00668135480319109,0.00779045493040863,0.00489483799746005
"A12",45,44,34,0.00668135480319109,0.0207715079150537,0.00489483799746005
"A12",45,44,35,0.00668135480319109,0.00419388623163225,0.00489483799746005
"A12",45,44,36,0.00668135480319109,0.00358381926866287,0.00489483799746005
"A12",45,44,37,0.00668135480319109,0.00585306435614283,0.00489483799746005
"A12",45,44,38,0.00668135480319109,0.010239181048706,0.00489483799746005
"A12",45,44,39,0.00668135480319109,0.00694352820041001,0.00489483799746005
"A12",45,44,40,0.00668135480319109,0.00726332351051274,0.00489483799746005
"A12",45,44,41,0.00668135480319109,0.00705248057479531,0.00489483799746005
"A12",45,44,42,0.00668135480319109,0.00655309987133694,0.00489483799746005
"A12",45,44,43,0.00668135480319109,0.0204118130459685,0.00489483799746005
"A12",45,44,44,0.00668135480319109,0.00686074070499085,0.00489483799746005
"A12",45,44,45,0.00668135480319109,0.0272752802362043,0.00489483799746005
"A12",45,44,46,0.00668135480319109,0.0091168107999577,0.00489483799746005
"A12",45,44,47,0.00668135480319109,0.00276521242105594,0.00489483799746005
"A12",45,44,48,0.00668135480319109,0.00710846583095205,0.00489483799746005
"A12",45,44,49,0.00668135480319109,0.0238567449649661,0.00489483799746005
"A12",45,44,50,0.00668135480319109,0.00146438748490174,0.00489483799746005
"A12",45,44,51,0.00668135480319109,0.0074847170882501,0.00489483799746005
"A12",45,44,52,0.00668135480319109,0.00399858501698204,0.00489483799746005
"A12",45,44,53,0.00668135480319109,0.027869701903253,0.00489483799746005
"A12",45,44,54,0.00668135480319109,0.00399153880085697,0.00489483799746005
"A12",45,44,55,0.00668135480319109,0.0106838204860778,0.00489483799746005
"A12",45,44,56,0.00668135480319109,0.00856872404873441,0.00489483799746005
"A12",45,44,57,0.00668135480319109,0.0197706283411059,0.00489483799746005
"A12",45,44,58,0.00668135480319109,0.00404238531029241,0.00489483799746005
"A12",45,44,59,0.00668135480319109,0.00505203846807503,0.00489483799746005
