"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"B5",40,39,72,0.0191206886095829,0.0375043507425383,0.0538795740348991
"B5",40,39,69,0.0191206886095829,0.0514326184524757,0.0538795740348991
"B5",40,39,74,0.0191206886095829,0.0286563075163868,0.0538795740348991
"B5",40,39,75,0.0191206886095829,0.0314137960913454,0.0538795740348991
"B5",40,39,77,0.0191206886095829,0.0293081206158713,0.0538795740348991
"B5",40,39,73,0.0191206886095829,0.0481892374999458,0.0538795740348991
"B5",40,39,71,0.0191206886095829,0.0385777313580514,0.0538795740348991
"B5",40,39,78,0.0191206886095829,0.0378700970417482,0.0538795740348991
"B5",40,39,76,0.0191206886095829,0.0321281838139876,0.0538795740348991
"B5",41,40,2,0.0538795740348991,0.125083516893736,0.082142527668517
"B5",41,40,3,0.0538795740348991,0.0430724697472735,0.082142527668517
"B5",41,40,1,0.0538795740348991,0.101948670637625,0.082142527668517
"B5",41,40,80,0.0538795740348991,0.166959636819921,0.082142527668517
"B5",41,40,4,0.0538795740348991,0.0672752966880144,0.082142527668517
"B5",41,40,5,0.0538795740348991,0.0591207986793673,0.082142527668517
"B5",41,40,6,0.0538795740348991,0.0904281427803749,0.082142527668517
"B5",41,40,81,0.0538795740348991,0.0622153990797242,0.082142527668517
"B5",41,40,69,0.0538795740348991,0.0807214784243353,0.082142527668517
"B5",41,40,76,0.0538795740348991,0.0618560524531142,0.082142527668517
"B5",41,40,77,0.0538795740348991,0.119894132464962,0.082142527668517
"B5",41,40,78,0.0538795740348991,0.0917687469996339,0.082142527668517
"B5",41,40,75,0.0538795740348991,0.0891790753360771,0.082142527668517
"B5",41,40,37,0.0538795740348991,0.079876563772828,0.082142527668517
"B5",41,40,79,0.0538795740348991,0.0852419865380314,0.082142527668517
"B5",41,40,13,0.0538795740348991,0.0964910263244319,0.082142527668517
"B5",41,40,14,0.0538795740348991,0.0829660080107409,0.082142527668517
"B5",41,40,82,0.0538795740348991,0.0910169980884936,0.082142527668517
"B5",41,40,70,0.0538795740348991,0.0829478543586406,0.082142527668517
"B5",41,40,71,0.0538795740348991,0.101027784881028,0.082142527668517
"B5",41,40,72,0.0538795740348991,0.0931080969273335,0.082142527668517
"B5",41,40,73,0.0538795740348991,0.0503131703798076,0.082142527668517
"B5",41,40,74,0.0538795740348991,0.0454229159323044,0.082142527668517
"B5",41,40,34,0.0538795740348991,0.0726781283972389,0.082142527668517
"B5",41,40,35,0.0538795740348991,0.0524396010400838,0.082142527668517
"B5",41,40,36,0.0538795740348991,0.0460424859558835,0.082142527668517
"B5",41,40,11,0.0538795740348991,0.0911618126408828,0.082142527668517
"B5",41,40,12,0.0538795740348991,0.0567658393864488,0.082142527668517
"B5",41,40,66,0.0538795740348991,0.0496710584520268,0.082142527668517
"B5",41,40,67,0.0538795740348991,0.0615389275334031,0.082142527668517
"B5",41,40,68,0.0538795740348991,0.068503512707847,0.082142527668517
"B5",41,40,83,0.0538795740348991,0.0549982659189998,0.082142527668517
"B5",41,40,84,0.0538795740348991,0.0461456584337244,0.082142527668517
"B5",41,40,85,0.0538795740348991,0.063162987320579,0.082142527668517
"B5",41,40,86,0.0538795740348991,0.0581704257308204,0.082142527668517
"B5",41,40,7,0.0538795740348991,0.10693065981894,0.082142527668517
"B5",41,40,8,0.0538795740348991,0.0699248132988782,0.082142527668517
"B5",41,40,9,0.0538795740348991,0.120877661752882,0.082142527668517
"B5",41,40,10,0.0538795740348991,0.125514655317541,0.082142527668517
"B5",41,40,90,0.0538795740348991,0.0607356685991178,0.082142527668517
"B5",41,40,91,0.0538795740348991,0.0762349851168884,0.082142527668517
"B5",41,40,38,0.0538795740348991,0.0756119483942257,0.082142527668517
"B5",41,40,39,0.0538795740348991,0.0661050629732292,0.082142527668517
"B5",41,40,40,0.0538795740348991,0.085999078864599,0.082142527668517
"B5",41,40,28,0.0538795740348991,0.0920977010675914,0.082142527668517
"B5",41,40,29,0.0538795740348991,0.0656015009206398,0.082142527668517
"B5",41,40,30,0.0538795740348991,0.0689350329120753,0.082142527668517
"B5",41,40,31,0.0538795740348991,0.133421012543641,0.082142527668517
"B5",41,40,32,0.0538795740348991,0.0503349475731678,0.082142527668517
"B5",41,40,33,0.0538795740348991,0.0820485853506892,0.082142527668517
"B5",41,40,88,0.0538795740348991,0.0796995435023487,0.082142527668517
"B5",41,40,89,0.0538795740348991,0.0624917690673158,0.082142527668517
"B5",41,40,63,0.0538795740348991,0.0445194013376354,0.082142527668517
"B5",41,40,64,0.0538795740348991,0.072599280166753,0.082142527668517
"B5",41,40,92,0.0538795740348991,0.0693739875291502,0.082142527668517
"B5",41,40,93,0.0538795740348991,0.0864713040069815,0.082142527668517
"B5",41,40,94,0.0538795740348991,0.0609424297784939,0.082142527668517
"B5",41,40,41,0.0538795740348991,0.0586709720499579,0.082142527668517
"B5",41,40,42,0.0538795740348991,0.0974553767391247,0.082142527668517
"B5",41,40,43,0.0538795740348991,0.052716515934831,0.082142527668517
"B5",41,40,44,0.0538795740348991,0.0634051673096373,0.082142527668517
"B5",41,40,45,0.0538795740348991,0.129948735843322,0.082142527668517
"B5",41,40,87,0.0538795740348991,0.0798337877863405,0.082142527668517
"B5",41,40,46,0.0538795740348991,0.146385751688662,0.082142527668517
"B5",41,40,47,0.0538795740348991,0.0607871666189713,0.082142527668517
"B5",41,40,48,0.0538795740348991,0.0784091092007432,0.082142527668517
"B5",41,40,49,0.0538795740348991,0.0496333644593676,0.082142527668517
"B5",41,40,65,0.0538795740348991,0.0457773854306853,0.082142527668517
"B5",41,40,25,0.0538795740348991,0.0600280641147642,0.082142527668517
"B5",41,40,26,0.0538795740348991,0.0605210450128041,0.082142527668517
"B5",41,40,27,0.0538795740348991,0.094518132404895,0.082142527668517
"B5",41,40,54,0.0538795740348991,0.0975888540287669,0.082142527668517
"B5",41,40,15,0.0538795740348991,0.0618526715312353,0.082142527668517
"B5",41,40,16,0.0538795740348991,0.0824215271979718,0.082142527668517
"B5",41,40,17,0.0538795740348991,0.0616285631647782,0.082142527668517
"B5",41,40,18,0.0538795740348991,0.11743064097567,0.082142527668517
"B5",41,40,19,0.0538795740348991,0.10314968792462,0.082142527668517
"B5",41,40,20,0.0538795740348991,0.0702209101007278,0.082142527668517
"B5",41,40,21,0.0538795740348991,0.0770514573001561,0.082142527668517
"B5",41,40,22,0.0538795740348991,0.0773663058746379,0.082142527668517
"B5",41,40,50,0.0538795740348991,0.0614913276609376,0.082142527668517
"B5",41,40,51,0.0538795740348991,0.0561177786177859,0.082142527668517
"B5",41,40,52,0.0538795740348991,0.0932131336498784,0.082142527668517
"B5",41,40,53,0.0538795740348991,0.0950403205810061,0.082142527668517
"B5",41,40,57,0.0538795740348991,0.0708217752976602,0.082142527668517
"B5",41,40,58,0.0538795740348991,0.0629213586569527,0.082142527668517
"B5",41,40,55,0.0538795740348991,0.0481525893933009,0.082142527668517
"B5",41,40,56,0.0538795740348991,0.0767367948804508,0.082142527668517
"B5",41,40,61,0.0538795740348991,0.0829655834964214,0.082142527668517
"B5",41,40,23,0.0538795740348991,0.0973885164871873,0.082142527668517
"B5",41,40,59,0.0538795740348991,0.0756340846292894,0.082142527668517
"B5",41,40,60,0.0538795740348991,0.0700387043454593,0.082142527668517
"B5",41,40,95,0.0538795740348991,0.0680353728372452,0.082142527668517
"B5",41,40,96,0.0538795740348991,0.08837713632334,0.082142527668517
"B5",41,40,24,0.0538795740348991,0.0783277420415079,0.082142527668517
"B5",41,40,98,0.0538795740348991,0.067987999645787,0.082142527668517
"B5",41,40,99,0.0538795740348991,0.0638861291249901,0.082142527668517
"B5",41,40,100,0.0538795740348991,0.105155127327502,0.082142527668517
"B5",41,40,97,0.0538795740348991,0.0679181673965705,0.082142527668517
"B5",41,40,62,0.0538795740348991,0.095923131391574,0.082142527668517
"B5",42,41,21,0.082142527668517,0.106647856860511,0.162834386550408
"B5",42,41,10,0.082142527668517,0.086718918404793,0.162834386550408
"B5",42,41,11,0.082142527668517,0.0797268536001274,0.162834386550408
"B5",42,41,12,0.082142527668517,0.0544090073657889,0.162834386550408
"B5",42,41,22,0.082142527668517,0.0714932428084633,0.162834386550408
"B5",42,41,23,0.082142527668517,0.124045655613923,0.162834386550408
"B5",42,41,24,0.082142527668517,0.0971044908910316,0.162834386550408
"B5",42,41,20,0.082142527668517,0.0697286276355709,0.162834386550408
"B5",42,41,6,0.082142527668517,0.0846743992288101,0.162834386550408
"B5",42,41,7,0.082142527668517,0.073732688275051,0.162834386550408
"B5",42,41,8,0.082142527668517,0.0742785534662547,0.162834386550408
"B5",42,41,9,0.082142527668517,0.0932500942079957,0.162834386550408
"B5",42,41,25,0.082142527668517,0.0961940293484977,0.162834386550408
"B5",42,41,13,0.082142527668517,0.0901221755761008,0.162834386550408
"B5",42,41,14,0.082142527668517,0.136000330541456,0.162834386550408
"B5",42,41,16,0.082142527668517,0.0935764315289173,0.162834386550408
"B5",42,41,17,0.082142527668517,0.13581134339858,0.162834386550408
"B5",42,41,18,0.082142527668517,0.104407212893709,0.162834386550408
"B5",42,41,19,0.082142527668517,0.107291842642439,0.162834386550408
"B5",42,41,99,0.082142527668517,0.0946364056203917,0.162834386550408
"B5",42,41,57,0.082142527668517,0.118829850023394,0.162834386550408
"B5",42,41,58,0.082142527668517,0.0969427669105951,0.162834386550408
"B5",42,41,59,0.082142527668517,0.139506427024065,0.162834386550408
"B5",42,41,100,0.082142527668517,0.144791490580276,0.162834386550408
"B5",42,41,61,0.082142527668517,0.0764381860639497,0.162834386550408
"B5",42,41,90,0.082142527668517,0.10584791601413,0.162834386550408
"B5",42,41,26,0.082142527668517,0.104746347932442,0.162834386550408
"B5",42,41,27,0.082142527668517,0.0761434675467947,0.162834386550408
"B5",42,41,15,0.082142527668517,0.111408234703861,0.162834386550408
"B5",42,41,96,0.082142527668517,0.0901519537441208,0.162834386550408
"B5",42,41,97,0.082142527668517,0.123539843198644,0.162834386550408
"B5",42,41,98,0.082142527668517,0.0802299335750331,0.162834386550408
"B5",42,41,56,0.082142527668517,0.09936653566899,0.162834386550408
"B5",42,41,31,0.082142527668517,0.0955593756328135,0.162834386550408
"B5",42,41,32,0.082142527668517,0.133324177187878,0.162834386550408
"B5",42,41,33,0.082142527668517,0.0872184890873085,0.162834386550408
"B5",42,41,34,0.082142527668517,0.0968263778741569,0.162834386550408
"B5",42,41,35,0.082142527668517,0.103177865104663,0.162834386550408
"B5",42,41,62,0.082142527668517,0.103787802025415,0.162834386550408
"B5",42,41,91,0.082142527668517,0.0984561119811759,0.162834386550408
"B5",42,41,92,0.082142527668517,0.0764105331367399,0.162834386550408
"B5",42,41,93,0.082142527668517,0.0896206734356784,0.162834386550408
"B5",42,41,94,0.082142527668517,0.0728964769368468,0.162834386550408
"B5",42,41,95,0.082142527668517,0.103627838277283,0.162834386550408
"B5",42,41,55,0.082142527668517,0.0950918281804952,0.162834386550408
"B5",42,41,30,0.082142527668517,0.0716306826073799,0.162834386550408
"B5",42,41,84,0.082142527668517,0.0936696573107545,0.162834386550408
"B5",42,41,85,0.082142527668517,0.0810056753583833,0.162834386550408
"B5",42,41,86,0.082142527668517,0.105970638000323,0.162834386550408
"B5",42,41,87,0.082142527668517,0.0951267280003501,0.162834386550408
"B5",42,41,88,0.082142527668517,0.121977029906965,0.162834386550408
"B5",42,41,89,0.082142527668517,0.140163578322235,0.162834386550408
"B5",42,41,63,0.082142527668517,0.139829473608915,0.162834386550408
"B5",42,41,64,0.082142527668517,0.162806807288069,0.162834386550408
"B5",42,41,65,0.082142527668517,0.137573806782317,0.162834386550408
"B5",42,41,66,0.082142527668517,0.094165823668207,0.162834386550408
"B5",42,41,28,0.082142527668517,0.103844266134096,0.162834386550408
"B5",42,41,29,0.082142527668517,0.131830475933377,0.162834386550408
"B5",42,41,68,0.082142527668517,0.0566343606530711,0.162834386550408
"B5",42,41,69,0.082142527668517,0.094052376397858,0.162834386550408
"B5",42,41,70,0.082142527668517,0.0951944287378304,0.162834386550408
"B5",42,41,71,0.082142527668517,0.164328667974845,0.162834386550408
"B5",42,41,72,0.082142527668517,0.0992703785508721,0.162834386550408
"B5",42,41,60,0.082142527668517,0.0524585540326742,0.162834386550408
"B5",42,41,74,0.082142527668517,0.0926122672845709,0.162834386550408
"B5",42,41,49,0.082142527668517,0.118369428145113,0.162834386550408
"B5",42,41,50,0.082142527668517,0.118394164411783,0.162834386550408
"B5",42,41,51,0.082142527668517,0.127169355839002,0.162834386550408
"B5",42,41,52,0.082142527668517,0.0645251173154972,0.162834386550408
"B5",42,41,53,0.082142527668517,0.141339710837576,0.162834386550408
"B5",42,41,54,0.082142527668517,0.13337133549013,0.162834386550408
"B5",42,41,1,0.082142527668517,0.102318752687086,0.162834386550408
"B5",42,41,2,0.082142527668517,0.131643920893734,0.162834386550408
"B5",42,41,3,0.082142527668517,0.110400598908018,0.162834386550408
"B5",42,41,4,0.082142527668517,0.141465910556958,0.162834386550408
"B5",42,41,5,0.082142527668517,0.0863763559691611,0.162834386550408
"B5",42,41,73,0.082142527668517,0.0681397910048976,0.162834386550408
"B5",42,41,47,0.082142527668517,0.0581607724286089,0.162834386550408
"B5",42,41,48,0.082142527668517,0.101890944015529,0.162834386550408
"B5",42,41,75,0.082142527668517,0.169502533458288,0.162834386550408
"B5",42,41,36,0.082142527668517,0.0637165663671514,0.162834386550408
"B5",42,41,37,0.082142527668517,0.118268597562872,0.162834386550408
"B5",42,41,38,0.082142527668517,0.0833136082450872,0.162834386550408
"B5",42,41,67,0.082142527668517,0.0972420329219057,0.162834386550408
"B5",42,41,40,0.082142527668517,0.0976362615384655,0.162834386550408
"B5",42,41,41,0.082142527668517,0.0916171927056389,0.162834386550408
"B5",42,41,42,0.082142527668517,0.0721940010775192,0.162834386550408
"B5",42,41,43,0.082142527668517,0.0849689676855773,0.162834386550408
"B5",42,41,44,0.082142527668517,0.151296180845022,0.162834386550408
"B5",42,41,46,0.082142527668517,0.0735143010556796,0.162834386550408
"B5",42,41,76,0.082142527668517,0.118858565265431,0.162834386550408
"B5",42,41,77,0.082142527668517,0.102586574821034,0.162834386550408
"B5",42,41,39,0.082142527668517,0.100923687575321,0.162834386550408
"B5",42,41,79,0.082142527668517,0.0957318526378645,0.162834386550408
"B5",42,41,80,0.082142527668517,0.0881460286948274,0.162834386550408
"B5",42,41,81,0.082142527668517,0.0836337865992737,0.162834386550408
"B5",42,41,82,0.082142527668517,0.123821167262647,0.162834386550408
"B5",42,41,83,0.082142527668517,0.0835447977242098,0.162834386550408
"B5",42,41,45,0.082142527668517,0.0854861328902586,0.162834386550408
"B5",42,41,78,0.082142527668517,0.0805484002979119,0.162834386550408
"B5",43,42,41,0.162834386550408,0.208858564624827,0.150123622703437
"B5",43,42,42,0.162834386550408,0.181735431261599,0.150123622703437
"B5",43,42,40,0.162834386550408,0.181564938212247,0.150123622703437
"B5",43,42,39,0.162834386550408,0.15425542038975,0.150123622703437
"B5",43,42,1,0.162834386550408,0.148143463018922,0.150123622703437
"B5",43,42,43,0.162834386550408,0.129706695852862,0.150123622703437
"B5",43,42,29,0.162834386550408,0.161513847492552,0.150123622703437
"B5",43,42,44,0.162834386550408,0.148735844972033,0.150123622703437
"B5",43,42,45,0.162834386550408,0.126179534580282,0.150123622703437
"B5",43,42,28,0.162834386550408,0.163534262168452,0.150123622703437
"B5",43,42,34,0.162834386550408,0.124267039202652,0.150123622703437
"B5",43,42,35,0.162834386550408,0.16988305807271,0.150123622703437
"B5",43,42,36,0.162834386550408,0.230084947699401,0.150123622703437
"B5",43,42,37,0.162834386550408,0.211916059556561,0.150123622703437
"B5",43,42,38,0.162834386550408,0.163308046970271,0.150123622703437
"B5",43,42,74,0.162834386550408,0.143777533038273,0.150123622703437
"B5",43,42,13,0.162834386550408,0.17760088038967,0.150123622703437
"B5",43,42,14,0.162834386550408,0.210967398538071,0.150123622703437
"B5",43,42,2,0.162834386550408,0.150224371887911,0.150123622703437
"B5",43,42,3,0.162834386550408,0.144945622432221,0.150123622703437
"B5",43,42,30,0.162834386550408,0.145088001586986,0.150123622703437
"B5",43,42,31,0.162834386550408,0.149333385739653,0.150123622703437
"B5",43,42,32,0.162834386550408,0.146839248483666,0.150123622703437
"B5",43,42,33,0.162834386550408,0.278462377473232,0.150123622703437
"B5",43,42,70,0.162834386550408,0.274160477141063,0.150123622703437
"B5",43,42,71,0.162834386550408,0.193775663813995,0.150123622703437
"B5",43,42,72,0.162834386550408,0.223921032951129,0.150123622703437
"B5",43,42,73,0.162834386550408,0.178953338595818,0.150123622703437
"B5",43,42,12,0.162834386550408,0.107343205276091,0.150123622703437
"B5",43,42,24,0.162834386550408,0.250103202049001,0.150123622703437
"B5",43,42,25,0.162834386550408,0.245681379273313,0.150123622703437
"B5",43,42,26,0.162834386550408,0.159634052573448,0.150123622703437
"B5",43,42,27,0.162834386550408,0.16238709377686,0.150123622703437
"B5",43,42,4,0.162834386550408,0.172887973071089,0.150123622703437
"B5",43,42,5,0.162834386550408,0.120815323767006,0.150123622703437
"B5",43,42,6,0.162834386550408,0.184273408351942,0.150123622703437
"B5",43,42,7,0.162834386550408,0.324949374665119,0.150123622703437
"B5",43,42,8,0.162834386550408,0.148179796892858,0.150123622703437
"B5",43,42,9,0.162834386550408,0.141418066055124,0.150123622703437
"B5",43,42,10,0.162834386550408,0.209744702167139,0.150123622703437
"B5",43,42,11,0.162834386550408,0.154063150724085,0.150123622703437
"B5",43,42,48,0.162834386550408,0.151795386389686,0.150123622703437
"B5",43,42,49,0.162834386550408,0.226924785027264,0.150123622703437
"B5",43,42,75,0.162834386550408,0.145995347818224,0.150123622703437
"B5",43,42,76,0.162834386550408,0.275899104279214,0.150123622703437
"B5",43,42,77,0.162834386550408,0.23424266355095,0.150123622703437
"B5",43,42,65,0.162834386550408,0.142532956280386,0.150123622703437
"B5",43,42,66,0.162834386550408,0.16270911358492,0.150123622703437
"B5",43,42,67,0.162834386550408,0.220412759131581,0.150123622703437
"B5",43,42,68,0.162834386550408,0.219054655646634,0.150123622703437
"B5",43,42,69,0.162834386550408,0.151292719538073,0.150123622703437
"B5",43,42,83,0.162834386550408,0.267688547332139,0.150123622703437
"B5",43,42,46,0.162834386550408,0.235118534712241,0.150123622703437
"B5",43,42,47,0.162834386550408,0.231336310118396,0.150123622703437
"B5",43,42,100,0.162834386550408,0.161110759225267,0.150123622703437
"B5",43,42,22,0.162834386550408,0.184888131204732,0.150123622703437
"B5",43,42,50,0.162834386550408,0.146479186084594,0.150123622703437
"B5",43,42,51,0.162834386550408,0.172605114573921,0.150123622703437
"B5",43,42,52,0.162834386550408,0.240229097114851,0.150123622703437
"B5",43,42,78,0.162834386550408,0.147937071893549,0.150123622703437
"B5",43,42,79,0.162834386550408,0.225688195170195,0.150123622703437
"B5",43,42,80,0.162834386550408,0.23707957897134,0.150123622703437
"B5",43,42,81,0.162834386550408,0.149057278820997,0.150123622703437
"B5",43,42,82,0.162834386550408,0.174646839637973,0.150123622703437
"B5",43,42,17,0.162834386550408,0.16174851483881,0.150123622703437
"B5",43,42,18,0.162834386550408,0.20272826918472,0.150123622703437
"B5",43,42,84,0.162834386550408,0.160744471726704,0.150123622703437
"B5",43,42,85,0.162834386550408,0.209504519793663,0.150123622703437
"B5",43,42,86,0.162834386550408,0.106812813867246,0.150123622703437
"B5",43,42,23,0.162834386550408,0.191129468187261,0.150123622703437
"B5",43,42,62,0.162834386550408,0.113912617598846,0.150123622703437
"B5",43,42,63,0.162834386550408,0.162286755723601,0.150123622703437
"B5",43,42,64,0.162834386550408,0.122654153985095,0.150123622703437
"B5",43,42,91,0.162834386550408,0.332485679939812,0.150123622703437
"B5",43,42,92,0.162834386550408,0.206736867704968,0.150123622703437
"B5",43,42,15,0.162834386550408,0.14489072611493,0.150123622703437
"B5",43,42,16,0.162834386550408,0.178584214424042,0.150123622703437
"B5",43,42,54,0.162834386550408,0.192128290812555,0.150123622703437
"B5",43,42,55,0.162834386550408,0.156922590947268,0.150123622703437
"B5",43,42,19,0.162834386550408,0.215341290044771,0.150123622703437
"B5",43,42,20,0.162834386550408,0.156090809789457,0.150123622703437
"B5",43,42,21,0.162834386550408,0.130980871025726,0.150123622703437
"B5",43,42,87,0.162834386550408,0.222073159529915,0.150123622703437
"B5",43,42,88,0.162834386550408,0.137886720612522,0.150123622703437
"B5",43,42,89,0.162834386550408,0.190879273532393,0.150123622703437
"B5",43,42,90,0.162834386550408,0.194385555814109,0.150123622703437
"B5",43,42,93,0.162834386550408,0.160651454967768,0.150123622703437
"B5",43,42,94,0.162834386550408,0.142312297317004,0.150123622703437
"B5",43,42,56,0.162834386550408,0.267082650081686,0.150123622703437
"B5",43,42,53,0.162834386550408,0.160233928373454,0.150123622703437
"B5",43,42,58,0.162834386550408,0.157403725680228,0.150123622703437
"B5",43,42,60,0.162834386550408,0.141875719025822,0.150123622703437
"B5",43,42,61,0.162834386550408,0.16696676528548,0.150123622703437
"B5",43,42,57,0.162834386550408,0.146203720000649,0.150123622703437
"B5",43,42,96,0.162834386550408,0.156959581144188,0.150123622703437
"B5",43,42,97,0.162834386550408,0.155600441330962,0.150123622703437
"B5",43,42,59,0.162834386550408,0.252407815572143,0.150123622703437
"B5",43,42,95,0.162834386550408,0.133739309634078,0.150123622703437
"B5",43,42,99,0.162834386550408,0.175474589422928,0.150123622703437
"B5",43,42,98,0.162834386550408,0.141955048763451,0.150123622703437
"B5",44,43,52,0.150123622703437,0.103673076452974,0.162758179442469
"B5",44,43,53,0.150123622703437,0.16420337271204,0.162758179442469
"B5",44,43,54,0.150123622703437,0.270045846095989,0.162758179442469
"B5",44,43,64,0.150123622703437,0.106225857773979,0.162758179442469
"B5",44,43,65,0.150123622703437,0.118327147876065,0.162758179442469
"B5",44,43,66,0.150123622703437,0.133215635798777,0.162758179442469
"B5",44,43,55,0.150123622703437,0.174988261335278,0.162758179442469
"B5",44,43,15,0.150123622703437,0.294629514855116,0.162758179442469
"B5",44,43,16,0.150123622703437,0.192759013038328,0.162758179442469
"B5",44,43,63,0.150123622703437,0.118905220445783,0.162758179442469
"B5",44,43,4,0.150123622703437,0.273154245134712,0.162758179442469
"B5",44,43,5,0.150123622703437,0.162226594011079,0.162758179442469
"B5",44,43,6,0.150123622703437,0.178242580154616,0.162758179442469
"B5",44,43,67,0.150123622703437,0.123992625630159,0.162758179442469
"B5",44,43,8,0.150123622703437,0.114736273088803,0.162758179442469
"B5",44,43,68,0.150123622703437,0.124750352253386,0.162758179442469
"B5",44,43,56,0.150123622703437,0.148887123242405,0.162758179442469
"B5",44,43,7,0.150123622703437,0.115981112051677,0.162758179442469
"B5",44,43,17,0.150123622703437,0.159043020341806,0.162758179442469
"B5",44,43,18,0.150123622703437,0.126740462380629,0.162758179442469
"B5",44,43,19,0.150123622703437,0.181870979282594,0.162758179442469
"B5",44,43,57,0.150123622703437,0.151039600367548,0.162758179442469
"B5",44,43,62,0.150123622703437,0.245878289621975,0.162758179442469
"B5",44,43,100,0.150123622703437,0.143776970678242,0.162758179442469
"B5",44,43,20,0.150123622703437,0.109665090712069,0.162758179442469
"B5",44,43,21,0.150123622703437,0.130696899742289,0.162758179442469
"B5",44,43,22,0.150123622703437,0.151485328903263,0.162758179442469
"B5",44,43,23,0.150123622703437,0.16075493265896,0.162758179442469
"B5",44,43,9,0.150123622703437,0.099663354783506,0.162758179442469
"B5",44,43,69,0.150123622703437,0.129624178549146,0.162758179442469
"B5",44,43,70,0.150123622703437,0.124964230453502,0.162758179442469
"B5",44,43,58,0.150123622703437,0.221676711241419,0.162758179442469
"B5",44,43,59,0.150123622703437,0.145816801234095,0.162758179442469
"B5",44,43,60,0.150123622703437,0.149175547663334,0.162758179442469
"B5",44,43,61,0.150123622703437,0.15698532711717,0.162758179442469
"B5",44,43,99,0.150123622703437,0.135526864821429,0.162758179442469
"B5",44,43,32,0.150123622703437,0.132381422840463,0.162758179442469
"B5",44,43,33,0.150123622703437,0.147300153408374,0.162758179442469
"B5",44,43,34,0.150123622703437,0.204457237095499,0.162758179442469
"B5",44,43,35,0.150123622703437,0.179389586107068,0.162758179442469
"B5",44,43,36,0.150123622703437,0.162454900818824,0.162758179442469
"B5",44,43,24,0.150123622703437,0.135154273439614,0.162758179442469
"B5",44,43,10,0.150123622703437,0.149205978462824,0.162758179442469
"B5",44,43,11,0.150123622703437,0.183566409926959,0.162758179442469
"B5",44,43,12,0.150123622703437,0.169331979985189,0.162758179442469
"B5",44,43,13,0.150123622703437,0.156695607179728,0.162758179442469
"B5",44,43,14,0.150123622703437,0.147047594326589,0.162758179442469
"B5",44,43,98,0.150123622703437,0.115652378097073,0.162758179442469
"B5",44,43,31,0.150123622703437,0.159735838302419,0.162758179442469
"B5",44,43,3,0.150123622703437,0.155592046443354,0.162758179442469
"B5",44,43,47,0.150123622703437,0.105976930636496,0.162758179442469
"B5",44,43,48,0.150123622703437,0.107281139052476,0.162758179442469
"B5",44,43,49,0.150123622703437,0.226269598342645,0.162758179442469
"B5",44,43,50,0.150123622703437,0.193788969620217,0.162758179442469
"B5",44,43,51,0.150123622703437,0.148807126615449,0.162758179442469
"B5",44,43,25,0.150123622703437,0.144579268382242,0.162758179442469
"B5",44,43,26,0.150123622703437,0.124207511461762,0.162758179442469
"B5",44,43,27,0.150123622703437,0.205573871700444,0.162758179442469
"B5",44,43,28,0.150123622703437,0.172925687003894,0.162758179442469
"B5",44,43,29,0.150123622703437,0.150321047216005,0.162758179442469
"B5",44,43,30,0.150123622703437,0.262123765712105,0.162758179442469
"B5",44,43,2,0.150123622703437,0.0793551636231299,0.162758179442469
"B5",44,43,73,0.150123622703437,0.150187136218094,0.162758179442469
"B5",44,43,74,0.150123622703437,0.157399144729575,0.162758179442469
"B5",44,43,75,0.150123622703437,0.150305155872026,0.162758179442469
"B5",44,43,76,0.150123622703437,0.163702062525585,0.162758179442469
"B5",44,43,77,0.150123622703437,0.124668099551438,0.162758179442469
"B5",44,43,78,0.150123622703437,0.129494576556432,0.162758179442469
"B5",44,43,92,0.150123622703437,0.14250722860275,0.162758179442469
"B5",44,43,93,0.150123622703437,0.201423502370924,0.162758179442469
"B5",44,43,94,0.150123622703437,0.189770140511377,0.162758179442469
"B5",44,43,95,0.150123622703437,0.164396518096378,0.162758179442469
"B5",44,43,96,0.150123622703437,0.168548463843621,0.162758179442469
"B5",44,43,97,0.150123622703437,0.159901411685249,0.162758179442469
"B5",44,43,72,0.150123622703437,0.11183612025069,0.162758179442469
"B5",44,43,1,0.150123622703437,0.132011740961384,0.162758179442469
"B5",44,43,44,0.150123622703437,0.166816602071488,0.162758179442469
"B5",44,43,45,0.150123622703437,0.140192169278889,0.162758179442469
"B5",44,43,46,0.150123622703437,0.153463445938373,0.162758179442469
"B5",44,43,89,0.150123622703437,0.105326071183044,0.162758179442469
"B5",44,43,90,0.150123622703437,0.13237775693159,0.162758179442469
"B5",44,43,91,0.150123622703437,0.144337461859541,0.162758179442469
"B5",44,43,71,0.150123622703437,0.132940277383152,0.162758179442469
"B5",44,43,37,0.150123622703437,0.170187655822343,0.162758179442469
"B5",44,43,38,0.150123622703437,0.116976263675638,0.162758179442469
"B5",44,43,39,0.150123622703437,0.171357899890021,0.162758179442469
"B5",44,43,86,0.150123622703437,0.200668378271426,0.162758179442469
"B5",44,43,41,0.150123622703437,0.160800005992171,0.162758179442469
"B5",44,43,42,0.150123622703437,0.181696806936238,0.162758179442469
"B5",44,43,43,0.150123622703437,0.166377975414503,0.162758179442469
"B5",44,43,80,0.150123622703437,0.130511442169324,0.162758179442469
"B5",44,43,87,0.150123622703437,0.150165832484104,0.162758179442469
"B5",44,43,88,0.150123622703437,0.139590315025309,0.162758179442469
"B5",44,43,79,0.150123622703437,0.126333674918309,0.162758179442469
